var,u,r,c,val,id
nu,577,0,1,-0.2407770880950743,
nu,577,0,2,-0.008626120797869952,
nu,577,1,0,0.06261987840677764,
nu,577,1,1,-0.07240819741096582,
nu,577,1,2,-0.4853305713917826,
nu,577,2,0,-0.3593055145068696,
nu,577,2,1,-0.5370120251735395,
nu,577,2,2,-0.22085944043437267,
nu,578,0,0,0.6759984518964975,
nu,578,0,1,-0.294772501202934,
nu,578,0,2,-0.24975711769272868,
nu,578,1,0,0.2816672288149174,
nu,578,1,1,-0.2636556968560893,
nu,578,1,2,0.2172903890795106,
nu,578,2,0,0.5626976111690439,
nu,578,2,1,-0.02380858351234333,
nu,578,2,2,0.19691623090285898,
nu,579,0,0,-0.33171187289199433,
nu,579,0,1,0.1885439299822093,
nu,579,0,2,-0.18391167931454078,
nu,579,1,0,-0.07004251554480816,
nu,579,1,1,0.18325003482586055,
nu,579,1,2,0.19155791497424923,
nu,579,2,0,0.7937866752654713,
nu,579,2,1,-0.30543682744131045,
nu,579,2,2,-0.14142089953946735,
nu,580,0,0,-0.5287438040059326,
nu,580,0,1,-0.038725568487306405,
nu,580,0,2,-0.7884196995415022,
nu,580,1,0,-0.008133544181407206,
nu,580,1,1,0.14887702603350117,
nu,580,1,2,0.053760711685259865,
nu,580,2,0,-0.09242588445488267,
nu,580,2,1,-0.11845339418911999,
nu,580,2,2,-0.13929903761757684,
nu,581,0,0,0.2542892298831597,
nu,581,0,1,-0.354719138500352,
nu,581,0,2,0.10668197854289585,
nu,581,1,0,0.18235915043001077,
nu,581,1,1,0.11117008901915171,
nu,581,1,2,-0.3127004577730008,
nu,581,2,0,-0.0803286965590208,
nu,581,2,1,0.8074160310506191,
nu,581,2,2,-0.032416183686606426,
nu,582,0,0,-0.03611715367659735,
nu,582,0,1,-0.2264247923665667,
nu,582,0,2,0.08328740608202923,
nu,582,1,0,-0.208063507737891,
nu,582,1,1,0.6283532110320076,
nu,582,1,2,-0.24920751716490286,
nu,582,2,0,0.23431286178365135,
nu,582,2,1,-0.30244210742413996,
nu,582,2,2,-0.32035132492693547,
nu,583,0,0,0.08033178503913663,
nu,583,0,1,-0.17266955503113407,
nu,583,0,2,0.4376981917233762,
nu,583,1,0,0.25115889227142335,
nu,583,1,1,-0.1568130458299825,
nu,583,1,2,0.08427163240195679,
nu,583,2,0,-0.4437231784934914,
nu,583,2,1,0.14292381145810162,
nu,583,2,2,0.4844625864900532,
nu,584,0,0,0.10843873910002988,
nu,584,0,1,0.10862714988934635,
nu,584,0,2,-0.0982263613898926,
nu,584,1,0,0.12616083274652484,
nu,584,1,1,0.09330535090939118,
nu,584,1,2,-0.38265281493333436,
nu,584,2,0,-0.006348072298292318,
nu,584,2,1,0.007690399963355576,
nu,584,2,2,-0.08139123117782171,
nu,585,0,0,0.26018563108987236,
nu,585,0,1,0.566528690416753,
nu,585,0,2,0.13086860478177598,
nu,585,1,0,0.18747122057598858,
nu,585,1,1,-0.6576835618030391,
nu,585,1,2,-0.5214306357760006,
nu,585,2,0,0.15484361693486814,
nu,585,2,1,0.15286347163653047,
nu,585,2,2,0.5529200706069823,
nu,586,0,0,-0.4547562091063747,
nu,586,0,1,-0.2963113055861863,
nu,586,0,2,-0.32429179059629365,
nu,586,1,0,0.04593494473218746,
nu,586,1,1,0.5197965448308082,
nu,586,1,2,0.14388059418424626,
nu,586,2,0,-0.025241173342860024,
nu,586,2,1,0.10588035185169681,
nu,586,2,2,0.4449633731983214,
nu,587,0,0,-0.018321390206338134,
nu,587,0,1,-0.34803815163232404,
nu,587,0,2,-0.521856478742211,
nu,587,1,0,-0.07760442810937239,
nu,587,1,1,0.19383855177866272,
nu,587,1,2,-0.30870771475362635,
nu,587,2,0,-0.17824008982249925,
nu,587,2,1,0.003097646472207949,
nu,587,2,2,0.003831459711635732,
nu,588,0,0,-0.31094388712947074,
nu,588,0,1,0.038028081873652086,
nu,588,0,2,0.5400552455139676,
nu,588,1,0,-0.07542022599992808,
nu,588,1,1,-0.2262806348733148,
nu,588,1,2,-0.18245284724628075,
nu,588,2,0,0.257276746377936,
nu,588,2,1,0.3538918677710627,
nu,588,2,2,-0.04789474927535137,
nu,589,0,0,-0.25121881079150066,
nu,589,0,1,-0.05792947729985337,
nu,589,0,2,0.4092510943606247,
nu,589,1,0,-0.32613401146829546,
nu,589,1,1,-0.06634031000648821,
nu,589,1,2,-0.4211067782153568,
nu,589,2,0,-0.9345882647118814,
nu,589,2,1,-0.2226767158316854,
nu,589,2,2,0.4681225820861655,
nu,590,0,0,0.13334170088976108,
nu,590,0,1,-0.005926997574018433,
nu,590,0,2,0.2696933160291126,
nu,590,1,0,-0.41021535747966204,
nu,590,1,1,-0.02917615899581505,
nu,590,1,2,0.4087963273047932,
nu,590,2,0,-0.17155118212418485,
nu,590,2,1,-0.522093597629623,
nu,590,2,2,0.08386682469401979,
nu,591,0,0,-0.44158652098182005,
nu,591,0,1,0.1415549162950222,
nu,591,0,2,0.14411323779077323,
nu,591,1,0,0.289721032231812,
nu,591,1,1,-0.4445812106414215,
nu,591,1,2,-0.16809600108684264,
nu,591,2,0,0.3636186942554499,
nu,591,2,1,0.04153614639593717,
nu,591,2,2,0.2778360589194319,
nu,592,0,0,-0.7719536846948135,
nu,592,0,1,-0.28535980455268256,
nu,592,0,2,0.02393651407523678,
nu,592,1,0,-0.1699414072014203,
nu,592,1,1,-0.38092586530850936,
nu,592,1,2,0.06815785938895225,
nu,592,2,0,0.12040538803505879,
nu,592,2,1,-0.05067556744302276,
nu,592,2,2,0.027774208505025266,
nu,593,0,0,0.16857258654003693,
nu,593,0,1,0.3120540979620015,
nu,593,0,2,-0.38895507545421704,
nu,593,1,0,0.30608221549060205,
nu,593,1,1,0.08784922448679078,
nu,593,1,2,-0.23848702800580646,
nu,593,2,0,-0.25800563959899186,
nu,593,2,1,-0.24154508905967792,
nu,593,2,2,-0.177536863059035,
nu,594,0,0,0.06821088529896692,
nu,594,0,1,-0.15784833567125228,
nu,594,0,2,0.06810017915819633,
nu,594,1,0,-0.2917694742786055,
nu,594,1,1,0.3642603414501391,
nu,594,1,2,-0.02859530235358765,
nu,594,2,0,0.016470262226571053,
nu,594,2,1,-0.3269320051519637,
nu,594,2,2,0.052977226541691735,
nu,595,0,0,0.2873427581946514,
nu,595,0,1,-0.23714025064508498,
nu,595,0,2,0.5483980004256754,
nu,595,1,0,0.1998340308478997,
nu,595,1,1,0.34351361861534424,
nu,595,1,2,-0.48336285758789854,
nu,595,2,0,-0.1585010521055912,
nu,595,2,1,-0.14905047047779812,
nu,595,2,2,0.4550853901305754,
nu,596,0,0,-0.2420349016119984,
nu,596,0,1,-0.17953271235965768,
nu,596,0,2,0.08967672368451574,
nu,596,1,0,0.3522256348500185,
nu,596,1,1,-0.32515857372934603,
nu,596,1,2,-0.0730579227542909,
nu,596,2,0,0.08302204993151624,
nu,596,2,1,-0.3159699934803207,
nu,596,2,2,-0.01654336705558551,
nu,597,0,0,-0.28263180717992065,
nu,597,0,1,-0.4038853675822784,
nu,597,0,2,-0.5866766484217706,
nu,597,1,0,0.10651616428715978,
nu,597,1,1,0.36654436883022146,
nu,597,1,2,-0.04428864626626372,
nu,597,2,0,0.22737872461672953,
nu,597,2,1,-0.32457604301814064,
nu,597,2,2,-0.4700442933496907,
nu,598,0,0,-0.04512808001526633,
nu,598,0,1,-0.2576638069887322,
nu,598,0,2,0.09815038900983963,
nu,598,1,0,0.2453743429575735,
nu,598,1,1,0.23364643134305674,
nu,598,1,2,0.27632599712270434,
nu,598,2,0,-0.25704439764117454,
nu,598,2,1,-0.11191266562503993,
nu,598,2,2,-0.03800769124263964,
nu,599,0,0,-0.21858252737972686,
nu,599,0,1,0.031240244442773235,
nu,599,0,2,0.042394102783431364,
nu,599,1,0,0.281372883381512,
nu,599,1,1,-0.04534214123382929,
nu,599,1,2,0.20724130761820692,
nu,599,2,0,0.054862444741654914,
nu,599,2,1,0.16474858073879478,
nu,599,2,2,0.2268729332587877,
nu,600,0,0,-0.33689379661069463,
nu,600,0,1,0.07867950514409822,
nu,600,0,2,-0.058143172489365735,
nu,600,1,0,-0.04496564336735031,
nu,600,1,1,0.05906385169541983,
nu,600,1,2,-0.08878671034756103,
nu,600,2,0,0.21606682116442627,
nu,600,2,1,0.1469666262331023,
nu,600,2,2,-0.07314540224304161,
nu,601,0,0,-0.29774720128998766,
nu,601,0,1,-0.025097716966052175,
nu,601,0,2,-0.07922535192825508,
nu,601,1,0,-0.007477703843142022,
nu,601,1,1,-0.42477703700182257,
nu,601,1,2,0.400433123211862,
nu,601,2,0,0.15560493038006112,
nu,601,2,1,0.13222228217032123,
nu,601,2,2,0.34363747938161177,
nu,602,0,0,-0.029725546303763756,
nu,602,0,1,0.36775403105185417,
nu,602,0,2,-0.220969176641147,
nu,602,1,0,0.3307607090476929,
nu,602,1,1,-0.07501874958153382,
nu,602,1,2,0.5714765719646819,
nu,602,2,0,0.47765865263373686,
nu,602,2,1,-0.061355459623045394,
nu,602,2,2,-0.074729105458121,
nu,603,0,0,1.4856117196898326,
nu,603,0,1,-0.25540355363751804,
nu,603,0,2,0.19042611290043765,
nu,603,1,0,0.28856787379990084,
nu,603,1,1,-0.251783320791984,
nu,603,1,2,0.324890886908187,
nu,603,2,0,-0.18119451639180453,
nu,603,2,1,0.3301068672926564,
nu,603,2,2,-0.029374584209958365,
nu,604,0,0,0.035323305135776764,
nu,604,0,1,-0.13366111393186147,
nu,604,0,2,-0.4210925566185697,
nu,604,1,0,-0.2873035423915671,
nu,604,1,1,0.16448543033967244,
nu,604,1,2,-0.20698261186078093,
nu,604,2,0,-0.2830097474611555,
nu,604,2,1,0.7983653665227854,
nu,604,2,2,0.27355308157777486,
nu,605,0,0,0.26249170613217687,
nu,605,0,1,0.29517245753546867,
nu,605,0,2,-0.019377432690128593,
nu,605,1,0,-0.04379736740219938,
nu,605,1,1,-0.35043352457168925,
nu,605,1,2,-0.2736594868532596,
nu,605,2,0,0.14544664925392542,
nu,605,2,1,0.569942170936159,
nu,605,2,2,0.5557376732044634,
nu,606,0,0,-0.1911709063077995,
nu,606,0,1,-0.04121589846922008,
nu,606,0,2,0.19598695540583777,
nu,606,1,0,0.0005721447066634831,
nu,606,1,1,0.6226233875149394,
nu,606,1,2,-0.29217079559233694,
nu,606,2,0,-0.2587055497458438,
nu,606,2,1,-0.2789235034440494,
nu,606,2,2,0.22487393315450271,
nu,607,0,0,0.179800232856397,
nu,607,0,1,-0.33572534138150817,
nu,607,0,2,-0.49513761972116066,
nu,607,1,0,0.31108312172558455,
nu,607,1,1,-0.0722209223812445,
nu,607,1,2,-0.18596850242733587,
nu,607,2,0,-0.07915263416692758,
nu,607,2,1,0.06897868527750933,
nu,607,2,2,-0.45125006291184433,
nu,608,0,0,-0.04010537274680129,
nu,608,0,1,-0.21817817068987017,
nu,608,0,2,-0.4279103855689128,
nu,608,1,0,0.0641530002851702,
nu,608,1,1,0.21751177533589094,
nu,608,1,2,-0.02060356658797513,
nu,608,2,0,-0.056886790736551396,
nu,608,2,1,0.24960849294780568,
nu,608,2,2,-0.2332655523071221,
nu,609,0,0,0.4430402917806193,
nu,609,0,1,0.5333330013499591,
nu,609,0,2,-0.0605492122522846,
nu,609,1,0,-0.003246704490150123,
nu,609,1,1,-0.1481629083891171,
nu,609,1,2,-0.12920561014452447,
nu,609,2,0,0.0950151999335177,
nu,609,2,1,-0.08346350742614478,
nu,609,2,2,-0.028993211226701787,
nu,610,0,0,-0.31352375735640314,
nu,610,0,1,0.2855309131750337,
nu,610,0,2,0.17413145125508378,
nu,610,1,0,0.0651703090283804,
nu,610,1,1,-0.4598872534945149,
nu,610,1,2,-0.28306707571931455,
nu,610,2,0,-0.09989803493997673,
nu,610,2,1,0.1838971238325488,
nu,610,2,2,0.5563759761334177,
nu,611,0,0,0.1741596380602426,
nu,611,0,1,-0.033593512673809445,
nu,611,0,2,-0.3288494166336019,
nu,611,1,0,-0.3850961714249643,
nu,611,1,1,-0.15318994476156378,
nu,611,1,2,0.13380045244375527,
nu,611,2,0,-0.17009381436641427,
nu,611,2,1,0.22129320714660655,
nu,611,2,2,0.026550672403553854,
nu,612,0,0,0.48427738617718596,
nu,612,0,1,0.41283416780499566,
nu,612,0,2,0.11087575346423728,
nu,612,1,0,-0.05030146347102248,
nu,612,1,1,0.30722372487279337,
nu,612,1,2,0.6663745857598736,
nu,612,2,0,-0.23269086183109236,
nu,612,2,1,-0.3647790853904164,
nu,612,2,2,0.16363042920952714,
nu,613,0,0,0.005532354417617541,
nu,613,0,1,0.4235118063527723,
nu,613,0,2,0.29591619457202256,
nu,613,1,0,-0.010110135631830683,
nu,613,1,1,-0.024574113811499376,
nu,613,1,2,0.573719750996907,
nu,613,2,0,-0.09868336543993383,
nu,613,2,1,0.3140159309040513,
nu,613,2,2,0.5566559515345215,
nu,614,0,0,-0.1803664490989957,
nu,614,0,1,0.46124722831970366,
nu,614,0,2,-0.20653388064312495,
nu,614,1,0,-0.13953742485297824,
nu,614,1,1,-0.43001604730563586,
nu,614,1,2,0.36444770150929484,
nu,614,2,0,0.42306447329499763,
nu,614,2,1,0.27851623173125417,
nu,614,2,2,-0.4683339946017131,
nu,615,0,0,-0.16300348832468306,
nu,615,0,1,-0.6763226447442496,
nu,615,0,2,0.39906160742444663,
nu,615,1,0,0.3436109161357596,
nu,615,1,1,0.16016766967120533,
nu,615,1,2,0.06757502518651881,
nu,615,2,0,0.04831584722869514,
nu,615,2,1,-0.1741110685949135,
nu,615,2,2,0.4003443167899275,
nu,616,0,0,-0.23401662411318133,
nu,616,0,1,-0.2221559730697295,
nu,616,0,2,0.07668836092876474,
nu,616,1,0,0.17288288672551783,
nu,616,1,1,0.20980321360870802,
nu,616,1,2,-0.33402630215420115,
nu,616,2,0,0.030965251729232923,
nu,616,2,1,-0.03671757845439555,
nu,616,2,2,0.11538498498485422,
nu,617,0,0,-0.06348404557489415,
nu,617,0,1,0.08551202262142071,
nu,617,0,2,0.07233526899635656,
nu,617,1,0,-0.11728506671908306,
nu,617,1,1,0.09803831653384232,
nu,617,1,2,-0.13402701954947793,
nu,617,2,0,0.2090992666851948,
nu,617,2,1,-0.03282981526488754,
nu,617,2,2,0.7067641521353814,
nu,618,0,0,-0.05505982219527833,
nu,618,0,1,0.5010921327615527,
nu,618,0,2,0.056273898837848835,
nu,618,1,0,0.10946138486012404,
nu,618,1,1,0.6520661196151469,
nu,618,1,2,0.4455652188635808,
nu,618,2,0,-0.007707721000753953,
nu,618,2,1,0.2885281083915371,
nu,618,2,2,-0.576956605595121,
nu,619,0,0,0.3096794906333955,
nu,619,0,1,-0.05152005966561285,
nu,619,0,2,-0.20661494328582886,
nu,619,1,0,-0.11678876725681145,
nu,619,1,1,-0.008636627599320157,
nu,619,1,2,-0.13390399460292945,
nu,619,2,0,-0.08831066041460439,
nu,619,2,1,0.34248813888858376,
nu,619,2,2,-0.06707046429114233,
nu,620,0,0,0.2560529713143498,
nu,620,0,1,0.12212318286980889,
nu,620,0,2,-0.5441961288390366,
nu,620,1,0,-0.12091878327583208,
nu,620,1,1,-0.13953812052878806,
nu,620,1,2,-0.2566177894765651,
nu,620,2,0,-0.16827455958467993,
nu,620,2,1,-0.17816691004297464,
nu,620,2,2,-0.03457586958498321,
nu,621,0,0,0.09628052677777763,
nu,621,0,1,0.1557637220080051,
nu,621,0,2,0.04850921126809449,
nu,621,1,0,-0.0685292191904943,
nu,621,1,1,0.2237196255623508,
nu,621,1,2,-0.0102532385739742,
nu,621,2,0,-0.2048135076667291,
nu,621,2,1,0.10670123458111253,
nu,621,2,2,-0.7611265407473604,
nu,622,0,0,0.20506732748887238,
nu,622,0,1,-0.407449374037905,
nu,622,0,2,0.10632300279435491,
nu,622,1,0,0.18999314523047012,
nu,622,1,1,-0.1404561229233683,
nu,622,1,2,0.16316793760835102,
nu,622,2,0,0.13277393095618167,
nu,622,2,1,0.337902230068922,
nu,622,2,2,-0.06593319770093214,
nu,623,0,0,-0.12494999958753897,
nu,623,0,1,0.04747637028938917,
nu,623,0,2,0.30317317552528844,
nu,623,1,0,0.46098922108438195,
nu,623,1,1,-0.16140642660379667,
nu,623,1,2,-0.5613513244228316,
nu,623,2,0,0.24400318767004586,
nu,623,2,1,0.21954784615902662,
nu,623,2,2,0.27392027724458595,
nu,624,0,0,0.1537226492430562,
nu,624,0,1,0.43608311395706034,
nu,624,0,2,0.12349111238094723,
nu,624,1,0,-0.1497552572107815,
nu,624,1,1,-0.4912444946575142,
nu,624,1,2,0.337163725729539,
nu,624,2,0,0.05907141390253595,
nu,624,2,1,-0.6023981332980455,
nu,624,2,2,-0.03593853361954197,
nu,625,0,0,0.10967211470302773,
nu,625,0,1,-0.06529461682062138,
nu,625,0,2,-0.4011758765042899,
nu,625,1,0,0.14834368112750268,
nu,625,1,1,0.025999837848869944,
nu,625,1,2,0.502106435375327,
nu,625,2,0,-0.1292862355832457,
nu,625,2,1,-0.24833361581232943,
nu,625,2,2,-0.7222823093280186,
nu,626,0,0,0.015209099041435026,
nu,626,0,1,0.586870726307847,
nu,626,0,2,-0.21378255125819678,
nu,626,1,0,0.3186475461358938,
nu,626,1,1,-0.3464114512842756,
nu,626,1,2,0.6052795034263772,
nu,626,2,0,-0.011485194272175925,
nu,626,2,1,0.11192215621073542,
nu,626,2,2,0.7074939960306308,
nu,627,0,0,0.1075796937392611,
nu,627,0,1,-0.2568725445891184,
nu,627,0,2,0.3706710040735135,
nu,627,1,0,-0.34886610585965894,
nu,627,1,1,-0.23100904148003376,
nu,627,1,2,0.3428487428624625,
nu,627,2,0,0.4126397952401396,
nu,627,2,1,-0.07076836409461768,
nu,627,2,2,-0.4152783619823819,
nu,628,0,0,-0.4731797804196404,
nu,628,0,1,-0.3622879102747147,
nu,628,0,2,-0.1901560196437062,
nu,628,1,0,0.0837916797870313,
nu,628,1,1,-0.19169478957142827,
nu,628,1,2,-0.41621183048112664,
nu,628,2,0,0.028803171341356848,
nu,628,2,1,-0.4817715025976877,
nu,628,2,2,-0.38660850166858596,
nu,629,0,0,0.2501451910498923,
nu,629,0,1,-0.0037013634596257394,
nu,629,0,2,-0.16591284853327615,
nu,629,1,0,-0.21285179380865657,
nu,629,1,1,0.18043694017598666,
nu,629,1,2,-0.4145379873631956,
nu,629,2,0,0.3982596668886865,
nu,629,2,1,-0.16678132741928925,
nu,629,2,2,-0.10360790141005871,
nu,630,0,0,0.24308812322090242,
nu,630,0,1,0.36413846252428655,
nu,630,0,2,-0.17973373435924467,
nu,630,1,0,0.2681322794378157,
nu,630,1,1,-0.13359874111981984,
nu,630,1,2,-0.11569160290844493,
nu,630,2,0,0.11154592171551336,
nu,630,2,1,0.06955921434057927,
nu,630,2,2,0.2938530676647751,
nu,631,0,0,-0.10827487252084309,
nu,631,0,1,-0.34263229228504527,
nu,631,0,2,-0.17122870807932822,
nu,631,1,0,0.6073916503175798,
nu,631,1,1,0.2218845109729456,
nu,631,1,2,-0.531559805153331,
nu,631,2,0,0.3028838965693417,
nu,631,2,1,-0.23933622160009765,
nu,631,2,2,-0.22031745221921334,
nu,632,0,0,0.020374195645351895,
nu,632,0,1,0.2645924838319201,
nu,632,0,2,-0.21729457098748095,
nu,632,1,0,-0.3111285323462658,
nu,632,1,1,0.019386586728942,
nu,632,1,2,0.10002617354999455,
nu,632,2,0,-0.2718273747319204,
nu,632,2,1,-0.0029688536944790234,
nu,632,2,2,0.11428127750681621,
nu,633,0,0,-0.11897331300515904,
nu,633,0,1,-0.03174373012811732,
nu,633,0,2,-0.511053656679752,
nu,633,1,0,0.03211983616958609,
nu,633,1,1,-0.14704066285537115,
nu,633,1,2,0.055706525008180297,
nu,633,2,0,-0.6154991050939081,
nu,633,2,1,0.19188149879470157,
nu,633,2,2,0.3334112247382753,
nu,634,0,0,-0.19120898686377377,
nu,634,0,1,-0.21273258878326512,
nu,634,0,2,0.3421171111664103,
nu,634,1,0,-0.026643290817405456,
nu,634,1,1,0.06597184347813378,
nu,634,1,2,0.22476837564041108,
nu,634,2,0,-0.16021629312919813,
nu,634,2,1,-0.22122282921406905,
nu,634,2,2,0.4503306354529902,
nu,635,0,0,-0.1488855626191989,
nu,635,0,1,-0.27179850626888075,
nu,635,0,2,-0.26232152629419037,
nu,635,1,0,0.12395725292998379,
nu,635,1,1,0.17252296374843423,
nu,635,1,2,0.20706470920742603,
nu,635,2,0,0.41802512727637986,
nu,635,2,1,-0.53580671896498,
nu,635,2,2,-0.10054083996971847,
nu,636,0,0,0.0836077556326604,
nu,636,0,1,0.0514666849914584,
nu,636,0,2,-0.17820238783366893,
nu,636,1,0,0.08312072785967374,
nu,636,1,1,-0.2249150338564237,
nu,636,1,2,0.031474897080096875,
nu,636,2,0,-0.0997546076171224,
nu,636,2,1,-0.20916790184185502,
nu,636,2,2,-0.49063896764231385,
nu,637,0,0,-0.19369508585710773,
nu,637,0,1,-0.36857710578858355,
nu,637,0,2,0.10550600268661481,
nu,637,1,0,0.03367395202258542,
nu,637,1,1,-0.07025887725836133,
nu,637,1,2,0.14205882646253531,
nu,637,2,0,0.33177866036278975,
nu,637,2,1,0.2842827875290586,
nu,637,2,2,-0.3043929423293189,
nu,638,0,0,-0.2509867929264158,
nu,638,0,1,-0.39476725590746636,
nu,638,0,2,-0.18435253455707268,
nu,638,1,0,0.26652128076955406,
nu,638,1,1,0.23184111947727204,
nu,638,1,2,0.07320332977416522,
nu,638,2,0,-0.048877332389691164,
nu,638,2,1,-0.09100023364338966,
nu,638,2,2,-0.49490008603672386,
nu,639,0,0,-0.69947989550392,
nu,639,0,1,0.17844717502209245,
nu,639,0,2,-0.03831902891218775,
nu,639,1,0,0.43126477488820497,
nu,639,1,1,-0.06746991748193132,
nu,639,1,2,0.12764213509784428,
nu,639,2,0,0.026774997279324753,
nu,639,2,1,-0.5719424139650471,
nu,639,2,2,0.029543964343200446,
nu,640,0,0,0.48991917318953915,
nu,640,0,1,0.4488780165819664,
nu,640,0,2,0.1265017147564138,
nu,640,1,0,0.554946832359257,
nu,640,1,1,0.014979687483937965,
nu,640,1,2,-0.12289706530226674,
nu,640,2,0,0.445297490163611,
nu,640,2,1,-0.11456975658781893,
nu,640,2,2,-0.38068334196301323,
nu,641,0,0,0.3196002703698909,
nu,641,0,1,-0.11386295835282295,
nu,641,0,2,0.33276379219242735,
nu,641,1,0,-0.06672874121167531,
nu,641,1,1,-0.1613095963916073,
nu,641,1,2,0.17904111812580492,
nu,641,2,0,0.05279860096275618,
nu,641,2,1,-0.1496387908571351,
nu,641,2,2,0.05176819871223276,
nu,642,0,0,0.0067132448463379235,
nu,642,0,1,-0.17789249550947756,
nu,642,0,2,0.13264827991685646,
nu,642,1,0,-0.1964011029613729,
nu,642,1,1,0.49784472335160934,
nu,642,1,2,0.24017306372930036,
nu,642,2,0,-0.966739248450022,
nu,642,2,1,-0.22754450655146535,
nu,642,2,2,-0.05332379462234943,
nu,643,0,0,-0.02618198959306764,
nu,643,0,1,0.2348838817047137,
nu,643,0,2,0.2475960639403143,
nu,643,1,0,-0.3748511340065756,
nu,643,1,1,-0.21213746820878587,
nu,643,1,2,0.3075819024515847,
nu,643,2,0,0.13192546187967785,
nu,643,2,1,0.21944943822255453,
nu,643,2,2,0.11366103953702694,
nu,644,0,0,0.5166282441455682,
nu,644,0,1,0.1473757956930724,
nu,644,0,2,0.04798518548515296,
nu,644,1,0,-0.2846604722707574,
nu,644,1,1,0.2959675235630247,
nu,644,1,2,-0.09795037653537642,
nu,644,2,0,-0.09142126384879373,
nu,644,2,1,0.2561763059758241,
nu,644,2,2,0.2549958085343776,
nu,645,0,0,-0.001536243794007408,
nu,645,0,1,-0.21058575110126226,
nu,645,0,2,0.1271847505008794,
nu,645,1,0,-0.23225118175636844,
nu,645,1,1,-0.1755417378607484,
nu,645,1,2,0.12466463157265473,
nu,645,2,0,-0.15831809418693749,
nu,645,2,1,0.30250713973311916,
nu,645,2,2,0.49630560452036027,
nu,646,0,0,-0.11453952300740014,
nu,646,0,1,0.19443094228447183,
nu,646,0,2,0.19921247040433476,
nu,646,1,0,0.17167265026875617,
nu,646,1,1,0.3158064441510442,
nu,646,1,2,-0.05951973266588495,
nu,646,2,0,-0.2912952043965208,
nu,646,2,1,0.08346829063218814,
nu,646,2,2,0.03443973166985931,
nu,647,0,0,-0.031703543186519384,
nu,647,0,1,0.17912758037201743,
nu,647,0,2,-0.012013123420181904,
nu,647,1,0,0.04226472738258009,
nu,647,1,1,-0.17761664546461942,
nu,647,1,2,-0.15273746126880816,
nu,647,2,0,-0.08364577994507177,
nu,647,2,1,0.11747681793659925,
nu,647,2,2,0.25336007916133213,
nu,648,0,0,-0.7655417295955985,
nu,648,0,1,-0.16263486155555656,
nu,648,0,2,-0.2446201357610701,
nu,648,1,0,-0.20590428946546518,
nu,648,1,1,0.026287901960934112,
nu,648,1,2,-0.27473722714927695,
nu,648,2,0,-0.48417860923605593,
nu,648,2,1,-0.2382607362525077,
nu,648,2,2,0.015964180786702753,
nu,649,0,0,-0.08079232150553309,
nu,649,0,1,-0.1609542522943161,
nu,649,0,2,0.16018185520319306,
nu,649,1,0,-0.3650739152296599,
nu,649,1,1,0.6406622513716227,
nu,649,1,2,-0.7658315886296163,
nu,649,2,0,0.005897206091703355,
nu,649,2,1,0.28856011059918435,
nu,649,2,2,0.13683886193149225,
nu,650,0,0,0.3476320210979855,
nu,650,0,1,-0.40942367492884596,
nu,650,0,2,0.45457429729420107,
nu,650,1,0,-0.22089315120706504,
nu,650,1,1,-0.052957766798244765,
nu,650,1,2,-0.05532273486714878,
nu,650,2,0,0.20649042744730256,
nu,650,2,1,0.01243403002663207,
nu,650,2,2,-0.10620748715672462,
nu,651,0,0,-0.3155193115527931,
nu,651,0,1,-0.24256487490803552,
nu,651,0,2,-0.02908218959754616,
nu,651,1,0,-0.4076436884381529,
nu,651,1,1,-0.26105743492391226,
nu,651,1,2,0.07008906232055212,
nu,651,2,0,-0.4048685702406322,
nu,651,2,1,0.2837829244610941,
nu,651,2,2,-0.16756435933525365,
nu,652,0,0,-0.3048243149818034,
nu,652,0,1,0.11670046852495514,
nu,652,0,2,0.05054749880784759,
nu,652,1,0,0.883829953251511,
nu,652,1,1,-0.12071344956541474,
nu,652,1,2,0.2895689867741278,
nu,652,2,0,0.28963572700158796,
nu,652,2,1,0.20695189962644084,
nu,652,2,2,0.19964852155177165,
nu,653,0,0,-0.5568730008705353,
nu,653,0,1,-0.2539967554043567,
nu,653,0,2,0.06556321782616203,
nu,653,1,0,-0.16751133973997923,
nu,653,1,1,-0.07704426353095001,
nu,653,1,2,-0.148854346103241,
nu,653,2,0,-0.04914987731885173,
nu,653,2,1,0.41008109152868005,
nu,653,2,2,0.3482815949646579,
nu,654,0,0,0.3071033911899993,
nu,654,0,1,0.41099014749193397,
nu,654,0,2,0.049758931143254026,
nu,654,1,0,0.3993992085682811,
nu,654,1,1,-0.1258884252314234,
nu,654,1,2,0.2783840473570385,
nu,654,2,0,0.29879997906128436,
nu,654,2,1,-0.04039953648937206,
nu,654,2,2,0.3269973085081494,
nu,655,0,0,0.5959495511304436,
nu,655,0,1,0.14734945298796426,
nu,655,0,2,-0.46905417004586225,
nu,655,1,0,-0.3202389847602067,
nu,655,1,1,-0.3805487407453421,
nu,655,1,2,-0.12052305156473797,
nu,655,2,0,0.14950229629802797,
nu,655,2,1,0.13630042524619917,
nu,655,2,2,0.16705583081652925,
nu,656,0,0,0.3105209214629874,
nu,656,0,1,0.020024624439426153,
nu,656,0,2,-0.19640964397471383,
nu,656,1,0,-0.2973226542462012,
nu,656,1,1,0.06643265308431934,
nu,656,1,2,0.016155566992246406,
nu,656,2,0,0.40130979981252646,
nu,656,2,1,-0.11859545440924474,
