var,u,r,c,val,id
nu,891,1,2,0.011463676836621861,
nu,891,2,0,-0.043795313617590925,
nu,891,2,1,0.03373009105809438,
nu,891,2,2,0.0018569114631049044,
nu,892,0,0,-0.008089309458048338,
nu,892,0,1,0.024239494011157825,
nu,892,0,2,-0.024466116441093755,
nu,892,1,0,0.016774891889583622,
nu,892,1,1,-0.01631849446830086,
nu,892,1,2,-0.017410196144943102,
nu,892,2,0,-0.03488789266314879,
nu,892,2,1,-0.018320637469024292,
nu,892,2,2,0.007860857734597049,
nu,893,0,0,-0.0014599127277379609,
nu,893,0,1,0.0026048976531533596,
nu,893,0,2,0.005412163033663209,
nu,893,1,0,-0.010400283984801686,
nu,893,1,1,-0.01866067107154079,
nu,893,1,2,0.015442386987840173,
nu,893,2,0,-0.04257233636827995,
nu,893,2,1,-0.012182589047695591,
nu,893,2,2,-0.005108680325292936,
nu,894,0,0,-0.02096994301057259,
nu,894,0,1,-0.0033553629470918778,
nu,894,0,2,0.026830406007074536,
nu,894,1,0,0.003521172780030205,
nu,894,1,1,-0.002540421104865298,
nu,894,1,2,0.028377384436891973,
nu,894,2,0,0.02752419260763761,
nu,894,2,1,0.028136790679397616,
nu,894,2,2,-0.006836971414667159,
nu,895,0,0,0.01027515514966948,
nu,895,0,1,0.014360847785768904,
nu,895,0,2,-0.010549523524284732,
nu,895,1,0,0.004969825399911152,
nu,895,1,1,-0.017267143979637578,
nu,895,1,2,-0.021755202541834606,
nu,895,2,0,-0.0017376020286099525,
nu,895,2,1,0.00797537638207374,
nu,895,2,2,0.03679521344529185,
nu,896,0,0,-0.02810701513181338,
nu,896,0,1,-0.011558971156246989,
nu,896,0,2,0.055541699278470524,
nu,896,1,0,-0.022610891680675947,
nu,896,1,1,-0.002175256271709891,
nu,896,1,2,0.00486291912182546,
nu,896,2,0,0.0024384449183291745,
nu,896,2,1,0.007851026948638429,
nu,896,2,2,-0.0086991658050532,
nu,897,0,0,-0.008749818174843299,
nu,897,0,1,0.01978125299872452,
nu,897,0,2,0.008199116374887128,
nu,897,1,0,-0.01687861216294067,
nu,897,1,1,-0.017434676176200592,
nu,897,1,2,-0.02055477060578892,
nu,897,2,0,0.0002859285519540289,
nu,897,2,1,0.0010926466682849578,
nu,897,2,2,0.013844458271939197,
nu,898,0,0,-0.0006745469788336511,
nu,898,0,1,-0.0005969224564383313,
nu,898,0,2,0.005949084710725527,
nu,898,1,0,0.01340399937905091,
nu,898,1,1,-0.004679241471495343,
nu,898,1,2,-0.0020058467912602573,
nu,898,2,0,0.018352391149576652,
nu,898,2,1,-0.007892588554029578,
nu,898,2,2,-0.02001358042193685,
nu,899,0,0,-0.031677824763526735,
nu,899,0,1,-0.024242319295726122,
nu,899,0,2,-0.00043434213430004753,
nu,899,1,0,0.015177060878612434,
nu,899,1,1,0.02240437089127978,
nu,899,1,2,-0.00022758121395671793,
nu,899,2,0,0.015258587926832212,
nu,899,2,1,0.009443900315256049,
nu,899,2,2,-0.001102608490390622,
nu,900,0,0,0.02381117263908672,
nu,900,0,1,0.022314770535653727,
nu,900,0,2,-0.0024592201757107635,
nu,900,1,0,-0.02654663906709167,
nu,900,1,1,0.057569845081933746,
nu,900,1,2,-0.0357050462084052,
nu,900,2,0,0.016179646873051956,
nu,900,2,1,0.019612835840606413,
nu,900,2,2,0.022030020106184878,
nu,901,0,0,-0.007188909080006328,
nu,901,0,1,0.017180655691345692,
nu,901,0,2,0.020501591366699934,
nu,901,1,0,0.032748407165734746,
nu,901,1,1,-0.03825943050084901,
nu,901,1,2,0.031071881158704517,
nu,901,2,0,-0.00236216397266914,
nu,901,2,1,0.006968024490092983,
nu,901,2,2,-0.0122014361325809,
nu,902,0,0,-0.05582905276191277,
nu,902,0,1,-0.006716465432693719,
nu,902,0,2,0.016615029690455252,
nu,902,1,0,0.020011148721302448,
nu,902,1,1,-0.008142277909412299,
nu,902,1,2,0.011488020656621467,
nu,902,2,0,0.0018106310230296407,
nu,902,2,1,0.012873513951681625,
nu,902,2,2,-0.029546379134643808,
nu,903,0,0,-0.007163237196341876,
nu,903,0,1,-0.01723873221502542,
nu,903,0,2,-0.03408755377779249,
nu,903,1,0,-0.0021621781737423875,
nu,903,1,1,-0.012045960642499187,
nu,903,1,2,0.040763376525718265,
nu,903,2,0,0.005321467735874719,
nu,903,2,1,-0.03256154128990768,
nu,903,2,2,0.0053546714479206226,
nu,904,0,0,-0.009533322709732145,
nu,904,0,1,-0.02267074502446348,
nu,904,0,2,-0.0011295993302395946,
nu,904,1,0,-0.033081438237058274,
nu,904,1,1,0.031550667153972145,
nu,904,1,2,0.009172539727678508,
nu,904,2,0,-0.00192757961280271,
nu,904,2,1,0.01472928490283848,
nu,904,2,2,-0.011185480517672708,
nu,905,0,0,0.015888566189546566,
nu,905,0,1,-0.012702261812414573,
nu,905,0,2,-0.00899778791762662,
nu,905,1,0,-0.002924619048328988,
nu,905,1,1,0.004443213739457275,
nu,905,1,2,0.052050520385343635,
nu,905,2,0,0.007342900421285492,
nu,905,2,1,0.009416450422635558,
nu,905,2,2,-0.00549866182046338,
nu,906,0,0,-0.04470844477557118,
nu,906,0,1,-0.017133817128929973,
nu,906,0,2,-0.030238306081021626,
nu,906,1,0,0.007141410289933628,
nu,906,1,1,0.013008385440680281,
nu,906,1,2,0.003427620632340478,
nu,906,2,0,0.0075591792959612825,
nu,906,2,1,0.008761921305395604,
nu,906,2,2,-0.019090199024022925,
nu,907,0,0,-0.0015666983573489612,
nu,907,0,1,-0.0025060721712021894,
nu,907,0,2,-0.009706703020024632,
nu,907,1,0,0.00022265705838962237,
nu,907,1,1,0.011975751904135024,
nu,907,1,2,-0.007480283403211496,
nu,907,2,0,0.013770391310170826,
nu,907,2,1,0.005189805010224091,
nu,907,2,2,0.008975885056533739,
nu,908,0,0,0.03261135131220054,
nu,908,0,1,0.002799158968044557,
nu,908,0,2,0.0017113767125265245,
nu,908,1,0,0.0229055694740403,
nu,908,1,1,0.036198474896583566,
nu,908,1,2,0.014589755296874785,
nu,908,2,0,0.024134124455203465,
nu,908,2,1,0.04484666709950591,
nu,908,2,2,-0.001902101164469261,
nu,909,0,0,0.005373801677529516,
nu,909,0,1,-0.01172041616662528,
nu,909,0,2,-0.020110114818734814,
nu,909,1,0,-0.013657361257555725,
nu,909,1,1,-0.043145432266192996,
nu,909,1,2,0.005391065315443866,
nu,909,2,0,0.0036148459892021423,
nu,909,2,1,-0.0021562857383615186,
nu,909,2,2,-0.011626499034555648,
nu,910,0,0,-0.02271251556160317,
nu,910,0,1,0.017532186973143238,
nu,910,0,2,-0.019334648661516463,
nu,910,1,0,0.016284638719125145,
nu,910,1,1,0.023537505247227086,
nu,910,1,2,0.020455456406316852,
nu,910,2,0,0.031712754100903184,
nu,910,2,1,-0.0024359225962376496,
nu,910,2,2,-0.01940771824834847,
nu,911,0,0,0.02112933669055897,
nu,911,0,1,0.0004422676976330586,
nu,911,0,2,-0.00368476110944016,
nu,911,1,0,-0.008333914734690242,
nu,911,1,1,-0.01078473861667778,
nu,911,1,2,-0.0203331774513269,
nu,911,2,0,0.001600883427058275,
nu,911,2,1,0.006525399117911002,
nu,911,2,2,-0.013526617623149606,
nu,912,0,0,0.028020055193600873,
nu,912,0,1,-0.008606119273657675,
nu,912,0,2,-0.001376881190661372,
nu,912,1,0,0.031955389447523415,
nu,912,1,1,-0.03303869785560665,
nu,912,1,2,-0.023080054847130604,
nu,912,2,0,0.029317866460599973,
nu,912,2,1,-0.0037609895229458457,
nu,912,2,2,-0.029715512537521416,
nu,913,0,0,0.014607873780207697,
nu,913,0,1,0.008174179010421667,
nu,913,0,2,-0.006897897296015865,
nu,913,1,0,0.015694476977104722,
nu,913,1,1,-0.007402580568793449,
nu,913,1,2,0.006286103856125269,
nu,913,2,0,-0.017095844925776593,
nu,913,2,1,-0.0035736485670067597,
nu,913,2,2,-0.006984965031586021,
nu,914,0,0,0.022390542368099092,
nu,914,0,1,-0.013180036259355099,
nu,914,0,2,0.002782028076540932,
nu,914,1,0,0.02380942919401758,
nu,914,1,1,-0.0004969486522178324,
nu,914,1,2,0.00041632153541115713,
nu,914,2,0,-0.01801878264480128,
nu,914,2,1,0.021895690361577402,
nu,914,2,2,0.006161755830146387,
nu,915,0,0,-0.01333060551868237,
nu,915,0,1,0.03424838844515349,
nu,915,0,2,0.0009142762959051254,
nu,915,1,0,-0.037016006200735106,
nu,915,1,1,-0.01546518149690107,
nu,915,1,2,0.004874202310556575,
nu,915,2,0,0.004807562727813686,
nu,915,2,1,0.026494873615514447,
nu,915,2,2,0.005073570954961915,
nu,916,0,0,-0.009935969917959225,
nu,916,0,1,-0.020591904892376,
nu,916,0,2,-0.011057086360806156,
nu,916,1,0,0.0028105056859046382,
nu,916,1,1,-0.00832487215464689,
nu,916,1,2,0.006881913089305858,
nu,916,2,0,-0.024866701612896502,
nu,916,2,1,0.0037510293239846892,
nu,916,2,2,-0.0029420974042049797,
nu,917,0,0,0.0021701364544011725,
nu,917,0,1,0.01768641170813562,
nu,917,0,2,0.021791359351820416,
nu,917,1,0,-0.017559888433324143,
nu,917,1,1,0.03350818375750364,
nu,917,1,2,-0.010967850848847327,
nu,917,2,0,0.0084156913524705,
nu,917,2,1,0.03168140358456978,
nu,917,2,2,0.02482143761667005,
nu,918,0,0,0.0014301587669066362,
nu,918,0,1,0.005048698613427438,
nu,918,0,2,0.017400578704118708,
nu,918,1,0,0.013309623399014323,
nu,918,1,1,0.009496941963383798,
nu,918,1,2,-0.008425762446698126,
nu,918,2,0,-0.011397373758659513,
nu,918,2,1,0.01548770929001747,
nu,918,2,2,-0.025851561182470062,
nu,919,0,0,0.003481987875025211,
nu,919,0,1,-0.0049436046168236936,
nu,919,0,2,0.02405054920913896,
nu,919,1,0,-0.00861345372342969,
nu,919,1,1,-0.002842210109371246,
nu,919,1,2,-0.013433033215235701,
nu,919,2,0,-0.009971829186292525,
nu,919,2,1,0.014302190038935791,
nu,919,2,2,0.04090096497397783,
nu,920,0,0,0.02878326168000532,
nu,920,0,1,-0.004723013024419187,
nu,920,0,2,0.011127905244427305,
nu,920,1,0,0.008168579749413716,
nu,920,1,1,-0.0006390335256964974,
nu,920,1,2,0.04794295464733622,
nu,920,2,0,-0.002984794603577423,
nu,920,2,1,-0.045985479321683675,
nu,920,2,2,-0.011679028089972954,
nu,921,0,0,-0.006288269291590959,
nu,921,0,1,-0.00824582242044719,
nu,921,0,2,-0.005651419055757723,
nu,921,1,0,0.016610643276730293,
nu,921,1,1,-0.03401294708164598,
nu,921,1,2,-0.008570707274246026,
nu,921,2,0,-0.0023738073590669484,
nu,921,2,1,0.025624503568654144,
nu,921,2,2,0.026234132815241618,
nu,922,0,0,-0.0067198301020546525,
nu,922,0,1,0.02624499806052011,
nu,922,0,2,-0.0070755974693581525,
nu,922,1,0,0.0017489229915984925,
nu,922,1,1,-0.0042864555184177755,
nu,922,1,2,-0.011020347370045869,
nu,922,2,0,-0.03269114677638518,
nu,922,2,1,-0.03322102132188648,
nu,922,2,2,-0.002755878783700705,
nu,923,0,0,-0.01655046319897105,
nu,923,0,1,0.010976971932544377,
nu,923,0,2,0.0093305390941254,
nu,923,1,0,0.0067952459590372525,
nu,923,1,1,-0.03062205825209724,
nu,923,1,2,0.0038888486371646547,
nu,923,2,0,0.029827060853272858,
nu,923,2,1,0.0014510499723106585,
nu,923,2,2,-0.005444187989157523,
nu,924,0,0,0.016953409231134614,
nu,924,0,1,-0.019739122385862895,
nu,924,0,2,-0.029302879315850516,
nu,924,1,0,0.014253833579868406,
nu,924,1,1,-0.018969814038871324,
nu,924,1,2,-0.016488763946668428,
nu,924,2,0,-0.010264308724764581,
nu,924,2,1,-0.004902744845633189,
nu,924,2,2,-0.0022165305498320076,
nu,925,0,0,0.03482217203921292,
nu,925,0,1,0.017470038544203315,
nu,925,0,2,-0.041850799582951126,
nu,925,1,0,0.02518465003154647,
nu,925,1,1,-0.04036550585697274,
nu,925,1,2,-0.007848421591139187,
nu,925,2,0,-4.060082533441367e-05,
nu,925,2,1,-0.021741204357064114,
nu,925,2,2,-0.00985992923699558,
nu,926,0,0,-0.006815665013156141,
nu,926,0,1,-0.03296609712832138,
nu,926,0,2,0.03773472096636743,
nu,926,1,0,-0.020377194652171825,
nu,926,1,1,0.016766501816594115,
nu,926,1,2,-0.00350723125370056,
nu,926,2,0,-0.009642611304946591,
nu,926,2,1,0.010375810893440696,
nu,926,2,2,-0.023629144481267128,
nu,927,0,0,-0.006962761451431737,
nu,927,0,1,0.006657408633206019,
nu,927,0,2,-0.02208540822833549,
nu,927,1,0,-0.019562713636963595,
nu,927,1,1,-0.022044491542538736,
nu,927,1,2,0.01041908430713434,
nu,927,2,0,-0.008545566484806033,
nu,927,2,1,-0.012338160793924968,
nu,927,2,2,-0.012188347688248113,
nu,928,0,0,-0.02043011161405789,
nu,928,0,1,-0.017760343194014483,
nu,928,0,2,-0.012254093005546807,
nu,928,1,0,0.006005577058623793,
nu,928,1,1,0.0022299939446341344,
nu,928,1,2,0.0011843155000248462,
nu,928,2,0,-0.032565337265388405,
nu,928,2,1,-0.009953687603507622,
nu,928,2,2,0.02392305362697683,
nu,929,0,0,-0.012624435043453591,
nu,929,0,1,0.004919060696106425,
nu,929,0,2,0.011485732188175612,
nu,929,1,0,-0.029997788311499844,
nu,929,1,1,-0.022397373814033117,
nu,929,1,2,-0.01262914759480549,
nu,929,2,0,-0.03140629151446073,
nu,929,2,1,0.013805882824432902,
nu,929,2,2,0.02232242267239043,
nu,930,0,0,0.021444303373137935,
nu,930,0,1,0.007791184428737885,
nu,930,0,2,-0.01013912462988431,
nu,930,1,0,0.00460249682054815,
nu,930,1,1,-0.0018722780716680099,
nu,930,1,2,0.02591863970060393,
nu,930,2,0,0.05940078661824366,
nu,930,2,1,0.007459184952451514,
nu,930,2,2,0.028721372702675885,
nu,931,0,0,-0.018872479785479956,
nu,931,0,1,-0.02808906687980811,
nu,931,0,2,-0.025627610088839514,
nu,931,1,0,-0.020620290746967633,
nu,931,1,1,-0.0007065548820739953,
nu,931,1,2,-0.0039044983045291026,
nu,931,2,0,0.03893094197158847,
nu,931,2,1,-0.03746622264734595,
nu,931,2,2,0.027351001372676487,
nu,932,0,0,0.004824999117843093,
nu,932,0,1,-0.02622707683398312,
nu,932,0,2,0.013687759069184846,
nu,932,1,0,-0.01389887081490245,
nu,932,1,1,-0.01065789321545052,
nu,932,1,2,0.012622864389500554,
nu,932,2,0,0.024584811116762695,
nu,932,2,1,0.005427847593924506,
nu,932,2,2,0.026016186337037672,
nu,933,0,0,0.01030688178482389,
nu,933,0,1,-0.002097766216890895,
nu,933,0,2,-0.0058613582014226395,
nu,933,1,0,-0.025296699994145126,
nu,933,1,1,0.012757473115464713,
nu,933,1,2,-0.016176454342443858,
nu,933,2,0,0.00295578466188684,
nu,933,2,1,0.04949699351303244,
nu,933,2,2,0.01778520259463895,
nu,934,0,0,-0.006042928159115696,
nu,934,0,1,0.006958435213026026,
nu,934,0,2,0.023065837971717684,
nu,934,1,0,-0.01539203057404708,
nu,934,1,1,-0.024281485698926575,
nu,934,1,2,-0.04184490185570633,
nu,934,2,0,-0.0036386816178977655,
nu,934,2,1,0.015680853560360808,
nu,934,2,2,0.008183210620915593,
nu,935,0,0,0.012431026088357416,
nu,935,0,1,-0.014516450728774444,
nu,935,0,2,-0.020356475546055686,
nu,935,1,0,-0.006437571258526944,
nu,935,1,1,0.019058546311430336,
nu,935,1,2,0.03115035309208003,
nu,935,2,0,-0.007900789407432884,
nu,935,2,1,0.016245511324905204,
nu,935,2,2,0.037643034655335195,
nu,936,0,0,0.0394219985738761,
nu,936,0,1,0.02372515214272869,
nu,936,0,2,-0.045019262370199487,
nu,936,1,0,-0.01558332952454571,
nu,936,1,1,0.014391954332800161,
nu,936,1,2,-0.036705663876660743,
nu,936,2,0,-0.022398962177981263,
nu,936,2,1,0.005057524195001439,
nu,936,2,2,-0.04601002358855805,
nu,937,0,0,-0.010053898528231242,
nu,937,0,1,-0.019637705658139437,
nu,937,0,2,0.02609608392691065,
nu,937,1,0,0.0006557427490968635,
nu,937,1,1,0.020846296050876956,
nu,937,1,2,-0.02001570072057235,
nu,937,2,0,0.024892095976743966,
nu,937,2,1,-0.009209756164106409,
nu,937,2,2,0.030741200154352166,
nu,938,0,0,0.002704288043487768,
nu,938,0,1,-0.02064922670693753,
nu,938,0,2,-0.0004606549431589446,
nu,938,1,0,0.018035030167042616,
nu,938,1,1,0.0007198191789197783,
nu,938,1,2,-0.03592461073175768,
nu,938,2,0,-0.008318256538841606,
nu,938,2,1,-0.012356798205246211,
nu,938,2,2,-0.003905803529523133,
nu,939,0,0,-0.017947797248948016,
nu,939,0,1,-0.01653908280100208,
nu,939,0,2,-0.006238363554591508,
nu,939,1,0,0.025519782424453026,
nu,939,1,1,0.030033098488383758,
nu,939,1,2,0.023849297345464704,
nu,939,2,0,0.00016813736142523572,
nu,939,2,1,0.010546913982925565,
nu,939,2,2,0.01192651212981416,
nu,940,0,0,-0.006030141872823913,
nu,940,0,1,-0.005878118724498005,
nu,940,0,2,-0.004867789381553855,
nu,940,1,0,-0.013146358813369027,
nu,940,1,1,0.006268553847211866,
nu,940,1,2,-0.041949317222274685,
nu,940,2,0,-0.008786342915358458,
nu,940,2,1,0.0282252013194067,
nu,940,2,2,-0.06375869473712142,
nu,941,0,0,-0.015189406786727061,
nu,941,0,1,0.026802999516900072,
nu,941,0,2,-0.028957747707455406,
nu,941,1,0,-0.030016716212393872,
nu,941,1,1,-0.012226332569916232,
nu,941,1,2,0.0023571025567341586,
nu,941,2,0,-0.005909511442367454,
nu,941,2,1,-0.006931202037471718,
nu,941,2,2,-0.009979654705861873,
nu,942,0,0,-0.002004789979618088,
nu,942,0,1,-0.029216045657240952,
nu,942,0,2,0.03623071384515941,
nu,942,1,0,0.0048884874145797095,
nu,942,1,1,0.009455686897448301,
nu,942,1,2,-0.01866608972112127,
nu,942,2,0,-0.01760524787773149,
nu,942,2,1,-0.000398551900989641,
nu,942,2,2,0.010787099997341898,
nu,943,0,0,-0.026026001332689536,
nu,943,0,1,-0.016908342099144102,
nu,943,0,2,0.024795782210912165,
nu,943,1,0,-0.03470795788575059,
nu,943,1,1,0.031909765595823036,
nu,943,1,2,0.021375078910033096,
nu,943,2,0,0.012593354802546586,
nu,943,2,1,-0.028546312987176747,
nu,943,2,2,-0.023615900195772255,
nu,944,0,0,0.0012947839067000977,
nu,944,0,1,0.03443229015587229,
nu,944,0,2,0.04113224040624974,
nu,944,1,0,0.0066948756263621265,
nu,944,1,1,0.01792508679727256,
nu,944,1,2,0.011075481222948769,
nu,944,2,0,-0.007022314800334939,
nu,944,2,1,0.008553934236035954,
nu,944,2,2,-0.008666360912521542,
nu,945,0,0,-0.0035544796645515797,
nu,945,0,1,-0.01916386883162563,
nu,945,0,2,0.0136446867175819,
nu,945,1,0,-0.028146374564678216,
nu,945,1,1,-0.006446470232894408,
nu,945,1,2,0.006365554475638913,
nu,945,2,0,0.022374877063257026,
nu,945,2,1,0.007114802495664041,
nu,945,2,2,0.0031776483957564605,
nu,946,0,0,-0.013088611149548485,
nu,946,0,1,-0.012972155941201768,
nu,946,0,2,0.038045181701199526,
nu,946,1,0,0.010941956509873155,
nu,946,1,1,-0.00371515753051066,
nu,946,1,2,0.005300802601713173,
nu,946,2,0,-0.009486239656997353,
nu,946,2,1,-0.010775146808853442,
nu,946,2,2,-0.02253253030171315,
nu,947,0,0,-0.003583758435935419,
nu,947,0,1,-0.04418248080899562,
nu,947,0,2,0.039713678732278046,
nu,947,1,0,-0.00036432517195277535,
nu,947,1,1,0.02082494549999281,
nu,947,1,2,-0.0028124314840867193,
nu,947,2,0,0.004096907805730632,
nu,947,2,1,0.01645690217100043,
nu,947,2,2,0.02960527258607365,
nu,948,0,0,0.010472778169301616,
nu,948,0,1,0.009504767334984787,
nu,948,0,2,-0.014918285949638399,
nu,948,1,0,0.02106640607772154,
nu,948,1,1,-0.001939574060958349,
nu,948,1,2,0.01629487572435373,
nu,948,2,0,-0.03521625771713238,
nu,948,2,1,-0.02244456101776343,
nu,948,2,2,0.041041061296136994,
nu,949,0,0,0.02354732612761884,
nu,949,0,1,-0.04061469280762581,
nu,949,0,2,0.012932166242787035,
nu,949,1,0,-0.025706096029707075,
nu,949,1,1,-0.007596312709078568,
nu,949,1,2,0.002673058950597662,
nu,949,2,0,-0.00905195428147093,
nu,949,2,1,-0.01185435917279637,
nu,949,2,2,0.011754080113856646,
nu,950,0,0,0.0014414087165599276,
nu,950,0,1,0.02832816028576951,
nu,950,0,2,0.034699089622644896,
nu,950,1,0,0.019957408884472734,
nu,950,1,1,-0.0018829990534710572,
nu,950,1,2,0.011114140104734993,
nu,950,2,0,-0.011942255797945889,
nu,950,2,1,0.004134994971422723,
nu,950,2,2,-0.024803450098725477,
nu,951,0,0,0.007370016473143198,
nu,951,0,1,-0.031828357917750905,
nu,951,0,2,-0.008028750353053837,
nu,951,1,0,0.030599140805371856,
nu,951,1,1,-0.008989526576174578,
nu,951,1,2,-0.004656270328698531,
nu,951,2,0,-0.012753276858310958,
nu,951,2,1,0.003978314151684648,
nu,951,2,2,-0.021113645500984768,
nu,952,0,0,-0.006536478453320421,
nu,952,0,1,0.007449143069300057,
nu,952,0,2,0.030170819823312378,
nu,952,1,0,0.014242698845499455,
nu,952,1,1,-0.010685190340759931,
nu,952,1,2,0.015352361588066632,
nu,952,2,0,-0.025792558280768485,
nu,952,2,1,0.013282198790602606,
nu,952,2,2,0.007549263067597456,
nu,953,0,0,-0.018192079174018327,
nu,953,0,1,-0.011760100341966118,
nu,953,0,2,0.006822635930197052,
nu,953,1,0,0.03168165392146261,
nu,953,1,1,-0.028247644630077562,
nu,953,1,2,0.0267714554440599,
nu,953,2,0,-0.0081281466893523,
nu,953,2,1,-0.003916591772412936,
nu,953,2,2,0.017626407022110102,
nu,954,0,0,-0.006251899054513593,
nu,954,0,1,-0.00771515165959441,
nu,954,0,2,0.02158379174162728,
nu,954,1,0,0.02192439470038341,
nu,954,1,1,-0.023273874877296874,
nu,954,1,2,0.011763339250008276,
nu,954,2,0,-0.027046107704804645,
nu,954,2,1,0.03494881902723029,
nu,954,2,2,-0.009428396790167659,
nu,955,0,0,-0.0341226383074118,
nu,955,0,1,-0.004686696989707084,
nu,955,0,2,0.015994002251653594,
nu,955,1,0,0.019716579679938902,
nu,955,1,1,-0.02624541667518826,
nu,955,1,2,0.009405935120036846,
nu,955,2,0,0.0006928672049027473,
nu,955,2,1,-0.0025303983779615957,
nu,955,2,2,0.006909187786553195,
nu,956,0,0,-0.04187524544407037,
nu,956,0,1,-0.006505467023821765,
nu,956,0,2,0.013472432817404734,
nu,956,1,0,-0.006127841020828159,
nu,956,1,1,-0.010566032226667021,
nu,956,1,2,0.005386514736794634,
nu,956,2,0,-0.005405430772677078,
nu,956,2,1,-0.012921048066666774,
nu,956,2,2,-0.0038012704793363716,
nu,957,0,0,-0.003479221776099689,
nu,957,0,1,0.005811281671462998,
nu,957,0,2,-0.011475486303772264,
nu,957,1,0,0.006847915557169773,
nu,957,1,1,-0.02887826135786392,
nu,957,1,2,0.039914852246286436,
nu,957,2,0,0.01793205125035041,
nu,957,2,1,0.0048229781621654255,
nu,957,2,2,0.021154413226777413,
nu,958,0,0,0.015109914414914688,
nu,958,0,1,0.02086901798883506,
nu,958,0,2,0.029799985969481302,
nu,958,1,0,0.008222692546893487,
nu,958,1,1,-0.03561918446291157,
nu,958,1,2,0.0008048859168976463,
nu,958,2,0,0.020787549237969993,
nu,958,2,1,-0.0006173353525444347,
nu,958,2,2,-0.007908955456815081,
nu,959,0,0,0.0149943292088415,
nu,959,0,1,0.002518328996725605,
nu,959,0,2,-0.010019752607203891,
nu,959,1,0,-0.006312585539516016,
nu,959,1,1,0.01358446745108377,
nu,959,1,2,-0.012079267971419005,
nu,959,2,0,0.004779937457224381,
nu,959,2,1,-0.00215430479862172,
nu,959,2,2,0.006812953589162174,
nu,960,0,0,0.03555781360464248,
nu,960,0,1,0.004137683531549585,
nu,960,0,2,-0.01004335136488499,
nu,960,1,0,0.005065553107540652,
nu,960,1,1,-0.04688768665528936,
nu,960,1,2,-0.02705246688937235,
nu,960,2,0,0.009032997368851214,
nu,960,2,1,0.008928590774431255,
nu,960,2,2,0.028137599423272486,
nu,961,0,0,0.015782063469089308,
nu,961,0,1,0.00036182056492256587,
nu,961,0,2,-0.0009573286691435534,
nu,961,1,0,-0.020978757741659908,
nu,961,1,1,0.009951624043774532,
nu,961,1,2,0.012169431746117176,
nu,961,2,0,-0.00497956822616713,
nu,961,2,1,0.01897994644723261,
nu,961,2,2,0.024976897448141966,
nu,962,0,0,0.024528718574466007,
nu,962,0,1,-0.043166968048093446,
nu,962,0,2,-0.019150889402784532,
nu,962,1,0,0.018768360876154723,
nu,962,1,1,0.03701275914879987,
nu,962,1,2,-0.010284842924723092,
nu,962,2,0,-0.027076132015935894,
nu,962,2,1,0.019767187323973145,
nu,962,2,2,-0.007022405996262415,
nu,963,0,0,0.01457737633800138,
nu,963,0,1,-0.004680510231205803,
nu,963,0,2,-0.014868351513198208,
nu,963,1,0,-0.013433378934627973,
nu,963,1,1,-0.012696655844415483,
nu,963,1,2,-0.014125057269833707,
nu,963,2,0,-0.020639511031757485,
nu,963,2,1,-0.028368014897477478,
nu,963,2,2,-0.014715583525020504,
nu,964,0,0,-0.03757149491585732,
nu,964,0,1,-0.015131589906246357,
nu,964,0,2,-0.023405564161277814,
nu,964,1,0,0.014559468930406558,
nu,964,1,1,0.021416402942367352,
nu,964,1,2,0.008862754840798015,
nu,964,2,0,0.008054630955425024,
nu,964,2,1,0.007292913361441278,
nu,964,2,2,-0.0004992821133730785,
nu,965,0,0,-0.006312235353742202,
nu,965,0,1,0.005276469001378292,
nu,965,0,2,0.004966025423215115,
nu,965,1,0,-0.00438086332006484,
nu,965,1,1,-0.027216431789341522,
nu,965,1,2,0.006637889073862535,
nu,965,2,0,-0.049192498601292545,
nu,965,2,1,0.0023938347370868196,
nu,965,2,2,0.012869259139374034,
nu,966,0,0,-0.024597409299963513,
nu,966,0,1,-0.02135038550787033,
nu,966,0,2,-0.02014312364095705,
nu,966,1,0,-0.012224412279952543,
nu,966,1,1,0.009366200549647652,
nu,966,1,2,0.020047803017882337,
nu,966,2,0,0.019594251005985497,
nu,966,2,1,0.011720384235483217,
nu,966,2,2,-0.0069549537043341325,
nu,967,0,0,-0.01951516436256351,
nu,967,0,1,-0.035271330351452856,
nu,967,0,2,0.030630822869891494,
nu,967,1,0,-0.015684673329819786,
nu,967,1,1,-0.01592013254909097,
nu,967,1,2,0.023285328125464577,
nu,967,2,0,-0.014440119230364978,
nu,967,2,1,0.0148640748985705,
nu,967,2,2,0.018799376418704605,
nu,968,0,0,-0.00591251173134813,
nu,968,0,1,-0.02470573141394511,
nu,968,0,2,0.015469034286167416,
nu,968,1,0,-0.024393395542522227,
nu,968,1,1,0.009060324575941692,
nu,968,1,2,0.014546775975892379,
nu,968,2,0,-0.026047462372326913,
nu,968,2,1,0.002267731335267531,
nu,968,2,2,-0.018550997736941965,
nu,969,0,0,-0.052289537154005666,
nu,969,0,1,0.010531489380113113,
nu,969,0,2,0.005309800523731534,
nu,969,1,0,0.0033615931926623353,
nu,969,1,1,-0.00856972679603829,
nu,969,1,2,-0.008138516932512108,
nu,969,2,0,-0.03209754280170746,
nu,969,2,1,-0.017573390352678853,
nu,969,2,2,-0.014391211914366264,
nu,970,0,0,0.009581162342294808,
nu,970,0,1,-0.0008760814485114232,
nu,970,0,2,0.056070887233497624,
nu,970,1,0,-0.012558540666105114,
nu,970,1,1,0.04634199930480909,
nu,970,1,2,0.000747273821142258,
