var,u,r,c,val,id
nu,1288,1,0,0.12567054427984264,
nu,1288,1,1,-0.15425450298561771,
nu,1288,1,2,0.1402360114635699,
nu,1288,2,0,-0.1667918316700879,
nu,1288,2,1,0.07880228015016733,
nu,1288,2,2,-0.16240658834047533,
nu,1289,0,0,0.06051868101778779,
nu,1289,0,1,-0.044528687391503785,
nu,1289,0,2,0.08147694045495646,
nu,1289,1,0,-0.10365740140285555,
nu,1289,1,1,-0.054290833650898374,
nu,1289,1,2,0.015065718317513577,
nu,1289,2,0,-0.13244269978595744,
nu,1289,2,1,0.035014846604950745,
nu,1289,2,2,0.1052603175655738,
nu,1290,0,0,0.037821082407393986,
nu,1290,0,1,-0.04722638180192079,
nu,1290,0,2,-0.2186511802962412,
nu,1290,1,0,0.018104389925204807,
nu,1290,1,1,0.08708694661339256,
nu,1290,1,2,0.15607102574303733,
nu,1290,2,0,-0.018814660230386526,
nu,1290,2,1,0.08276191515538334,
nu,1290,2,2,0.12917765956902966,
nu,1291,0,0,0.045838558222237175,
nu,1291,0,1,0.04015066865621869,
nu,1291,0,2,-0.09780917049412863,
nu,1291,1,0,0.011574943642171273,
nu,1291,1,1,-0.0651623204200823,
nu,1291,1,2,0.0888740927413203,
nu,1291,2,0,-0.15968694887713583,
nu,1291,2,1,0.026844885861773526,
nu,1291,2,2,-0.007993956997200569,
nu,1292,0,0,0.020254370634252367,
nu,1292,0,1,-0.13942871610428748,
nu,1292,0,2,-0.043471608710981435,
nu,1292,1,0,0.007892193216722113,
nu,1292,1,1,-0.014952854652409697,
nu,1292,1,2,-0.013721043776629527,
nu,1292,2,0,-0.08329479937548645,
nu,1292,2,1,0.06823981519535965,
nu,1292,2,2,0.05028623493509904,
nu,1293,0,0,-0.038044818672666486,
nu,1293,0,1,-0.0992727344889836,
nu,1293,0,2,0.1130103783270966,
nu,1293,1,0,0.004926388900050741,
nu,1293,1,1,-0.016497062200917845,
nu,1293,1,2,-0.1008084095563988,
nu,1293,2,0,0.01838120786141406,
nu,1293,2,1,-0.07448806438850114,
nu,1293,2,2,-0.0038815705044344395,
nu,1294,0,0,-0.0347009115410101,
nu,1294,0,1,-0.04319076967414753,
nu,1294,0,2,0.022412579112102593,
nu,1294,1,0,-0.02716170560005112,
nu,1294,1,1,-0.04552245574026825,
nu,1294,1,2,-0.03119701640554773,
nu,1294,2,0,-0.02477528114023092,
nu,1294,2,1,0.029164360095353337,
nu,1294,2,2,0.054380105431586945,
nu,1295,0,0,-0.08391319005751999,
nu,1295,0,1,0.11835165129445174,
nu,1295,0,2,0.11728256919367808,
nu,1295,1,0,0.1476907314328722,
nu,1295,1,1,0.13131340551649817,
nu,1295,1,2,0.010798575464237903,
nu,1295,2,0,-0.05966644126743553,
nu,1295,2,1,0.07005610678919122,
nu,1295,2,2,-0.04703245719249066,
nu,1296,0,0,0.10323408612873719,
nu,1296,0,1,-0.005868396534503384,
nu,1296,0,2,-0.2237879084478942,
nu,1296,1,0,0.13798656032665374,
nu,1296,1,1,0.009613004701437111,
nu,1296,1,2,0.04141173255516284,
nu,1296,2,0,0.09705683414884553,
nu,1296,2,1,0.013366288266732862,
nu,1296,2,2,0.046239502485174444,
nu,1297,0,0,0.047138423905296295,
nu,1297,0,1,0.12004907166503004,
nu,1297,0,2,-0.013569046842061061,
nu,1297,1,0,0.060969727643210465,
nu,1297,1,1,-0.09081789110096272,
nu,1297,1,2,-0.10345808682422275,
nu,1297,2,0,0.0106462468500233,
nu,1297,2,1,-0.031668932826335594,
nu,1297,2,2,0.045569869802486285,
nu,1298,0,0,0.039289086109673854,
nu,1298,0,1,-0.05194315401151689,
nu,1298,0,2,0.11772230777966874,
nu,1298,1,0,-0.03657202624175817,
nu,1298,1,1,0.013562815290637742,
nu,1298,1,2,0.10743273084075033,
nu,1298,2,0,0.08413355493236235,
nu,1298,2,1,0.022953787793537128,
nu,1298,2,2,0.04580703564443295,
nu,1299,0,0,-0.04906342610254408,
nu,1299,0,1,-0.013905578510274685,
nu,1299,0,2,0.025854029519212007,
nu,1299,1,0,0.09838304716158837,
nu,1299,1,1,0.04022242104130258,
nu,1299,1,2,0.02516047306106506,
nu,1299,2,0,0.14248229604110235,
nu,1299,2,1,-0.10418628957289627,
nu,1299,2,2,-0.039231779790793786,
nu,1300,0,0,-0.02308013710465029,
nu,1300,0,1,-0.04376632716816592,
nu,1300,0,2,0.034869340404191096,
nu,1300,1,0,-0.027363103157481104,
nu,1300,1,1,-0.0008497762044101242,
nu,1300,1,2,0.08664762847814411,
nu,1300,2,0,0.10067852547657608,
nu,1300,2,1,-0.06346973205333589,
nu,1300,2,2,0.006426540097322075,
nu,1301,0,0,-0.2463211866205314,
nu,1301,0,1,-0.10765656818780828,
nu,1301,0,2,0.040470054103374675,
nu,1301,1,0,-0.05354561148515662,
nu,1301,1,1,0.11943989999747273,
nu,1301,1,2,-0.21009548351087814,
nu,1301,2,0,-0.1675938932880525,
nu,1301,2,1,-0.09184686501292277,
nu,1301,2,2,-0.11611359914601732,
nu,1302,0,0,-0.08422687435988668,
nu,1302,0,1,-0.05208089488329587,
nu,1302,0,2,-0.14090970230708066,
nu,1302,1,0,0.11665703211424445,
nu,1302,1,1,0.05534948462185951,
nu,1302,1,2,-0.12834370956094854,
nu,1302,2,0,-0.1422615900391436,
nu,1302,2,1,0.040713958729525934,
nu,1302,2,2,0.051965025258766506,
nu,1303,0,0,-0.043961798565373605,
nu,1303,0,1,0.02328729547321401,
nu,1303,0,2,-0.04617430524646693,
nu,1303,1,0,-0.25648499620785514,
nu,1303,1,1,-0.011174129186889259,
nu,1303,1,2,-0.09586557338373192,
nu,1303,2,0,0.19128536564627902,
nu,1303,2,1,-0.11954791581331753,
nu,1303,2,2,0.1498906128284812,
nu,1304,0,0,0.07909904086627617,
nu,1304,0,1,-0.11071045721652889,
nu,1304,0,2,0.04506312529560885,
nu,1304,1,0,-0.027500275184391458,
nu,1304,1,1,-0.07654896382354043,
nu,1304,1,2,0.1259793857000273,
nu,1304,2,0,-0.03435741209930915,
nu,1304,2,1,-0.08391335278817641,
nu,1304,2,2,-0.10609933621346729,
nu,1305,0,0,-0.019451525075488918,
nu,1305,0,1,-0.09035563635179072,
nu,1305,0,2,-0.10050412117277374,
nu,1305,1,0,-0.12833378009976615,
nu,1305,1,1,-0.04706361912464485,
nu,1305,1,2,-0.21518081655197396,
nu,1305,2,0,-0.07794436464300386,
nu,1305,2,1,0.0798417911349007,
nu,1305,2,2,0.09889212212191484,
nu,1306,0,0,-0.04568864810774184,
nu,1306,0,1,0.00768928991501,
nu,1306,0,2,-0.019844230746891123,
nu,1306,1,0,-0.04149449076349406,
nu,1306,1,1,-0.02812900742030844,
nu,1306,1,2,0.18817684642532329,
nu,1306,2,0,-0.11864102985314467,
nu,1306,2,1,0.05945761907912489,
nu,1306,2,2,0.23564915068210496,
nu,1307,0,0,-0.2676796572895601,
nu,1307,0,1,-0.008372789147678528,
nu,1307,0,2,0.20872136602952773,
nu,1307,1,0,0.17128839148219493,
nu,1307,1,1,-0.08714363919415735,
nu,1307,1,2,-0.04225101102220563,
nu,1307,2,0,0.21442736268235535,
nu,1307,2,1,-0.12847844933560532,
nu,1307,2,2,0.09149647389459964,
nu,1308,0,0,-0.1438579068254817,
nu,1308,0,1,-0.08085934976093506,
nu,1308,0,2,0.2054218562244876,
nu,1308,1,0,0.01069855376235502,
nu,1308,1,1,-0.13320127644976876,
nu,1308,1,2,0.12760198688434432,
nu,1308,2,0,-0.05604823538265907,
nu,1308,2,1,-0.1474091166477814,
nu,1308,2,2,-0.07303893936322864,
nu,1309,0,0,-0.06643046421253487,
nu,1309,0,1,-0.04546259325816132,
nu,1309,0,2,0.13303858633897736,
nu,1309,1,0,0.07384609288051532,
nu,1309,1,1,0.0712552859066784,
nu,1309,1,2,-0.06319920639177612,
nu,1309,2,0,0.2516680873304315,
nu,1309,2,1,0.06945443604584706,
nu,1309,2,2,-0.11557013591398096,
nu,1310,0,0,0.030289791732094104,
nu,1310,0,1,0.03331073080518926,
nu,1310,0,2,-0.24165480911697002,
nu,1310,1,0,0.09745339864398474,
nu,1310,1,1,0.041149424697178305,
nu,1310,1,2,0.10430887452270632,
nu,1310,2,0,0.11997153463104221,
nu,1310,2,1,-0.014657901755010305,
nu,1310,2,2,-0.2218411973476057,
nu,1311,0,0,0.023490943177090162,
nu,1311,0,1,-0.0700952911545249,
nu,1311,0,2,-0.012871439342517554,
nu,1311,1,0,0.03678578468139738,
nu,1311,1,1,0.054366399479627514,
nu,1311,1,2,-0.007501050636522288,
nu,1311,2,0,0.006720649301600656,
nu,1311,2,1,0.13748538974817565,
nu,1311,2,2,-0.03474365462658219,
nu,1312,0,0,0.04808738721210831,
nu,1312,0,1,-0.027355825487856034,
nu,1312,0,2,0.04670074474967878,
nu,1312,1,0,0.09980000497742504,
nu,1312,1,1,-0.13531029723562232,
nu,1312,1,2,-0.13801860084848494,
nu,1312,2,0,-0.19885465083840403,
nu,1312,2,1,-0.011636025275385153,
nu,1312,2,2,-0.1529425676608916,
nu,1313,0,0,0.032085165409118876,
nu,1313,0,1,-0.05165964500092851,
nu,1313,0,2,0.05523768635548043,
nu,1313,1,0,-0.0784288453035971,
nu,1313,1,1,0.17972562823560512,
nu,1313,1,2,-0.046616629731711656,
nu,1313,2,0,-0.05627138427177775,
nu,1313,2,1,-0.041247467064419785,
nu,1313,2,2,-0.0708580311010863,
nu,1314,0,0,0.20407260684155706,
nu,1314,0,1,0.08716137353708114,
nu,1314,0,2,0.24484774271967624,
nu,1314,1,0,0.05711888285991624,
nu,1314,1,1,0.08720183367247458,
nu,1314,1,2,-0.15910102290853234,
nu,1314,2,0,0.06398341372876665,
nu,1314,2,1,0.12427476586205033,
nu,1314,2,2,0.06712967098412709,
nu,1315,0,0,0.22831862015629004,
nu,1315,0,1,0.058450890438997816,
nu,1315,0,2,-0.01602269449795668,
nu,1315,1,0,-0.12067919763205379,
nu,1315,1,1,-0.04464676603759121,
nu,1315,1,2,0.007659090241112665,
nu,1315,2,0,0.08946226410833069,
nu,1315,2,1,0.019676677752117733,
nu,1315,2,2,-0.07624407089296431,
nu,1316,0,0,0.0774672842406938,
nu,1316,0,1,-0.06514552092028342,
nu,1316,0,2,0.08958000705521973,
nu,1316,1,0,0.1694364928123115,
nu,1316,1,1,-0.016150596070574397,
nu,1316,1,2,0.15819539288542872,
nu,1316,2,0,0.034421821680856224,
nu,1316,2,1,-0.12331117199174052,
nu,1316,2,2,0.1383860116533639,
nu,1317,0,0,0.13457912867349406,
nu,1317,0,1,-0.006888965415739856,
nu,1317,0,2,0.07487763180153295,
nu,1317,1,0,-0.10751446830814292,
nu,1317,1,1,-0.05868315664402468,
nu,1317,1,2,-0.01311010520485767,
nu,1317,2,0,-0.1285422535323497,
nu,1317,2,1,-0.07113415473783907,
nu,1317,2,2,0.11919403995272154,
nu,1318,0,0,-0.14498442644306223,
nu,1318,0,1,-0.03994712724278854,
nu,1318,0,2,0.010628123639229825,
nu,1318,1,0,0.027413442956638924,
nu,1318,1,1,-0.10716964741590479,
nu,1318,1,2,0.04490871650540518,
nu,1318,2,0,0.13550732606464594,
nu,1318,2,1,0.09428729683412823,
nu,1318,2,2,-0.054589403982232054,
nu,1319,0,0,0.04375752434253194,
nu,1319,0,1,-0.0014786237796290957,
nu,1319,0,2,0.09311638063521177,
nu,1319,1,0,0.061832248061800495,
nu,1319,1,1,-0.14159146297215464,
nu,1319,1,2,-0.030609958075458188,
nu,1319,2,0,-0.05023691554097587,
nu,1319,2,1,0.2794183226100169,
nu,1319,2,2,0.08926937700185927,
nu,1320,0,0,0.1136867399580995,
nu,1320,0,1,0.037905673554173236,
nu,1320,0,2,-0.02702216290236148,
nu,1320,1,0,0.2496149150562002,
nu,1320,1,1,0.016490691182438066,
nu,1320,1,2,0.058912252038354485,
nu,1320,2,0,-0.018776099527846424,
nu,1320,2,1,0.027193671350979776,
nu,1320,2,2,-0.14398577160128945,
nu,1321,0,0,-0.052551795538606755,
nu,1321,0,1,0.06495469775453705,
nu,1321,0,2,0.15964644240803638,
nu,1321,1,0,0.019187262859872663,
nu,1321,1,1,-0.08476672097599924,
nu,1321,1,2,-0.05132329577822747,
nu,1321,2,0,0.06067714545635411,
nu,1321,2,1,-0.14956093648765684,
nu,1321,2,2,-0.2232770895970564,
nu,1322,0,0,-0.1560648508597338,
nu,1322,0,1,0.19814730283216814,
nu,1322,0,2,-0.03048055559231222,
nu,1322,1,0,-0.023920789614213726,
nu,1322,1,1,0.2133216269292526,
nu,1322,1,2,0.004387119714833965,
nu,1322,2,0,0.17234351660199426,
nu,1322,2,1,0.10198440358071392,
nu,1322,2,2,0.1455102885302368,
nu,1323,0,0,-0.11576450491211107,
nu,1323,0,1,-0.010964368948395753,
nu,1323,0,2,0.18802251484818178,
nu,1323,1,0,0.08218050763766778,
nu,1323,1,1,-0.03260253616285186,
nu,1323,1,2,0.030269875851204553,
nu,1323,2,0,-0.0777509901100577,
nu,1323,2,1,0.01642461209401408,
nu,1323,2,2,-0.06817718921373,
nu,1324,0,0,0.08983792013962857,
nu,1324,0,1,0.13994520524779758,
nu,1324,0,2,0.040792654205238366,
nu,1324,1,0,-0.14758176232255046,
nu,1324,1,1,0.027954585710387225,
nu,1324,1,2,0.11083581015162114,
nu,1324,2,0,0.048989304468306294,
nu,1324,2,1,-0.2054755055173006,
nu,1324,2,2,0.08781116419081597,
nu,1325,0,0,0.03786662409245281,
nu,1325,0,1,-0.02815228149021115,
nu,1325,0,2,-0.0234898106676229,
nu,1325,1,0,0.0027462033592101174,
nu,1325,1,1,-0.05748304949330696,
nu,1325,1,2,-0.011073669231380423,
nu,1325,2,0,0.1028366653318668,
nu,1325,2,1,0.05961995875549503,
nu,1325,2,2,0.10446684794298294,
nu,1326,0,0,0.011197692910836637,
nu,1326,0,1,0.07096833630484617,
nu,1326,0,2,-0.011237500571825265,
nu,1326,1,0,-0.07310737361549245,
nu,1326,1,1,-0.09470231285502123,
nu,1326,1,2,-0.13068202369539517,
nu,1326,2,0,-0.039229931591775125,
nu,1326,2,1,-0.09562905744964606,
nu,1326,2,2,-0.03487113253459945,
nu,1327,0,0,-0.06504813635487855,
nu,1327,0,1,0.25318594723333293,
nu,1327,0,2,-0.2076529859678664,
nu,1327,1,0,0.1258956007096746,
nu,1327,1,1,0.14716994627980706,
nu,1327,1,2,-0.022253950865000593,
nu,1327,2,0,0.05299640689545865,
nu,1327,2,1,-0.05418670468697634,
nu,1327,2,2,0.04213275506650255,
nu,1328,0,0,0.009225015963019972,
nu,1328,0,1,0.13121836438633777,
nu,1328,0,2,-0.019643661864215067,
nu,1328,1,0,-0.10774079194308958,
nu,1328,1,1,-0.0022494302599136984,
nu,1328,1,2,-0.13575508704618966,
nu,1328,2,0,-0.10168761533505649,
nu,1328,2,1,-0.021142990124073002,
nu,1328,2,2,-0.043259795998183026,
nu,1329,0,0,0.07407112839532189,
nu,1329,0,1,0.056563736991944114,
nu,1329,0,2,0.14898442383598032,
nu,1329,1,0,0.08903788006745368,
nu,1329,1,1,0.1238776806154287,
nu,1329,1,2,-0.1481581941816752,
nu,1329,2,0,-0.08967702566504826,
nu,1329,2,1,-0.021719170257993026,
nu,1329,2,2,-0.01837443318212778,
nu,1330,0,0,0.04298678877646392,
nu,1330,0,1,-0.1467188964153578,
nu,1330,0,2,0.07385588431580348,
nu,1330,1,0,0.08922836967182542,
nu,1330,1,1,0.037027031052438764,
nu,1330,1,2,-0.11085787140921655,
nu,1330,2,0,0.14594730291507357,
nu,1330,2,1,0.02602936233826153,
nu,1330,2,2,-0.04102387659786705,
nu,1331,0,0,0.1163288498806779,
nu,1331,0,1,0.058802152864730506,
nu,1331,0,2,-0.11484373940709802,
nu,1331,1,0,-0.06299038356960311,
nu,1331,1,1,0.03904415314343623,
nu,1331,1,2,0.046318889807003494,
nu,1331,2,0,0.2561341983537511,
nu,1331,2,1,0.2603786163000207,
nu,1331,2,2,-0.16902538545604112,
nu,1332,0,0,0.025096934520372843,
nu,1332,0,1,0.03663281931871659,
nu,1332,0,2,-0.03712347140010652,
nu,1332,1,0,0.14851523221267265,
nu,1332,1,1,0.11811912115658241,
nu,1332,1,2,0.1963497243966157,
nu,1332,2,0,-0.0026383722498362072,
nu,1332,2,1,-0.08323456191441608,
nu,1332,2,2,0.037266794630404776,
nu,1333,0,0,0.054088458258385874,
nu,1333,0,1,0.12684124750556264,
nu,1333,0,2,-0.12682646110280293,
nu,1333,1,0,-0.009117255615353084,
nu,1333,1,1,0.10134081153064778,
nu,1333,1,2,-0.09333908209506592,
nu,1333,2,0,0.09989588011894185,
nu,1333,2,1,0.06184484743774543,
nu,1333,2,2,-0.07372932301789986,
nu,1334,0,0,-0.062470313636096536,
nu,1334,0,1,0.14011777252307717,
nu,1334,0,2,-0.05114889957527202,
nu,1334,1,0,-0.03669298651539989,
nu,1334,1,1,-0.016059417802368692,
nu,1334,1,2,0.2517577089745433,
nu,1334,2,0,-0.21560644379284472,
nu,1334,2,1,0.1987310143886027,
nu,1334,2,2,0.05819006606647997,
nu,1335,0,0,0.19624594944543217,
nu,1335,0,1,-0.023379641559085063,
nu,1335,0,2,-0.021270745357458987,
nu,1335,1,0,-0.04210146861955615,
nu,1335,1,1,0.1361135731493598,
nu,1335,1,2,-0.12199060732651179,
nu,1335,2,0,-0.11887349981606227,
nu,1335,2,1,0.03496737352416185,
nu,1335,2,2,0.10630589798906048,
nu,1336,0,0,-0.11610074985270938,
nu,1336,0,1,0.10020350259100402,
nu,1336,0,2,0.04772058638750076,
nu,1336,1,0,-0.02069566317174639,
nu,1336,1,1,0.13802507607677705,
nu,1336,1,2,-0.031894543912962536,
nu,1336,2,0,-0.12228837985292698,
nu,1336,2,1,0.02371131395314624,
nu,1336,2,2,-0.21271247363398937,
nu,1337,0,0,-0.17141817333255208,
nu,1337,0,1,-0.10113188318435479,
nu,1337,0,2,-0.07121087899994771,
nu,1337,1,0,0.13315884664274652,
nu,1337,1,1,-0.09903409588962103,
nu,1337,1,2,-0.05076658121151301,
nu,1337,2,0,0.003953841475084541,
nu,1337,2,1,0.06552596857170584,
nu,1337,2,2,-0.04896459862467778,
nu,1338,0,0,-0.10178277893649681,
nu,1338,0,1,-0.15107526245111796,
nu,1338,0,2,-0.02094053009742103,
nu,1338,1,0,-0.07117212609528788,
nu,1338,1,1,0.09110299467849725,
nu,1338,1,2,-0.04593391583903994,
nu,1338,2,0,0.24111134948925944,
nu,1338,2,1,0.018684105641870452,
nu,1338,2,2,-0.005047784809964984,
nu,1339,0,0,0.08562644919404627,
nu,1339,0,1,0.006111507722323994,
nu,1339,0,2,-0.09997659655709024,
nu,1339,1,0,-0.08811647730342259,
nu,1339,1,1,0.18811925376641114,
nu,1339,1,2,0.02311077249918214,
nu,1339,2,0,-0.053610473107555956,
nu,1339,2,1,0.10262597036726884,
nu,1339,2,2,-0.2183057181572548,
nu,1340,0,0,-0.14668910021869289,
nu,1340,0,1,-0.06175736181750885,
nu,1340,0,2,-0.10068334982182758,
nu,1340,1,0,0.10316966589826417,
nu,1340,1,1,-0.044237905507970576,
nu,1340,1,2,-0.0600920566275871,
nu,1340,2,0,-0.1082053842033755,
nu,1340,2,1,-0.10918490783386753,
nu,1340,2,2,0.08222081227324368,
nu,1341,0,0,0.055024762743075634,
nu,1341,0,1,-0.017994668220258025,
nu,1341,0,2,0.08788421524131929,
nu,1341,1,0,-0.08077964015798521,
nu,1341,1,1,0.14897377622250318,
nu,1341,1,2,-0.05333056252780022,
nu,1341,2,0,-0.07870260154657199,
nu,1341,2,1,-0.1390897933480007,
nu,1341,2,2,0.10045470962553499,
nu,1342,0,0,0.18792470281399973,
nu,1342,0,1,-0.06891198945129745,
nu,1342,0,2,-0.07072690555345273,
nu,1342,1,0,0.14346619093165497,
nu,1342,1,1,0.2231714074785588,
nu,1342,1,2,-0.15839237547561758,
nu,1342,2,0,-0.12411737723438226,
nu,1342,2,1,0.17252458307403568,
nu,1342,2,2,0.10030846933618903,
nu,1343,0,0,-0.08129957376310157,
nu,1343,0,1,0.1472156657937866,
nu,1343,0,2,-0.07309841790163074,
nu,1343,1,0,0.04641441238474942,
nu,1343,1,1,-0.01820149719616765,
nu,1343,1,2,-0.09084198799882537,
nu,1343,2,0,-0.03538686071374225,
nu,1343,2,1,-0.034386899405456306,
nu,1343,2,2,-0.05429185275843379,
nu,1344,0,0,-0.09669479349044871,
nu,1344,0,1,0.0032338892299852984,
nu,1344,0,2,-0.10536190082404961,
nu,1344,1,0,0.1250532588535757,
nu,1344,1,1,-0.1847296713358566,
nu,1344,1,2,0.13107686686433095,
nu,1344,2,0,-0.04224837849437851,
nu,1344,2,1,0.09086936947339536,
nu,1344,2,2,-0.03028501774043485,
nu,1345,0,0,-0.053018775893201975,
nu,1345,0,1,0.05437318507793193,
nu,1345,0,2,0.011111742349477094,
nu,1345,1,0,-0.07622930548211447,
nu,1345,1,1,-0.19109629100386216,
nu,1345,1,2,0.07273509644019338,
nu,1345,2,0,-0.018761323735028146,
nu,1345,2,1,-0.03646733198728985,
nu,1345,2,2,0.07058049419314111,
nu,1346,0,0,-0.0645759069340234,
nu,1346,0,1,-0.008931108968747548,
nu,1346,0,2,0.0298776245539234,
nu,1346,1,0,0.07268103846950487,
nu,1346,1,1,-0.09725490818889493,
nu,1346,1,2,-0.0003256040301780061,
nu,1346,2,0,-0.06453477437136212,
nu,1346,2,1,0.11875481441235697,
nu,1346,2,2,-0.038137294259477816,
nu,1347,0,0,-0.10305635080920098,
nu,1347,0,1,-0.15629563537420949,
nu,1347,0,2,-0.11496036558635869,
nu,1347,1,0,0.02624936101161602,
nu,1347,1,1,-0.022732464833443378,
nu,1347,1,2,-0.030672532768310834,
nu,1347,2,0,0.03001055601339314,
nu,1347,2,1,-0.10445455809094878,
nu,1347,2,2,0.03597269596430025,
nu,1348,0,0,0.13031507626739378,
nu,1348,0,1,-0.07926160821204814,
nu,1348,0,2,0.10145650764652747,
nu,1348,1,0,0.08332270519178582,
nu,1348,1,1,-0.05402199453094886,
nu,1348,1,2,0.07153787672290246,
nu,1348,2,0,-0.04789273720600756,
nu,1348,2,1,-0.0774897308637334,
nu,1348,2,2,-0.019588110874394105,
nu,1349,0,0,-0.014921943967521417,
nu,1349,0,1,0.07879736476228388,
nu,1349,0,2,-0.0008638722942533317,
nu,1349,1,0,-0.15440474319083694,
nu,1349,1,1,0.07455049358984511,
nu,1349,1,2,0.16463392200426008,
nu,1349,2,0,0.26987049966689897,
nu,1349,2,1,-0.01236075439006884,
nu,1349,2,2,0.1020304883095276,
nu,1350,0,0,0.05446903537801323,
nu,1350,0,1,0.0009944403814838298,
nu,1350,0,2,-0.15082791660681427,
nu,1350,1,0,-0.07106505014322066,
nu,1350,1,1,0.13383134733289104,
nu,1350,1,2,-0.1402017541424252,
nu,1350,2,0,-0.009103256651956215,
nu,1350,2,1,0.06418631889329773,
nu,1350,2,2,0.19748592170361096,
nu,1351,0,0,0.1093714210074497,
nu,1351,0,1,0.07934516010114684,
nu,1351,0,2,0.12933065925202314,
nu,1351,1,0,0.11510267475147141,
nu,1351,1,1,-0.044082346279702256,
nu,1351,1,2,0.11035342391724479,
nu,1351,2,0,0.05824856518478333,
nu,1351,2,1,-0.14104603014723344,
nu,1351,2,2,-0.008501607677774137,
nu,1352,0,0,-0.05859114551940911,
nu,1352,0,1,-0.04436402574396919,
nu,1352,0,2,-0.07573786434486585,
nu,1352,1,0,0.2003157140998631,
nu,1352,1,1,-0.043592653087553446,
nu,1352,1,2,-0.015455534975663987,
nu,1352,2,0,0.06274366004751297,
nu,1352,2,1,0.11301619761203247,
nu,1352,2,2,-0.044537655238479024,
nu,1353,0,0,-0.11100712814522337,
nu,1353,0,1,-0.10382233482975728,
nu,1353,0,2,0.11057527872539041,
nu,1353,1,0,0.09495723650124445,
nu,1353,1,1,-0.057261082014260334,
nu,1353,1,2,-0.08010203618920264,
nu,1353,2,0,-0.068718679821204,
nu,1353,2,1,0.18881609456085174,
nu,1353,2,2,-0.23544482900112523,
nu,1354,0,0,0.08296456435519103,
nu,1354,0,1,0.028341143634281696,
nu,1354,0,2,0.15729040289213825,
nu,1354,1,0,-0.12367466591449942,
nu,1354,1,1,0.04561482994454735,
nu,1354,1,2,0.2194346451563738,
nu,1354,2,0,-0.0027651550973040173,
nu,1354,2,1,-0.07371341196456399,
nu,1354,2,2,-0.0235091659818219,
nu,1355,0,0,-0.02585874130595961,
nu,1355,0,1,-0.018986230844983576,
nu,1355,0,2,0.1796099988312554,
nu,1355,1,0,0.23477526522218944,
nu,1355,1,1,-0.0117669327985499,
nu,1355,1,2,0.003934922662631957,
nu,1355,2,0,0.04474827653647112,
nu,1355,2,1,-0.003561097211520481,
nu,1355,2,2,-0.060560559928554525,
nu,1356,0,0,-0.1691335100263716,
nu,1356,0,1,0.3307881196014382,
nu,1356,0,2,0.1400170920191397,
nu,1356,1,0,-0.1513916949808943,
nu,1356,1,1,0.06755845480991896,
nu,1356,1,2,0.016999656781469863,
nu,1356,2,0,0.04259261674019538,
nu,1356,2,1,0.06250321396495229,
nu,1356,2,2,-0.07946462467558918,
nu,1357,0,0,0.032145818880667476,
nu,1357,0,1,0.11421080992346638,
nu,1357,0,2,-0.09433307543371394,
nu,1357,1,0,0.07947936114914785,
nu,1357,1,1,0.01723684479721488,
nu,1357,1,2,-0.015301879916013394,
nu,1357,2,0,-0.012980106783652079,
nu,1357,2,1,-0.03449385858708792,
nu,1357,2,2,-0.02286527431183899,
nu,1358,0,0,0.028345855999665534,
nu,1358,0,1,0.10994195330539297,
nu,1358,0,2,0.11272246236603034,
nu,1358,1,0,-0.09848259647902466,
nu,1358,1,1,-0.10373070471741264,
nu,1358,1,2,-0.026573949696545363,
nu,1358,2,0,-0.12974976514227654,
nu,1358,2,1,0.2095222608565961,
nu,1358,2,2,0.02752989942698708,
nu,1359,0,0,-0.03039336727296399,
nu,1359,0,1,-0.04728861668573475,
nu,1359,0,2,-0.038718817564241226,
nu,1359,1,0,-0.12527827611242673,
nu,1359,1,1,0.07349476589885284,
nu,1359,1,2,0.017401387246815947,
nu,1359,2,0,0.0006528806285578392,
nu,1359,2,1,-0.17017277430744954,
nu,1359,2,2,0.041827338642519696,
nu,1360,0,0,0.0898885167932135,
nu,1360,0,1,0.054895459266059154,
nu,1360,0,2,0.08893282638296296,
nu,1360,1,0,0.0062510383845178295,
nu,1360,1,1,-0.025047477694319364,
nu,1360,1,2,-0.08574948700951857,
nu,1360,2,0,-0.11232792358681049,
nu,1360,2,1,0.1145361630509083,
nu,1360,2,2,0.025371234191987557,
nu,1361,0,0,-0.0508935703002274,
nu,1361,0,1,0.06004425774293337,
nu,1361,0,2,0.0025202975942910655,
nu,1361,1,0,-0.030072898479889913,
nu,1361,1,1,-0.04436518533272338,
nu,1361,1,2,-0.0464232066240966,
nu,1361,2,0,0.024217256279694677,
nu,1361,2,1,0.00518280969213053,
nu,1361,2,2,0.037506781651622745,
nu,1362,0,0,-0.0021703852452383543,
nu,1362,0,1,-0.0019080670714640147,
nu,1362,0,2,0.07526834381983272,
nu,1362,1,0,-0.07783346927020011,
nu,1362,1,1,0.034142406210828424,
nu,1362,1,2,-0.029378353502881982,
nu,1362,2,0,-0.05436567546271209,
nu,1362,2,1,0.26623693969072815,
nu,1362,2,2,-0.16649356173056717,
nu,1363,0,0,0.08984589312573879,
nu,1363,0,1,0.03536292409933589,
nu,1363,0,2,0.10221731540170143,
nu,1363,1,0,-0.02080376156343163,
nu,1363,1,1,0.2119065380191274,
nu,1363,1,2,0.027089204256257604,
nu,1363,2,0,-0.022966991019830352,
nu,1363,2,1,0.1319228319577565,
nu,1363,2,2,0.030258308419140734,
