var,u,r,c,val,id
nu,193,2,0,0.0208455696835661,
nu,193,2,1,0.15242704473112656,
nu,193,2,2,0.05586954157210405,
nu,194,0,0,-0.07624362320803305,
nu,194,0,1,-0.12065111033026227,
nu,194,0,2,0.12517527205107104,
nu,194,1,0,-0.13295268202640798,
nu,194,1,1,0.06704043933955894,
nu,194,1,2,-0.002609535368256699,
nu,194,2,0,0.09245544398708755,
nu,194,2,1,-0.01727120613014793,
nu,194,2,2,-0.04933692456528055,
nu,195,0,0,0.11054115035481601,
nu,195,0,1,0.018209537113907548,
nu,195,0,2,0.0057143554827281395,
nu,195,1,0,0.13814996444347333,
nu,195,1,1,0.018442982224426863,
nu,195,1,2,-0.2455721322597657,
nu,195,2,0,0.13013725001348192,
nu,195,2,1,0.04625887039722876,
nu,195,2,2,0.12265040910683295,
nu,196,0,0,0.03816123644242428,
nu,196,0,1,-0.004318818207450892,
nu,196,0,2,0.1129727240016083,
nu,196,1,0,0.07486202426534046,
nu,196,1,1,0.14162089955315682,
nu,196,1,2,0.036431803965987886,
nu,196,2,0,0.0950960396127512,
nu,196,2,1,0.22675712019496935,
nu,196,2,2,-0.18518136599440266,
nu,197,0,0,-0.025514712039341858,
nu,197,0,1,-0.0005328174600718882,
nu,197,0,2,-0.04799097517695983,
nu,197,1,0,-0.04304933165452312,
nu,197,1,1,-0.04392642563742383,
nu,197,1,2,-0.01248548938827132,
nu,197,2,0,0.00041716193396434953,
nu,197,2,1,-0.07269317798339331,
nu,197,2,2,0.06484929918653243,
nu,198,0,0,-0.1001222741522875,
nu,198,0,1,-0.12629974377560987,
nu,198,0,2,0.05249692096804304,
nu,198,1,0,-0.04512570580439911,
nu,198,1,1,-0.03796769942871997,
nu,198,1,2,-0.01857990246372654,
nu,198,2,0,-0.1366532342438099,
nu,198,2,1,0.09555386504462204,
nu,198,2,2,0.015491082735847261,
nu,199,0,0,0.02485741568960767,
nu,199,0,1,0.019800523617383325,
nu,199,0,2,-0.06067660178020651,
nu,199,1,0,0.010465099942690218,
nu,199,1,1,0.02683470397788057,
nu,199,1,2,0.014397315896511609,
nu,199,2,0,-0.04946098751244271,
nu,199,2,1,0.1655457327218987,
nu,199,2,2,0.088764012670494,
nu,200,0,0,0.07448251372265847,
nu,200,0,1,-0.03900745921037868,
nu,200,0,2,-0.12400161578823354,
nu,200,1,0,-0.1391076482330694,
nu,200,1,1,-0.09059814835667268,
nu,200,1,2,0.011595783652533331,
nu,200,2,0,-0.20036875259465617,
nu,200,2,1,0.010306788562850111,
nu,200,2,2,0.05721273743536465,
nu,201,0,0,-0.11848752528265846,
nu,201,0,1,0.0608495602169849,
nu,201,0,2,-0.04148618876770316,
nu,201,1,0,0.007863991802939627,
nu,201,1,1,-0.047020265554633844,
nu,201,1,2,0.05426907943827741,
nu,201,2,0,0.12187359705528866,
nu,201,2,1,-0.10579877140562227,
nu,201,2,2,0.07365808867930673,
nu,202,0,0,-0.1229268346961099,
nu,202,0,1,0.1086577712322157,
nu,202,0,2,-0.12928617578036405,
nu,202,1,0,-0.08902701153104929,
nu,202,1,1,-0.18045891436307798,
nu,202,1,2,-0.057898089153415544,
nu,202,2,0,0.08354854963091962,
nu,202,2,1,0.007977053890629693,
nu,202,2,2,-0.015991601654004872,
nu,203,0,0,0.1368193290885975,
nu,203,0,1,0.12131601916335927,
nu,203,0,2,0.06594878230270296,
nu,203,1,0,0.07124080594576478,
nu,203,1,1,0.051906743206284855,
nu,203,1,2,0.17460306178002227,
nu,203,2,0,-0.040548836351278095,
nu,203,2,1,-0.12159538629270977,
nu,203,2,2,-0.0172379673690361,
nu,204,0,0,0.10772158559260972,
nu,204,0,1,-0.04744340875533687,
nu,204,0,2,0.020216155491082244,
nu,204,1,0,-0.17552579693576142,
nu,204,1,1,-0.035825226884622696,
nu,204,1,2,-0.018495302482120834,
nu,204,2,0,0.23517471414894103,
nu,204,2,1,0.10019121616626248,
nu,204,2,2,0.25812831322595425,
nu,205,0,0,0.08432214279856495,
nu,205,0,1,0.0055017312573331645,
nu,205,0,2,0.041845494156802054,
nu,205,1,0,0.003696103237770568,
nu,205,1,1,-0.036979588234146155,
nu,205,1,2,-0.17769091240301083,
nu,205,2,0,-0.040166962797564654,
nu,205,2,1,-0.0027466650210153376,
nu,205,2,2,0.08528550701620036,
nu,206,0,0,0.14230659532783402,
nu,206,0,1,0.09644280873122452,
nu,206,0,2,-0.010022055191507784,
nu,206,1,0,0.10177369782947356,
nu,206,1,1,-0.11015719226607595,
nu,206,1,2,0.026534023159256126,
nu,206,2,0,0.06557663757267396,
nu,206,2,1,-0.15258659898186638,
nu,206,2,2,-0.17279266891571693,
nu,207,0,0,-0.014772668696462626,
nu,207,0,1,0.05285954833030854,
nu,207,0,2,0.10422100063655537,
nu,207,1,0,-0.09646969555756588,
nu,207,1,1,-0.06318078521093923,
nu,207,1,2,0.18207716386035044,
nu,207,2,0,0.0041501069198487395,
nu,207,2,1,-0.017337212343280395,
nu,207,2,2,-0.14127479731903064,
nu,208,0,0,0.11738036194147272,
nu,208,0,1,0.0006440038832957184,
nu,208,0,2,-0.010644919386353369,
nu,208,1,0,-0.12290095445039381,
nu,208,1,1,0.07105098013052125,
nu,208,1,2,-0.11796141109556357,
nu,208,2,0,0.07054993188566572,
nu,208,2,1,-0.08268746289362733,
nu,208,2,2,-0.049733150708800744,
nu,209,0,0,0.09028023471571434,
nu,209,0,1,0.029043467479330898,
nu,209,0,2,-0.036143514593692805,
nu,209,1,0,0.2135207134650946,
nu,209,1,1,-0.09072322540534206,
nu,209,1,2,-0.0941169716202741,
nu,209,2,0,-0.1426954377105261,
nu,209,2,1,0.1676392478328354,
nu,209,2,2,-0.1380284672246091,
nu,210,0,0,0.023086099092019363,
nu,210,0,1,-6.31425131231711e-05,
nu,210,0,2,0.07444363885878857,
nu,210,1,0,-0.03656510547440197,
nu,210,1,1,-0.03852672651446254,
nu,210,1,2,-0.08757528614521659,
nu,210,2,0,0.10648213152853875,
nu,210,2,1,-0.27282982567061037,
nu,210,2,2,0.07550720338528288,
nu,211,0,0,0.017360069538972706,
nu,211,0,1,0.0034367504227469925,
nu,211,0,2,0.05363954807341664,
nu,211,1,0,0.08231186381263529,
nu,211,1,1,0.01957565495366853,
nu,211,1,2,-0.0639776301177104,
nu,211,2,0,0.013695294512437506,
nu,211,2,1,-0.136453199390491,
nu,211,2,2,-0.08454135186482703,
nu,212,0,0,0.0026323513228034556,
nu,212,0,1,-0.017524336175656685,
nu,212,0,2,-0.060853394839958774,
nu,212,1,0,0.23898829462848142,
nu,212,1,1,0.14724689825809412,
nu,212,1,2,-0.12592266238726557,
nu,212,2,0,-0.3035253823995886,
nu,212,2,1,0.08017036552116485,
nu,212,2,2,0.02359702679314829,
nu,213,0,0,0.023032960165707272,
nu,213,0,1,-0.07544132823707989,
nu,213,0,2,0.017356005191012436,
nu,213,1,0,-0.1594983249937019,
nu,213,1,1,0.07975741097097622,
nu,213,1,2,0.10707826251343144,
nu,213,2,0,0.013087697694007472,
nu,213,2,1,-0.010888993738889241,
nu,213,2,2,0.2839594346117616,
nu,214,0,0,-0.1673688860221296,
nu,214,0,1,0.07004982300988122,
nu,214,0,2,-0.1570420891576767,
nu,214,1,0,-0.02600219723755911,
nu,214,1,1,-0.08080478187247725,
nu,214,1,2,0.06824381096080168,
nu,214,2,0,0.0028995868291042948,
nu,214,2,1,0.09980032505824382,
nu,214,2,2,0.005246627341823629,
nu,215,0,0,-0.19000762454676004,
nu,215,0,1,0.007294318775357189,
nu,215,0,2,-0.024175212503331434,
nu,215,1,0,0.04381398421437983,
nu,215,1,1,0.18977627623237703,
nu,215,1,2,0.013535170629355386,
nu,215,2,0,0.12729516905105964,
nu,215,2,1,-0.10262313539874152,
nu,215,2,2,0.08590821502655849,
nu,216,0,0,-0.05730180948552452,
nu,216,0,1,-0.05623932480420263,
nu,216,0,2,-0.028567906743740545,
nu,216,1,0,0.15237561143542777,
nu,216,1,1,-0.1108921303625322,
nu,216,1,2,0.11192480349560263,
nu,216,2,0,-0.1176973747233806,
nu,216,2,1,-0.08551557393330583,
nu,216,2,2,0.06925298214845127,
nu,217,0,0,0.03201808434525502,
nu,217,0,1,-0.056843904273568946,
nu,217,0,2,0.06522014254276609,
nu,217,1,0,0.04599845624633365,
nu,217,1,1,-0.023620110891278634,
nu,217,1,2,0.08519129453062568,
nu,217,2,0,-0.056340434882065804,
nu,217,2,1,0.03209855843737314,
nu,217,2,2,0.017489181163630796,
nu,218,0,0,-0.022549708304551358,
nu,218,0,1,-0.11433663898258523,
nu,218,0,2,0.08380403681635529,
nu,218,1,0,-0.032438705878686545,
nu,218,1,1,-0.19410795378746676,
nu,218,1,2,-0.01739406172867075,
nu,218,2,0,-0.007473160779918275,
nu,218,2,1,-0.06873295652392902,
nu,218,2,2,0.0664616628988755,
nu,219,0,0,-0.06314451676730862,
nu,219,0,1,-0.030636051687082333,
nu,219,0,2,-0.1834579780394998,
nu,219,1,0,0.3191234344140285,
nu,219,1,1,0.029640667847131708,
nu,219,1,2,0.0437858436440397,
nu,219,2,0,-0.10157009121370303,
nu,219,2,1,0.06981258757728087,
nu,219,2,2,-0.1349446943312062,
nu,220,0,0,0.08242465268927515,
nu,220,0,1,0.02154890421468897,
nu,220,0,2,0.06570098248070555,
nu,220,1,0,0.10276799337765653,
nu,220,1,1,0.11209588073403376,
nu,220,1,2,-0.12457214630826607,
nu,220,2,0,0.0017777618739218681,
nu,220,2,1,-0.04000640946408024,
nu,220,2,2,-0.017739545405171253,
nu,221,0,0,0.003478312604395961,
nu,221,0,1,-0.017756645484126754,
nu,221,0,2,0.08104062476607776,
nu,221,1,0,0.038099739225139935,
nu,221,1,1,0.1306197962511696,
nu,221,1,2,-0.08208211377719743,
nu,221,2,0,-0.05304003743413693,
nu,221,2,1,0.12518529512235965,
nu,221,2,2,-0.04993680233152792,
nu,222,0,0,0.09898127794811082,
nu,222,0,1,-0.09882816970361635,
nu,222,0,2,-0.20449776122928998,
nu,222,1,0,-0.013549776036989472,
nu,222,1,1,-0.028555894318610664,
nu,222,1,2,-0.13912066098294917,
nu,222,2,0,-0.2239188936802198,
nu,222,2,1,-0.09048235408669175,
nu,222,2,2,-0.02454989004273961,
nu,223,0,0,-0.006194387763406112,
nu,223,0,1,-0.13072278599558856,
nu,223,0,2,-0.033199692662890135,
nu,223,1,0,-0.03449708162226652,
nu,223,1,1,-0.14015095123087107,
nu,223,1,2,-0.11278262573038789,
nu,223,2,0,0.03373531917607547,
nu,223,2,1,0.07382198940778201,
nu,223,2,2,0.11000546794011618,
nu,224,0,0,-0.038620670584078226,
nu,224,0,1,0.02964010901303188,
nu,224,0,2,0.06114233174792849,
nu,224,1,0,0.06424086708342576,
nu,224,1,1,-0.04765171775948862,
nu,224,1,2,0.03752590628143104,
nu,224,2,0,-0.10886542127739007,
nu,224,2,1,0.08477787089839,
nu,224,2,2,0.03423238021699809,
nu,225,0,0,0.03965874094369448,
nu,225,0,1,-0.039244593439553055,
nu,225,0,2,0.06591481470566296,
nu,225,1,0,-0.006649013801856082,
nu,225,1,1,-0.12215029385995918,
nu,225,1,2,-0.16253554169862428,
nu,225,2,0,-0.029942924455164444,
nu,225,2,1,0.10779575501027527,
nu,225,2,2,-0.032963565017360474,
nu,226,0,0,-0.04171398931725373,
nu,226,0,1,-0.020046976032666197,
nu,226,0,2,-0.07028074849801391,
nu,226,1,0,-0.13527208156000878,
nu,226,1,1,0.04798790943784481,
nu,226,1,2,0.089586593594837,
nu,226,2,0,0.18855472808755508,
nu,226,2,1,-0.09653461037795769,
nu,226,2,2,-0.01506136224283322,
nu,227,0,0,-0.09705205135766742,
nu,227,0,1,-0.11098946563291484,
nu,227,0,2,0.10073003197911778,
nu,227,1,0,-0.004694674907896065,
nu,227,1,1,0.020626259554020643,
nu,227,1,2,0.11581714014780742,
nu,227,2,0,-0.017650064812623933,
nu,227,2,1,0.18382318986199953,
nu,227,2,2,0.12773488740198796,
nu,228,0,0,0.027629783111889294,
nu,228,0,1,-0.20165249908980204,
nu,228,0,2,0.09624192349196448,
nu,228,1,0,0.010554758457538125,
nu,228,1,1,-0.01765331536734127,
nu,228,1,2,-0.13461000979004134,
nu,228,2,0,0.14346779864422238,
nu,228,2,1,0.02126587126649676,
nu,228,2,2,0.11888473229853719,
nu,229,0,0,-0.10436143692869362,
nu,229,0,1,-0.08247626429452498,
nu,229,0,2,0.01951889992010747,
nu,229,1,0,0.0465273665518215,
nu,229,1,1,0.007478317688280778,
nu,229,1,2,0.08481622098166453,
nu,229,2,0,-0.12214086112374539,
nu,229,2,1,-0.02285407536407308,
nu,229,2,2,0.025411691436626083,
nu,230,0,0,0.01055566274558642,
nu,230,0,1,-0.12578503439672634,
nu,230,0,2,-0.046625606199833136,
nu,230,1,0,0.05201903714516382,
nu,230,1,1,-0.06939156889060627,
nu,230,1,2,0.20657063943839415,
nu,230,2,0,0.0038792577910650716,
nu,230,2,1,-0.05638584222147097,
nu,230,2,2,-0.1660931544125142,
nu,231,0,0,0.10295648652124448,
nu,231,0,1,-0.1551076458662463,
nu,231,0,2,-0.11898910687019892,
nu,231,1,0,-0.07236304337817621,
nu,231,1,1,0.19402709588582323,
nu,231,1,2,-0.025292634196013797,
nu,231,2,0,-0.09255516749358816,
nu,231,2,1,0.34264540480329253,
nu,231,2,2,0.24421471023348446,
nu,232,0,0,0.0449844038302054,
nu,232,0,1,0.16190293039163078,
nu,232,0,2,0.06975365604736172,
nu,232,1,0,-0.020142501436176234,
nu,232,1,1,0.06218094242775396,
nu,232,1,2,-0.06499287017451105,
nu,232,2,0,0.08774797908376802,
nu,232,2,1,-0.10486872341765469,
nu,232,2,2,0.1454944441983939,
nu,233,0,0,0.004497614086441781,
nu,233,0,1,-0.057049550594762743,
nu,233,0,2,-0.10521653977608181,
nu,233,1,0,-0.08520078254247818,
nu,233,1,1,-0.010255908469311459,
nu,233,1,2,-0.06219665882925085,
nu,233,2,0,-0.014712248166697195,
nu,233,2,1,0.08015529634970997,
nu,233,2,2,0.18291507875899288,
nu,234,0,0,0.168692024835795,
nu,234,0,1,-0.0858498257364278,
nu,234,0,2,-0.13697024294899585,
nu,234,1,0,-0.08473062166191779,
nu,234,1,1,0.13876542755902277,
nu,234,1,2,-0.004512577426759812,
nu,234,2,0,0.0920572407197438,
nu,234,2,1,-0.027578089366144087,
nu,234,2,2,-0.005822523915393341,
nu,235,0,0,-0.11437751795099108,
nu,235,0,1,0.060161972995661006,
nu,235,0,2,0.0891135927742579,
nu,235,1,0,-0.13886764074354604,
nu,235,1,1,-0.058795499338704094,
nu,235,1,2,-0.0648361429190818,
nu,235,2,0,0.03813552492176625,
nu,235,2,1,-0.08695256808346546,
nu,235,2,2,0.013768170278253444,
nu,236,0,0,0.050843238527174234,
nu,236,0,1,0.12691525149811572,
nu,236,0,2,-0.0407870838777713,
nu,236,1,0,-0.024280074674687395,
nu,236,1,1,0.19756539326677347,
nu,236,1,2,0.0899110908393681,
nu,236,2,0,0.2599209941203789,
nu,236,2,1,-0.08700030751317894,
nu,236,2,2,-0.046088620928609825,
nu,237,0,0,-0.1635625923648212,
nu,237,0,1,-0.014114367028558117,
nu,237,0,2,-0.030722357544310297,
nu,237,1,0,0.007439768170394415,
nu,237,1,1,0.019903513247021776,
nu,237,1,2,-0.03354383450465859,
nu,237,2,0,0.0741065287327965,
nu,237,2,1,-0.07420078044943551,
nu,237,2,2,-0.11169271758591787,
nu,238,0,0,0.04947571438266618,
nu,238,0,1,0.04015825844050108,
nu,238,0,2,-0.17998085169635503,
nu,238,1,0,0.06072413443460823,
nu,238,1,1,-0.17671377490848972,
nu,238,1,2,0.13343988932788609,
nu,238,2,0,0.09353680138038162,
nu,238,2,1,0.10803472199823821,
nu,238,2,2,0.039393833768117614,
nu,239,0,0,-0.04606655697280135,
nu,239,0,1,-0.016392553926286302,
nu,239,0,2,0.06623231771330929,
nu,239,1,0,-0.018961465528436548,
nu,239,1,1,-0.1305224931251472,
nu,239,1,2,0.020209821320337662,
nu,239,2,0,-0.03766529308474359,
nu,239,2,1,0.009195057634733217,
nu,239,2,2,0.1425906287872794,
nu,240,0,0,-0.13037135384118495,
nu,240,0,1,-0.03891147234569409,
nu,240,0,2,-0.17320339335762647,
nu,240,1,0,0.15212741302296706,
nu,240,1,1,-0.021280184192769114,
nu,240,1,2,-0.13074658421949348,
nu,240,2,0,-0.02557663280831657,
nu,240,2,1,0.011665031776688928,
nu,240,2,2,0.01444390281818414,
nu,241,0,0,0.08787897805382033,
nu,241,0,1,0.03949502801066823,
nu,241,0,2,-0.12697733792826682,
nu,241,1,0,-0.10931867763883091,
nu,241,1,1,0.2016984543830619,
nu,241,1,2,0.04327561253386558,
nu,241,2,0,0.020272036101124435,
nu,241,2,1,0.01131601952599487,
nu,241,2,2,-0.0549668611866469,
nu,242,0,0,0.009100622078090786,
nu,242,0,1,-0.03615514923416824,
nu,242,0,2,0.08476525301965987,
nu,242,1,0,-0.04688247559887803,
nu,242,1,1,0.008701865719909718,
nu,242,1,2,0.17367343389409173,
nu,242,2,0,0.12905112812813818,
nu,242,2,1,0.08860859520606412,
nu,242,2,2,-0.09239417229630187,
nu,243,0,0,0.19862006039440483,
nu,243,0,1,0.08076996057823466,
nu,243,0,2,-0.06918581550347014,
nu,243,1,0,0.1386252251979348,
nu,243,1,1,-0.11498022388105505,
nu,243,1,2,-0.08671857169923447,
nu,243,2,0,-0.10070146536841051,
nu,243,2,1,-0.056893972029686546,
nu,243,2,2,-0.10362841591428568,
nu,244,0,0,0.0667511381559,
nu,244,0,1,-0.10077824919633932,
nu,244,0,2,0.026571845390356064,
nu,244,1,0,0.18358681059820503,
nu,244,1,1,-0.047609867946391216,
nu,244,1,2,0.030728807837646865,
nu,244,2,0,0.17385298516576714,
nu,244,2,1,0.16528802722038388,
nu,244,2,2,0.03458680198031755,
nu,245,0,0,-0.11484428125727111,
nu,245,0,1,0.09225839616235249,
nu,245,0,2,0.07694365532549186,
nu,245,1,0,0.1470622330506614,
nu,245,1,1,-0.055698930660402324,
nu,245,1,2,0.00936754126516881,
nu,245,2,0,-0.06195986479074178,
nu,245,2,1,0.035113146345564894,
nu,245,2,2,-0.12317853298287357,
nu,246,0,0,-0.08243004531770723,
nu,246,0,1,0.034327321575216285,
nu,246,0,2,-0.1666794211673026,
nu,246,1,0,-0.21304771598598157,
nu,246,1,1,0.09659024129340454,
nu,246,1,2,0.07876524265003648,
nu,246,2,0,-0.17669155936155134,
nu,246,2,1,-0.19030811798277975,
nu,246,2,2,-0.15147140067896997,
nu,247,0,0,-0.07803859263657492,
nu,247,0,1,0.12418624343189005,
nu,247,0,2,-0.009423146738142263,
nu,247,1,0,-0.04480912766491892,
nu,247,1,1,-0.21224176662804128,
nu,247,1,2,-0.06614123600563038,
nu,247,2,0,-0.1530810360927238,
nu,247,2,1,-0.0074191415633365065,
nu,247,2,2,-0.03584514691841317,
nu,248,0,0,0.04967877087637322,
nu,248,0,1,0.10757279863695107,
nu,248,0,2,-0.167925141959675,
nu,248,1,0,-0.12920043904073322,
nu,248,1,1,-0.06409601414670046,
nu,248,1,2,-0.023680360392360766,
nu,248,2,0,-0.14025020592834045,
nu,248,2,1,-0.009422464895936511,
nu,248,2,2,-0.03306570153600635,
nu,249,0,0,-0.04563904491305662,
nu,249,0,1,-0.036317864494747554,
nu,249,0,2,0.09265641234802136,
nu,249,1,0,0.16185928149986734,
nu,249,1,1,-0.020719766219790603,
nu,249,1,2,0.17849464765775913,
nu,249,2,0,-0.06418976536328719,
nu,249,2,1,-0.14192576474768298,
nu,249,2,2,0.18343078350621106,
nu,250,0,0,0.10622390468485565,
nu,250,0,1,0.17432960309887552,
nu,250,0,2,-0.10955446449178097,
nu,250,1,0,0.05254754941146834,
nu,250,1,1,-0.054854247395930256,
nu,250,1,2,0.034731321321642694,
nu,250,2,0,0.06553624395526908,
nu,250,2,1,0.1495372419834698,
nu,250,2,2,0.03965737442507972,
nu,251,0,0,-0.005786637937624656,
nu,251,0,1,0.05595320062950643,
nu,251,0,2,0.0066439273175933344,
nu,251,1,0,0.12785008443606272,
nu,251,1,1,-0.013624976501615649,
nu,251,1,2,-0.00881525103072045,
nu,251,2,0,0.004712885187020344,
nu,251,2,1,-0.1647475239036285,
nu,251,2,2,0.27079646487090764,
nu,252,0,0,0.027295873090036407,
nu,252,0,1,0.12778601733350275,
nu,252,0,2,0.12262199481239677,
nu,252,1,0,0.07271450095387429,
nu,252,1,1,-0.12884851538936165,
nu,252,1,2,-0.0957085883573221,
nu,252,2,0,0.10193982330436102,
nu,252,2,1,0.14230671380013676,
nu,252,2,2,-0.08744334673249626,
nu,253,0,0,-0.035042664104003196,
nu,253,0,1,-0.05117040026118408,
nu,253,0,2,0.11368539131057864,
nu,253,1,0,-0.051038278128709196,
nu,253,1,1,-0.03862668542465569,
nu,253,1,2,0.08362254182077011,
nu,253,2,0,-0.006218608035446105,
nu,253,2,1,0.13324704234866358,
nu,253,2,2,-0.029640846645996255,
nu,254,0,0,0.16550572341154732,
nu,254,0,1,0.07208931384135991,
nu,254,0,2,-0.1624787498890059,
nu,254,1,0,0.011836076392064807,
nu,254,1,1,-0.020480368326149412,
nu,254,1,2,-0.00038413725074093463,
nu,254,2,0,0.02868583433212718,
nu,254,2,1,0.09191712078839298,
nu,254,2,2,-0.03925092472728592,
nu,255,0,0,0.06589973015088811,
nu,255,0,1,0.039173669757751106,
nu,255,0,2,-0.12473149493195246,
nu,255,1,0,0.031015276164516416,
nu,255,1,1,-0.0804869264718614,
nu,255,1,2,-0.046860009277514214,
nu,255,2,0,0.1265331931664037,
nu,255,2,1,-0.12144360581400143,
nu,255,2,2,-0.03225948902843706,
nu,256,0,0,0.1505703562537213,
nu,256,0,1,-0.16103965881201726,
nu,256,0,2,0.03822658196928841,
nu,256,1,0,0.00838728847952295,
nu,256,1,1,-0.029388023811604602,
nu,256,1,2,-0.1820118716215131,
nu,256,2,0,-0.09463806233292121,
nu,256,2,1,0.02048469942298775,
nu,256,2,2,-0.12305215462594116,
nu,257,0,0,-0.16687536593388094,
nu,257,0,1,0.07445317118823974,
nu,257,0,2,0.11484487669012733,
nu,257,1,0,-0.0641383053666099,
nu,257,1,1,-0.012871352205223952,
nu,257,1,2,0.03593822530310997,
nu,257,2,0,-0.1035194280981756,
nu,257,2,1,0.18564419171173163,
nu,257,2,2,0.1109164549175719,
nu,258,0,0,-0.004750368080310402,
nu,258,0,1,0.11753247710561238,
nu,258,0,2,-0.05023819780110217,
nu,258,1,0,0.15090438154003943,
nu,258,1,1,-0.12776165198138079,
nu,258,1,2,0.04094899450659106,
nu,258,2,0,-0.19046877950081834,
nu,258,2,1,0.08244592776084658,
nu,258,2,2,0.1121827755849441,
nu,259,0,0,0.08298996341534973,
nu,259,0,1,-0.1599284091677941,
nu,259,0,2,-0.10083027756318685,
nu,259,1,0,0.0611871215357347,
nu,259,1,1,-0.036792614186784534,
nu,259,1,2,0.024087272040325125,
nu,259,2,0,0.027225852124435235,
nu,259,2,1,-0.04637570134436958,
nu,259,2,2,0.08497837428824401,
nu,260,0,0,0.1498468291636911,
nu,260,0,1,-0.038241918868415825,
nu,260,0,2,0.15553725124617257,
nu,260,1,0,0.16598211034882931,
nu,260,1,1,0.051609739619212225,
nu,260,1,2,0.06145271132208063,
nu,260,2,0,-0.01951187063952614,
nu,260,2,1,-0.22072066527213058,
nu,260,2,2,0.01828845075504365,
nu,261,0,0,0.08160727591818237,
nu,261,0,1,-0.04917854669811622,
nu,261,0,2,0.013803961443947577,
nu,261,1,0,0.0046827774473540505,
nu,261,1,1,0.00450884383344774,
nu,261,1,2,0.11476157337509352,
nu,261,2,0,-0.05362882465721286,
nu,261,2,1,-0.06627367981674265,
nu,261,2,2,0.037605852658552485,
nu,262,0,0,0.03223615435613206,
nu,262,0,1,-0.03761196679359552,
nu,262,0,2,-0.04443161508947435,
nu,262,1,0,0.11033618852411288,
nu,262,1,1,0.02426910168674845,
nu,262,1,2,-0.15230678360408878,
nu,262,2,0,-0.07766321300292539,
nu,262,2,1,-0.10788345877674926,
nu,262,2,2,-0.06929388232591921,
nu,263,0,0,0.17905817978886773,
nu,263,0,1,-0.1628682970612207,
nu,263,0,2,-0.08097290970936433,
nu,263,1,0,0.1007318596244229,
nu,263,1,1,-0.06248657714944578,
nu,263,1,2,0.01747512691752129,
nu,263,2,0,0.05636329792111833,
nu,263,2,1,0.05226079617839624,
nu,263,2,2,-0.07326703279284158,
nu,264,0,0,0.007922248863097586,
nu,264,0,1,0.0033581622490939655,
nu,264,0,2,-0.19860094526533478,
nu,264,1,0,0.09612939563876628,
nu,264,1,1,-0.0014143605580754226,
nu,264,1,2,-0.022472233548217035,
nu,264,2,0,0.03795444361420025,
nu,264,2,1,0.004698472229677064,
nu,264,2,2,-0.10473701065851337,
nu,265,0,0,0.0795301381302004,
nu,265,0,1,0.004578072101734831,
nu,265,0,2,0.17681071522564573,
nu,265,1,0,-0.17255772249378032,
nu,265,1,1,0.02056821366756889,
nu,265,1,2,-0.003906281516820709,
nu,265,2,0,-0.013482305642672776,
nu,265,2,1,0.07829926404428472,
nu,265,2,2,0.03786465922431753,
nu,266,0,0,-0.05353809066615914,
nu,266,0,1,-0.05536690185295051,
nu,266,0,2,-0.0009156825350853381,
nu,266,1,0,-0.05678744706145227,
nu,266,1,1,0.01672211487819142,
nu,266,1,2,-0.010067202762262362,
nu,266,2,0,-0.002033388862832386,
nu,266,2,1,-0.13453225653612894,
nu,266,2,2,-0.009616112763467022,
nu,267,0,0,-0.04107607008704603,
nu,267,0,1,-0.1024815924172317,
nu,267,0,2,-0.13758930652406742,
nu,267,1,0,0.02022579280066448,
nu,267,1,1,0.013882619464167467,
nu,267,1,2,-0.26427701045535135,
nu,267,2,0,0.14115508372942548,
nu,267,2,1,0.05406258582708745,
nu,267,2,2,0.030346151974675772,
nu,268,0,0,-0.06159105863666456,
nu,268,0,1,-0.017925036716177456,
nu,268,0,2,0.20417234010704166,
nu,268,1,0,0.13623171988024102,
nu,268,1,1,0.0262321520262635,
nu,268,1,2,-0.0700462654396059,
nu,268,2,0,-0.034727581421466425,
nu,268,2,1,0.0864476484053312,
nu,268,2,2,0.04821091195500299,
nu,269,0,0,-0.12430718151535838,
nu,269,0,1,0.07964813773839546,
nu,269,0,2,0.04212664496189977,
nu,269,1,0,0.002645804609359129,
nu,269,1,1,-0.0639537581698334,
nu,269,1,2,0.009675475642764386,
nu,269,2,0,0.2754282059742021,
nu,269,2,1,0.05009142915619952,
nu,269,2,2,-0.056830617128768746,
nu,270,0,0,-0.0347804497008774,
nu,270,0,1,0.1298545072366532,
nu,270,0,2,-0.0205611196072375,
nu,270,1,0,-0.11419781558382118,
nu,270,1,1,-0.04483621860747439,
nu,270,1,2,0.08775254774471297,
nu,270,2,0,0.12708008227749973,
nu,270,2,1,-0.08740053703273504,
nu,270,2,2,-0.08017420262917485,
nu,271,0,0,-0.19620237751800482,
nu,271,0,1,0.04919133653630764,
nu,271,0,2,0.09089805377712468,
nu,271,1,0,-0.060387770851013704,
nu,271,1,1,0.07962239851169595,
nu,271,1,2,-0.03573884737033284,
nu,271,2,0,0.0298798942203653,
nu,271,2,1,-0.046790543740206136,
nu,271,2,2,0.1884065125101096,
nu,272,0,0,-0.034032632212028374,
nu,272,0,1,0.023893140789432554,
nu,272,0,2,-0.11190910541589782,
nu,272,1,0,-0.191517191052225,
nu,272,1,1,0.17563158195532047,
nu,272,1,2,-0.017248154038630892,
nu,272,2,0,0.09914980825512137,
nu,272,2,1,0.1179451981120973,
nu,272,2,2,0.24756205492764655,
nu,273,0,0,-0.11727124565916927,
nu,273,0,1,-0.049715501687716934,
