var,u,r,c,val,id
nu,1410,0,0,0.03358125029375837,
nu,1410,0,1,-0.02912243574015544,
nu,1410,0,2,-0.030188788093449492,
nu,1410,1,0,-0.03992787097810018,
nu,1410,1,1,-0.025070343957966534,
nu,1410,1,2,-0.09589608999783494,
nu,1410,2,0,-0.21028545761564474,
nu,1410,2,1,0.11797070628829393,
nu,1410,2,2,0.20592975066121505,
nu,1411,0,0,-0.04732667775259028,
nu,1411,0,1,-0.07283171631559554,
nu,1411,0,2,-0.10196817088152876,
nu,1411,1,0,-0.13621337636515432,
nu,1411,1,1,0.006099249488286829,
nu,1411,1,2,-0.11451760125081334,
nu,1411,2,0,-0.1814877930738344,
nu,1411,2,1,0.02169311706776228,
nu,1411,2,2,0.02428114801293485,
nu,1412,0,0,0.13710453040424272,
nu,1412,0,1,-0.04289705232779378,
nu,1412,0,2,0.04951224528987663,
nu,1412,1,0,-0.14439245982276647,
nu,1412,1,1,0.020857083079882877,
nu,1412,1,2,-0.06906827841419538,
nu,1412,2,0,-0.01039057344720945,
nu,1412,2,1,0.07452889674221996,
nu,1412,2,2,-0.12040104559730697,
nu,1413,0,0,0.12376034701410754,
nu,1413,0,1,-0.10079327601094684,
nu,1413,0,2,0.096748840273017,
nu,1413,1,0,-0.10334519343793812,
nu,1413,1,1,-0.047345174562095305,
nu,1413,1,2,-0.011124138269346995,
nu,1413,2,0,-0.07802635108794015,
nu,1413,2,1,-0.00933423227572433,
nu,1413,2,2,-0.10453734138685811,
nu,1414,0,0,-0.08837196009153142,
nu,1414,0,1,0.1651290784311577,
nu,1414,0,2,-0.05882940790739277,
nu,1414,1,0,0.2724589535931234,
nu,1414,1,1,0.06606558523618233,
nu,1414,1,2,-0.10039209805659643,
nu,1414,2,0,0.06983721223839984,
nu,1414,2,1,-0.18362267925983372,
nu,1414,2,2,0.1280253173313211,
nu,1415,0,0,-0.014253657937333436,
nu,1415,0,1,-0.24111465102956203,
nu,1415,0,2,-0.1638441923577758,
nu,1415,1,0,-0.0048630572010762065,
nu,1415,1,1,0.10506744649406685,
nu,1415,1,2,-0.010586948989997236,
nu,1415,2,0,0.023162814336716187,
nu,1415,2,1,0.028772985013070185,
nu,1415,2,2,-0.08772621602602282,
nu,1416,0,0,-0.01770068879352721,
nu,1416,0,1,-0.060212289473120684,
nu,1416,0,2,-0.1390760815593728,
nu,1416,1,0,-0.054019995961704696,
nu,1416,1,1,-0.05507343358865785,
nu,1416,1,2,-0.1640410702869859,
nu,1416,2,0,0.051630249893505176,
nu,1416,2,1,-0.006056674854505395,
nu,1416,2,2,0.040443111017081035,
nu,1417,0,0,0.19376056219516186,
nu,1417,0,1,-0.08046024479415553,
nu,1417,0,2,0.04074999025537496,
nu,1417,1,0,-0.005254592519459525,
nu,1417,1,1,-0.0013148588793343574,
nu,1417,1,2,0.16722504017264495,
nu,1417,2,0,-0.005247896221956316,
nu,1417,2,1,-0.07176230735119321,
nu,1417,2,2,0.012489086229576729,
nu,1418,0,0,0.05177584504137302,
nu,1418,0,1,-0.12295225998353593,
nu,1418,0,2,-0.021231498320746,
nu,1418,1,0,-0.13339737045725042,
nu,1418,1,1,0.0815679709062953,
nu,1418,1,2,-0.12295260537613895,
nu,1418,2,0,0.036798138509635814,
nu,1418,2,1,0.053603051014522785,
nu,1418,2,2,-0.03740063308509284,
nu,1419,0,0,-0.04114972663429048,
nu,1419,0,1,-0.16883982021630634,
nu,1419,0,2,0.003961069646911675,
nu,1419,1,0,0.04111649251847816,
nu,1419,1,1,0.0780748512472541,
nu,1419,1,2,-0.13660265597189047,
nu,1419,2,0,-0.08624599583357379,
nu,1419,2,1,0.05858946929381448,
nu,1419,2,2,-0.040329910007055936,
nu,1420,0,0,0.0454456973995275,
nu,1420,0,1,-0.04569011315200172,
nu,1420,0,2,0.11588509677565217,
nu,1420,1,0,-0.02135376762090479,
nu,1420,1,1,0.07891358881221788,
nu,1420,1,2,-0.06641951849831096,
nu,1420,2,0,-0.044319176167108176,
nu,1420,2,1,0.06170841977125058,
nu,1420,2,2,-0.03851445294739225,
nu,1421,0,0,0.004523395577719719,
nu,1421,0,1,-0.03922864154224032,
nu,1421,0,2,0.08569651905681419,
nu,1421,1,0,-0.12030060325606552,
nu,1421,1,1,0.16983407980208154,
nu,1421,1,2,0.04549495693001582,
nu,1421,2,0,-0.06141131230134994,
nu,1421,2,1,-0.12172098955165295,
nu,1421,2,2,-0.11739539608830057,
nu,1422,0,0,-0.011042647807683409,
nu,1422,0,1,0.07691342899330217,
nu,1422,0,2,-0.0848897531251136,
nu,1422,1,0,-0.09000550940508549,
nu,1422,1,1,-0.046873505067283494,
nu,1422,1,2,-0.08383413263818351,
nu,1422,2,0,-0.0486123293371542,
nu,1422,2,1,0.15558234259784715,
nu,1422,2,2,-0.0006330268580297393,
nu,1423,0,0,-0.16002611864436236,
nu,1423,0,1,0.05369624806471335,
nu,1423,0,2,-0.012363157528678892,
nu,1423,1,0,-0.04546105359296259,
nu,1423,1,1,-0.08001098647276683,
nu,1423,1,2,0.07619754452027294,
nu,1423,2,0,0.15996951443981672,
nu,1423,2,1,0.1283437159436927,
nu,1423,2,2,0.0015621130758314838,
nu,1424,0,0,0.044133570839870004,
nu,1424,0,1,-0.2275336958207263,
nu,1424,0,2,0.07732973578556601,
nu,1424,1,0,-0.09461967922515963,
nu,1424,1,1,0.0688278549947845,
nu,1424,1,2,-0.09390056530286106,
nu,1424,2,0,-0.17940366879313857,
nu,1424,2,1,-0.027715911185576092,
nu,1424,2,2,-0.14158901453321154,
nu,1425,0,0,0.06387352976895404,
nu,1425,0,1,-0.05740530964029128,
nu,1425,0,2,-0.0790917758534011,
nu,1425,1,0,-0.15918680697907311,
nu,1425,1,1,0.1774226745245987,
nu,1425,1,2,-0.3482957295764817,
nu,1425,2,0,-0.04343852587530189,
nu,1425,2,1,0.13890138124372392,
nu,1425,2,2,-0.1548446750879403,
nu,1426,0,0,0.04134221565153795,
nu,1426,0,1,0.0860002498250742,
nu,1426,0,2,0.016014861511221223,
nu,1426,1,0,0.08404180400283658,
nu,1426,1,1,-0.030213046836241764,
nu,1426,1,2,-0.05819313904599954,
nu,1426,2,0,-0.23895901207480386,
nu,1426,2,1,-0.17443344451661286,
nu,1426,2,2,-0.08792027143359399,
nu,1427,0,0,0.056106279854858956,
nu,1427,0,1,0.040961406564152314,
nu,1427,0,2,-0.013864007579562632,
nu,1427,1,0,0.061162378717687434,
nu,1427,1,1,0.0870190302347702,
nu,1427,1,2,0.09438027019770567,
nu,1427,2,0,-0.10734140816743559,
nu,1427,2,1,0.06513361101884174,
nu,1427,2,2,-0.0491971692733168,
nu,1428,0,0,0.07165195136109163,
nu,1428,0,1,-0.04644136569394014,
nu,1428,0,2,-0.024381049316885006,
nu,1428,1,0,-0.06655411558158487,
nu,1428,1,1,0.11962979028667164,
nu,1428,1,2,-0.01674163754030067,
nu,1428,2,0,0.15712898093797495,
nu,1428,2,1,-2.6711633393017298e-05,
nu,1428,2,2,0.0391575856491983,
nu,1429,0,0,-0.3280182401151185,
nu,1429,0,1,-0.032397100573936355,
nu,1429,0,2,0.0531037546612525,
nu,1429,1,0,0.11012421788538625,
nu,1429,1,1,-0.04603407246203872,
nu,1429,1,2,-0.03587066763706348,
nu,1429,2,0,-0.09845108779128453,
nu,1429,2,1,-0.07235619839965618,
nu,1429,2,2,-0.15180023103046986,
nu,1430,0,0,-0.03615244532396511,
nu,1430,0,1,0.02435980237983354,
nu,1430,0,2,-0.08811927895177996,
nu,1430,1,0,0.04307271007397435,
nu,1430,1,1,-0.025826444913819135,
nu,1430,1,2,0.16022013655675682,
nu,1430,2,0,-0.06871575957885667,
nu,1430,2,1,0.007863207188637589,
nu,1430,2,2,-0.0471497218793025,
nu,1431,0,0,0.04553959652702558,
nu,1431,0,1,0.06366590730767724,
nu,1431,0,2,-0.15386578017760333,
nu,1431,1,0,-0.03721211896433207,
nu,1431,1,1,-0.024954006834853937,
nu,1431,1,2,-0.02206201970876709,
nu,1431,2,0,0.09420675611299306,
nu,1431,2,1,0.04553189655225015,
nu,1431,2,2,0.15726043724912137,
nu,1432,0,0,0.1058788774232706,
nu,1432,0,1,-0.17743169532949893,
nu,1432,0,2,0.0014503055097407902,
nu,1432,1,0,-0.10198836855686863,
nu,1432,1,1,0.10473459914292427,
nu,1432,1,2,-0.028639714592494148,
nu,1432,2,0,-0.012166535041256255,
nu,1432,2,1,0.07121351893627653,
nu,1432,2,2,0.03181821356428144,
nu,1433,0,0,-0.010918568279960128,
nu,1433,0,1,0.0202718928906927,
nu,1433,0,2,-0.029218228792481815,
nu,1433,1,0,-0.10534985804775326,
nu,1433,1,1,0.1427060559788128,
nu,1433,1,2,0.09380233290148521,
nu,1433,2,0,-0.12880378066153447,
nu,1433,2,1,-0.06880581537588565,
nu,1433,2,2,0.1203883670950478,
nu,1434,0,0,0.1121024138633945,
nu,1434,0,1,-0.10958672884993853,
nu,1434,0,2,0.023615950118540674,
nu,1434,1,0,-0.21378019970363146,
nu,1434,1,1,0.06988144112834471,
nu,1434,1,2,-0.11188764832816056,
nu,1434,2,0,0.1077916491193574,
nu,1434,2,1,-0.04506798665182993,
nu,1434,2,2,0.05047962920702859,
nu,1435,0,0,0.043546952772396647,
nu,1435,0,1,-0.015007153063179068,
nu,1435,0,2,-0.0778007651711472,
nu,1435,1,0,-0.06910624141556322,
nu,1435,1,1,0.16444182367390692,
nu,1435,1,2,0.015353330380760477,
nu,1435,2,0,0.16551382661712527,
nu,1435,2,1,-0.024447818754608386,
nu,1435,2,2,0.017921417493203584,
nu,1436,0,0,-0.040296832621877304,
nu,1436,0,1,-0.03780431197914941,
nu,1436,0,2,0.14616321456125747,
nu,1436,1,0,0.007111592535097253,
nu,1436,1,1,0.1279815641286408,
nu,1436,1,2,0.10472572284643444,
nu,1436,2,0,-0.10651077174637397,
nu,1436,2,1,-0.020310976588647944,
nu,1436,2,2,-0.04940290334898606,
nu,1437,0,0,0.04015226913474024,
nu,1437,0,1,0.02982408188414759,
nu,1437,0,2,0.13307525405304377,
nu,1437,1,0,0.1023298559507775,
nu,1437,1,1,-0.06799602582297798,
nu,1437,1,2,0.08256761014654446,
nu,1437,2,0,0.028525862024498694,
nu,1437,2,1,-0.1689775488246062,
nu,1437,2,2,0.10382597176674918,
nu,1438,0,0,0.02647096495790144,
nu,1438,0,1,-0.10990310531698094,
nu,1438,0,2,0.051445488365746916,
nu,1438,1,0,0.05314346789191227,
nu,1438,1,1,-0.16712041130281596,
nu,1438,1,2,0.017060450614677647,
nu,1438,2,0,-0.13446080637485164,
nu,1438,2,1,0.29653186311711166,
nu,1438,2,2,-0.16937537857117263,
nu,1439,0,0,-0.054096798245954786,
nu,1439,0,1,-0.018017667616733346,
nu,1439,0,2,0.04444753060156792,
nu,1439,1,0,-0.04388529530463966,
nu,1439,1,1,0.13698633333037724,
nu,1439,1,2,-0.10315974280203433,
nu,1439,2,0,-0.03992701159382028,
nu,1439,2,1,0.0067489671946801555,
nu,1439,2,2,-0.061559601972808464,
nu,1440,0,0,-0.12440049644022913,
nu,1440,0,1,-0.1737905724460262,
nu,1440,0,2,-0.021665290794356862,
nu,1440,1,0,0.15558265947867717,
nu,1440,1,1,0.04774152141783283,
nu,1440,1,2,0.05581656029082538,
nu,1440,2,0,0.05589380085637796,
nu,1440,2,1,-0.02871057383989767,
nu,1440,2,2,0.1394461122630069,
nu,1441,0,0,0.09712202929694871,
nu,1441,0,1,0.021571122854473324,
nu,1441,0,2,-0.10291695957326996,
nu,1441,1,0,0.14575599717902704,
nu,1441,1,1,-0.0626599609366924,
nu,1441,1,2,-0.08236651179857701,
nu,1441,2,0,-0.13978350175388748,
nu,1441,2,1,-0.022464399848056205,
nu,1441,2,2,-0.13543174125606544,
nu,1442,0,0,-0.05870532590628999,
nu,1442,0,1,0.006536450410696781,
nu,1442,0,2,0.009320973145299671,
nu,1442,1,0,0.022494316307951574,
nu,1442,1,1,0.02303950537659083,
nu,1442,1,2,0.12944328508363978,
nu,1442,2,0,-0.16472972321110105,
nu,1442,2,1,0.1614502999185778,
nu,1442,2,2,0.036460395826058145,
nu,1443,0,0,0.002802974624296156,
nu,1443,0,1,0.051541879090107046,
nu,1443,0,2,0.11379933814170884,
nu,1443,1,0,0.0746439352248683,
nu,1443,1,1,-0.0015091943183383472,
nu,1443,1,2,0.03153846643475067,
nu,1443,2,0,-0.010993874529381165,
nu,1443,2,1,-0.1755022362674728,
nu,1443,2,2,0.014557097452844892,
nu,1444,0,0,0.02196565633764691,
nu,1444,0,1,-0.00539338032873532,
nu,1444,0,2,-0.03222431570936912,
nu,1444,1,0,-0.0027476486465435514,
nu,1444,1,1,-0.019198769970736218,
nu,1444,1,2,-0.08566409506462835,
nu,1444,2,0,0.02290618676960038,
nu,1444,2,1,-0.12606303262484359,
nu,1444,2,2,-0.02678298640289184,
nu,1445,0,0,0.10834000342857913,
nu,1445,0,1,-0.20027029218967302,
nu,1445,0,2,-0.09770557448208406,
nu,1445,1,0,0.04984989629463416,
nu,1445,1,1,-0.09713872413517477,
nu,1445,1,2,0.04480866137667938,
nu,1445,2,0,0.09689085311212381,
nu,1445,2,1,-0.009227554860596177,
nu,1445,2,2,-0.04364718886098523,
nu,1446,0,0,0.0003981648645219049,
nu,1446,0,1,0.02593270980141199,
nu,1446,0,2,0.014636001148407907,
nu,1446,1,0,-0.0378651873012431,
nu,1446,1,1,-0.015483628884909617,
nu,1446,1,2,-0.019380419919788228,
nu,1446,2,0,0.10839369012019967,
nu,1446,2,1,-0.07148617473726121,
nu,1446,2,2,0.04109449417227323,
nu,1447,0,0,-0.1385114173067725,
nu,1447,0,1,-0.11791070364319206,
nu,1447,0,2,-0.06544721057779612,
nu,1447,1,0,-0.10564842511229787,
nu,1447,1,1,0.0923719883416374,
nu,1447,1,2,0.11760536238489938,
nu,1447,2,0,0.06275060979667074,
nu,1447,2,1,0.17841316799034407,
nu,1447,2,2,0.004019317592545424,
nu,1448,0,0,0.11657354214011681,
nu,1448,0,1,-0.17091950661725147,
nu,1448,0,2,-0.08063074524905578,
nu,1448,1,0,0.05977754428833688,
nu,1448,1,1,-0.10230706330188805,
nu,1448,1,2,0.06856432045644567,
nu,1448,2,0,-0.029656430989132287,
nu,1448,2,1,-0.05387355679950695,
nu,1448,2,2,-0.08113530380139972,
nu,1449,0,0,0.13612472265446768,
nu,1449,0,1,0.13197477919384842,
nu,1449,0,2,0.1349885285932675,
nu,1449,1,0,-0.05149123907588495,
nu,1449,1,1,0.10594446879100139,
nu,1449,1,2,-0.02535594518969697,
nu,1449,2,0,-0.10166495513738899,
nu,1449,2,1,-0.06792802985576102,
nu,1449,2,2,0.0846382944009943,
nu,1450,0,0,0.1112219635910833,
nu,1450,0,1,-0.06852082632867468,
nu,1450,0,2,0.0015590060738908118,
nu,1450,1,0,-0.13873108655353505,
nu,1450,1,1,0.01812255525225115,
nu,1450,1,2,-0.041952783217329426,
nu,1450,2,0,0.2253946620698309,
nu,1450,2,1,0.024554371499292904,
nu,1450,2,2,0.045638214444602865,
nu,1451,0,0,-0.06529338857406561,
nu,1451,0,1,-0.021367146816962668,
nu,1451,0,2,0.07813263096471457,
nu,1451,1,0,-0.0031054100609832127,
nu,1451,1,1,-0.010847729249178872,
nu,1451,1,2,0.05122800344526901,
nu,1451,2,0,0.02918328526466124,
nu,1451,2,1,-0.21509806339531984,
nu,1451,2,2,0.08318183939679241,
nu,1452,0,0,0.19451245636484696,
nu,1452,0,1,-0.17201516178059734,
nu,1452,0,2,-0.18791961302482085,
nu,1452,1,0,0.08235947199300471,
nu,1452,1,1,0.07511320146999834,
nu,1452,1,2,-0.010373168738512017,
nu,1452,2,0,0.014131611859195203,
nu,1452,2,1,0.04215741678769874,
nu,1452,2,2,0.17692400916974954,
nu,1453,0,0,-0.09576993905788073,
nu,1453,0,1,0.0019508462320382836,
nu,1453,0,2,-0.13788869677292492,
nu,1453,1,0,0.05430771074167424,
nu,1453,1,1,0.032205352843974855,
nu,1453,1,2,0.11971284600132837,
nu,1453,2,0,-0.012585130823483559,
nu,1453,2,1,-0.017247002895283303,
nu,1453,2,2,-0.10236410766883736,
nu,1454,0,0,-0.17542952675822168,
nu,1454,0,1,0.18601072681214997,
nu,1454,0,2,-0.17701622610527123,
nu,1454,1,0,0.05436590503520706,
nu,1454,1,1,-0.0020162039398414766,
nu,1454,1,2,0.038072680611484166,
nu,1454,2,0,-0.101096992596096,
nu,1454,2,1,0.026170973300889633,
nu,1454,2,2,-0.15495135110020264,
nu,1455,0,0,-0.20912583466444593,
nu,1455,0,1,0.008004641897284281,
nu,1455,0,2,0.025422927839618303,
nu,1455,1,0,0.1400341883979644,
nu,1455,1,1,0.007253807425360526,
nu,1455,1,2,0.0515549053243487,
nu,1455,2,0,-0.07899311793625041,
nu,1455,2,1,0.11958778406807885,
nu,1455,2,2,0.09911762102794391,
nu,1456,0,0,-0.09501007770124753,
nu,1456,0,1,-0.0004885742691452255,
nu,1456,0,2,0.051937836167970985,
nu,1456,1,0,-0.06634743569296804,
nu,1456,1,1,-0.040623536608002164,
nu,1456,1,2,-0.10603122587949287,
nu,1456,2,0,-0.01711038668569126,
nu,1456,2,1,0.08137145953492969,
nu,1456,2,2,-0.09051132796935873,
nu,1457,0,0,-0.10284759661054857,
nu,1457,0,1,0.1996052652479538,
nu,1457,0,2,0.03345511172783033,
nu,1457,1,0,0.19940537292554733,
nu,1457,1,1,-0.03705428505184133,
nu,1457,1,2,-0.23080337875261825,
nu,1457,2,0,0.015913440280633184,
nu,1457,2,1,-0.017443649016473717,
nu,1457,2,2,-0.132442303611996,
nu,1458,0,0,-0.14407012457668164,
nu,1458,0,1,0.2207657688448061,
nu,1458,0,2,-0.16295946426683838,
nu,1458,1,0,-0.12775423115587128,
nu,1458,1,1,0.052761279637065006,
nu,1458,1,2,-0.04910450404242539,
nu,1458,2,0,-0.0035893467297553605,
nu,1458,2,1,-0.07381538703485008,
nu,1458,2,2,-0.0232878989204805,
nu,1459,0,0,-0.09290837590820161,
nu,1459,0,1,0.07624422411998716,
nu,1459,0,2,-0.16186029261051127,
nu,1459,1,0,-0.19091999818277527,
nu,1459,1,1,0.0544688191338798,
nu,1459,1,2,-0.04935665053604543,
nu,1459,2,0,-0.13612953398203284,
nu,1459,2,1,-0.0944454017988427,
nu,1459,2,2,0.08378920568648268,
nu,1460,0,0,-0.0793503902997415,
nu,1460,0,1,-0.050821273894878505,
nu,1460,0,2,0.15066631270178754,
nu,1460,1,0,-0.11972964208979535,
nu,1460,1,1,0.09811347693548411,
nu,1460,1,2,-0.08150778905445177,
nu,1460,2,0,0.02086951476695581,
nu,1460,2,1,0.12127312223141473,
nu,1460,2,2,0.09457907515772929,
nu,1461,0,0,0.10749869808532653,
nu,1461,0,1,0.006298687825965155,
nu,1461,0,2,-0.08472871106127089,
nu,1461,1,0,-0.1138597115492841,
nu,1461,1,1,0.08053708234656898,
nu,1461,1,2,0.05412586133494113,
nu,1461,2,0,0.023160606500540526,
nu,1461,2,1,-0.10815820178667873,
nu,1461,2,2,0.0431570679940772,
nu,1462,0,0,-0.043509066799956836,
nu,1462,0,1,0.056145335853722333,
nu,1462,0,2,-0.008433379489207304,
nu,1462,1,0,-0.0006377854251342543,
nu,1462,1,1,-0.12250916831465847,
nu,1462,1,2,-0.14178431257687873,
nu,1462,2,0,-0.0543560953669065,
nu,1462,2,1,-0.010475525038936506,
nu,1462,2,2,-0.027371443646757088,
nu,1463,0,0,0.07883892298364698,
nu,1463,0,1,-0.10755247929182093,
nu,1463,0,2,-0.040027340782620824,
nu,1463,1,0,0.004766815930335519,
nu,1463,1,1,0.008504136398881312,
nu,1463,1,2,-0.0778159771696223,
nu,1463,2,0,-0.03308172686556943,
nu,1463,2,1,-0.008202879951443032,
nu,1463,2,2,0.04811126550887773,
nu,1464,0,0,0.03644738166545888,
nu,1464,0,1,0.05977625834613837,
nu,1464,0,2,-0.05082515260119913,
nu,1464,1,0,0.04394841516344345,
nu,1464,1,1,0.07708807618475899,
nu,1464,1,2,-0.19170136197392806,
nu,1464,2,0,-0.03461871856408233,
nu,1464,2,1,0.009484338774450929,
nu,1464,2,2,0.04093095393795593,
nu,1465,0,0,0.01565524397952822,
nu,1465,0,1,0.002671749807499013,
nu,1465,0,2,0.049628137369893466,
nu,1465,1,0,0.13610341672023124,
nu,1465,1,1,0.0058764200341404615,
nu,1465,1,2,0.07145615557322094,
nu,1465,2,0,0.00673803287864444,
nu,1465,2,1,-0.01933085477744584,
nu,1465,2,2,0.06839782594760019,
nu,1466,0,0,-0.08229754867353353,
nu,1466,0,1,-0.10020494691574283,
nu,1466,0,2,0.023912644837377428,
nu,1466,1,0,-0.0739286996362682,
nu,1466,1,1,0.02240769051524172,
nu,1466,1,2,0.09771006870167787,
nu,1466,2,0,0.09292301009282816,
nu,1466,2,1,-0.051895721873719214,
nu,1466,2,2,0.005946645093970748,
nu,1467,0,0,-0.016327874314039897,
nu,1467,0,1,-0.0547167976095429,
nu,1467,0,2,0.16006508172545364,
nu,1467,1,0,-0.03020418105732594,
nu,1467,1,1,-0.01187762021213834,
nu,1467,1,2,0.044162380691041836,
nu,1467,2,0,0.0066781370335024515,
nu,1467,2,1,-0.1714437622442611,
nu,1467,2,2,-0.029316210473760373,
nu,1468,0,0,0.06345391218906465,
nu,1468,0,1,-0.024316844710220387,
nu,1468,0,2,-0.20838346668751218,
nu,1468,1,0,0.03803756389687502,
nu,1468,1,1,0.008056243985616107,
nu,1468,1,2,0.04802713841385731,
nu,1468,2,0,-0.17752275852991012,
nu,1468,2,1,0.09547173526733732,
nu,1468,2,2,-0.061459499001615014,
nu,1469,0,0,-0.03247668735587847,
nu,1469,0,1,0.01650424822805935,
nu,1469,0,2,0.08033272545494907,
nu,1469,1,0,-0.1171248344324211,
nu,1469,1,1,0.025869268194545603,
nu,1469,1,2,0.04852177266529445,
nu,1469,2,0,0.04396771608108985,
nu,1469,2,1,0.018289800294911285,
nu,1469,2,2,-0.06877242839680237,
nu,1470,0,0,-0.07080826448215535,
nu,1470,0,1,0.11611961326870762,
nu,1470,0,2,0.075152061203134,
nu,1470,1,0,-0.02218368668863068,
nu,1470,1,1,-0.24156816222458433,
nu,1470,1,2,0.05550832808916506,
nu,1470,2,0,-0.10206578698706961,
nu,1470,2,1,0.10997884849828826,
nu,1470,2,2,0.015400628534584293,
nu,1471,0,0,0.08426221977739645,
nu,1471,0,1,0.1535677194638841,
nu,1471,0,2,0.12453239176592601,
nu,1471,1,0,-0.10071238397513947,
nu,1471,1,1,-0.038155867973236224,
nu,1471,1,2,0.009033869471338551,
nu,1471,2,0,-0.03532919382510136,
nu,1471,2,1,-0.16636187747684855,
nu,1471,2,2,0.010791490409208293,
nu,1472,0,0,0.07700353827798292,
nu,1472,0,1,-0.014014702311787641,
nu,1472,0,2,0.033134702763328194,
nu,1472,1,0,-0.0028745024601632054,
nu,1472,1,1,0.051995685538846925,
nu,1472,1,2,0.23065926550047855,
nu,1472,2,0,-0.08374530505408445,
nu,1472,2,1,0.0793528076889714,
nu,1472,2,2,-0.2112761520603818,
nu,1473,0,0,0.02257141918717534,
nu,1473,0,1,-0.10667446814148479,
nu,1473,0,2,0.06436096923347967,
nu,1473,1,0,-0.026686221403051262,
nu,1473,1,1,-0.0197803606977906,
nu,1473,1,2,0.07410332417049537,
nu,1473,2,0,-0.07986104743555339,
nu,1473,2,1,0.039611205873681554,
nu,1473,2,2,-0.039482451968188614,
nu,1474,0,0,0.06517818665071741,
nu,1474,0,1,-0.19798765700138116,
nu,1474,0,2,-0.22725221267875872,
nu,1474,1,0,0.044320074251836324,
nu,1474,1,1,0.05004320075401081,
nu,1474,1,2,-0.018675802487071458,
nu,1474,2,0,0.07977153468954112,
nu,1474,2,1,0.04222057063981133,
nu,1474,2,2,0.034260584770979874,
nu,1475,0,0,0.033013213705683886,
nu,1475,0,1,0.047395695396856896,
nu,1475,0,2,0.011795111920635426,
nu,1475,1,0,0.026160318274386814,
nu,1475,1,1,0.09083867971396786,
nu,1475,1,2,0.05614908967244614,
nu,1475,2,0,0.14400621087879933,
nu,1475,2,1,-0.155210352314825,
nu,1475,2,2,-0.14795500083122626,
nu,1476,0,0,-0.11465967730660762,
nu,1476,0,1,-0.05227412227054534,
nu,1476,0,2,-0.08659407652589013,
nu,1476,1,0,-0.22781871740145362,
nu,1476,1,1,-0.04812544542000152,
nu,1476,1,2,0.05728758673130829,
nu,1476,2,0,0.035426419118601615,
nu,1476,2,1,0.10927885323115416,
nu,1476,2,2,0.03370611487600589,
nu,1477,0,0,-0.15266531023147148,
nu,1477,0,1,-0.1620517307095381,
nu,1477,0,2,-0.08567084638462585,
nu,1477,1,0,-0.06671093389302817,
nu,1477,1,1,-0.07762969655406604,
nu,1477,1,2,-0.04394276529122276,
nu,1477,2,0,-0.037098076674949854,
nu,1477,2,1,0.09375900778129992,
nu,1477,2,2,0.1272050883702846,
nu,1478,0,0,0.07092091265709415,
nu,1478,0,1,-0.020015422777069525,
nu,1478,0,2,0.22768688055567332,
nu,1478,1,0,-0.02545940904997423,
nu,1478,1,1,0.10048037851775249,
nu,1478,1,2,0.026116954098761358,
nu,1478,2,0,0.09960609256309277,
nu,1478,2,1,0.07054926074062756,
nu,1478,2,2,-0.10357689678283627,
nu,1479,0,0,0.06912962073766131,
nu,1479,0,1,0.07208804704799127,
nu,1479,0,2,-0.1939543743546568,
nu,1479,1,0,-0.0494457284502501,
nu,1479,1,1,0.15526959848800492,
nu,1479,1,2,0.24037305780436324,
nu,1479,2,0,0.09804540276161383,
nu,1479,2,1,-0.12021336794124354,
nu,1479,2,2,0.06414924663928395,
nu,1480,0,0,-0.16510096317681291,
nu,1480,0,1,0.04380861591340396,
nu,1480,0,2,0.12634775370505769,
nu,1480,1,0,0.015435596488449119,
nu,1480,1,1,0.09436807591883134,
nu,1480,1,2,-0.021382381342625933,
nu,1480,2,0,-0.055015830729080395,
nu,1480,2,1,0.13197677963741278,
nu,1480,2,2,0.011547610260563557,
nu,1481,0,0,-0.10763654801931286,
nu,1481,0,1,-0.08700656130511436,
nu,1481,0,2,-0.11335024116148573,
nu,1481,1,0,-0.09337239249013007,
nu,1481,1,1,0.031776375850253724,
nu,1481,1,2,0.010113851555684228,
nu,1481,2,0,0.0340643389183497,
nu,1481,2,1,0.04021417733380306,
nu,1481,2,2,-0.08109476550917749,
nu,1482,0,0,-0.13000194110288824,
nu,1482,0,1,-9.261500972673753e-05,
nu,1482,0,2,0.09662999198279532,
nu,1482,1,0,0.03428917389841988,
nu,1482,1,1,-0.04647830692975463,
nu,1482,1,2,0.09643783472485734,
nu,1482,2,0,0.0637555006536551,
nu,1482,2,1,-0.04590690172567874,
nu,1482,2,2,0.0750230780025119,
nu,1483,0,0,0.04832209696557638,
nu,1483,0,1,-0.010438658951467727,
nu,1483,0,2,0.10225465732740457,
nu,1483,1,0,0.11225017101486352,
nu,1483,1,1,0.1895403220991948,
nu,1483,1,2,-0.11475351586095184,
nu,1483,2,0,0.058326575559872196,
nu,1483,2,1,0.04790640591936263,
nu,1483,2,2,0.007423615524313643,
nu,1484,0,0,0.03874040544754628,
nu,1484,0,1,0.03380828219806081,
nu,1484,0,2,0.09149832372153699,
nu,1484,1,0,0.02825844094170985,
nu,1484,1,1,-0.004668828207154585,
nu,1484,1,2,0.09442920640449692,
nu,1484,2,0,0.15962069141373864,
nu,1484,2,1,-0.016520548616757835,
nu,1484,2,2,0.1570155832568118,
nu,1485,0,0,0.12340672652760554,
nu,1485,0,1,0.011093124878748861,
nu,1485,0,2,-0.016627411293917982,
nu,1485,1,0,0.060763060550913246,
nu,1485,1,1,0.018469092323240455,
nu,1485,1,2,-0.11320129629184472,
