var,u,r,c,val,id
nu,252,1,1,-0.00040389194330298084,
nu,252,1,2,-0.14800091720584385,
nu,252,2,0,0.0651958189688095,
nu,252,2,1,-0.0881299292398105,
nu,252,2,2,0.02732798159935229,
nu,253,0,0,0.1269354647057531,
nu,253,0,1,-0.003341811386041782,
nu,253,0,2,0.012696586870753368,
nu,253,1,0,0.02744555478139952,
nu,253,1,1,-0.1049488170692664,
nu,253,1,2,0.11877512874552343,
nu,253,2,0,-0.024120838705812886,
nu,253,2,1,0.1322918097459848,
nu,253,2,2,0.032313300389491595,
nu,254,0,0,0.03005658343764732,
nu,254,0,1,-0.025625577018191292,
nu,254,0,2,0.05835832954531939,
nu,254,1,0,-0.07914854768150602,
nu,254,1,1,-0.11009843060790309,
nu,254,1,2,0.007481905989971338,
nu,254,2,0,0.10841715575492056,
nu,254,2,1,0.07456831847204065,
nu,254,2,2,0.0019322890657286762,
nu,255,0,0,-0.10559867495901151,
nu,255,0,1,-0.015715849528012027,
nu,255,0,2,-0.07824545265656568,
nu,255,1,0,-0.126558800189272,
nu,255,1,1,0.0597771437537743,
nu,255,1,2,-0.05158607778242619,
nu,255,2,0,-0.10534385782111422,
nu,255,2,1,-0.0034146998024138786,
nu,255,2,2,0.20257105321294838,
nu,256,0,0,0.1051787303597849,
nu,256,0,1,-0.12452727350941867,
nu,256,0,2,-0.026394233191662453,
nu,256,1,0,-0.10068241624994209,
nu,256,1,1,-0.003345360547280407,
nu,256,1,2,-0.007762210699998384,
nu,256,2,0,0.038806052973776484,
nu,256,2,1,0.018126552057546264,
nu,256,2,2,0.04214353017060407,
nu,257,0,0,0.033327382497169725,
nu,257,0,1,-0.033666026738238874,
nu,257,0,2,0.018427317111448183,
nu,257,1,0,0.004518508420909903,
nu,257,1,1,-0.05901410015171693,
nu,257,1,2,-0.024916509908760487,
nu,257,2,0,-0.2595695625010337,
nu,257,2,1,0.17618385418956534,
nu,257,2,2,0.01770702977097699,
nu,258,0,0,-0.017068758469263784,
nu,258,0,1,0.0007124437068741218,
nu,258,0,2,-0.02846832491803042,
nu,258,1,0,-0.01921870562801927,
nu,258,1,1,-0.17149846568691907,
nu,258,1,2,-0.08051250956826594,
nu,258,2,0,-0.07374485208191317,
nu,258,2,1,-0.02187527372395487,
nu,258,2,2,0.0603636195036828,
nu,259,0,0,0.08645861158168319,
nu,259,0,1,-0.0028846228457429235,
nu,259,0,2,-0.27928071682943867,
nu,259,1,0,0.06216367225074849,
nu,259,1,1,-0.16006409434329705,
nu,259,1,2,-0.07996837482019448,
nu,259,2,0,-0.15831347399664453,
nu,259,2,1,0.07763520363556903,
nu,259,2,2,-0.04137857451917798,
nu,260,0,0,0.0939149128806499,
nu,260,0,1,-0.12014927510991685,
nu,260,0,2,-0.07663168094934636,
nu,260,1,0,-0.1642538157308362,
nu,260,1,1,-0.09129705033675206,
nu,260,1,2,-0.013131113792475446,
nu,260,2,0,0.14677963077638945,
nu,260,2,1,0.07582470824740856,
nu,260,2,2,-0.006225921249808197,
nu,261,0,0,-0.19705713349187096,
nu,261,0,1,0.07853532433574179,
nu,261,0,2,0.018752316755756393,
nu,261,1,0,-0.10293145724719985,
nu,261,1,1,0.04524467322888648,
nu,261,1,2,-0.1050021877940821,
nu,261,2,0,0.02886387027403775,
nu,261,2,1,-0.11057594625397721,
nu,261,2,2,0.06802761377065342,
nu,262,0,0,0.08708796804891983,
nu,262,0,1,0.0053767260707683895,
nu,262,0,2,0.08362403379463434,
nu,262,1,0,-0.039542143093125114,
nu,262,1,1,0.03155810927482705,
nu,262,1,2,-0.04652452924144268,
nu,262,2,0,-0.009201566425100227,
nu,262,2,1,0.12747197336044286,
nu,262,2,2,-0.005458685992402235,
nu,263,0,0,0.01858157475931141,
nu,263,0,1,-0.10152808973737265,
nu,263,0,2,-0.029418417337030878,
nu,263,1,0,-0.025688304469261562,
nu,263,1,1,-0.011211722533968294,
nu,263,1,2,-0.19611451795366452,
nu,263,2,0,-0.0946368571852183,
nu,263,2,1,-0.029126514968115857,
nu,263,2,2,-0.06858998443833092,
nu,264,0,0,-0.15271192588170304,
nu,264,0,1,0.02163850364965697,
nu,264,0,2,-0.0397383926484427,
nu,264,1,0,0.06905113796608765,
nu,264,1,1,-0.004218816053041974,
nu,264,1,2,-0.031156303569829902,
nu,264,2,0,0.09315449830192674,
nu,264,2,1,-0.08163430554308787,
nu,264,2,2,-0.17450884387079552,
nu,265,0,0,-0.08602611422170298,
nu,265,0,1,-0.025765758781717885,
nu,265,0,2,0.026538080748004234,
nu,265,1,0,0.0369456668222912,
nu,265,1,1,0.029985023163064062,
nu,265,1,2,-0.08422368127869384,
nu,265,2,0,0.06191010576049544,
nu,265,2,1,0.016635235127128112,
nu,265,2,2,0.125075804217959,
nu,266,0,0,0.017338140118613482,
nu,266,0,1,-0.1445836716799737,
nu,266,0,2,-0.03626048871957743,
nu,266,1,0,0.23738349421655264,
nu,266,1,1,0.02298077112558583,
nu,266,1,2,0.01395460034842344,
nu,266,2,0,-0.0646252355618388,
nu,266,2,1,0.00745243367466103,
nu,266,2,2,0.08401476772637367,
nu,267,0,0,0.15312893844896724,
nu,267,0,1,-0.0458097306090805,
nu,267,0,2,0.14327876691429742,
nu,267,1,0,-0.04338103100917242,
nu,267,1,1,0.0609987949939822,
nu,267,1,2,0.041632380578032535,
nu,267,2,0,-0.002064334146086977,
nu,267,2,1,-0.08265848392517922,
nu,267,2,2,-0.012486345828108314,
nu,268,0,0,0.05174071157443412,
nu,268,0,1,0.050093300634883875,
nu,268,0,2,0.048387848667476474,
nu,268,1,0,0.049404926226194364,
nu,268,1,1,0.060418034111408336,
nu,268,1,2,-0.05278083355920549,
nu,268,2,0,-0.2318448089593702,
nu,268,2,1,0.04934073640986719,
nu,268,2,2,0.08586761631330969,
nu,269,0,0,-0.04023884543378323,
nu,269,0,1,-0.06022183771244077,
nu,269,0,2,-0.03633389187038394,
nu,269,1,0,0.07731279948588772,
nu,269,1,1,0.10612245026343148,
nu,269,1,2,0.2074988027308693,
nu,269,2,0,-0.20534996773543815,
nu,269,2,1,-0.001972721561615931,
nu,269,2,2,-0.037381218531525595,
nu,270,0,0,-0.14776517227318678,
nu,270,0,1,-0.06532490490253723,
nu,270,0,2,-0.16990699371061946,
nu,270,1,0,-0.040110369460618904,
nu,270,1,1,0.07325993567983013,
nu,270,1,2,-0.043488108228056044,
nu,270,2,0,-0.048837324800869275,
nu,270,2,1,0.08090433049504075,
nu,270,2,2,-0.1410823387754468,
nu,271,0,0,0.036494499638679595,
nu,271,0,1,0.14120700379600531,
nu,271,0,2,0.0001484232691295606,
nu,271,1,0,-0.024402236324739028,
nu,271,1,1,-0.07584406786671777,
nu,271,1,2,-0.08321942027648999,
nu,271,2,0,-0.14779994940363594,
nu,271,2,1,0.10246708163880225,
nu,271,2,2,0.05952007906235196,
nu,272,0,0,0.01579940267614008,
nu,272,0,1,-0.03823219603137512,
nu,272,0,2,0.06982587897941439,
nu,272,1,0,0.0039055454571976875,
nu,272,1,1,-0.010633772049948254,
nu,272,1,2,-0.030506749980114378,
nu,272,2,0,-0.13630647846571387,
nu,272,2,1,0.0010491728694776437,
nu,272,2,2,-0.0816306012039319,
nu,273,0,0,-0.023494320503046895,
nu,273,0,1,-0.011926805627199,
nu,273,0,2,-0.15317286047521983,
nu,273,1,0,0.16839128348262217,
nu,273,1,1,-0.041894100062378925,
nu,273,1,2,0.18993702259051926,
nu,273,2,0,0.04024047329859576,
nu,273,2,1,-0.1284134493903401,
nu,273,2,2,-0.10199298329001144,
nu,274,0,0,-0.26222733427962297,
nu,274,0,1,-0.08104571884112849,
nu,274,0,2,-0.01079218496092893,
nu,274,1,0,0.06154423020074679,
nu,274,1,1,0.10154428481257038,
nu,274,1,2,-0.11297723468008503,
nu,274,2,0,0.052523268211247254,
nu,274,2,1,0.17509579109309498,
nu,274,2,2,0.17282897355323473,
nu,275,0,0,0.0797842265393161,
nu,275,0,1,0.134053097440958,
nu,275,0,2,-0.11382275737202185,
nu,275,1,0,0.10569923744740513,
nu,275,1,1,0.04841885624497677,
nu,275,1,2,0.11837848850879484,
nu,275,2,0,-0.17702300032910698,
nu,275,2,1,0.014784848149665797,
nu,275,2,2,-0.09836244834725627,
nu,276,0,0,-0.05413970211190913,
nu,276,0,1,0.031753287227300364,
nu,276,0,2,0.01314836961241772,
nu,276,1,0,0.06665356903346588,
nu,276,1,1,-0.004395436396199104,
nu,276,1,2,-0.04653439775595425,
nu,276,2,0,-0.10254334493360129,
nu,276,2,1,0.005241294689167064,
nu,276,2,2,-0.01776419891072295,
nu,277,0,0,-0.1771386812677103,
nu,277,0,1,0.04552746497454013,
nu,277,0,2,0.05035182156014173,
nu,277,1,0,-0.01680370319785498,
nu,277,1,1,0.05454722247240351,
nu,277,1,2,0.009598834306934645,
nu,277,2,0,0.20037463887185142,
nu,277,2,1,-0.07026884496362967,
nu,277,2,2,0.03996433034710184,
nu,278,0,0,0.08742655402440033,
nu,278,0,1,0.12271718110287227,
nu,278,0,2,-0.07276689891398291,
nu,278,1,0,-0.043443178396032116,
nu,278,1,1,0.06677044374507524,
nu,278,1,2,-0.11496276394359084,
nu,278,2,0,-0.10908021132352225,
nu,278,2,1,0.010308971468102335,
nu,278,2,2,-0.06186864162309874,
nu,279,0,0,-0.10589815241050729,
nu,279,0,1,0.019020137192528763,
nu,279,0,2,0.05075009442296752,
nu,279,1,0,-0.22942021269037524,
nu,279,1,1,-0.08104915907486515,
nu,279,1,2,-0.1631622325824309,
nu,279,2,0,-0.060344721536390034,
nu,279,2,1,0.1557121210512465,
nu,279,2,2,0.08133310578291592,
nu,280,0,0,-0.16261994906543095,
nu,280,0,1,0.04679986567306965,
nu,280,0,2,0.0076902731045098704,
nu,280,1,0,-0.06344022362016756,
nu,280,1,1,0.05083192404559922,
nu,280,1,2,0.08810104099353722,
nu,280,2,0,0.09985229154550385,
nu,280,2,1,-0.08892748201536865,
nu,280,2,2,-0.03501738862827991,
nu,281,0,0,-0.0012860012978414825,
nu,281,0,1,-0.06149756534179279,
nu,281,0,2,0.0014875172071955323,
nu,281,1,0,-0.13384597958926453,
nu,281,1,1,0.27542251109838567,
nu,281,1,2,0.01594547498607124,
nu,281,2,0,0.03130389144721163,
nu,281,2,1,-0.05640147819770175,
nu,281,2,2,-0.0750599700371209,
nu,282,0,0,0.16587434599123438,
nu,282,0,1,-0.0792994170841888,
nu,282,0,2,0.0038323681654235386,
nu,282,1,0,-0.0558895144522721,
nu,282,1,1,0.04772422995698611,
nu,282,1,2,-0.0650093142564101,
nu,282,2,0,0.053548916122160894,
nu,282,2,1,0.04076923967773033,
nu,282,2,2,-0.03584315715241443,
nu,283,0,0,0.042819330099421904,
nu,283,0,1,-0.007268099394563132,
nu,283,0,2,-0.023716266755039017,
nu,283,1,0,-0.10406628620739763,
nu,283,1,1,-0.007258331675644103,
nu,283,1,2,0.1674993187564695,
nu,283,2,0,0.09671410416346171,
nu,283,2,1,-0.0735682502557708,
nu,283,2,2,0.03932089887037066,
nu,284,0,0,-0.1486009722461095,
nu,284,0,1,-0.12775078028254588,
nu,284,0,2,0.0423112823044447,
nu,284,1,0,0.13207626439975823,
nu,284,1,1,0.06656605856938147,
nu,284,1,2,-0.056208716167630124,
nu,284,2,0,-0.09388065627052905,
nu,284,2,1,0.002509395442378659,
nu,284,2,2,0.05431571833730081,
nu,285,0,0,0.10149226775506542,
nu,285,0,1,-0.11062630939757051,
nu,285,0,2,-0.00455881144338699,
nu,285,1,0,-0.023762132626656045,
nu,285,1,1,0.14835863202573452,
nu,285,1,2,-0.2183757941905673,
nu,285,2,0,-0.044613563600108874,
nu,285,2,1,-0.04018577506435389,
nu,285,2,2,0.016545287199046188,
nu,286,0,0,0.06950392602483416,
nu,286,0,1,0.08546710918897521,
nu,286,0,2,-0.096451119897067,
nu,286,1,0,0.2081796398372659,
nu,286,1,1,-0.00561904656888601,
nu,286,1,2,-0.09903386793498248,
nu,286,2,0,0.045172621634147425,
nu,286,2,1,-0.04696438692914501,
nu,286,2,2,0.10191610784632371,
nu,287,0,0,0.008345517995624468,
nu,287,0,1,0.000537572109495621,
nu,287,0,2,0.05694518421604999,
nu,287,1,0,0.019959086170959935,
nu,287,1,1,-0.013376786014636377,
nu,287,1,2,0.12543219145417406,
nu,287,2,0,-0.1719907279871363,
nu,287,2,1,-0.000560341437204015,
nu,287,2,2,0.040700099372415866,
nu,288,0,0,-0.1941736654214137,
nu,288,0,1,-0.0807626366881194,
nu,288,0,2,-0.13263615095981662,
nu,288,1,0,0.021278753164251048,
nu,288,1,1,0.17540288101276813,
nu,288,1,2,-0.012956319219945112,
nu,288,2,0,0.05400545227070813,
nu,288,2,1,-0.13752677016675102,
nu,288,2,2,0.10049282367537221,
nu,289,0,0,-0.0370730739820021,
nu,289,0,1,0.06344312000558278,
nu,289,0,2,0.09378186239060171,
nu,289,1,0,-0.1431243276979759,
nu,289,1,1,-0.10884973316000934,
nu,289,1,2,0.0938692936704717,
nu,289,2,0,0.016219408742649488,
nu,289,2,1,-0.005317324880272756,
nu,289,2,2,0.15281198104686916,
nu,290,0,0,0.08581033490112944,
nu,290,0,1,-0.10538156058056719,
nu,290,0,2,0.017139210542272743,
nu,290,1,0,-0.36842087407265695,
nu,290,1,1,-0.06322903071414954,
nu,290,1,2,-0.014986490420561438,
nu,290,2,0,0.018937801861961034,
nu,290,2,1,-0.05489882505842952,
nu,290,2,2,0.03638051080486754,
nu,291,0,0,-0.12610693676450643,
nu,291,0,1,0.01822935746055082,
nu,291,0,2,0.17420423843156185,
nu,291,1,0,-0.04889479976589214,
nu,291,1,1,-0.011420360148447939,
nu,291,1,2,0.027443610204105795,
nu,291,2,0,0.08860964816273592,
nu,291,2,1,0.19344503031846377,
nu,291,2,2,0.0561943797613666,
nu,292,0,0,-0.08099178041728697,
nu,292,0,1,0.11695372114019892,
nu,292,0,2,-0.0064579019459567455,
nu,292,1,0,-0.022312375055583887,
nu,292,1,1,-0.05037900304540943,
nu,292,1,2,-0.05056237100815175,
nu,292,2,0,-0.07467322779520613,
nu,292,2,1,0.2595704657261561,
nu,292,2,2,0.024976041810719052,
nu,293,0,0,-0.06161876448660056,
nu,293,0,1,0.08257359151268079,
nu,293,0,2,-0.02739094544349463,
nu,293,1,0,0.03730695691948486,
nu,293,1,1,-0.017518550207199113,
nu,293,1,2,-0.05924818688815647,
nu,293,2,0,0.08927697562526432,
nu,293,2,1,0.1817138218464625,
nu,293,2,2,-0.06734819982322321,
nu,294,0,0,0.1695070062717361,
nu,294,0,1,-0.0914052224306176,
nu,294,0,2,-0.13252961367068705,
nu,294,1,0,-0.18941895349706683,
nu,294,1,1,-0.02473660083493262,
nu,294,1,2,-0.08892281258800794,
nu,294,2,0,-0.031101581654556842,
nu,294,2,1,-0.052714566538815955,
nu,294,2,2,-0.043390605289120476,
nu,295,0,0,0.08161598515618917,
nu,295,0,1,0.06936702468857253,
nu,295,0,2,0.08595373989892674,
nu,295,1,0,-0.09828893694845686,
nu,295,1,1,-0.09927613788137535,
nu,295,1,2,-0.0224342013104315,
nu,295,2,0,-0.1661520379711835,
nu,295,2,1,0.010425072720021966,
nu,295,2,2,0.05914898751901382,
nu,296,0,0,-0.012604637557772691,
nu,296,0,1,-0.0797054274444488,
nu,296,0,2,-0.13798788438554643,
nu,296,1,0,0.022538132229278036,
nu,296,1,1,-0.17436163391216775,
nu,296,1,2,-0.14868389536981264,
nu,296,2,0,-0.03443564842077135,
nu,296,2,1,-0.006284770256657912,
nu,296,2,2,-0.1567955555980191,
nu,297,0,0,-0.07191222776898806,
nu,297,0,1,-0.06969771657335572,
nu,297,0,2,-0.005988635888466209,
nu,297,1,0,0.13366685081261426,
nu,297,1,1,0.046136188243773524,
nu,297,1,2,0.12746606388607606,
nu,297,2,0,0.062261946705676585,
nu,297,2,1,0.04328273633015789,
nu,297,2,2,-0.3880576256685096,
nu,298,0,0,-0.09114413523616205,
nu,298,0,1,-0.08801908693467603,
nu,298,0,2,-0.10386873417388665,
nu,298,1,0,0.03837128039057886,
nu,298,1,1,-0.01597264187289671,
nu,298,1,2,0.10714405431754903,
nu,298,2,0,0.010815614577670829,
nu,298,2,1,-0.020498965376391676,
nu,298,2,2,0.13983891232357387,
nu,299,0,0,0.21197584883514395,
nu,299,0,1,-0.06077170238687474,
nu,299,0,2,-0.19118272441455142,
nu,299,1,0,-0.14112716277096485,
nu,299,1,1,-0.07226020387187937,
nu,299,1,2,0.012024758422990889,
nu,299,2,0,-0.12987284886522338,
nu,299,2,1,-0.028388941028835102,
nu,299,2,2,0.08851775143699375,
nu,300,0,0,0.01321091253229248,
nu,300,0,1,-0.09312044922432444,
nu,300,0,2,0.06219548816267628,
nu,300,1,0,0.07900012497827537,
nu,300,1,1,0.06443901140508634,
nu,300,1,2,-0.05319255277073509,
nu,300,2,0,-0.17316585352578234,
nu,300,2,1,-0.06629031827881643,
nu,300,2,2,-0.015118088758814208,
nu,301,0,0,0.010061268009256469,
nu,301,0,1,-0.09182977987906232,
nu,301,0,2,0.13379504003879816,
nu,301,1,0,-0.13023036219737466,
nu,301,1,1,-0.05942165849415837,
nu,301,1,2,0.04620293479096671,
nu,301,2,0,0.08212550616195685,
nu,301,2,1,-0.023705960122674063,
nu,301,2,2,0.11878013704589047,
nu,302,0,0,0.0040845963547395114,
nu,302,0,1,0.04322875891676142,
nu,302,0,2,0.01815924892750065,
nu,302,1,0,0.04637525215886835,
nu,302,1,1,-0.12805686938564748,
nu,302,1,2,-0.057813742701537496,
nu,302,2,0,-0.12343782541119122,
nu,302,2,1,-0.041093452152450916,
nu,302,2,2,-0.1627937026047505,
nu,303,0,0,0.0756384358469959,
nu,303,0,1,-0.005217772649454722,
nu,303,0,2,0.06994578952820896,
nu,303,1,0,-0.08856077927195585,
nu,303,1,1,-0.20323211495037807,
nu,303,1,2,0.1566105676792553,
nu,303,2,0,0.004056568249676817,
nu,303,2,1,-0.08369770421196226,
nu,303,2,2,-0.09728583627121962,
nu,304,0,0,-0.11645983448409206,
nu,304,0,1,-0.1287988412192151,
nu,304,0,2,-0.07840295130117281,
nu,304,1,0,0.10493384173232435,
nu,304,1,1,0.059658128783572906,
nu,304,1,2,-0.07328665076741747,
nu,304,2,0,-0.0010018676992274433,
nu,304,2,1,0.005649867078136694,
nu,304,2,2,0.34257002634411254,
nu,305,0,0,-0.038148288535667346,
nu,305,0,1,-0.12357201197901685,
nu,305,0,2,-0.06817219599888857,
nu,305,1,0,-0.13039173330867704,
nu,305,1,1,0.05419325714757994,
nu,305,1,2,0.0449189232491114,
nu,305,2,0,-0.1007173441864565,
nu,305,2,1,0.088508991663163,
nu,305,2,2,-0.016192917680087182,
nu,306,0,0,-6.266254169995378e-07,
nu,306,0,1,-0.07368940061220458,
nu,306,0,2,0.09367178621543037,
nu,306,1,0,-0.06269959300440654,
nu,306,1,1,-0.07972904389871183,
nu,306,1,2,0.028050409586203084,
nu,306,2,0,0.0262480213442563,
nu,306,2,1,-0.009009721548636385,
nu,306,2,2,-0.13207695194116426,
nu,307,0,0,0.09547552915962579,
nu,307,0,1,0.07104133417515274,
nu,307,0,2,0.04160808800198401,
nu,307,1,0,0.14249854159467196,
nu,307,1,1,0.01422511639121704,
nu,307,1,2,0.11510333348173751,
nu,307,2,0,0.08929215020815079,
nu,307,2,1,0.06295675862377598,
nu,307,2,2,-0.06925172640165128,
nu,308,0,0,0.07573436833818495,
nu,308,0,1,0.17265251868764248,
nu,308,0,2,-0.12742926048634762,
nu,308,1,0,0.07468752808333119,
nu,308,1,1,0.04490196866198448,
nu,308,1,2,0.11653476965905396,
nu,308,2,0,-0.09301571367390973,
nu,308,2,1,0.014502289704058036,
nu,308,2,2,-0.15763506174331238,
nu,309,0,0,0.07871736028271625,
nu,309,0,1,0.20740802832296484,
nu,309,0,2,-0.0957565511874634,
nu,309,1,0,0.09480542546161182,
nu,309,1,1,0.1569255081180927,
nu,309,1,2,0.10540822274322803,
nu,309,2,0,0.026555995366370655,
nu,309,2,1,-0.21217707101122169,
nu,309,2,2,-0.12024597260649628,
nu,310,0,0,-0.2845448099989084,
nu,310,0,1,-0.1028249573222963,
nu,310,0,2,0.08713429170292653,
nu,310,1,0,0.1291646491274262,
nu,310,1,1,0.04732645609104236,
nu,310,1,2,-0.07403339691344879,
nu,310,2,0,-0.014423847568002468,
nu,310,2,1,0.05577012603702741,
nu,310,2,2,-0.05215630891716355,
nu,311,0,0,0.01632803840457936,
nu,311,0,1,-0.0007621005296333805,
nu,311,0,2,0.019497923687271435,
nu,311,1,0,-0.016843356975098027,
nu,311,1,1,0.023635084827783648,
nu,311,1,2,0.053346974754071574,
nu,311,2,0,-0.2563836766196653,
nu,311,2,1,0.14458400412614747,
nu,311,2,2,0.10194047043934967,
nu,312,0,0,0.11289249257702497,
nu,312,0,1,-0.08816875000214058,
nu,312,0,2,0.10079117720175068,
nu,312,1,0,0.053648595043099996,
nu,312,1,1,-0.22475682900199667,
nu,312,1,2,-0.1687246705619876,
nu,312,2,0,-0.034180001403781246,
nu,312,2,1,0.03988335822702077,
nu,312,2,2,-0.02840426077255126,
nu,313,0,0,-0.03528552618854211,
nu,313,0,1,-0.09119125041090043,
nu,313,0,2,-0.08982722654064901,
nu,313,1,0,-0.04206064182986224,
nu,313,1,1,-0.09630318059783671,
nu,313,1,2,-0.009345259373767956,
nu,313,2,0,-0.16581704024485594,
nu,313,2,1,0.05062871672546193,
nu,313,2,2,-0.2163837004118257,
nu,314,0,0,0.057077284990525,
nu,314,0,1,0.1841860190172076,
nu,314,0,2,0.08480021828786355,
nu,314,1,0,-0.18865971669045095,
nu,314,1,1,0.004109434118806432,
nu,314,1,2,-0.017511800503525965,
nu,314,2,0,-0.03538895505226536,
nu,314,2,1,-0.04531595559900231,
nu,314,2,2,-0.0873983068378616,
nu,315,0,0,0.11491706432903745,
nu,315,0,1,-0.07298415987290147,
nu,315,0,2,-0.08792425135209969,
nu,315,1,0,0.20022605434869056,
nu,315,1,1,-0.14698875846980386,
nu,315,1,2,-0.0262165008090518,
nu,315,2,0,-0.03037160239019615,
nu,315,2,1,-0.10662712876819452,
nu,315,2,2,-0.03438522732478938,
nu,316,0,0,0.024496594816934697,
nu,316,0,1,0.15113101217920782,
nu,316,0,2,0.08822450025411466,
nu,316,1,0,-0.0874478146887588,
nu,316,1,1,-0.04060824716165301,
nu,316,1,2,-0.09924036433376027,
nu,316,2,0,0.10774960507602432,
nu,316,2,1,-0.0470814286151327,
nu,316,2,2,0.018997634612729686,
nu,317,0,0,0.033269480798143236,
nu,317,0,1,-0.05409948498915079,
nu,317,0,2,-0.043435006344270555,
nu,317,1,0,-0.026505861272589047,
nu,317,1,1,-0.04142154349491656,
nu,317,1,2,-0.043340474126434714,
nu,317,2,0,-0.018443676664757103,
nu,317,2,1,-0.006172597625659415,
nu,317,2,2,-0.04377317893837479,
nu,318,0,0,-0.08673393402669474,
nu,318,0,1,0.10704964034906544,
nu,318,0,2,0.2286884045540234,
nu,318,1,0,0.09519061676021802,
nu,318,1,1,0.12335895373724348,
nu,318,1,2,0.02656466427489179,
nu,318,2,0,0.01854259364970623,
nu,318,2,1,0.037855444053318144,
nu,318,2,2,0.020736086719682467,
nu,319,0,0,-0.07195975519540757,
nu,319,0,1,0.07685732864683353,
nu,319,0,2,0.006897369078870064,
nu,319,1,0,0.04609078287784652,
nu,319,1,1,0.05564066155045877,
nu,319,1,2,-0.0269525920364464,
nu,319,2,0,0.09940175148173208,
nu,319,2,1,-0.1464934489013549,
nu,319,2,2,-0.11814578900777545,
nu,320,0,0,0.08493819178382678,
nu,320,0,1,0.13362873819624382,
nu,320,0,2,-0.058919338283285105,
nu,320,1,0,0.11448237958967018,
nu,320,1,1,-0.25120565316501836,
nu,320,1,2,0.13371112644882666,
nu,320,2,0,-0.0211500082432165,
nu,320,2,1,-0.02346030719532327,
nu,320,2,2,-0.020309994252985797,
nu,321,0,0,-0.06696166078054719,
nu,321,0,1,0.06406268963108236,
nu,321,0,2,-0.03260583185136823,
nu,321,1,0,0.03085304100998238,
nu,321,1,1,0.09367263084087063,
nu,321,1,2,0.02782348636125631,
nu,321,2,0,-0.2281148699190205,
nu,321,2,1,-0.0853276167574411,
nu,321,2,2,0.020319620304375008,
nu,322,0,0,-0.058340429759362405,
nu,322,0,1,0.05936071398493897,
nu,322,0,2,-0.09974722411322445,
nu,322,1,0,-0.05985390363091333,
nu,322,1,1,-0.17433637277841885,
nu,322,1,2,-0.028731448460640685,
nu,322,2,0,0.10706577598894101,
nu,322,2,1,-0.03162596888661845,
nu,322,2,2,-0.018201756160923954,
nu,323,0,0,-0.07956292667775161,
nu,323,0,1,0.07265372100727646,
nu,323,0,2,0.09794972358783749,
nu,323,1,0,-0.17912395599771772,
nu,323,1,1,-0.02726740070111705,
nu,323,1,2,0.13691720237273453,
nu,323,2,0,-0.010297177685824,
nu,323,2,1,-0.008203315888926144,
nu,323,2,2,-0.016158471604718894,
nu,324,0,0,-0.17858885765592117,
nu,324,0,1,-0.13083894295753823,
nu,324,0,2,-0.04600106859217923,
nu,324,1,0,-0.07323109906517498,
nu,324,1,1,-0.020419135816929612,
nu,324,1,2,0.19405768205032126,
nu,324,2,0,0.18547643865197067,
nu,324,2,1,0.18457121051450653,
nu,324,2,2,0.023969342591634024,
nu,325,0,0,0.1149767608665141,
nu,325,0,1,-0.17880202442718235,
nu,325,0,2,0.060581696028713106,
nu,325,1,0,0.17679577258220097,
nu,325,1,1,0.03574725099260778,
nu,325,1,2,0.03178807012786988,
nu,325,2,0,0.0203482780376969,
nu,325,2,1,-0.004217987955452862,
nu,325,2,2,-0.027362140010215807,
nu,326,0,0,-0.1089818446514669,
nu,326,0,1,-0.19706983364709013,
nu,326,0,2,-0.0409842274693224,
nu,326,1,0,0.056746572233825184,
nu,326,1,1,-0.04486482904418093,
nu,326,1,2,-0.09457955299843301,
nu,326,2,0,-0.0497676757305775,
nu,326,2,1,-0.0605186031936778,
nu,326,2,2,0.07445138767955534,
nu,327,0,0,0.13026246047986687,
nu,327,0,1,-0.015245294395511977,
nu,327,0,2,0.15965471035112033,
nu,327,1,0,0.029602045929427452,
nu,327,1,1,-0.19578334456612384,
nu,327,1,2,-0.027466152607459993,
nu,327,2,0,-0.1441270070752221,
nu,327,2,1,0.017937544101985614,
nu,327,2,2,-0.03705337804000769,
nu,328,0,0,0.20154051076409898,
nu,328,0,1,0.043992700781608385,
nu,328,0,2,-0.15117469054350852,
nu,328,1,0,0.03960571025322116,
nu,328,1,1,0.00747821731619186,
nu,328,1,2,-0.08438811664047918,
nu,328,2,0,-0.07878463125745233,
nu,328,2,1,0.08173792070097713,
nu,328,2,2,-0.005824478009700151,
nu,329,0,0,-0.18721496100246085,
nu,329,0,1,0.1601607121720759,
nu,329,0,2,0.06768125014971438,
nu,329,1,0,-0.037499087753751485,
nu,329,1,1,0.23190493964705827,
nu,329,1,2,0.035639802770695006,
nu,329,2,0,0.1866433693779193,
nu,329,2,1,-0.013639896710389177,
nu,329,2,2,0.13673911224809437,
nu,330,0,0,-0.13020424552802914,
nu,330,0,1,-0.07301640715370122,
nu,330,0,2,0.002497407180821698,
nu,330,1,0,-0.1487530575658253,
nu,330,1,1,-0.09763406468377078,
nu,330,1,2,0.2704686928007647,
nu,330,2,0,-0.060389633148333344,
nu,330,2,1,-0.015056668441773058,
nu,330,2,2,0.08632098133757721,
nu,331,0,0,0.12454915764685903,
nu,331,0,1,0.11322879614650266,
nu,331,0,2,0.014551434967074783,
nu,331,1,0,0.008632559562151485,
nu,331,1,1,-0.020693958183868766,
nu,331,1,2,0.048733904059844235,
nu,331,2,0,0.09984287414781995,
nu,331,2,1,0.0015201473406487032,
