var,u,r,c,val,id
nu,329,2,1,-0.08092948885345069,
nu,329,2,2,0.28132257279465406,
nu,330,0,0,0.1344783050586255,
nu,330,0,1,-0.48575439641607526,
nu,330,0,2,0.07312502764479811,
nu,330,1,0,0.23083386997028982,
nu,330,1,1,0.5114927428892575,
nu,330,1,2,-0.03499386769095936,
nu,330,2,0,0.03702999063280543,
nu,330,2,1,-0.02935877879577703,
nu,330,2,2,0.08703300295678235,
nu,331,0,0,0.05994221930775004,
nu,331,0,1,-0.26983379193172036,
nu,331,0,2,-0.09774727417275986,
nu,331,1,0,-0.4530365529911672,
nu,331,1,1,-0.18045924549686088,
nu,331,1,2,-0.07486923415017332,
nu,331,2,0,0.11861076161189232,
nu,331,2,1,-0.2686705952973614,
nu,331,2,2,-0.28160791721093026,
nu,332,0,0,-0.1617031130125344,
nu,332,0,1,-0.16720807748080352,
nu,332,0,2,0.3867993864009731,
nu,332,1,0,0.5741880972095412,
nu,332,1,1,0.4689928548330149,
nu,332,1,2,-0.5808570697952515,
nu,332,2,0,0.17916728019331302,
nu,332,2,1,-0.47846179882239054,
nu,332,2,2,0.3321719933558352,
nu,333,0,0,-0.009309894565629528,
nu,333,0,1,-0.17371239099103003,
nu,333,0,2,-0.3346037580783212,
nu,333,1,0,-0.09516325953351898,
nu,333,1,1,-0.2509209320807014,
nu,333,1,2,0.43238385558727066,
nu,333,2,0,-0.15439909661891194,
nu,333,2,1,-0.20436519324017527,
nu,333,2,2,0.11653478915824705,
nu,334,0,0,0.34516823877480785,
nu,334,0,1,0.37612142625221795,
nu,334,0,2,-0.21501986226903802,
nu,334,1,0,-0.17061173198949198,
nu,334,1,1,-0.6087547867586617,
nu,334,1,2,0.1304767107897673,
nu,334,2,0,-0.08046591957966759,
nu,334,2,1,-0.12244380319963916,
nu,334,2,2,0.33045377034773565,
nu,335,0,0,-0.04732669142698587,
nu,335,0,1,-0.2857036604594702,
nu,335,0,2,-0.34764095516877624,
nu,335,1,0,-0.04944139239834499,
nu,335,1,1,-0.38794475129926265,
nu,335,1,2,-0.40024723643676374,
nu,335,2,0,0.2382468864462169,
nu,335,2,1,-0.3479359322618953,
nu,335,2,2,-0.14379839862765925,
nu,336,0,0,0.680220344386612,
nu,336,0,1,-0.6077706295962473,
nu,336,0,2,-0.13639382908071873,
nu,336,1,0,0.45335653713373075,
nu,336,1,1,0.32096764960807644,
nu,336,1,2,-0.4510516644171385,
nu,336,2,0,-0.1791804318381163,
nu,336,2,1,0.29585116131511136,
nu,336,2,2,0.2700907269013501,
nu,337,0,0,-0.5113598030957324,
nu,337,0,1,0.019587435300934597,
nu,337,0,2,0.18912547684346137,
nu,337,1,0,0.08325003572446056,
nu,337,1,1,0.10057889384213037,
nu,337,1,2,-0.7212164985089664,
nu,337,2,0,0.027305421744802494,
nu,337,2,1,0.2246535419458951,
nu,337,2,2,0.3853170426837074,
nu,338,0,0,-0.2792062146545974,
nu,338,0,1,0.03274511547972275,
nu,338,0,2,0.603662804859838,
nu,338,1,0,0.31275143138829614,
nu,338,1,1,-0.5399315805697721,
nu,338,1,2,0.24441740118579314,
nu,338,2,0,-0.13569977013855364,
nu,338,2,1,-0.06213518642250787,
nu,338,2,2,0.3709199670992475,
nu,339,0,0,0.19053667458201493,
nu,339,0,1,-0.21436232015676965,
nu,339,0,2,0.1515221945506997,
nu,339,1,0,-0.2883214805910862,
nu,339,1,1,-0.17967026008675835,
nu,339,1,2,0.20499680860038727,
nu,339,2,0,0.5844870208262775,
nu,339,2,1,0.013206569491972686,
nu,339,2,2,0.5042255916795342,
nu,340,0,0,-0.12571468106680808,
nu,340,0,1,-0.042461554840130866,
nu,340,0,2,0.6721677734506672,
nu,340,1,0,-0.2179297326974599,
nu,340,1,1,-0.11144165675609757,
nu,340,1,2,0.034482404462494065,
nu,340,2,0,0.29859214473984635,
nu,340,2,1,-0.41983900721534356,
nu,340,2,2,0.13953976198140056,
nu,341,0,0,-0.22356441286369946,
nu,341,0,1,-0.24566389680326245,
nu,341,0,2,-0.09183487269866664,
nu,341,1,0,-0.08235220836751948,
nu,341,1,1,0.5046901675386222,
nu,341,1,2,-0.20538757283158615,
nu,341,2,0,-0.3727895584877199,
nu,341,2,1,-0.2588865142791216,
nu,341,2,2,-0.041459093537381364,
nu,342,0,0,-0.17914177609670104,
nu,342,0,1,-0.1748377232977824,
nu,342,0,2,0.07457370952026343,
nu,342,1,0,0.18518105853838146,
nu,342,1,1,-0.6529306552542734,
nu,342,1,2,0.2242635510309996,
nu,342,2,0,-0.3127319781999709,
nu,342,2,1,-0.0437248321512162,
nu,342,2,2,0.00800833125934991,
nu,343,0,0,0.4000653049812696,
nu,343,0,1,0.054106832383485404,
nu,343,0,2,-0.31959731525612,
nu,343,1,0,-0.12451203361676158,
nu,343,1,1,0.45713181268274494,
nu,343,1,2,0.5143822690166421,
nu,343,2,0,0.4855230144419743,
nu,343,2,1,0.22471797441324198,
nu,343,2,2,-0.18817036536035614,
nu,344,0,0,-0.2999313955749472,
nu,344,0,1,0.2698215874036501,
nu,344,0,2,0.46032071065137825,
nu,344,1,0,0.47572752091689224,
nu,344,1,1,0.17399589291747297,
nu,344,1,2,0.4549468801308789,
nu,344,2,0,-0.08085723023125152,
nu,344,2,1,-0.36422731708742045,
nu,344,2,2,-0.23503272290717347,
nu,345,0,0,-0.37197252239493916,
nu,345,0,1,0.23945811752493013,
nu,345,0,2,0.32646713044300113,
nu,345,1,0,-0.0030031260705552978,
nu,345,1,1,-0.3441370068208858,
nu,345,1,2,0.035804843124900954,
nu,345,2,0,-0.4626373395889886,
nu,345,2,1,-0.03832067780862786,
nu,345,2,2,-0.13399510577895418,
nu,346,0,0,-0.2582504719260109,
nu,346,0,1,0.3946430530421315,
nu,346,0,2,-0.2891110004248092,
nu,346,1,0,-0.5244599146713275,
nu,346,1,1,-0.2360495618955193,
nu,346,1,2,0.509659128789271,
nu,346,2,0,0.2619287998153415,
nu,346,2,1,0.2413835233894297,
nu,346,2,2,0.3154688286705079,
nu,347,0,0,-0.21490203176420106,
nu,347,0,1,0.3602485535135282,
nu,347,0,2,-0.5326973537470908,
nu,347,1,0,-0.05080241171057286,
nu,347,1,1,-0.23921618606116207,
nu,347,1,2,0.09460314070693676,
nu,347,2,0,0.22050493635272478,
nu,347,2,1,0.021420652275808194,
nu,347,2,2,-0.07005732650360669,
nu,348,0,0,0.07613413206630293,
nu,348,0,1,0.03453118279880557,
nu,348,0,2,-0.15034494668655474,
nu,348,1,0,-0.14053759447417294,
nu,348,1,1,0.17960298909329475,
nu,348,1,2,0.6737731809981833,
nu,348,2,0,0.12684261430749838,
nu,348,2,1,0.05398529924774176,
nu,348,2,2,-0.38462234034358644,
nu,349,0,0,0.2859136305712483,
nu,349,0,1,-0.5188777481957361,
nu,349,0,2,-0.3034931724199079,
nu,349,1,0,-0.20471115450150892,
nu,349,1,1,0.11665985004155854,
nu,349,1,2,-0.25675829509303383,
nu,349,2,0,-0.11610415787027051,
nu,349,2,1,0.02869796409173636,
nu,349,2,2,0.03641166870926288,
nu,350,0,0,0.3665267155934039,
nu,350,0,1,-0.01199661200362262,
nu,350,0,2,0.019889984672433414,
nu,350,1,0,-0.24941437469484423,
nu,350,1,1,0.0006690298555917518,
nu,350,1,2,0.4487707393127993,
nu,350,2,0,0.28494969696423716,
nu,350,2,1,-0.39922986275360267,
nu,350,2,2,0.031139180962779844,
nu,351,0,0,-0.4015968974230314,
nu,351,0,1,0.24904373461160262,
nu,351,0,2,0.1177132366278053,
nu,351,1,0,-0.18962378182588652,
nu,351,1,1,-0.06101607158107808,
nu,351,1,2,-0.6927646364515969,
nu,351,2,0,0.19465239621090252,
nu,351,2,1,-0.07122670903386835,
nu,351,2,2,0.0019189133879137787,
nu,352,0,0,0.6663231106270872,
nu,352,0,1,0.40235363748457603,
nu,352,0,2,0.7060946263116759,
nu,352,1,0,0.25045600433445364,
nu,352,1,1,0.29620649342532035,
nu,352,1,2,-0.4875075735167378,
nu,352,2,0,0.1196677716450984,
nu,352,2,1,-0.389551848280207,
nu,352,2,2,-0.4857238597716603,
nu,353,0,0,-0.041017685725370095,
nu,353,0,1,-0.19922721528597015,
nu,353,0,2,-0.09381915868512158,
nu,353,1,0,-0.27697600552864654,
nu,353,1,1,-0.13847222544905013,
nu,353,1,2,0.25310555722808237,
nu,353,2,0,0.12742702882353102,
nu,353,2,1,0.0727497097858219,
nu,353,2,2,-0.07364733965026299,
nu,354,0,0,0.17817590366044886,
nu,354,0,1,-0.6493372099229358,
nu,354,0,2,0.240869767691396,
nu,354,1,0,-0.030874925559024595,
nu,354,1,1,0.40379650933726174,
nu,354,1,2,0.27493147353941905,
nu,354,2,0,0.23421022774088168,
nu,354,2,1,0.09202284620727641,
nu,354,2,2,-0.028165009007141972,
nu,355,0,0,-0.052607101600629896,
nu,355,0,1,0.32829180619080583,
nu,355,0,2,0.031397884344223526,
nu,355,1,0,0.3167315720012888,
nu,355,1,1,-0.7031274157896097,
nu,355,1,2,0.025975642194139947,
nu,355,2,0,0.09453600404390444,
nu,355,2,1,0.12728076228414892,
nu,355,2,2,-0.0022745899383516677,
nu,356,0,0,0.08157261799868148,
nu,356,0,1,0.14872741018076102,
nu,356,0,2,-0.18615147435828683,
nu,356,1,0,-0.2689851282049146,
nu,356,1,1,0.24651086942045763,
nu,356,1,2,0.5851054926482069,
nu,356,2,0,-0.38765307591285547,
nu,356,2,1,-0.1835547812795862,
nu,356,2,2,-0.11380513890580546,
nu,357,0,0,-0.11373655283859449,
nu,357,0,1,0.35195857209373044,
nu,357,0,2,-0.032150988233280886,
nu,357,1,0,0.2736168191023823,
nu,357,1,1,-0.0906397744721329,
nu,357,1,2,0.07351522964986579,
nu,357,2,0,0.005224962363100549,
nu,357,2,1,-0.0966419494080481,
nu,357,2,2,0.13791664100384787,
nu,358,0,0,0.03054984904628133,
nu,358,0,1,0.3447688839290333,
nu,358,0,2,0.04008553305573925,
nu,358,1,0,-0.16513607925453008,
nu,358,1,1,0.07156836145851142,
nu,358,1,2,-0.2948381852440807,
nu,358,2,0,0.1647539667309093,
nu,358,2,1,0.039255745441165335,
nu,358,2,2,0.21620388047754963,
nu,359,0,0,-0.22542562715074546,
nu,359,0,1,-0.05831922582751731,
nu,359,0,2,-0.21859673619315312,
nu,359,1,0,0.3032199118695748,
nu,359,1,1,0.3550158705233437,
nu,359,1,2,0.06864628660768313,
nu,359,2,0,-0.009516079802205535,
nu,359,2,1,-0.16083346846659102,
nu,359,2,2,0.4056630565159975,
nu,360,0,0,-0.006370897035385403,
nu,360,0,1,-0.34613118514377933,
nu,360,0,2,-0.028290615115784457,
nu,360,1,0,0.07716578740558529,
nu,360,1,1,0.09241880662104152,
nu,360,1,2,-0.261917899005337,
nu,360,2,0,0.05862921927627501,
nu,360,2,1,0.06358646880018332,
nu,360,2,2,-0.09815494150824272,
nu,361,0,0,-0.44512649107329116,
nu,361,0,1,0.6492978397056601,
nu,361,0,2,0.2865331134413516,
nu,361,1,0,0.3220850190325641,
nu,361,1,1,0.3032630950028864,
nu,361,1,2,-0.11912132086305771,
nu,361,2,0,0.05340270415527826,
nu,361,2,1,-0.10496081257888584,
nu,361,2,2,0.020038972859705628,
nu,362,0,0,-0.12838189162192035,
nu,362,0,1,-0.24155915265724598,
nu,362,0,2,0.3173366713658723,
nu,362,1,0,-0.11399797766993765,
nu,362,1,1,0.3524501173224801,
nu,362,1,2,0.1300644513084004,
nu,362,2,0,-0.06343687537854048,
nu,362,2,1,-0.0829159912054484,
nu,362,2,2,0.06436937228520817,
nu,363,0,0,-0.7482403565651067,
nu,363,0,1,0.09967268892943776,
nu,363,0,2,-0.12668828543863797,
nu,363,1,0,0.06619207849245863,
nu,363,1,1,0.005012603230149237,
nu,363,1,2,0.21178890189953048,
nu,363,2,0,0.0802363440613506,
nu,363,2,1,-0.017714813326847267,
nu,363,2,2,-0.02342642060483896,
nu,364,0,0,0.38441507857006274,
nu,364,0,1,-0.39421940531190164,
nu,364,0,2,-0.5495120787042942,
nu,364,1,0,0.14315754816847553,
nu,364,1,1,0.2157915677344543,
nu,364,1,2,0.2938201073413055,
nu,364,2,0,0.08261301771921636,
nu,364,2,1,0.06529695910540106,
nu,364,2,2,-0.2645873016779123,
nu,365,0,0,-0.015822993232376736,
nu,365,0,1,0.009716681572554953,
nu,365,0,2,-0.016813444310829206,
nu,365,1,0,0.2294498506624052,
nu,365,1,1,-0.8234943962867366,
nu,365,1,2,-0.8814516675287902,
nu,365,2,0,0.2505337423950283,
nu,365,2,1,0.019343642924345816,
nu,365,2,2,-0.21443192244861192,
nu,366,0,0,-0.2970500021368102,
nu,366,0,1,0.011147354967363687,
nu,366,0,2,-0.2752958723990755,
nu,366,1,0,0.06241996058640371,
nu,366,1,1,-0.04074931508857438,
nu,366,1,2,-0.11956807560860816,
nu,366,2,0,0.15576137980400434,
nu,366,2,1,-0.255151053701175,
nu,366,2,2,-0.057604013854035296,
nu,367,0,0,0.3965153959718566,
nu,367,0,1,-0.5407291447700577,
nu,367,0,2,0.5060934700322279,
nu,367,1,0,0.18695892839153638,
nu,367,1,1,-0.3074791022126382,
nu,367,1,2,-0.17130420670828173,
nu,367,2,0,0.10033573920086891,
nu,367,2,1,0.6646615228999604,
nu,367,2,2,-0.5948433620221769,
nu,368,0,0,-0.1894879729265496,
nu,368,0,1,0.373713682996276,
nu,368,0,2,0.48946848848764923,
nu,368,1,0,0.2359926864459027,
nu,368,1,1,-0.007481491092536763,
nu,368,1,2,-0.18040137569186987,
nu,368,2,0,-0.062780153734039,
nu,368,2,1,0.29250904859435145,
nu,368,2,2,-0.5077277704411034,
nu,369,0,0,0.07899290711878762,
nu,369,0,1,0.09430795416620702,
nu,369,0,2,0.2669707810393507,
nu,369,1,0,0.36231014495615194,
nu,369,1,1,0.2616884507857824,
nu,369,1,2,-0.15739510897183595,
nu,369,2,0,-0.2066573953535321,
nu,369,2,1,-0.40569841935849077,
nu,369,2,2,0.399549519099848,
nu,370,0,0,-0.07373802572949636,
nu,370,0,1,-0.12259003403563912,
nu,370,0,2,-0.19225066090028853,
nu,370,1,0,0.08224033248853026,
nu,370,1,1,-0.19601240738347092,
nu,370,1,2,0.5768028584969533,
nu,370,2,0,-0.41772433557284283,
nu,370,2,1,0.5716501767989195,
nu,370,2,2,-0.13429418739180438,
nu,371,0,0,0.3492642622288241,
nu,371,0,1,-0.1689034627190788,
nu,371,0,2,0.4074474896985829,
nu,371,1,0,-0.1984963609761716,
nu,371,1,1,-0.08178486954649156,
nu,371,1,2,0.17171583502097731,
nu,371,2,0,0.23673599115891536,
nu,371,2,1,0.13061399005320595,
nu,371,2,2,0.4382541949321093,
nu,372,0,0,-0.1334647722632745,
nu,372,0,1,0.05181318148030384,
nu,372,0,2,0.1842775808356898,
nu,372,1,0,0.30351792016997353,
nu,372,1,1,0.1446576838872422,
nu,372,1,2,-0.8173536005358595,
nu,372,2,0,0.11618383769720342,
nu,372,2,1,-0.08602498715244372,
nu,372,2,2,0.038316978247699585,
nu,373,0,0,-0.1741110467198114,
nu,373,0,1,0.04001321004731079,
nu,373,0,2,-0.050020042629013384,
nu,373,1,0,0.09411374137787927,
nu,373,1,1,-0.5231928846028965,
nu,373,1,2,-0.6576529284712254,
nu,373,2,0,-0.44452377332602494,
nu,373,2,1,-0.7248049461743298,
nu,373,2,2,-0.10973983227342904,
nu,374,0,0,0.18940151360098587,
nu,374,0,1,0.09312217494589309,
nu,374,0,2,0.1045966121369375,
nu,374,1,0,-0.30529865846687515,
nu,374,1,1,0.11728478024384681,
nu,374,1,2,-0.06079879414927292,
nu,374,2,0,-0.03366557473143622,
nu,374,2,1,-0.31217554570736744,
nu,374,2,2,-0.34853597548097687,
nu,375,0,0,0.11351969745729135,
nu,375,0,1,-0.05135823685616564,
nu,375,0,2,-0.1328182328694334,
nu,375,1,0,0.2074142224106454,
nu,375,1,1,0.38493752783387425,
nu,375,1,2,0.30307775467602616,
nu,375,2,0,0.625805418973815,
nu,375,2,1,0.09388871031968704,
nu,375,2,2,-0.1303216999159914,
nu,376,0,0,0.09638500951490356,
nu,376,0,1,-0.05654074010653559,
nu,376,0,2,0.3178077922963436,
nu,376,1,0,-0.167867072425581,
nu,376,1,1,0.14553420257169902,
nu,376,1,2,0.06795627880931221,
nu,376,2,0,0.030233104257143484,
nu,376,2,1,0.49434564266648334,
nu,376,2,2,-0.14242808389296585,
nu,377,0,0,0.20190215853411184,
nu,377,0,1,0.4943682485156007,
nu,377,0,2,-0.22695819072019952,
nu,377,1,0,0.08964827777881558,
nu,377,1,1,-0.593762814642795,
nu,377,1,2,0.17657461281314246,
nu,377,2,0,0.046801710038754385,
nu,377,2,1,-0.27733725151124006,
nu,377,2,2,0.39886433066983434,
nu,378,0,0,0.29281256443094084,
nu,378,0,1,-0.28508743773288087,
nu,378,0,2,-0.4624424802263244,
nu,378,1,0,0.1270508952799559,
nu,378,1,1,-0.23091298337572452,
nu,378,1,2,0.2729965017091558,
nu,378,2,0,-0.2500943392253134,
nu,378,2,1,0.08382462550959441,
nu,378,2,2,0.08930682820205743,
nu,379,0,0,-0.1781699875948198,
nu,379,0,1,0.07469648844648274,
nu,379,0,2,0.3714029717519629,
nu,379,1,0,-0.004267849426505729,
nu,379,1,1,-0.10980406975585599,
nu,379,1,2,-0.46520688106910324,
nu,379,2,0,-0.4035849056073052,
nu,379,2,1,-0.2129856756110769,
nu,379,2,2,0.07680650172675246,
nu,380,0,0,0.5427325005245826,
nu,380,0,1,-0.2585484748436357,
nu,380,0,2,-0.007152159118394286,
nu,380,1,0,-0.2016905907966969,
nu,380,1,1,0.18232686423798605,
nu,380,1,2,-0.16680262995351036,
nu,380,2,0,0.1644387639634754,
nu,380,2,1,-0.41546392051588504,
nu,380,2,2,-0.8466196997664044,
nu,381,0,0,-0.32878297272006207,
nu,381,0,1,0.30917638748823556,
nu,381,0,2,-0.10523068485133025,
nu,381,1,0,-0.0029223582517206217,
nu,381,1,1,-0.5523152562930619,
nu,381,1,2,-0.2716163728582135,
nu,381,2,0,0.059602279248369305,
nu,381,2,1,-0.10064504017410575,
nu,381,2,2,-0.21502069701224907,
nu,382,0,0,0.1438237742231462,
nu,382,0,1,-0.5611700759763374,
nu,382,0,2,-0.30460296571372725,
nu,382,1,0,0.3129708343729069,
nu,382,1,1,0.2307899887896978,
nu,382,1,2,0.39129833732801234,
nu,382,2,0,0.07117366055524632,
nu,382,2,1,0.16585135312189286,
nu,382,2,2,-0.1402992968010584,
nu,383,0,0,-0.12129173725397482,
nu,383,0,1,-0.9835113936288649,
nu,383,0,2,0.12497188452265506,
nu,383,1,0,-0.10538457743700068,
nu,383,1,1,-0.4166451452105085,
nu,383,1,2,0.5303149356537352,
nu,383,2,0,-0.1404135502611319,
nu,383,2,1,0.0294785379284091,
nu,383,2,2,0.17192913206960342,
nu,384,0,0,0.0009009527449876098,
nu,384,0,1,0.05841495389362589,
nu,384,0,2,0.026475781431764434,
nu,384,1,0,-0.5582943782350535,
nu,384,1,1,0.30300718428441,
nu,384,1,2,-0.015461891509170433,
nu,384,2,0,-0.23555981690313035,
nu,384,2,1,0.09259972622980045,
nu,384,2,2,0.24883965668652303,
nu,385,0,0,-0.3091991303017104,
nu,385,0,1,0.32055762903666124,
nu,385,0,2,0.23243669621883845,
nu,385,1,0,-0.288472369318803,
nu,385,1,1,0.03715363110912051,
nu,385,1,2,-0.05139627422483106,
nu,385,2,0,0.32050370308663606,
nu,385,2,1,0.21736064084424772,
nu,385,2,2,-0.24767148029255348,
nu,386,0,0,-0.06079666453743629,
nu,386,0,1,-0.18133709905335044,
nu,386,0,2,-0.05758701626014595,
nu,386,1,0,-0.14913719386198837,
nu,386,1,1,-0.32578104873410046,
nu,386,1,2,0.2926799725186289,
nu,386,2,0,0.0862964605418699,
nu,386,2,1,-0.15349549159772408,
nu,386,2,2,-0.07838475819344998,
nu,387,0,0,-0.3077043604944427,
nu,387,0,1,-0.0929065446910366,
nu,387,0,2,0.25481061644628067,
nu,387,1,0,-0.24637792147893461,
nu,387,1,1,-0.36883828003656166,
nu,387,1,2,-0.2810923823263569,
nu,387,2,0,-0.12410051196396543,
nu,387,2,1,-0.07649058147181503,
nu,387,2,2,0.08587599145752084,
nu,388,0,0,0.01030126087433017,
nu,388,0,1,-0.1856653249944426,
nu,388,0,2,-0.06000806236001699,
nu,388,1,0,-0.01656205222447673,
nu,388,1,1,-0.23708528544148616,
nu,388,1,2,0.3374606035669514,
nu,388,2,0,-0.17333745963952057,
nu,388,2,1,0.11488126659324055,
nu,388,2,2,0.4916371351035905,
nu,389,0,0,0.38220272866801575,
nu,389,0,1,-0.2804068689244334,
nu,389,0,2,-0.037361520510798885,
nu,389,1,0,-0.25063153757243756,
nu,389,1,1,0.038523346739245734,
nu,389,1,2,-0.09147141423105798,
nu,389,2,0,0.09834085356963734,
nu,389,2,1,0.04411479669295393,
nu,389,2,2,-0.025853083249203823,
nu,390,0,0,-0.6960263801431951,
nu,390,0,1,-0.011923566421704501,
nu,390,0,2,-0.5722290173244056,
nu,390,1,0,-0.057308631219425414,
nu,390,1,1,-0.4575241443039105,
nu,390,1,2,-0.3040145012178477,
nu,390,2,0,-0.4527529979001731,
nu,390,2,1,-0.40083889004372836,
nu,390,2,2,0.06267681427272348,
nu,391,0,0,-0.16983125755660447,
nu,391,0,1,-0.1187734848123882,
nu,391,0,2,-0.08431348109050596,
nu,391,1,0,-0.19638132841408434,
nu,391,1,1,-0.20646626220178477,
nu,391,1,2,-0.3416100043348371,
nu,391,2,0,-0.021422764255458193,
nu,391,2,1,-0.0960902426356825,
nu,391,2,2,0.27820652539690977,
nu,392,0,0,0.2312221817702347,
nu,392,0,1,0.008010859010505078,
nu,392,0,2,-0.12436960334658154,
nu,392,1,0,0.16845780241621938,
nu,392,1,1,-0.4131602183461397,
nu,392,1,2,-0.015322595042057685,
nu,392,2,0,0.1413341248536203,
nu,392,2,1,-0.42776241524946373,
nu,392,2,2,0.28752837702043116,
nu,393,0,0,0.0414533035163793,
nu,393,0,1,0.050552813515466866,
nu,393,0,2,0.11296017484596321,
nu,393,1,0,-0.2494737617549724,
nu,393,1,1,0.21884644039368517,
nu,393,1,2,0.1300450005256233,
nu,393,2,0,-0.2561470747717999,
nu,393,2,1,0.3581986517876675,
nu,393,2,2,0.5395495520131757,
nu,394,0,0,0.30065183719375344,
nu,394,0,1,0.2500140112157256,
nu,394,0,2,-0.18282557825085122,
nu,394,1,0,-0.5347833037439003,
nu,394,1,1,-0.122013394281826,
nu,394,1,2,-0.27485590084413447,
nu,394,2,0,-0.03642448303968726,
nu,394,2,1,-0.3374913504456896,
nu,394,2,2,-0.31043769292844753,
nu,395,0,0,-0.006871776700457605,
nu,395,0,1,-0.19763033813689018,
nu,395,0,2,0.20181040855227184,
nu,395,1,0,0.2751285410934996,
nu,395,1,1,0.32804621004243784,
nu,395,1,2,-0.14634791934534452,
nu,395,2,0,0.20775828295926818,
nu,395,2,1,-0.1431620242760568,
nu,395,2,2,0.19423791373161853,
nu,396,0,0,0.23062926209505744,
nu,396,0,1,0.3164177348289164,
nu,396,0,2,0.15023095546490617,
nu,396,1,0,0.3183177017470798,
nu,396,1,1,0.24057698175960596,
nu,396,1,2,0.13454928087073448,
nu,396,2,0,-0.2413490137904413,
nu,396,2,1,-0.10007675026917445,
nu,396,2,2,-0.5149058356816556,
nu,397,0,0,-0.2797028099433998,
nu,397,0,1,-0.019833934373996664,
nu,397,0,2,-0.08583873159308286,
nu,397,1,0,0.5992766860300378,
nu,397,1,1,-0.08064453970750446,
nu,397,1,2,0.09694093874859444,
nu,397,2,0,0.10378193947994346,
nu,397,2,1,0.1790567218812688,
nu,397,2,2,0.12900110314198193,
nu,398,0,0,0.33558041092011526,
nu,398,0,1,-0.6547560689180754,
nu,398,0,2,0.08466879949755302,
nu,398,1,0,-0.3086731323239088,
nu,398,1,1,0.27158461636562603,
nu,398,1,2,0.021548664684998275,
nu,398,2,0,-0.06879123626526168,
nu,398,2,1,-0.043861110508472134,
nu,398,2,2,0.062366572774718854,
nu,399,0,0,-0.5059747627730421,
nu,399,0,1,-0.24191681339808752,
nu,399,0,2,-0.11044234006427,
nu,399,1,0,0.4311744373087813,
nu,399,1,1,-0.5431361133625834,
nu,399,1,2,0.027093897618055918,
nu,399,2,0,0.4455303960410554,
nu,399,2,1,-0.9587407432975681,
nu,399,2,2,-0.5506443253619049,
nu,400,0,0,0.15771132397534876,
nu,400,0,1,0.24981653624003736,
nu,400,0,2,-0.054947163559715184,
nu,400,1,0,-0.40381036682977595,
nu,400,1,1,0.005227986896918169,
nu,400,1,2,-0.047612653097866664,
nu,400,2,0,-0.2624690646930874,
nu,400,2,1,-0.021411677827888276,
nu,400,2,2,0.009851390262089199,
nu,401,0,0,-0.3649810951245803,
nu,401,0,1,-0.2897292127347492,
nu,401,0,2,-0.12322899985899927,
nu,401,1,0,-0.6507298434040648,
nu,401,1,1,0.43907421498554866,
nu,401,1,2,-0.5876354653328886,
nu,401,2,0,0.14079182360937964,
nu,401,2,1,0.19080866650341516,
nu,401,2,2,0.3917697780546621,
nu,402,0,0,-0.0225553682917303,
nu,402,0,1,-0.07173153388791159,
nu,402,0,2,0.3869171599393708,
nu,402,1,0,0.1440421881821859,
nu,402,1,1,0.34878214379487904,
nu,402,1,2,0.3509265235391785,
nu,402,2,0,-0.09421211831532134,
nu,402,2,1,-0.19435149642365485,
nu,402,2,2,-0.39574124540490613,
nu,403,0,0,-0.2606771795750429,
nu,403,0,1,-0.4903355912904905,
nu,403,0,2,0.4449477234762744,
nu,403,1,0,0.43959697205986253,
nu,403,1,1,0.29462239950609725,
nu,403,1,2,0.14493567006636776,
nu,403,2,0,0.5519582232933281,
nu,403,2,1,0.3518344440708443,
nu,403,2,2,-0.46343952387911286,
nu,404,0,0,-0.3225581764880513,
nu,404,0,1,0.0926544397924361,
nu,404,0,2,0.03528241065138338,
nu,404,1,0,0.09531115693270877,
nu,404,1,1,-0.267537414575053,
nu,404,1,2,-0.18653882862818083,
nu,404,2,0,0.04542080668101439,
nu,404,2,1,-0.10318658781657836,
nu,404,2,2,0.024780741578528886,
nu,405,0,0,0.19247998877372505,
nu,405,0,1,0.41094732733712247,
nu,405,0,2,0.7863657930657515,
nu,405,1,0,-0.2651881968174491,
nu,405,1,1,0.40651715452203097,
nu,405,1,2,-0.020432588670740603,
nu,405,2,0,0.26077943715708,
nu,405,2,1,-0.09600504980615593,
nu,405,2,2,-0.2100816365004689,
nu,406,0,0,0.05425042641061384,
nu,406,0,1,0.19454483795733418,
nu,406,0,2,-0.10167655799395026,
nu,406,1,0,-0.20659883670110737,
nu,406,1,1,0.5286080365780272,
nu,406,1,2,0.09865237879296251,
nu,406,2,0,-0.22075834544728265,
nu,406,2,1,-0.19867506127850537,
nu,406,2,2,-0.0010177565882578121,
nu,407,0,0,-0.13566960541750397,
nu,407,0,1,-0.013775347507952118,
nu,407,0,2,-0.17704446841331722,
nu,407,1,0,0.33409601978051356,
nu,407,1,1,-0.3706925609535417,
nu,407,1,2,-0.008323910496060183,
nu,407,2,0,0.04343459103710773,
nu,407,2,1,0.09723577762031926,
nu,407,2,2,-0.040059258874346526,
nu,408,0,0,-0.07901437215469115,
nu,408,0,1,-0.171250543845397,
nu,408,0,2,0.11907095338216589,
nu,408,1,0,0.055775982588910374,
nu,408,1,1,0.10356491255287403,
nu,408,1,2,0.4389157317871455,
nu,408,2,0,-0.03427820336735715,
nu,408,2,1,0.2927627409604218,
nu,408,2,2,-0.370880920332475,
nu,409,0,0,0.20544228834918213,
nu,409,0,1,-0.3279724770642322,
nu,409,0,2,0.3540845470891181,
nu,409,1,0,0.18192879860742028,
