var,u,r,c,val,id
nu,766,1,1,0.004177176260218796,
nu,766,1,2,-0.02179477760606008,
nu,766,2,0,0.024433344678733204,
nu,766,2,1,-0.023189724221334085,
nu,766,2,2,0.010389112684967616,
nu,767,0,0,0.02669876571758531,
nu,767,0,1,-0.041826136066614616,
nu,767,0,2,-0.0028514116700986136,
nu,767,1,0,0.007316659713317306,
nu,767,1,1,0.02780981942985139,
nu,767,1,2,-0.004926871462681115,
nu,767,2,0,0.026191679598233375,
nu,767,2,1,-0.005015318425474369,
nu,767,2,2,0.008222355084230137,
nu,768,0,0,0.02923219900690628,
nu,768,0,1,-0.019813621360291467,
nu,768,0,2,-0.02701365684170498,
nu,768,1,0,0.010193363618337262,
nu,768,1,1,0.03156641570217478,
nu,768,1,2,0.032091160129223084,
nu,768,2,0,0.019735820400080706,
nu,768,2,1,0.008598632966306419,
nu,768,2,2,0.00039205399971825594,
nu,769,0,0,0.031053366899811613,
nu,769,0,1,-0.027504168372818605,
nu,769,0,2,-0.02192611312007342,
nu,769,1,0,0.018976421657348842,
nu,769,1,1,-0.014927411414928426,
nu,769,1,2,-0.002898897549726165,
nu,769,2,0,0.008530303828222896,
nu,769,2,1,-0.01914898768031309,
nu,769,2,2,0.00206218281099918,
nu,770,0,0,0.010007102286258007,
nu,770,0,1,0.0005745790134711881,
nu,770,0,2,0.016608108875264538,
nu,770,1,0,0.03580019181487699,
nu,770,1,1,0.013615239564824466,
nu,770,1,2,-0.024852585595562804,
nu,770,2,0,0.020558478515529777,
nu,770,2,1,-0.036707385154934935,
nu,770,2,2,-0.0061105714844861825,
nu,771,0,0,0.016170933042185004,
nu,771,0,1,-0.0298185239959336,
nu,771,0,2,0.007085211716258755,
nu,771,1,0,-0.012460924166773182,
nu,771,1,1,3.983035451482486e-05,
nu,771,1,2,-0.007962142011711748,
nu,771,2,0,0.026591517019191657,
nu,771,2,1,0.0017451788578387029,
nu,771,2,2,-0.0017538760099538586,
nu,772,0,0,0.0225246551788352,
nu,772,0,1,-0.0068302962183814375,
nu,772,0,2,-0.005340335187128176,
nu,772,1,0,-0.009746486548390434,
nu,772,1,1,0.01379996108245074,
nu,772,1,2,-0.00731945771485365,
nu,772,2,0,0.0060237323090689965,
nu,772,2,1,-0.055741145281379356,
nu,772,2,2,-0.0033492114741024426,
nu,773,0,0,0.03767184862050915,
nu,773,0,1,-0.040753145997122264,
nu,773,0,2,-0.0008413292692444063,
nu,773,1,0,-0.009743629137624684,
nu,773,1,1,-0.010231378495264898,
nu,773,1,2,-0.016292136014212533,
nu,773,2,0,0.011240972190619813,
nu,773,2,1,-0.027299958136811575,
nu,773,2,2,-0.036609949556204724,
nu,774,0,0,0.02946998437683776,
nu,774,0,1,-0.009095666122369173,
nu,774,0,2,-0.02229386166764602,
nu,774,1,0,-0.0012676157668305068,
nu,774,1,1,-0.007433122786921098,
nu,774,1,2,-8.250387807517967e-05,
nu,774,2,0,0.011417637004217274,
nu,774,2,1,-0.011398310563616787,
nu,774,2,2,-0.008525450517330613,
nu,775,0,0,-0.003695502742122242,
nu,775,0,1,-0.010081454657369482,
nu,775,0,2,-0.013842231827485785,
nu,775,1,0,-0.022420880690558247,
nu,775,1,1,-0.00032384505518578965,
nu,775,1,2,0.0034647103701179738,
nu,775,2,0,0.010076843676918523,
nu,775,2,1,0.008486809782394744,
nu,775,2,2,0.01858029358569796,
nu,776,0,0,0.01519950181357535,
nu,776,0,1,0.012890307534830947,
nu,776,0,2,0.03676914724532354,
nu,776,1,0,-0.014559950517198791,
nu,776,1,1,-0.026626681355721105,
nu,776,1,2,0.016247492941063424,
nu,776,2,0,-0.010365610887947185,
nu,776,2,1,0.0193927696800395,
nu,776,2,2,0.01762893038261476,
nu,777,0,0,-0.013728431680904735,
nu,777,0,1,-0.023261666409339743,
nu,777,0,2,0.04347255767284319,
nu,777,1,0,-5.980339327098759e-05,
nu,777,1,1,0.0039886752899924716,
nu,777,1,2,0.024443197088021673,
nu,777,2,0,0.0075692310221987524,
nu,777,2,1,-0.022355810760714412,
nu,777,2,2,0.02759509390894682,
nu,778,0,0,0.012058561700831055,
nu,778,0,1,-0.0007186142758235925,
nu,778,0,2,0.01955499169367325,
nu,778,1,0,-0.02570799378684465,
nu,778,1,1,-0.04154825083623348,
nu,778,1,2,-0.01743406928777591,
nu,778,2,0,-0.022051716203112748,
nu,778,2,1,0.007312225537227823,
nu,778,2,2,-0.014437278744789561,
nu,779,0,0,-0.00761027472857248,
nu,779,0,1,0.025351953251183723,
nu,779,0,2,0.025470467941309805,
nu,779,1,0,-0.03163194582236575,
nu,779,1,1,-0.02030845877979942,
nu,779,1,2,-0.01598801868309474,
nu,779,2,0,-0.016402163348747556,
nu,779,2,1,-0.008578784167130815,
nu,779,2,2,0.026086556379505244,
nu,780,0,0,-0.007717044208365331,
nu,780,0,1,-0.031007615284648515,
nu,780,0,2,-0.04247271573102407,
nu,780,1,0,-0.006359495510457216,
nu,780,1,1,-0.009634608397682709,
nu,780,1,2,-0.006914463306433749,
nu,780,2,0,0.00370030491309703,
nu,780,2,1,-0.011512475149734025,
nu,780,2,2,-0.008270678751768956,
nu,781,0,0,0.02197212164839582,
nu,781,0,1,0.01615551849977731,
nu,781,0,2,-0.010932668920158095,
nu,781,1,0,0.001277881067431744,
nu,781,1,1,0.013212584366468993,
nu,781,1,2,-0.007137738768464796,
nu,781,2,0,0.022115867122000865,
nu,781,2,1,0.04017472696429375,
nu,781,2,2,-0.007216554543005127,
nu,782,0,0,0.024453640357558898,
nu,782,0,1,-0.008102181702212718,
nu,782,0,2,-0.018750943589388225,
nu,782,1,0,-0.002999245966877803,
nu,782,1,1,-0.024527796683507685,
nu,782,1,2,0.017453477679181706,
nu,782,2,0,0.010319517652058907,
nu,782,2,1,-0.041443789110317486,
nu,782,2,2,0.002739884241059143,
nu,783,0,0,-0.010053137718872812,
nu,783,0,1,0.02227238350200561,
nu,783,0,2,-0.021181358493819413,
nu,783,1,0,0.01837819102592523,
nu,783,1,1,-0.0031965750097843193,
nu,783,1,2,0.015482864430744758,
nu,783,2,0,0.0269438498246537,
nu,783,2,1,0.013719094446791924,
nu,783,2,2,0.022957041520021926,
nu,784,0,0,0.025034460876073972,
nu,784,0,1,-0.004691873522244372,
nu,784,0,2,0.006022874382305421,
nu,784,1,0,0.0019127645401362612,
nu,784,1,1,-0.011079439112274214,
nu,784,1,2,-0.016919460512186735,
nu,784,2,0,-0.031189507342556155,
nu,784,2,1,-0.009066640931939374,
nu,784,2,2,-0.016915309223281827,
nu,785,0,0,0.03328643075766194,
nu,785,0,1,0.009440739612160132,
nu,785,0,2,-0.0016815953164150965,
nu,785,1,0,-0.007542481739008336,
nu,785,1,1,0.016641331304730445,
nu,785,1,2,0.005189973715565177,
nu,785,2,0,-0.018727717094645713,
nu,785,2,1,-0.011483045254776447,
nu,785,2,2,0.02529904285324941,
nu,786,0,0,-0.031852535532618936,
nu,786,0,1,-0.021021247269214338,
nu,786,0,2,0.001787520278857313,
nu,786,1,0,-0.01741880448055854,
nu,786,1,1,-0.006211602375881975,
nu,786,1,2,0.004215808100096918,
nu,786,2,0,-0.009759365297537903,
nu,786,2,1,-0.0044989037236585205,
nu,786,2,2,-0.002186612029253465,
nu,787,0,0,-0.008158757963539293,
nu,787,0,1,0.005806405606216536,
nu,787,0,2,-0.027215653044326382,
nu,787,1,0,-0.015454353911250543,
nu,787,1,1,-0.0009238196739477789,
nu,787,1,2,0.0025275594074565255,
nu,787,2,0,0.0075809463883147465,
nu,787,2,1,0.0015457191689601246,
nu,787,2,2,-0.006578784897815548,
nu,788,0,0,0.04243004224548097,
nu,788,0,1,0.018336475615869097,
nu,788,0,2,-0.0019397763865549589,
nu,788,1,0,-0.033382389534551825,
nu,788,1,1,-0.04320830689584426,
nu,788,1,2,-0.002783142419057194,
nu,788,2,0,-0.05015175839796837,
nu,788,2,1,0.004612523328143048,
nu,788,2,2,0.025631455232177747,
nu,789,0,0,0.0013379391745237668,
nu,789,0,1,-0.02261265905016191,
nu,789,0,2,0.0003915144497468326,
nu,789,1,0,0.011444699219778124,
nu,789,1,1,0.02572897534879126,
nu,789,1,2,0.003353687312338316,
nu,789,2,0,0.004144637941746465,
nu,789,2,1,-0.014782318669102124,
nu,789,2,2,-0.05777295150573042,
nu,790,0,0,-0.0015879725940553813,
nu,790,0,1,-0.019391905515333485,
nu,790,0,2,-0.03017859624285424,
nu,790,1,0,0.013889878937408293,
nu,790,1,1,-0.04065174841627178,
nu,790,1,2,0.006780618791891957,
nu,790,2,0,-0.03855385883982293,
nu,790,2,1,0.007905877035301712,
nu,790,2,2,0.017671629982967063,
nu,791,0,0,-0.010261311293206204,
nu,791,0,1,0.0028363005245612416,
nu,791,0,2,0.03977350024076265,
nu,791,1,0,0.028542251203659837,
nu,791,1,1,0.017232447886994295,
nu,791,1,2,-0.0007429549399669,
nu,791,2,0,-0.021497772152481553,
nu,791,2,1,0.02910351159254959,
nu,791,2,2,0.013900524363793021,
nu,792,0,0,-0.03847166835882829,
nu,792,0,1,-0.00461632377012583,
nu,792,0,2,-0.04698412868562185,
nu,792,1,0,-0.025150355248176486,
nu,792,1,1,0.004741660905360434,
nu,792,1,2,0.011152985498532164,
nu,792,2,0,-0.021163118479657128,
nu,792,2,1,0.0014078151905875802,
nu,792,2,2,0.011121391347719334,
nu,793,0,0,-0.027861048586082238,
nu,793,0,1,-5.129121608049569e-06,
nu,793,0,2,-0.0270789957285813,
nu,793,1,0,-0.018661567786143494,
nu,793,1,1,-0.00712009747048481,
nu,793,1,2,6.0337192693271646e-05,
nu,793,2,0,-0.007347820555193174,
nu,793,2,1,0.012417112849117895,
nu,793,2,2,-0.01736819692663988,
nu,794,0,0,0.026298099603688868,
nu,794,0,1,0.008049435997784127,
nu,794,0,2,-0.017437650512881042,
nu,794,1,0,-0.005770756040185362,
nu,794,1,1,0.0060545983071036424,
nu,794,1,2,-0.026656288064692113,
nu,794,2,0,-0.026499276227265833,
nu,794,2,1,-0.020970843209460355,
nu,794,2,2,0.004231705182485224,
nu,795,0,0,-0.01925914152825281,
nu,795,0,1,0.02682343245396207,
nu,795,0,2,0.01224084513146706,
nu,795,1,0,-0.019112580121610538,
nu,795,1,1,-0.002255180669745227,
nu,795,1,2,-0.01137160612865884,
nu,795,2,0,0.0014808280967725795,
nu,795,2,1,0.0026466616171569313,
nu,795,2,2,0.01907947871697352,
nu,796,0,0,0.022337486859375283,
nu,796,0,1,-0.003983529190873025,
nu,796,0,2,-0.003122628410688444,
nu,796,1,0,-0.00491117741182003,
nu,796,1,1,-0.003089437441014753,
nu,796,1,2,0.0056292550550263165,
nu,796,2,0,-0.012526690855283684,
nu,796,2,1,0.00387759880697508,
nu,796,2,2,0.006229282522474622,
nu,797,0,0,-0.027268069291832675,
nu,797,0,1,-0.026133358084484082,
nu,797,0,2,-0.006473308473073036,
nu,797,1,0,-0.016260879360467655,
nu,797,1,1,0.012372975437250688,
nu,797,1,2,-0.0447282888745526,
nu,797,2,0,-0.01078157209651398,
nu,797,2,1,0.00968548815289244,
nu,797,2,2,-0.007769844059465958,
nu,798,0,0,0.0002308273568919772,
nu,798,0,1,0.007920222081801265,
nu,798,0,2,-0.014936915624068403,
nu,798,1,0,0.021865365350165346,
nu,798,1,1,0.0002975473887963376,
nu,798,1,2,-0.016460377404621473,
nu,798,2,0,0.015507102677485896,
nu,798,2,1,-0.01261657491736995,
nu,798,2,2,0.0060089246231491145,
nu,799,0,0,-0.002229723566320535,
nu,799,0,1,0.01837626022914013,
nu,799,0,2,-0.01061273250409811,
nu,799,1,0,-0.0062917548664568525,
nu,799,1,1,-0.02713288984822715,
nu,799,1,2,-0.03340614060970326,
nu,799,2,0,0.03447302895876769,
nu,799,2,1,0.003636957939619323,
nu,799,2,2,-0.00046544386697816575,
nu,800,0,0,0.0026242177474761763,
nu,800,0,1,0.0026735969898115663,
nu,800,0,2,-0.040648646129383126,
nu,800,1,0,0.02062092759354573,
nu,800,1,1,0.002261644556079856,
nu,800,1,2,-0.0073460923172707915,
nu,800,2,0,-0.025156737644858818,
nu,800,2,1,0.024562404761756473,
nu,800,2,2,0.02827428452961872,
nu,801,0,0,-0.004765230019269678,
nu,801,0,1,-0.01265849374995337,
nu,801,0,2,-0.014956167372662144,
nu,801,1,0,-0.020145473398481432,
nu,801,1,1,-0.018444778212215907,
nu,801,1,2,0.015591976241503547,
nu,801,2,0,0.009347699224228345,
nu,801,2,1,0.03963306536264516,
nu,801,2,2,0.007565114274464435,
nu,802,0,0,-0.027286460416773378,
nu,802,0,1,-0.027841659573593913,
nu,802,0,2,0.012227224652888724,
nu,802,1,0,0.019281251399954298,
nu,802,1,1,-0.03263128814084737,
nu,802,1,2,0.03882660625406453,
nu,802,2,0,-0.006519535896459372,
nu,802,2,1,-0.004660619972421676,
nu,802,2,2,0.01951938272397341,
nu,803,0,0,0.02211049497215875,
nu,803,0,1,-0.01514642275416106,
nu,803,0,2,-0.001835139367723837,
nu,803,1,0,-0.01509953450987577,
nu,803,1,1,-0.03580889479687466,
nu,803,1,2,-0.003738685508914319,
nu,803,2,0,-1.5228003120371092e-05,
nu,803,2,1,0.02550580576580702,
nu,803,2,2,0.022292416259240666,
nu,804,0,0,0.004428610463600963,
nu,804,0,1,-0.0018698636419948733,
nu,804,0,2,0.02309159957742124,
nu,804,1,0,-0.017569799755976133,
nu,804,1,1,-0.020255111858463182,
nu,804,1,2,0.03305602652602335,
nu,804,2,0,-0.000456349714073212,
nu,804,2,1,-0.022458223686225354,
nu,804,2,2,-0.005497981942978625,
nu,805,0,0,0.02184175161419699,
nu,805,0,1,0.031386476940369834,
nu,805,0,2,0.026740172532891293,
nu,805,1,0,-0.018113926951677704,
nu,805,1,1,0.002790942410162811,
nu,805,1,2,0.006569813496343446,
nu,805,2,0,0.015861886271768932,
nu,805,2,1,-0.0374716971120484,
nu,805,2,2,-0.018639712456650803,
nu,806,0,0,-0.0071557459133994306,
nu,806,0,1,-0.003398422915667443,
nu,806,0,2,-0.01787522346956183,
nu,806,1,0,-0.0066142662184095116,
nu,806,1,1,-0.0008734814990170037,
nu,806,1,2,-0.010317682947683648,
nu,806,2,0,0.022353609969346988,
nu,806,2,1,-0.012681293510802993,
nu,806,2,2,0.015665794613797523,
nu,807,0,0,-0.010182560786846678,
nu,807,0,1,-0.00820191719001212,
nu,807,0,2,0.030845764632277728,
nu,807,1,0,-0.00020035104270059965,
nu,807,1,1,-0.012797006840481795,
nu,807,1,2,0.00825958723783593,
nu,807,2,0,-0.008335809540375494,
nu,807,2,1,0.00039330570260448505,
nu,807,2,2,0.02847736712096144,
nu,808,0,0,0.024162893833529347,
nu,808,0,1,0.03300163857288213,
nu,808,0,2,-0.000625138426589178,
nu,808,1,0,0.005606913576494213,
nu,808,1,1,0.00880309722791145,
nu,808,1,2,0.01559953803680969,
nu,808,2,0,0.03838274604288172,
nu,808,2,1,0.008743908336229012,
nu,808,2,2,-0.04395171416889315,
nu,809,0,0,-0.0012310912833048693,
nu,809,0,1,-0.004530227506397477,
nu,809,0,2,0.007434792036146165,
nu,809,1,0,-0.03889644518698187,
nu,809,1,1,-0.014101550039501698,
nu,809,1,2,-0.01774150559376597,
nu,809,2,0,-0.009644156885665833,
nu,809,2,1,0.005693531960619891,
nu,809,2,2,0.004501508456970227,
nu,810,0,0,-0.027435653978858693,
nu,810,0,1,0.00047106015187931005,
nu,810,0,2,-0.00030939393278051064,
nu,810,1,0,0.004952420910765318,
nu,810,1,1,-0.025411671138844738,
nu,810,1,2,-0.007173608819545763,
nu,810,2,0,-0.015422454458639323,
nu,810,2,1,-0.023292040893530708,
nu,810,2,2,0.02032729727237953,
nu,811,0,0,0.0034481723582013013,
nu,811,0,1,0.0012152040388113128,
nu,811,0,2,0.011701160765168916,
nu,811,1,0,-0.00558331284260726,
nu,811,1,1,0.03764267231412477,
nu,811,1,2,0.007203650957313901,
nu,811,2,0,-0.008813525173818837,
nu,811,2,1,0.021344551075986706,
nu,811,2,2,0.026043584635175143,
nu,812,0,0,-0.009877675707975792,
nu,812,0,1,0.0019505131817404986,
nu,812,0,2,-0.0013947310870929819,
nu,812,1,0,-0.02168600085211405,
nu,812,1,1,0.016274507369242075,
nu,812,1,2,0.0009891858445989499,
nu,812,2,0,0.01333187909026684,
nu,812,2,1,0.019270318782365015,
nu,812,2,2,0.003957900031823891,
nu,813,0,0,0.007800779756955034,
nu,813,0,1,0.03109182989718623,
nu,813,0,2,-0.011422170336210957,
nu,813,1,0,-0.060499141287873086,
nu,813,1,1,-0.016759787596285436,
nu,813,1,2,-0.015902821782353582,
nu,813,2,0,0.028882204585190807,
nu,813,2,1,-0.022872011017051774,
nu,813,2,2,0.015146564829045694,
nu,814,0,0,-0.005542086933908369,
nu,814,0,1,0.0016444309392900647,
nu,814,0,2,0.03597608008459208,
nu,814,1,0,-0.01848678131839939,
nu,814,1,1,0.030171530712545747,
nu,814,1,2,-0.008050853445877193,
nu,814,2,0,-0.04065751192587064,
nu,814,2,1,0.007046578193339481,
nu,814,2,2,0.03522208215366268,
nu,815,0,0,-0.003565083822586218,
nu,815,0,1,0.005433386584801803,
nu,815,0,2,-0.0018814940933542523,
nu,815,1,0,0.0038382392723906675,
nu,815,1,1,0.022994171898397253,
nu,815,1,2,-0.019264670939329154,
nu,815,2,0,0.002628044245886585,
nu,815,2,1,-0.004110683683729854,
nu,815,2,2,0.0023059074193199636,
nu,816,0,0,0.019609092166861658,
nu,816,0,1,0.033249481648133294,
nu,816,0,2,0.004753088173599096,
nu,816,1,0,0.027827832089455558,
nu,816,1,1,-0.02301846455710732,
nu,816,1,2,0.02189461490361344,
nu,816,2,0,0.0005283187110339815,
nu,816,2,1,0.011086903507595058,
nu,816,2,2,-0.025895413469672668,
nu,817,0,0,0.0034856402544311826,
nu,817,0,1,-0.0252622188990152,
nu,817,0,2,-0.0027529875250649205,
nu,817,1,0,0.03065685435844962,
nu,817,1,1,-0.002217147873410652,
nu,817,1,2,0.024837528765393024,
nu,817,2,0,0.0007021639103868549,
nu,817,2,1,-0.024285985348955264,
nu,817,2,2,-0.029581806407176947,
nu,818,0,0,0.002475587981123295,
nu,818,0,1,0.019213098156435737,
nu,818,0,2,0.025522509014903827,
nu,818,1,0,0.005693187698271632,
nu,818,1,1,-0.009154959869617063,
nu,818,1,2,-0.015278694712195229,
nu,818,2,0,0.008565556015311782,
nu,818,2,1,-0.0017714192291255482,
nu,818,2,2,0.008029312214516582,
nu,819,0,0,-0.002957478017892562,
nu,819,0,1,-0.00021385489627895327,
nu,819,0,2,0.014278311666524601,
nu,819,1,0,-0.026346849552717926,
nu,819,1,1,-0.0071887479792511755,
nu,819,1,2,0.0014979778034263092,
nu,819,2,0,-0.005223513436873772,
nu,819,2,1,0.011471122363899744,
nu,819,2,2,-0.004417379506236385,
nu,820,0,0,0.007840096682243919,
nu,820,0,1,-0.011812588168737814,
nu,820,0,2,0.004650369295339907,
nu,820,1,0,0.003569704108384428,
nu,820,1,1,0.019709507727769027,
nu,820,1,2,-0.009085577398782796,
nu,820,2,0,-0.049371146948803346,
nu,820,2,1,-0.006148922021546321,
nu,820,2,2,-0.023329433218868878,
nu,821,0,0,0.026905682141461107,
nu,821,0,1,-0.010296697898574514,
nu,821,0,2,-0.004215788004760634,
nu,821,1,0,-0.005700566166771661,
nu,821,1,1,0.020000194918441183,
nu,821,1,2,-0.03677340917712435,
nu,821,2,0,-0.02133623355570824,
nu,821,2,1,-0.018541650387921826,
nu,821,2,2,-0.012227913673195812,
nu,822,0,0,0.006718822976478495,
nu,822,0,1,0.00405458488349747,
nu,822,0,2,-0.011597048512432373,
nu,822,1,0,0.005059098755830696,
nu,822,1,1,0.02010531840537222,
nu,822,1,2,-0.038405658004230236,
nu,822,2,0,-0.010721345305902685,
nu,822,2,1,-0.015312742862847506,
nu,822,2,2,0.005698078427703923,
nu,823,0,0,-0.013046398326978792,
nu,823,0,1,0.04862366040557192,
nu,823,0,2,-0.04076985626212526,
nu,823,1,0,0.011243523521619178,
nu,823,1,1,-0.002867138767183086,
nu,823,1,2,-0.014931054314723191,
nu,823,2,0,-0.03492164582434454,
nu,823,2,1,0.001489249797214709,
nu,823,2,2,0.007608747725049436,
nu,824,0,0,0.005895289040787649,
nu,824,0,1,-0.026581236250456775,
nu,824,0,2,0.021994491084988743,
nu,824,1,0,-0.009859005172935356,
nu,824,1,1,-0.012485178148896048,
nu,824,1,2,0.015397628863371704,
nu,824,2,0,0.013116780752527868,
nu,824,2,1,0.007119336519348762,
nu,824,2,2,0.020165316555541823,
nu,825,0,0,0.020026081437935717,
nu,825,0,1,-0.02201375659850552,
nu,825,0,2,0.007851956649086667,
nu,825,1,0,-0.028350392468993867,
nu,825,1,1,-0.021410659066526117,
nu,825,1,2,-0.013965334364169024,
nu,825,2,0,-0.04126655614781738,
nu,825,2,1,0.003010935515553037,
nu,825,2,2,-0.0034586388175332217,
nu,826,0,0,0.019947404194507495,
nu,826,0,1,0.02151584578192761,
nu,826,0,2,0.006895567967127203,
nu,826,1,0,0.023591119763432818,
nu,826,1,1,0.008071861111809409,
nu,826,1,2,-0.01286863060217569,
nu,826,2,0,0.013514442272421878,
nu,826,2,1,-0.0225056462823347,
nu,826,2,2,-0.023296114871527218,
nu,827,0,0,0.0018047107865458711,
nu,827,0,1,-0.014241249022082736,
nu,827,0,2,-0.020919326480274947,
nu,827,1,0,-0.0023856210253565737,
nu,827,1,1,-0.0277259892532154,
nu,827,1,2,0.02328713479677802,
nu,827,2,0,-0.05465324071521416,
nu,827,2,1,-0.007380631026449758,
nu,827,2,2,-0.01921466289273127,
nu,828,0,0,-0.011505784099150512,
nu,828,0,1,-0.013854172343357785,
nu,828,0,2,-0.0055604221382334895,
nu,828,1,0,-0.0068858904770598885,
nu,828,1,1,-0.0013628198438274675,
nu,828,1,2,0.017995070240790056,
nu,828,2,0,0.01952176992726573,
nu,828,2,1,0.0021403267566309503,
nu,828,2,2,-0.009412486040351886,
nu,829,0,0,0.022745653380776415,
nu,829,0,1,-0.006601550162078362,
nu,829,0,2,0.025731389141248506,
nu,829,1,0,0.0005220427586042162,
nu,829,1,1,0.0037658473886811317,
nu,829,1,2,-0.031860152627222194,
nu,829,2,0,0.0436228250070933,
nu,829,2,1,0.034489597105057224,
nu,829,2,2,0.0033171798481869685,
nu,830,0,0,0.005196023229774915,
nu,830,0,1,-0.02580597362712106,
nu,830,0,2,0.026941172624752596,
nu,830,1,0,-0.014948427223987584,
nu,830,1,1,0.015313435649594087,
nu,830,1,2,0.010952581675725881,
nu,830,2,0,-0.030918224427806063,
nu,830,2,1,0.01228121521918818,
nu,830,2,2,0.033620868033613804,
nu,831,0,0,-0.017071094028386607,
nu,831,0,1,0.02538091953195093,
nu,831,0,2,-0.021225004023706973,
nu,831,1,0,-0.012314504810913942,
nu,831,1,1,-0.013204787875471524,
nu,831,1,2,-0.01540992054542456,
nu,831,2,0,0.021592193697970108,
nu,831,2,1,-0.028001965749941904,
nu,831,2,2,-0.002245702268319716,
nu,832,0,0,0.019775038891365726,
nu,832,0,1,0.0039298374071475295,
nu,832,0,2,-0.011998604961409809,
nu,832,1,0,-0.020772701691807248,
nu,832,1,1,-0.010609910243820908,
nu,832,1,2,-0.0012706447347616834,
nu,832,2,0,-0.02100652200370573,
nu,832,2,1,0.01654302410765013,
nu,832,2,2,0.021749558999531626,
nu,833,0,0,0.018144527850343428,
nu,833,0,1,-0.013410760453638593,
nu,833,0,2,-0.025095234040853898,
nu,833,1,0,0.009122992012593237,
nu,833,1,1,-0.012575975631957892,
nu,833,1,2,-0.005510400630564405,
nu,833,2,0,-0.021523714579233855,
nu,833,2,1,0.011243600927286324,
nu,833,2,2,-0.0020474158072509296,
nu,834,0,0,0.004719576454305513,
nu,834,0,1,0.01498615337506154,
nu,834,0,2,-0.008169701219120862,
nu,834,1,0,0.014911568094651587,
nu,834,1,1,0.019672738416073754,
nu,834,1,2,-0.023213213596545046,
nu,834,2,0,0.0016070764440943575,
nu,834,2,1,-0.006186134274032418,
nu,834,2,2,-0.04034356768082098,
nu,835,0,0,-0.006867521171592866,
nu,835,0,1,-0.0048994884842031294,
nu,835,0,2,-0.008773676983669487,
nu,835,1,0,-0.01042526494351014,
nu,835,1,1,0.018096814814873574,
nu,835,1,2,0.004779568550540958,
nu,835,2,0,-0.03499486010341052,
nu,835,2,1,-0.004015380342113517,
nu,835,2,2,0.007998747325910827,
nu,836,0,0,-0.0005994349160098056,
nu,836,0,1,0.02754311095410772,
nu,836,0,2,0.001982854551559221,
nu,836,1,0,0.0023489864487179855,
nu,836,1,1,0.018555901402931285,
nu,836,1,2,-0.010637923942566907,
nu,836,2,0,0.00885014866728051,
nu,836,2,1,0.0024511695285998614,
nu,836,2,2,-0.00019328079007080445,
nu,837,0,0,-0.02670246166187845,
nu,837,0,1,0.023811501298514115,
nu,837,0,2,-0.011295639461601281,
nu,837,1,0,0.03149115180628482,
nu,837,1,1,-0.011019746848341172,
nu,837,1,2,0.012058662884747218,
nu,837,2,0,-0.02799837165780711,
nu,837,2,1,0.04555569061693482,
nu,837,2,2,-0.03673352157494242,
nu,838,0,0,-0.0004029127154147605,
nu,838,0,1,-0.009880185838459565,
nu,838,0,2,-0.01707200854228108,
nu,838,1,0,-0.020035740465019623,
nu,838,1,1,0.0019222306339811146,
nu,838,1,2,0.004534884838055753,
nu,838,2,0,0.038215899118171415,
nu,838,2,1,0.021873950329978686,
nu,838,2,2,-0.008186556592096716,
nu,839,0,0,-0.024907933311462405,
nu,839,0,1,0.009238604151570684,
nu,839,0,2,0.015779691189460543,
nu,839,1,0,0.05681239417452006,
nu,839,1,1,-0.0021317348686338833,
nu,839,1,2,-0.004586372528997629,
nu,839,2,0,-0.005699092214309365,
nu,839,2,1,0.03655963982820215,
nu,839,2,2,0.025683787537570668,
nu,840,0,0,-0.017232000248705276,
nu,840,0,1,0.00846171234093912,
nu,840,0,2,0.003438777776819224,
nu,840,1,0,-0.03354663211723235,
nu,840,1,1,-0.002449434210614554,
nu,840,1,2,0.005945347379141319,
nu,840,2,0,0.022589250991338405,
nu,840,2,1,-0.015412185224413955,
nu,840,2,2,-0.023464181219549796,
nu,841,0,0,0.025255411758164537,
nu,841,0,1,0.008500656785253968,
nu,841,0,2,0.00983801730925471,
nu,841,1,0,-0.0024722999896370137,
nu,841,1,1,0.010476413942726914,
nu,841,1,2,-0.007905896540725266,
nu,841,2,0,-0.007580024180287026,
nu,841,2,1,0.010706089598330137,
nu,841,2,2,0.018396139345306095,
nu,842,0,0,0.009352645197371695,
nu,842,0,1,0.034858252132290046,
nu,842,0,2,-0.01896482401599897,
nu,842,1,0,0.003192157765904405,
nu,842,1,1,-0.002350110864224597,
nu,842,1,2,0.03166516153789822,
nu,842,2,0,-0.01499662174067512,
nu,842,2,1,-0.008343510379124564,
nu,842,2,2,0.03758697537937178,
nu,843,0,0,0.005898598290858842,
nu,843,0,1,-0.008768224248720091,
nu,843,0,2,-0.010522477345261683,
nu,843,1,0,0.007733710692630133,
nu,843,1,1,-0.029510782507014666,
nu,843,1,2,0.023700831697750058,
nu,843,2,0,-0.010464882860067137,
nu,843,2,1,-0.03177860525528292,
nu,843,2,2,-0.015648275333507933,
nu,844,0,0,-0.003149364745846317,
nu,844,0,1,-0.010914603409282686,
nu,844,0,2,0.006252849471742872,
nu,844,1,0,0.010777053225246894,
nu,844,1,1,-0.002517037180961801,
nu,844,1,2,-0.028220861384908202,
nu,844,2,0,-0.0221987888043631,
nu,844,2,1,-0.01405081257999613,
nu,844,2,2,-0.005890252407311503,
nu,845,0,0,0.005757670761100703,
nu,845,0,1,-0.004490329031726581,
nu,845,0,2,-0.014445160668744128,
nu,845,1,0,0.014407625822008061,
