obs,df,sig,assymmetry,modelKL,laplace,meanfield 
3.0,2.0,0.4,2.0,-4.572728959937918,-2.256864364386725,-2.2019109640899295
3.0,2.0,0.4,2.0,-4.572728959937918,-2.2802725053565647,-4.679173100155202
3.0,2.0,0.4,2.0,-4.890238953131094,-1.8464012521005468,-4.651926917591334
3.0,2.0,0.4,2.0,-4.890238953131094,-1.9227831807126399,-9.320014357033344
3.0,2.0,0.4,2.0,-5.085379415863509,-2.0523696719797013,-7.175008434320894
3.0,2.0,0.4,2.0,-5.085379415863509,-2.1384498517134434,-12.799698377357782
3.0,2.0,0.4,2.0,-4.311224293692854,-1.7483496399792062,-1.6636557558706746
3.0,2.0,0.4,2.0,-4.311224293692854,-1.7741628418266133,-3.8623185141396537
3.0,2.0,0.4,2.0,-5.25589217166989,-2.2444816775638468,-14.053896498906955
3.0,2.0,0.4,2.0,-5.25589217166989,-2.1501206826765484,-8.037457961739278
3.0,2.0,0.4,2.0,-4.325446437777085,-1.3617247671129968,-1.1493871810714011
3.0,2.0,0.4,2.0,-4.325446437777085,-1.3635481419631599,-1.2793868086838558
3.0,2.0,0.4,2.0,-4.406736440762887,-1.403592962978844,-2.695759695056868
3.0,2.0,0.4,2.0,-4.406736440762887,-1.380735763815577,-1.1526710878518875
3.0,2.0,0.4,2.0,-4.917111208584572,-2.922188807969329,-2.35884637928907
3.0,2.0,0.4,2.0,-4.917111208584572,-2.9146698817703083,-1.1703782834544525
3.0,2.0,0.4,2.0,-4.937677346693065,-1.484905337487693,-1.2532774131116888
3.0,2.0,0.4,2.0,-4.937677346693065,-1.492394996838453,-1.6914593703214218
3.0,2.0,0.4,2.0,-4.523325195918385,-1.3372789057107368,-1.203191258824025
3.0,2.0,0.4,2.0,-4.523325195918385,-1.3403096899169655,-1.3990831309401146
3.0,2.0,0.4,2.0,-5.478772893327399,-1.7889717716679412,-1.3567735179700964
3.0,2.0,0.4,2.0,-5.478772893327399,-1.8004402296177835,-1.9787948974669807
7.0,2.0,0.4,2.0,-7.640878107772876,-3.815219538118903,-3.9730177566790434
7.0,2.0,0.4,2.0,-7.640878107772876,-3.8603674679848163,-135.18688821775393
7.0,2.0,0.4,2.0,-11.735153308313228,-7.940484750926345,-37.518806886182176
7.0,2.0,0.4,2.0,-11.735153308313228,-8.007794260358418,-250.8446700293209
7.0,2.0,0.4,2.0,-11.431847226205296,-7.325227206658456,-41.49467030700972
7.0,2.0,0.4,2.0,-11.431847226205296,-7.399162340422594,-262.90821525431227
7.0,2.0,0.4,2.0,-12.066822090780402,-7.299942156461154,-51.28580372345292
7.0,2.0,0.4,2.0,-12.066822090780402,-7.389894303649485,-290.9675088000684
7.0,2.0,0.4,2.0,-11.71273467100582,-6.944851954637738,-46.170451185984795
7.0,2.0,0.4,2.0,-11.71273467100582,-7.030623436423958,-278.00863646398943
7.0,2.0,0.4,2.0,-12.20986163977544,-8.569420842952434,-59.009552403273524
7.0,2.0,0.4,2.0,-12.20986163977544,-8.65083177980237,-304.7432702887405
7.0,2.0,0.4,2.0,-11.85084671204742,-6.691775640881575,-40.73285863356778
7.0,2.0,0.4,2.0,-11.85084671204742,-6.777991230633974,-265.45180589710094
7.0,2.0,0.4,2.0,-11.548923835471939,-6.94214884432246,-45.6336974937773
7.0,2.0,0.4,2.0,-11.548923835471939,-7.025462442471691,-275.93105563620503
7.0,2.0,0.4,2.0,-7.282341011392658,-2.8446041305556733,-3.5442691418800827
7.0,2.0,0.4,2.0,-7.282341011392658,-2.8663566459373646,-68.44586901506524
7.0,2.0,0.4,2.0,-8.206012378176698,-3.6936747376926418,-5.848861947347979
7.0,2.0,0.4,2.0,-8.206012378176698,-3.7463277839851647,-147.97310608083018
7.0,2.0,0.4,2.0,-8.641717640402073,-3.7903432600502125,-4.899753508032607
7.0,2.0,0.4,2.0,-8.641717640402073,-3.8442509329017263,-143.12188165654322
7.0,2.0,0.4,2.0,-8.089138271992883,-3.592167215266417,-5.03427018220411
7.0,2.0,0.4,2.0,-8.089138271992883,-3.6437059148755466,-143.3950408664438
7.0,2.0,0.4,2.0,-8.265536659661297,-4.235322626253346,-6.910928941403168
7.0,2.0,0.4,2.0,-8.265536659661297,-4.28497518526541,-151.8585105616162
7.0,2.0,0.4,2.0,-8.173425069493362,-4.295893200810273,-6.120009186124702
7.0,2.0,0.4,2.0,-8.173425069493362,-4.343622162422928,-147.4105564943616
7.0,2.0,0.4,2.0,-8.247605285687188,-4.466035768841654,-6.091234595862485
7.0,2.0,0.4,2.0,-8.247605285687188,-4.5129436619156955,-146.8915033908315
7.0,2.0,0.4,2.0,-10.722174462987299,-6.029286905877202,-31.217194559716994
7.0,2.0,0.4,2.0,-10.722174462987299,-6.102502809284201,-237.50105199230364
7.0,2.0,0.4,2.0,-10.509431109525643,-5.908232620665141,-28.081992529501118
7.0,2.0,0.4,2.0,-10.509431109525643,-5.978094908107568,-228.0999053897261
7.0,2.0,0.4,2.0,-7.8004356795326455,-2.027386364557924,-8.477622368347761
7.0,2.0,0.4,2.0,-7.8004356795326455,-2.042939674647256,-52.02218914292739
7.0,2.0,0.4,2.0,-7.658723001703666,-2.143448274842533,-7.181538426518184
7.0,2.0,0.4,2.0,-7.658723001703666,-2.1604606720455832,-55.39859641973047
7.0,2.0,0.4,2.0,-7.578430237881211,-2.517907676032233,-7.425813707148455
7.0,2.0,0.4,2.0,-7.578430237881211,-2.533703528434873,-54.07450138082572
7.0,2.0,0.4,2.0,-7.835658505384141,-2.674887880057799,-12.977985404865914
7.0,2.0,0.4,2.0,-7.835658505384141,-2.684245290292865,-41.235040645412816
7.0,2.0,0.4,2.0,-6.95382892078924,-2.8237268184315782,-0.9756668546306619
7.0,2.0,0.4,2.0,-6.95382892078924,-2.8592686959692504,-100.75635007000626
7.0,2.0,0.4,2.0,-6.885999409666432,-2.903523502854595,-0.9553497351223197
7.0,2.0,0.4,2.0,-6.885999409666432,-2.9371222678242273,-97.23397185349539
7.0,2.0,0.4,2.0,-7.063778071908127,-3.8168748304910878,-0.9963413824704792
7.0,2.0,0.4,2.0,-7.063778071908127,-3.8482793784104192,-97.70660191163016
7.0,2.0,0.4,2.0,-7.202763531009302,-2.4826883534820237,-2.4952425479208653
7.0,2.0,0.4,2.0,-7.202763531009302,-2.508217839125952,-75.34340578564193
7.0,2.0,0.4,2.0,-7.304470929538342,-3.8090326177859417,-1.9093358122090296
7.0,2.0,0.4,2.0,-7.304470929538342,-3.83360702282153,-79.0551037249529
7.0,2.0,0.4,2.0,-7.007770919754524,-2.938102281729436,-1.6177641909513099
7.0,2.0,0.4,2.0,-7.007770919754524,-2.965427051516336,-82.28848049752037
7.0,2.0,0.4,2.0,-7.835151170953424,-2.057121646561651,-11.909063009831405
7.0,2.0,0.4,2.0,-7.835151170953424,-2.06837110275408,-43.962702067083804
7.0,2.0,0.4,2.0,-7.953796666274066,-2.6130803212913545,-20.46252621027512
7.0,2.0,0.4,2.0,-7.953796666274066,-2.616263982896255,-30.080079659619674
7.0,2.0,0.4,2.0,-7.993860693470402,-1.9171032503345502,-16.128067096467976
7.0,2.0,0.4,2.0,-7.993860693470402,-1.924445900503304,-36.794925545103645
7.0,2.0,0.4,2.0,-9.701576776085364,-2.648889462124612,-61.23051360146554
7.0,2.0,0.4,2.0,-9.701576776085364,-2.6268689982003233,-6.5009648048010975
7.0,2.0,0.4,2.0,-8.197970615755686,-5.330250699977473,-73.6830714718658
7.0,2.0,0.4,2.0,-8.197970615755686,-5.309272017042147,-2.632502117288908
7.0,2.0,0.4,2.0,-8.622880550100241,-6.130402605654044,-76.41915277754991
7.0,2.0,0.4,2.0,-8.622880550100241,-6.1091907907190715,-2.3348341176078504
7.0,2.0,0.4,2.0,-7.583306789812072,-2.5176120512706444,-88.4327368374415
7.0,2.0,0.4,2.0,-7.583306789812072,-2.48498711577409,-1.3935765127515916
7.0,2.0,0.4,2.0,-8.622602275999402,-2.8771053427202453,-89.50849132356609
7.0,2.0,0.4,2.0,-8.622602275999402,-2.842345375295359,-1.5883725647967875
7.0,2.0,0.4,2.0,-9.781208498481373,-7.699219692488439,-112.44596582768887
7.0,2.0,0.4,2.0,-9.781208498481373,-7.668690013386519,-2.1964590552497905
7.0,2.0,0.4,2.0,-7.011117516216625,-3.5660812042357604,-110.32397926393382
7.0,2.0,0.4,2.0,-7.011117516216625,-3.5293620149017935,-1.3560028469366217
7.0,2.0,0.4,2.0,-6.9545246032988945,-2.976510634855609,-105.95289744382323
7.0,2.0,0.4,2.0,-6.9545246032988945,-2.9392504562599564,-1.0962948974426403
7.0,2.0,0.4,2.0,-6.869870562055336,-3.2017173162789305,-99.7276851598658
7.0,2.0,0.4,2.0,-6.869870562055336,-3.1680047049137405,-0.9625721879619829
7.0,2.0,0.4,2.0,-7.101037120636941,-3.8802131948076415,-106.9012189316863
7.0,2.0,0.4,2.0,-7.101037120636941,-3.8455681479743236,-1.2233905896693409
7.0,2.0,0.4,2.0,-7.469963642845536,-3.2447068604766756,-125.22726677007488
7.0,2.0,0.4,2.0,-7.469963642845536,-3.1994477601876206,-2.5122363611566483
7.0,2.0,0.4,2.0,-7.039316119159887,-2.732415415613141,-97.18371561553887
7.0,2.0,0.4,2.0,-7.039316119159887,-2.6977525174815202,-0.9833241109121975
7.0,2.0,0.4,2.0,-7.247581993006307,-3.442144250958596,-75.30655117427695
7.0,2.0,0.4,2.0,-7.247581993006307,-3.4184601978051434,-2.3667777386415594
7.0,2.0,0.4,2.0,-7.247581993006307,-3.442144250958596,-75.30655117427695
7.0,2.0,0.4,2.0,-7.247581993006307,-3.4184601978051434,-2.3667777386415594
7.0,2.0,0.4,2.0,-7.079361610468912,-3.068914085118373,-78.90477590561618
7.0,2.0,0.4,2.0,-7.079361610468912,-3.043180157748906,-1.9459071440818174
7.0,2.0,0.4,2.0,-7.6870810633778515,-3.1808434337833766,-54.7187716863457
7.0,2.0,0.4,2.0,-7.6870810633778515,-3.165409873566582,-7.048871924813782
7.0,2.0,0.4,2.0,-7.716634534056846,-3.1805821674081516,-53.498071351549626
7.0,2.0,0.4,2.0,-7.716634534056846,-3.165692533402934,-7.465310037569724
7.0,2.0,0.4,2.0,-9.236428257538915,-6.210010109858527,-55.74604795041004
7.0,2.0,0.4,2.0,-9.236428257538915,-6.196161331769646,-6.626040033395491
7.0,2.0,0.4,2.0,-8.71942720845411,-1.9896046898539737,-48.870055523176866
7.0,2.0,0.4,2.0,-8.71942720845411,-1.9748908238729939,-10.396640372634286
7.0,2.0,0.4,2.0,-8.026384290541785,-1.9227412023254467,-47.96096797893057
7.0,2.0,0.4,2.0,-8.026384290541785,-1.9090426625281127,-10.29930677923817
7.0,2.0,0.4,2.0,-7.110524747460345,-2.560569566795973,-83.13775604618003
7.0,2.0,0.4,2.0,-7.110524747460345,-2.531675346022836,-1.621160860928389
7.0,2.0,0.4,2.0,-7.05912500045011,-2.6251511515581507,-83.8449575789683
7.0,2.0,0.4,2.0,-7.05912500045011,-2.5961974231125815,-1.5425492814911161
7.0,2.0,0.4,2.0,-7.037489338867594,-3.0445383415870033,-111.46852099035596
7.0,2.0,0.4,2.0,-7.037489338867594,-3.0051048369418494,-1.3576084582911527
7.0,2.0,0.4,2.0,-6.96558007395701,-3.5663815690214467,-105.03919505478089
7.0,2.0,0.4,2.0,-6.96558007395701,-3.531649379695005,-1.1102032403428472
7.0,2.0,0.4,2.0,-7.046509025498974,-3.283738270429126,-115.66317125997985
7.0,2.0,0.4,2.0,-7.046509025498974,-3.2438432310492322,-1.668461942050017
7.0,2.0,0.4,2.0,-7.623213092354712,-3.560750478862972,-135.47214982700825
7.0,2.0,0.4,2.0,-7.623213092354712,-3.513659294411842,-3.891283552003136
7.0,2.0,0.4,2.0,-6.889364389534791,-3.1867844674532453,-104.73172530923166
7.0,2.0,0.4,2.0,-6.889364389534791,-3.1510111355906174,-1.0646388323520133
7.0,2.0,0.4,2.0,-6.949898463402923,-2.9088411084300665,-86.38038239748303
7.0,2.0,0.4,2.0,-6.949898463402923,-2.879693476527292,-1.3129384192035107
7.0,2.0,0.4,2.0,-8.397712414843223,-3.007990239269926,-98.33652135546416
7.0,2.0,0.4,2.0,-8.397712414843223,-2.9697165098615894,-1.2312364191049883
7.0,2.0,0.4,2.0,-7.411091286702863,-4.515828326248426,-93.58785826664077
7.0,2.0,0.4,2.0,-7.411091286702863,-4.487005859381375,-1.0856905295053079
7.0,2.0,0.4,2.0,-6.9411974341384415,-2.9024986968236437,-102.1726634665731
7.0,2.0,0.4,2.0,-6.9411974341384415,-2.866552083330136,-0.9946342381639564
7.0,2.0,0.4,2.0,-7.5454393629040375,-2.8429269385276896,-57.05172463695885
7.0,2.0,0.4,2.0,-7.5454393629040375,-2.8261170152144226,-6.366776977328304
7.0,2.0,0.4,2.0,-8.63336705704491,-4.107191597556078,-162.53447140370312
7.0,2.0,0.4,2.0,-8.63336705704491,-4.051163203387684,-8.845085896964209
7.0,2.0,0.4,2.0,-8.922132703472325,-4.417455895391294,-172.3951025267197
7.0,2.0,0.4,2.0,-8.922132703472325,-4.359806581841818,-11.243307760106307
7.0,2.0,0.4,2.0,-9.42282574038564,-5.770028220928582,-36.952380806473705
7.0,2.0,0.4,2.0,-9.42282574038564,-5.7638048025147715,-15.080166160860637
7.0,2.0,0.4,2.0,-7.246293637815951,-2.5823155988437456,-70.63701810092972
7.0,2.0,0.4,2.0,-7.246293637815951,-2.559080771130266,-3.20543171461191
7.0,2.0,0.4,2.0,-7.4766702504822975,-3.8270229225709693,-71.78943484847916
7.0,2.0,0.4,2.0,-7.4766702504822975,-3.8052099316962193,-2.877053384588203
7.0,2.0,0.4,2.0,-7.224262655956462,-2.9302183972340643,-71.3074015734871
7.0,2.0,0.4,2.0,-7.224262655956462,-2.9073623787060345,-3.0172689696671178
7.0,2.0,0.4,2.0,-7.253162762807724,-3.3459370040561476,-73.84282246614494
7.0,2.0,0.4,2.0,-7.253162762807724,-3.3226926189215176,-2.5776794347107614
7.0,2.0,0.4,2.0,-7.715506154103321,-4.57016506006141,-76.2027844927457
7.0,2.0,0.4,2.0,-7.715506154103321,-4.547536013861311,-2.259354475104888
7.0,2.0,0.4,2.0,-9.2358088377967,-7.010754185549848,-74.76316124051444
7.0,2.0,0.4,2.0,-9.2358088377967,-6.99079945274844,-2.6183202696565786
7.0,2.0,0.4,2.0,-8.534983345888502,-5.906559632422266,-74.11820177064979
7.0,2.0,0.4,2.0,-8.534983345888502,-5.885934713226041,-2.6105304813629067
7.0,2.0,0.4,2.0,-7.187227182018156,-4.073867950651845,-93.47276415108264
7.0,2.0,0.4,2.0,-7.187227182018156,-4.044389987018944,-1.0479869020804033
7.0,2.0,0.4,2.0,-8.76343973797696,-5.955973055533671,-127.26217117361625
7.0,2.0,0.4,2.0,-8.76343973797696,-5.918724494400278,-3.4215480534052913
7.0,2.0,0.4,2.0,-7.468373148509781,-3.051519787932582,-115.67691657317982
7.0,2.0,0.4,2.0,-7.468373148509781,-3.008734548793888,-1.6373422934475317
7.0,2.0,0.4,2.0,-11.421538988276605,-5.479661527033083,-124.36936502030385
7.0,2.0,0.4,2.0,-11.421538988276605,-5.427010496116348,-2.722996007543826
7.0,2.0,0.4,2.0,-7.837499710121833,-3.267678916217438,-122.59878380305871
7.0,2.0,0.4,2.0,-7.837499710121833,-3.2216002147184932,-2.2298544982675477
7.0,2.0,0.4,2.0,-7.316197300120096,-3.1367375093311525,-119.86299338879381
7.0,2.0,0.4,2.0,-7.316197300120096,-3.093475769865732,-1.977721406047382
7.0,2.0,0.4,2.0,-8.673523949466421,-5.877327145136074,-125.81290433144603
7.0,2.0,0.4,2.0,-8.673523949466421,-5.840376529955315,-3.220719642165079
7.0,2.0,0.4,2.0,-7.938663140464802,-4.822723632958439,-125.76196511351593
7.0,2.0,0.4,2.0,-7.938663140464802,-4.783754351035746,-2.9836787804222045
7.0,2.0,0.4,2.0,-8.35609688464414,-5.464982179965889,-124.87265784821304
7.0,2.0,0.4,2.0,-8.35609688464414,-5.427583155447908,-3.0175735767914196
7.0,2.0,0.4,2.0,-7.489239565824157,-4.276772258883041,-120.08727806765934
7.0,2.0,0.4,2.0,-7.489239565824157,-4.238438938856928,-2.245609681236263
7.0,2.0,0.4,2.0,-7.053173947964689,-3.0359281409118726,-111.69639034736883
7.0,2.0,0.4,2.0,-7.053173947964689,-2.9963103441060888,-1.3702520749593485
7.0,2.0,0.4,2.0,-7.129473281208475,-3.019757922742288,-112.95865139208797
7.0,2.0,0.4,2.0,-7.129473281208475,-2.9792874796523012,-1.4460791643864417
7.0,2.0,0.4,2.0,-6.9173652871344995,-3.417004472213147,-103.96376854259725
7.0,2.0,0.4,2.0,-6.9173652871344995,-3.3822717291158533,-1.0600529369122584
7.0,2.0,0.4,2.0,-7.329859730904912,-4.367953529105577,-104.30350067607277
7.0,2.0,0.4,2.0,-7.329859730904912,-4.335213677140274,-1.1833554835203148
7.0,2.0,0.4,2.0,-7.041803321677086,-2.8972119302798536,-106.0708872849636
7.0,2.0,0.4,2.0,-7.041803321677086,-2.8593015103425268,-1.103877102370635
7.0,2.0,0.4,2.0,-7.528052401885275,-3.8134038985409395,-69.61209098457721
7.0,2.0,0.4,2.0,-7.528052401885275,-3.7924216380348748,-3.2474898849714284
7.0,2.0,0.4,2.0,-7.22487943028319,-2.4554122179295126,-79.93313334424845
7.0,2.0,0.4,2.0,-7.22487943028319,-2.427543218314441,-1.968342529441016
7.0,2.0,0.4,2.0,-7.704804389040518,-2.3947361001863774,-81.57215292815722
7.0,2.0,0.4,2.0,-7.704804389040518,-2.3649179656429213,-1.9724980422467435
7.0,2.0,0.4,2.0,-7.167420473782604,-2.5152491121038674,-84.26371840819307
7.0,2.0,0.4,2.0,-7.167420473782604,-2.485590713427845,-1.5534612007036837
7.0,2.0,0.4,2.0,-7.606846381724162,-4.423890574960143,-77.65940243959209
7.0,2.0,0.4,2.0,-7.606846381724162,-4.40057008867048,-2.0794864197505767
7.0,2.0,0.4,2.0,-7.650964011747389,-2.1677192536619563,-66.24440976861746
7.0,2.0,0.4,2.0,-7.650964011747389,-2.145229235206892,-4.317255888583149
7.0,2.0,0.4,2.0,-8.347678031606552,-2.261301559705454,-68.81480506076254
7.0,2.0,0.4,2.0,-8.347678031606552,-2.2365312477571075,-4.1065208267913755
7.0,2.0,0.4,2.0,-9.747545985366493,-2.9332527745401142,-71.40909992824399
7.0,2.0,0.4,2.0,-9.747545985366493,-2.905943506211785,-4.108853723167249
7.0,2.0,0.4,2.0,-7.2010688168251535,-2.5378021996965234,-74.33233699473033
7.0,2.0,0.4,2.0,-7.2010688168251535,-2.512814677512388,-2.6277619378184474
7.0,2.0,0.4,2.0,-7.915114854207901,-4.607763542241189,-69.2077887936469
7.0,2.0,0.4,2.0,-7.915114854207901,-4.587743134745678,-3.3200844480061757
7.0,2.0,0.4,2.0,-7.942146034354462,-2.4928839141874146,-84.06790230182018
7.0,2.0,0.4,2.0,-7.942146034354462,-2.4615266274475998,-1.8095659504982906
7.0,2.0,0.4,2.0,-7.0920621405027315,-3.920745053721613,-99.78698667990601
7.0,2.0,0.4,2.0,-7.0920621405027315,-3.888734913554467,-1.0195240660794584
7.0,2.0,0.4,2.0,-7.700559281234941,-3.07713542847209,-114.03976960992203
7.0,2.0,0.4,2.0,-7.700559281234941,-3.0341710244008384,-1.5439952809838198
7.0,2.0,0.4,2.0,-8.50738786378936,-3.3686075599693845,-111.41981929163421
7.0,2.0,0.4,2.0,-8.50738786378936,-3.3248915243984074,-1.4915153618156245
7.0,2.0,0.4,2.0,-8.361738534889373,-5.404378558196302,-127.07744056846435
7.0,2.0,0.4,2.0,-8.361738534889373,-5.366183468902287,-3.276291081215586
7.0,2.0,0.4,2.0,-8.313759506508715,-5.380386351452202,-125.66166348139706
7.0,2.0,0.4,2.0,-8.313759506508715,-5.34258461885835,-3.094725306531493
7.0,2.0,0.4,2.0,-7.538059644309104,-4.147547937536146,-125.82777622860182
7.0,2.0,0.4,2.0,-7.538059644309104,-4.106874476652251,-2.835677153091945
7.0,2.0,0.4,2.0,-7.158471975668591,-3.426611401556835,-120.5488530994172
7.0,2.0,0.4,2.0,-7.158471975668591,-3.3853580075951575,-2.110139478268297
7.0,2.0,0.4,2.0,-7.119836655567471,-3.1873760811505463,-117.4741254631495
7.0,2.0,0.4,2.0,-7.119836655567471,-3.1460900321888854,-1.7919611229659493
7.0,2.0,0.4,2.0,-7.855196277881067,-3.4310427233537704,-133.24849315297294
7.0,2.0,0.4,2.0,-7.855196277881067,-3.382251043441874,-3.4757408740008398
7.0,2.0,0.4,2.0,-8.609124972601158,-4.8021203379129,-155.22204806695052
7.0,2.0,0.4,2.0,-8.609124972601158,-4.753335411024402,-7.785276247085358
7.0,2.0,0.4,2.0,-9.364480072549718,-4.307087602684923,-155.5334500505913
7.0,2.0,0.4,2.0,-9.364480072549718,-4.248163886627167,-7.088307121702647
7.0,2.0,0.4,2.0,-8.855226419330243,-4.04345187522404,-157.25618524081656
7.0,2.0,0.4,2.0,-8.855226419330243,-3.9860915153101235,-7.526058420652996
7.0,2.0,0.4,2.0,-7.817252154600307,-2.9064320418840515,-10.819545779397904
7.0,2.0,0.4,2.0,-7.817252154600307,-2.9177261435506265,-45.370877181396985
7.0,2.0,0.4,2.0,-7.90483854450763,-1.9753928505586826,-8.19213012759141
7.0,2.0,0.4,2.0,-7.90483854450763,-1.9916621638262761,-53.065828971738945
7.0,2.0,0.4,2.0,-7.866275097984635,-2.092935614290859,-39.51622133891396
7.0,2.0,0.4,2.0,-7.866275097984635,-2.0841463440206347,-14.272182462995312
7.0,2.0,0.4,2.0,-8.02604578687674,-3.5194250251866173,-45.58293639828451
7.0,2.0,0.4,2.0,-8.02604578687674,-3.5083831896292095,-10.601117218686968
7.0,2.0,0.4,2.0,-8.02604578687674,-3.5194250251866173,-45.58293639828451
7.0,2.0,0.4,2.0,-8.02604578687674,-3.5083831896292095,-10.601117218686968
7.0,2.0,0.4,2.0,-7.165909075977771,-3.2910440986219376,-120.41805601524398
7.0,2.0,0.4,2.0,-7.165909075977771,-3.2490960122058405,-2.066724928500613
7.0,2.0,0.4,2.0,-7.285393563193672,-3.0943545286658356,-117.88890693751111
7.0,2.0,0.4,2.0,-7.285393563193672,-3.0517294841829328,-1.8061977026951512
7.0,2.0,0.4,2.0,-6.945679820514349,-3.3395909672035407,-109.30892447821346
7.0,2.0,0.4,2.0,-6.945679820514349,-3.3025300763422187,-1.270741940636493
7.0,2.0,0.4,2.0,-7.081593985125176,-2.8567680904590924,-105.07840151943914
7.0,2.0,0.4,2.0,-7.081593985125176,-2.818982473000733,-1.0757069975377735
7.0,2.0,0.4,2.0,-7.024869116004812,-3.228009598949603,-114.35388951056156
7.0,2.0,0.4,2.0,-7.024869116004812,-3.188393366652372,-1.564164730576629
7.0,2.0,0.4,2.0,-7.914050006669466,-5.177560956300372,-112.13136069222121
7.0,2.0,0.4,2.0,-7.914050006669466,-5.143650952332411,-1.7323247831448112
7.0,2.0,0.4,2.0,-8.413909622578863,-5.948875181081355,-109.85035685417951
7.0,2.0,0.4,2.0,-8.413909622578863,-5.916858649587856,-1.7063505922275757
7.0,2.0,0.4,2.0,-7.41760086035665,-2.7861615228403407,-102.61309894973063
7.0,2.0,0.4,2.0,-7.41760086035665,-2.748095120636581,-1.0656634801060156
7.0,2.0,0.4,2.0,-8.217266385422647,-5.768923750233614,-86.94602772362586
7.0,2.0,0.4,2.0,-8.217266385422647,-5.743889773736749,-1.4273135546520155
7.0,2.0,0.4,2.0,-8.83172402326473,-6.596817824090213,-81.47965695163266
7.0,2.0,0.4,2.0,-8.83172402326473,-6.574356256967682,-1.8715906337128374
7.0,2.0,0.4,2.0,-7.02796362814913,-2.653397189983888,-87.30428105213757
7.0,2.0,0.4,2.0,-7.02796362814913,-2.622995658083755,-1.2984452467613286
7.0,2.0,0.4,2.0,-7.194989861392733,-2.5792425375237578,-91.04110444842146
7.0,2.0,0.4,2.0,-7.194989861392733,-2.5465047210205336,-1.164247589875291
7.0,2.0,0.4,2.0,-7.455203509569461,-2.495333631732599,-87.73683577870351
7.0,2.0,0.4,2.0,-7.455203509569461,-2.4632979874289873,-1.4009819806120374
7.0,2.0,0.4,2.0,-7.587400268663423,-4.151397060825637,-73.04122897897336
7.0,2.0,0.4,2.0,-7.587400268663423,-4.129476695026086,-2.6816830914611653
7.0,2.0,0.4,2.0,-7.219581408415188,-2.702536165980038,-71.17250580170823
7.0,2.0,0.4,2.0,-7.219581408415188,-2.679321219051043,-3.0816342610708576
7.0,2.0,0.4,2.0,-8.915135804988733,-4.973459645776112,-164.58760131635594
7.0,2.0,0.4,2.0,-8.915135804988733,-4.922079329829934,-9.840477712484317
7.0,2.0,0.4,2.0,-7.826774762303298,-2.269450911476767,-14.135986418919659
7.0,2.0,0.4,2.0,-7.826774762303298,-2.278120042819034,-39.51289196549384
7.0,2.0,0.4,2.0,-8.626280326621169,-1.8411222993576288,-38.98576475260034
7.0,2.0,0.4,2.0,-8.626280326621169,-1.832223806539934,-15.405385704496974
7.0,2.0,0.4,2.0,-7.85190799615087,-2.7859679207790373,-41.62038976171464
7.0,2.0,0.4,2.0,-7.85190799615087,-2.7764669435956133,-12.735729109536438
7.0,2.0,0.4,2.0,-7.794716615397584,-2.164645082621794,-43.76976061217041
7.0,2.0,0.4,2.0,-7.794716615397584,-2.1535987632970723,-11.922540159713444
7.0,2.0,0.4,2.0,-6.993302472518836,-2.6863661855410212,-1.3245431995565398
7.0,2.0,0.4,2.0,-6.993302472518836,-2.7162147286382483,-86.62381832310793
7.0,2.0,0.4,2.0,-9.25279365153389,-6.181055395257928,-6.912203630782875
7.0,2.0,0.4,2.0,-9.25279365153389,-6.194570452327117,-54.8422635162827
7.0,2.0,0.4,2.0,-10.560636193752428,-9.055416741648218,-92.49866632402778
7.0,2.0,0.4,2.0,-10.560636193752428,-9.031775837678273,-1.678061330146072
7.0,2.0,0.4,2.0,-6.897665452256364,-3.287760907892199,-94.56866011499208
7.0,2.0,0.4,2.0,-6.897665452256364,-3.256308618240296,-0.9821970099520265
7.0,2.0,0.4,2.0,-7.106412462717,-2.7506404180508337,-100.00018276688532
7.0,2.0,0.4,2.0,-7.106412462717,-2.714592434396301,-0.9915486452074422
7.0,2.0,0.4,2.0,-7.400997856571916,-2.7191953800383724,-99.39378712359395
7.0,2.0,0.4,2.0,-7.400997856571916,-2.682428534207456,-1.0397552135019614
7.0,2.0,0.4,2.0,-7.412449465200922,-2.6687013405917073,-96.82508907146193
7.0,2.0,0.4,2.0,-7.412449465200922,-2.632935379344314,-1.0588080077246638
7.0,2.0,0.4,2.0,-6.988847638999806,-3.0050702737482844,-108.48394198081144
7.0,2.0,0.4,2.0,-6.988847638999806,-2.9668019478000085,-1.2003578134670654
7.0,2.0,0.4,2.0,-7.719849068658331,-5.052101652843347,-101.35353316030508
7.0,2.0,0.4,2.0,-7.719849068658331,-5.021470421946214,-1.1855201432764597
7.0,2.0,0.4,2.0,-7.262602312679917,-4.257363506780137,-102.80383261884678
7.0,2.0,0.4,2.0,-7.262602312679917,-4.224935712738352,-1.1207462148889824
7.0,2.0,0.4,2.0,-7.005363119437744,-3.497501072132751,-111.48152630162302
7.0,2.0,0.4,2.0,-7.005363119437744,-3.4601278389793153,-1.4150326259142954
7.0,2.0,0.4,2.0,-8.107200208208086,-3.070762255026618,-106.23068754630421
7.0,2.0,0.4,2.0,-8.107200208208086,-3.029766503139986,-1.244162170688986
7.0,2.0,0.4,2.0,-8.028489331258651,-3.091123896237896,-108.6717550588106
7.0,2.0,0.4,2.0,-8.028489331258651,-3.049340290991408,-1.3118124011214636
7.0,2.0,0.4,2.0,-9.026332369330005,-6.931467871997679,-83.83912424687018
