amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",0,1562718872.588896,247.14743399620056,"tensor(0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor([-2.3075, -2.3026, -2.3075, -2.3076, -2.3076, -2.3076, -2.3076, -2.3075,
        -2.3075, -2.3076], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",10,1562718873.2670827,269.33262872695923,"tensor(-0.0163, requires_grad=True)","tensor(0.0482, requires_grad=True)","tensor(-0.0542, requires_grad=True)","tensor([-2.3475, -2.3026, -2.3278, -2.3320, -2.3426, -2.3450, -2.3357, -2.3451,
        -2.3453, -2.3464], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",20,1562718873.9293115,219.01076745986938,"tensor(-0.0269, requires_grad=True)","tensor(0.0944, requires_grad=True)","tensor(-0.1045, requires_grad=True)","tensor([-2.3856, -2.3026, -2.3521, -2.3450, -2.3752, -2.3722, -2.3643, -2.3759,
        -2.3844, -2.3813], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",30,1562718874.556634,218.0042952299118,"tensor(-0.0252, requires_grad=True)","tensor(0.1440, requires_grad=True)","tensor(-0.1513, requires_grad=True)","tensor([-2.4243, -2.3026, -2.3861, -2.3544, -2.4038, -2.4073, -2.3938, -2.4072,
        -2.4158, -2.4142], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",40,1562718875.2039027,168.3858184814453,"tensor(-0.0374, requires_grad=True)","tensor(0.1939, requires_grad=True)","tensor(-0.1998, requires_grad=True)","tensor([-2.4593, -2.3026, -2.4191, -2.3782, -2.4312, -2.4315, -2.4193, -2.4297,
        -2.4461, -2.4284], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",50,1562718875.837209,138.7201976776123,"tensor(-0.0264, requires_grad=True)","tensor(0.2439, requires_grad=True)","tensor(-0.2480, requires_grad=True)","tensor([-2.5003, -2.3026, -2.4522, -2.4031, -2.4601, -2.4587, -2.4530, -2.4610,
        -2.4790, -2.4352], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",60,1562718876.4665263,122.35729479789734,"tensor(-0.0294, requires_grad=True)","tensor(0.2939, requires_grad=True)","tensor(-0.2955, requires_grad=True)","tensor([-2.5359, -2.3026, -2.4870, -2.4261, -2.4852, -2.4815, -2.4777, -2.4951,
        -2.5043, -2.4266], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",70,1562718877.106814,223.2461540699005,"tensor(-0.0125, requires_grad=True)","tensor(0.3372, requires_grad=True)","tensor(-0.3444, requires_grad=True)","tensor([-2.5709, -2.3026, -2.5081, -2.4615, -2.5060, -2.5036, -2.5021, -2.5165,
        -2.5248, -2.4314], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",80,1562718877.7381253,187.2907111644745,"tensor(-0.0136, requires_grad=True)","tensor(0.3843, requires_grad=True)","tensor(-0.3903, requires_grad=True)","tensor([-2.6106, -2.3026, -2.5434, -2.4960, -2.5298, -2.5190, -2.5160, -2.5432,
        -2.5331, -2.4520], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",90,1562718878.3654475,187.81829166412354,"tensor(0.0066, requires_grad=True)","tensor(0.4340, requires_grad=True)","tensor(-0.4353, requires_grad=True)","tensor([-2.6507, -2.3026, -2.5590, -2.5154, -2.5582, -2.5380, -2.5398, -2.5706,
        -2.5300, -2.4741], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",100,1562718878.999751,162.08445596694946,"tensor(0.0183, requires_grad=True)","tensor(0.4839, requires_grad=True)","tensor(-0.4852, requires_grad=True)","tensor([-2.6884, -2.3026, -2.5769, -2.5317, -2.5757, -2.5706, -2.5713, -2.6014,
        -2.5394, -2.4990], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",110,1562718879.6290684,141.07351076602936,"tensor(0.0175, requires_grad=True)","tensor(0.5339, requires_grad=True)","tensor(-0.5318, requires_grad=True)","tensor([-2.7281, -2.3026, -2.6091, -2.5468, -2.5996, -2.5882, -2.6049, -2.6248,
        -2.5501, -2.5231], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",120,1562718880.2553933,180.94850945472717,"tensor(0.0055, requires_grad=True)","tensor(0.5839, requires_grad=True)","tensor(-0.5740, requires_grad=True)","tensor([-2.7611, -2.3026, -2.6485, -2.5463, -2.6276, -2.6129, -2.6401, -2.6432,
        -2.5618, -2.5439], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",130,1562718880.8877027,117.79105281829834,"tensor(0.0063, requires_grad=True)","tensor(0.6339, requires_grad=True)","tensor(-0.6127, requires_grad=True)","tensor([-2.8048, -2.3026, -2.6743, -2.5756, -2.6513, -2.6428, -2.6584, -2.6727,
        -2.5948, -2.5606], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",140,1562718881.52799,105.49555969238281,"tensor(-0.0060, requires_grad=True)","tensor(0.6839, requires_grad=True)","tensor(-0.6508, requires_grad=True)","tensor([-2.8458, -2.3026, -2.6873, -2.6044, -2.6770, -2.6697, -2.6843, -2.6960,
        -2.6227, -2.5761], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",150,1562718882.166283,89.75421619415283,"tensor(-0.0090, requires_grad=True)","tensor(0.7339, requires_grad=True)","tensor(-0.6904, requires_grad=True)","tensor([-2.8846, -2.3026, -2.7113, -2.6229, -2.7074, -2.7006, -2.7038, -2.7038,
        -2.6579, -2.6037], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",160,1562718882.813552,128.9009085893631,"tensor(0.0021, requires_grad=True)","tensor(0.7839, requires_grad=True)","tensor(-0.7264, requires_grad=True)","tensor([-2.9251, -2.3026, -2.7322, -2.6422, -2.7305, -2.7249, -2.7207, -2.7006,
        -2.6847, -2.6271], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",170,1562718883.4687998,148.820805311203,"tensor(0.0064, requires_grad=True)","tensor(0.8339, requires_grad=True)","tensor(-0.7734, requires_grad=True)","tensor([-2.9594, -2.3026, -2.7527, -2.6597, -2.7476, -2.7486, -2.7352, -2.7009,
        -2.6948, -2.6479], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",180,1562718884.1105893,110.40622341632843,"tensor(0.0043, requires_grad=True)","tensor(0.8839, requires_grad=True)","tensor(-0.8142, requires_grad=True)","tensor([-2.9975, -2.2876, -2.7751, -2.6792, -2.7700, -2.7603, -2.7515, -2.7091,
        -2.7039, -2.6824], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",190,1562718884.7309299,150.98797798156738,"tensor(-0.0027, requires_grad=True)","tensor(0.9339, requires_grad=True)","tensor(-0.8535, requires_grad=True)","tensor([-3.0325, -2.2834, -2.7743, -2.7081, -2.7892, -2.7549, -2.7604, -2.7226,
        -2.7203, -2.6947], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",200,1562718885.368246,103.91359090805054,"tensor(0.0127, requires_grad=True)","tensor(0.9839, requires_grad=True)","tensor(-0.8913, requires_grad=True)","tensor([-3.0746, -2.2827, -2.7833, -2.7345, -2.7771, -2.7537, -2.7597, -2.7323,
        -2.7231, -2.7215], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",210,1562718885.9995577,143.56057000160217,"tensor(0.0426, requires_grad=True)","tensor(1.0339, requires_grad=True)","tensor(-0.9244, requires_grad=True)","tensor([-3.1129, -2.2825, -2.7827, -2.7564, -2.7679, -2.7633, -2.7722, -2.7378,
        -2.7370, -2.7302], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",220,1562718886.6283848,138.72644352912903,"tensor(0.0558, requires_grad=True)","tensor(1.0839, requires_grad=True)","tensor(-0.9644, requires_grad=True)","tensor([-3.1505, -2.2825, -2.7847, -2.7847, -2.7626, -2.7618, -2.7974, -2.7486,
        -2.7617, -2.7387], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",230,1562718887.2642221,114.37571954727173,"tensor(0.0692, requires_grad=True)","tensor(1.1339, requires_grad=True)","tensor(-1.0076, requires_grad=True)","tensor([-3.1909, -2.2825, -2.8039, -2.8058, -2.7680, -2.7584, -2.8146, -2.7611,
        -2.7814, -2.7563], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",240,1562718887.8745902,81.35043430328369,"tensor(0.0842, requires_grad=True)","tensor(1.1839, requires_grad=True)","tensor(-1.0329, requires_grad=True)","tensor([-3.2319, -2.2984, -2.8292, -2.8338, -2.7602, -2.7744, -2.8316, -2.7479,
        -2.7836, -2.7677], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",250,1562718888.5019126,68.82267761230469,"tensor(0.1134, requires_grad=True)","tensor(1.2339, requires_grad=True)","tensor(-1.0628, requires_grad=True)","tensor([-3.2745, -2.3142, -2.8535, -2.8702, -2.7698, -2.7922, -2.8541, -2.7676,
        -2.7769, -2.7801], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",260,1562718889.1192613,78.58242917060852,"tensor(0.1323, requires_grad=True)","tensor(1.2839, requires_grad=True)","tensor(-1.0819, requires_grad=True)","tensor([-3.3130, -2.3232, -2.8718, -2.8958, -2.7864, -2.8152, -2.8770, -2.7762,
        -2.7893, -2.7828], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",270,1562718889.741597,81.77365159988403,"tensor(0.1596, requires_grad=True)","tensor(1.3339, requires_grad=True)","tensor(-1.1020, requires_grad=True)","tensor([-3.3478, -2.3254, -2.8901, -2.9097, -2.7922, -2.8305, -2.9063, -2.7993,
        -2.8025, -2.7784], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",280,1562718890.3609402,79.94767212867737,"tensor(0.1768, requires_grad=True)","tensor(1.3839, requires_grad=True)","tensor(-1.1114, requires_grad=True)","tensor([-3.3863, -2.3258, -2.9103, -2.9303, -2.7979, -2.8498, -2.9215, -2.8136,
        -2.8034, -2.7898], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",290,1562718890.9892597,90.59858632087708,"tensor(0.1563, requires_grad=True)","tensor(1.4339, requires_grad=True)","tensor(-1.1253, requires_grad=True)","tensor([-3.4210, -2.3413, -2.9250, -2.9504, -2.8188, -2.8743, -2.9429, -2.8207,
        -2.8000, -2.8025], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",300,1562718891.6205719,79.09590244293213,"tensor(0.1446, requires_grad=True)","tensor(1.4839, requires_grad=True)","tensor(-1.1422, requires_grad=True)","tensor([-3.4608, -2.3517, -2.9435, -2.9629, -2.8344, -2.8905, -2.9645, -2.8295,
        -2.8048, -2.8120], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",310,1562718892.254876,68.8320586681366,"tensor(0.1412, requires_grad=True)","tensor(1.5332, requires_grad=True)","tensor(-1.1324, requires_grad=True)","tensor([-3.5019, -2.3727, -2.9594, -2.9760, -2.8518, -2.9265, -2.9776, -2.8484,
        -2.8137, -2.8228], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",320,1562718892.9061487,84.51442193984985,"tensor(0.1532, requires_grad=True)","tensor(1.5830, requires_grad=True)","tensor(-1.1173, requires_grad=True)","tensor([-3.5467, -2.3760, -2.9784, -2.9877, -2.8672, -2.9663, -2.9953, -2.8631,
        -2.8339, -2.8420], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",330,1562718893.589373,95.47747302055359,"tensor(0.1421, requires_grad=True)","tensor(1.6276, requires_grad=True)","tensor(-1.1074, requires_grad=True)","tensor([-3.5881, -2.3798, -2.9989, -2.9915, -2.8852, -2.9866, -3.0163, -2.8851,
        -2.8500, -2.8426], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",340,1562718894.2686057,59.87749361991882,"tensor(0.1571, requires_grad=True)","tensor(1.6556, requires_grad=True)","tensor(-1.1119, requires_grad=True)","tensor([-3.6319, -2.4062, -2.9817, -3.0033, -2.9048, -2.9886, -3.0339, -2.9156,
        -2.8579, -2.8319], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",350,1562718894.9024549,80.45824694633484,"tensor(0.1749, requires_grad=True)","tensor(1.7027, requires_grad=True)","tensor(-1.1085, requires_grad=True)","tensor([-3.6704, -2.4213, -2.9775, -3.0198, -2.9158, -2.9950, -3.0583, -2.9358,
        -2.8681, -2.8346], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",360,1562718895.5367858,87.02997779846191,"tensor(0.1925, requires_grad=True)","tensor(1.7525, requires_grad=True)","tensor(-1.1024, requires_grad=True)","tensor([-3.7117, -2.4354, -2.9859, -3.0292, -2.9383, -3.0094, -3.0738, -2.9647,
        -2.8857, -2.8434], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",370,1562718896.1930451,65.46855592727661,"tensor(0.2072, requires_grad=True)","tensor(1.7959, requires_grad=True)","tensor(-1.0836, requires_grad=True)","tensor([-3.7517, -2.4437, -3.0058, -3.0323, -2.9615, -3.0216, -3.0951, -2.9729,
        -2.8932, -2.8592], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",380,1562718896.8493178,81.51597905158997,"tensor(0.2220, requires_grad=True)","tensor(1.8426, requires_grad=True)","tensor(-1.0533, requires_grad=True)","tensor([-3.7936, -2.4681, -3.0313, -3.0470, -2.9770, -3.0269, -3.1063, -2.9712,
        -2.8943, -2.8891], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",390,1562718897.4801831,94.86954522132874,"tensor(0.2417, requires_grad=True)","tensor(1.8925, requires_grad=True)","tensor(-1.0118, requires_grad=True)","tensor([-3.8351, -2.4724, -3.0374, -3.0680, -2.9821, -3.0404, -3.1246, -2.9793,
        -2.8872, -2.9028], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",400,1562718898.1154845,92.2890772819519,"tensor(0.2402, requires_grad=True)","tensor(1.9421, requires_grad=True)","tensor(-0.9779, requires_grad=True)","tensor([-3.8737, -2.4919, -3.0331, -3.0837, -2.9948, -3.0564, -3.1507, -2.9728,
        -2.8835, -2.9014], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",410,1562718898.7458143,86.51038336753845,"tensor(0.2327, requires_grad=True)","tensor(1.9914, requires_grad=True)","tensor(-0.9370, requires_grad=True)","tensor([-3.9115, -2.5174, -3.0433, -3.0987, -3.0167, -3.0717, -3.1670, -2.9788,
        -2.8751, -2.9041], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",420,1562718899.4030569,72.53720235824585,"tensor(0.2283, requires_grad=True)","tensor(2.0385, requires_grad=True)","tensor(-0.8878, requires_grad=True)","tensor([-3.9542, -2.5444, -3.0551, -3.1150, -3.0524, -3.0932, -3.1851, -2.9897,
        -2.8786, -2.9230], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",430,1562718900.0283844,79.47506189346313,"tensor(0.2046, requires_grad=True)","tensor(2.0880, requires_grad=True)","tensor(-0.8434, requires_grad=True)","tensor([-3.9948, -2.5656, -3.0693, -3.1372, -3.0640, -3.1028, -3.2107, -3.0144,
        -2.8859, -2.9203], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",440,1562718900.6736588,62.91697812080383,"tensor(0.1864, requires_grad=True)","tensor(2.1385, requires_grad=True)","tensor(-0.7948, requires_grad=True)","tensor([-4.0364, -2.5906, -3.0790, -3.1604, -3.0587, -3.1301, -3.2350, -3.0270,
        -2.9028, -2.9214], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",450,1562718901.3144634,65.661123752594,"tensor(0.1907, requires_grad=True)","tensor(2.1815, requires_grad=True)","tensor(-0.7451, requires_grad=True)","tensor([-4.0804, -2.6201, -3.0881, -3.1696, -3.0707, -3.1408, -3.2370, -3.0334,
        -2.9079, -2.9402], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",460,1562718901.9377966,63.10355591773987,"tensor(0.2081, requires_grad=True)","tensor(2.2267, requires_grad=True)","tensor(-0.6945, requires_grad=True)","tensor([-4.1241, -2.6531, -3.1093, -3.1739, -3.0691, -3.1427, -3.2233, -3.0431,
        -2.8992, -2.9427], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",470,1562718902.5681226,77.99973106384277,"tensor(0.2280, requires_grad=True)","tensor(2.2743, requires_grad=True)","tensor(-0.6452, requires_grad=True)","tensor([-4.1627, -2.6853, -3.1195, -3.1664, -3.0707, -3.1599, -3.2303, -3.0647,
        -2.9007, -2.9485], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",480,1562718903.1874664,67.70883870124817,"tensor(0.2603, requires_grad=True)","tensor(2.3198, requires_grad=True)","tensor(-0.5963, requires_grad=True)","tensor([-4.2029, -2.7140, -3.1386, -3.1708, -3.0769, -3.1749, -3.2421, -3.0841,
        -2.9072, -2.9637], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",490,1562718903.8088186,59.8022825717926,"tensor(0.2774, requires_grad=True)","tensor(2.3563, requires_grad=True)","tensor(-0.5459, requires_grad=True)","tensor([-4.2444, -2.7507, -3.1481, -3.1795, -3.0794, -3.1779, -3.2505, -3.0932,
        -2.9099, -2.9720], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",500,1562718904.4321518,63.06347680091858,"tensor(0.2905, requires_grad=True)","tensor(2.3975, requires_grad=True)","tensor(-0.4954, requires_grad=True)","tensor([-4.2843, -2.7808, -3.1526, -3.1847, -3.0842, -3.1845, -3.2498, -3.1009,
        -2.9121, -2.9849], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",510,1562718905.0704453,68.72571444511414,"tensor(0.3089, requires_grad=True)","tensor(2.4457, requires_grad=True)","tensor(-0.4451, requires_grad=True)","tensor([-4.3219, -2.8059, -3.1549, -3.1955, -3.1022, -3.2084, -3.2458, -3.1163,
        -2.9031, -2.9998], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",520,1562718905.6967697,57.18070411682129,"tensor(0.3201, requires_grad=True)","tensor(2.4802, requires_grad=True)","tensor(-0.3946, requires_grad=True)","tensor([-4.3574, -2.8320, -3.1623, -3.2131, -3.1141, -3.2192, -3.2430, -3.1274,
        -2.8967, -3.0208], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",530,1562718906.3250892,63.587502241134644,"tensor(0.3190, requires_grad=True)","tensor(2.5072, requires_grad=True)","tensor(-0.3445, requires_grad=True)","tensor([-4.3956, -2.8615, -3.1682, -3.2288, -3.1276, -3.2188, -3.2445, -3.1230,
        -2.8969, -3.0262], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",540,1562718906.952412,57.36580014228821,"tensor(0.3305, requires_grad=True)","tensor(2.5381, requires_grad=True)","tensor(-0.2937, requires_grad=True)","tensor([-4.4379, -2.8899, -3.1545, -3.2381, -3.1347, -3.2148, -3.2581, -3.1230,
        -2.8968, -3.0306], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",550,1562718907.5797346,64.84582567214966,"tensor(0.3315, requires_grad=True)","tensor(2.5534, requires_grad=True)","tensor(-0.2434, requires_grad=True)","tensor([-4.4754, -2.9268, -3.1565, -3.2413, -3.1343, -3.2162, -3.2689, -3.1281,
        -2.9041, -3.0438], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",560,1562718908.1891048,46.28919792175293,"tensor(0.3363, requires_grad=True)","tensor(2.5928, requires_grad=True)","tensor(-0.1933, requires_grad=True)","tensor([-4.5136, -2.9535, -3.1678, -3.2535, -3.1435, -3.2254, -3.2712, -3.1435,
        -2.9221, -3.0670], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",570,1562718908.802464,47.59349083900452,"tensor(0.3425, requires_grad=True)","tensor(2.6229, requires_grad=True)","tensor(-0.1426, requires_grad=True)","tensor([-4.5547, -2.9882, -3.1867, -3.2508, -3.1558, -3.2269, -3.2894, -3.1464,
        -2.9278, -3.0779], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",580,1562718909.4497333,49.01139187812805,"tensor(0.3643, requires_grad=True)","tensor(2.6562, requires_grad=True)","tensor(-0.0919, requires_grad=True)","tensor([-4.5950, -3.0199, -3.1923, -3.2503, -3.1697, -3.2419, -3.3020, -3.1616,
        -2.9409, -3.0764], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",590,1562718910.0810447,55.67726802825928,"tensor(0.3656, requires_grad=True)","tensor(2.6838, requires_grad=True)","tensor(-0.0417, requires_grad=True)","tensor([-4.6283, -3.0536, -3.2007, -3.2567, -3.1849, -3.2566, -3.3139, -3.1643,
        -2.9459, -3.0886], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",600,1562718910.717343,63.187002658843994,"tensor(0.3897, requires_grad=True)","tensor(2.7145, requires_grad=True)","tensor(0.0090, requires_grad=True)","tensor([-4.6688, -3.0879, -3.2075, -3.2611, -3.2065, -3.2683, -3.3223, -3.1820,
        -2.9628, -3.1032], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",610,1562718911.3705962,54.45886778831482,"tensor(0.3902, requires_grad=True)","tensor(2.7204, requires_grad=True)","tensor(0.0583, requires_grad=True)","tensor([-4.7073, -3.1267, -3.2247, -3.2647, -3.2149, -3.2738, -3.3240, -3.1917,
        -2.9686, -3.1185], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",620,1562718912.0108833,63.447585344314575,"tensor(0.4000, requires_grad=True)","tensor(2.7377, requires_grad=True)","tensor(0.1085, requires_grad=True)","tensor([-4.7440, -3.1603, -3.2294, -3.2830, -3.2278, -3.2876, -3.3324, -3.2087,
        -2.9836, -3.1218], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",630,1562718912.651171,51.763970136642456,"tensor(0.4153, requires_grad=True)","tensor(2.7555, requires_grad=True)","tensor(0.1588, requires_grad=True)","tensor([-4.7831, -3.1954, -3.2309, -3.3008, -3.2368, -3.3039, -3.3500, -3.2145,
        -2.9862, -3.1252], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",640,1562718913.3024297,58.843621015548706,"tensor(0.4004, requires_grad=True)","tensor(2.7464, requires_grad=True)","tensor(0.2084, requires_grad=True)","tensor([-4.8188, -3.2333, -3.2355, -3.3082, -3.2491, -3.3068, -3.3570, -3.2176,
        -2.9867, -3.1312], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",650,1562718913.9506958,61.48846507072449,"tensor(0.3821, requires_grad=True)","tensor(2.7627, requires_grad=True)","tensor(0.2584, requires_grad=True)","tensor([-4.8467, -3.2656, -3.2439, -3.3101, -3.2613, -3.3073, -3.3687, -3.2187,
        -3.0043, -3.1492], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",660,1562718914.597965,59.85292911529541,"tensor(0.4008, requires_grad=True)","tensor(2.7464, requires_grad=True)","tensor(0.3083, requires_grad=True)","tensor([-4.8806, -3.3033, -3.2612, -3.2975, -3.2653, -3.3074, -3.3784, -3.2049,
        -3.0092, -3.1524], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",670,1562718915.2462313,60.24230122566223,"tensor(0.3946, requires_grad=True)","tensor(2.7629, requires_grad=True)","tensor(0.3590, requires_grad=True)","tensor([-4.9181, -3.3395, -3.2699, -3.2940, -3.2802, -3.3165, -3.3897, -3.2004,
        -3.0127, -3.1612], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",680,1562718915.8925028,71.17824959754944,"tensor(0.3799, requires_grad=True)","tensor(2.7916, requires_grad=True)","tensor(0.4092, requires_grad=True)","tensor([-4.9517, -3.3745, -3.2717, -3.2989, -3.2861, -3.3353, -3.4010, -3.2151,
        -3.0272, -3.1712], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",690,1562718916.5407693,65.31927800178528,"tensor(0.3858, requires_grad=True)","tensor(2.8036, requires_grad=True)","tensor(0.4587, requires_grad=True)","tensor([-4.9866, -3.4025, -3.2710, -3.3004, -3.2871, -3.3462, -3.4077, -3.2240,
        -3.0410, -3.1779], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",700,1562718917.1890354,63.868492126464844,"tensor(0.3864, requires_grad=True)","tensor(2.8171, requires_grad=True)","tensor(0.5088, requires_grad=True)","tensor([-5.0232, -3.4432, -3.2751, -3.3047, -3.2971, -3.3522, -3.4171, -3.2268,
        -3.0527, -3.1843], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",710,1562718917.8532593,59.44892454147339,"tensor(0.3771, requires_grad=True)","tensor(2.8161, requires_grad=True)","tensor(0.5582, requires_grad=True)","tensor([-5.0613, -3.4836, -3.2773, -3.3099, -3.3104, -3.3516, -3.4283, -3.2230,
        -3.0654, -3.1962], requires_grad=True)"
