amortized_laplace,1570474521.427648,"[tensor(0.5000), tensor(3.), tensor(-1.)]",870,1570474640.484343,491.5083894729614,"tensor(0.5712, requires_grad=True)","tensor(-3.8813, requires_grad=True)","tensor(1.5282, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",0,1570474641.757827,1221.9502897262573,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",10,1570474643.0803149,1168.1568264961243,"tensor(0.0550, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(0.0549, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",20,1570474644.9286342,977.3939791917801,"tensor(0.1050, requires_grad=True)","tensor(-0.1050, requires_grad=True)","tensor(0.1048, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",30,1570474646.675643,901.5782890319824,"tensor(0.1550, requires_grad=True)","tensor(-0.1550, requires_grad=True)","tensor(0.1546, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",40,1570474648.5197198,882.69620013237,"tensor(0.2050, requires_grad=True)","tensor(-0.2050, requires_grad=True)","tensor(0.2049, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",50,1570474650.826813,896.1297662258148,"tensor(0.2550, requires_grad=True)","tensor(-0.2500, requires_grad=True)","tensor(0.2549, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",60,1570474652.265934,870.0861747264862,"tensor(0.3050, requires_grad=True)","tensor(-0.2992, requires_grad=True)","tensor(0.3046, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",70,1570474653.555825,786.6868702173233,"tensor(0.3550, requires_grad=True)","tensor(-0.3425, requires_grad=True)","tensor(0.3535, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",80,1570474654.849665,846.5485501289368,"tensor(0.4050, requires_grad=True)","tensor(-0.3896, requires_grad=True)","tensor(0.4030, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",90,1570474656.1511621,877.0568956136703,"tensor(0.4550, requires_grad=True)","tensor(-0.4371, requires_grad=True)","tensor(0.4530, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",100,1570474657.5015512,774.8659175634384,"tensor(0.4875, requires_grad=True)","tensor(-0.4817, requires_grad=True)","tensor(0.5010, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",110,1570474658.8294249,775.8405566215515,"tensor(0.5019, requires_grad=True)","tensor(-0.5303, requires_grad=True)","tensor(0.5486, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",120,1570474660.150048,824.0629847049713,"tensor(0.4867, requires_grad=True)","tensor(-0.5800, requires_grad=True)","tensor(0.5960, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",130,1570474661.664597,754.7718114852905,"tensor(0.4867, requires_grad=True)","tensor(-0.6292, requires_grad=True)","tensor(0.6439, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",140,1570474663.196328,798.9676299095154,"tensor(0.4885, requires_grad=True)","tensor(-0.6719, requires_grad=True)","tensor(0.6905, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",150,1570474664.670123,784.2238426208496,"tensor(0.4918, requires_grad=True)","tensor(-0.7066, requires_grad=True)","tensor(0.7376, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",160,1570474666.3308852,705.158607006073,"tensor(0.4874, requires_grad=True)","tensor(-0.7419, requires_grad=True)","tensor(0.7858, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",170,1570474667.83042,784.156487941742,"tensor(0.4952, requires_grad=True)","tensor(-0.7620, requires_grad=True)","tensor(0.8280, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",180,1570474669.27875,652.439560174942,"tensor(0.4916, requires_grad=True)","tensor(-0.7989, requires_grad=True)","tensor(0.8668, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",190,1570474670.72503,810.2234318256378,"tensor(0.5005, requires_grad=True)","tensor(-0.8360, requires_grad=True)","tensor(0.9086, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",200,1570474672.162303,703.2598125934601,"tensor(0.4985, requires_grad=True)","tensor(-0.8705, requires_grad=True)","tensor(0.9545, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",210,1570474673.8140328,968.4795837402344,"tensor(0.5061, requires_grad=True)","tensor(-0.8918, requires_grad=True)","tensor(1.0013, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",220,1570474675.1812952,758.9284820556641,"tensor(0.4961, requires_grad=True)","tensor(-0.9050, requires_grad=True)","tensor(1.0338, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",230,1570474676.525235,772.6346302032471,"tensor(0.5018, requires_grad=True)","tensor(-0.9307, requires_grad=True)","tensor(1.0722, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",240,1570474678.638783,649.5251116752625,"tensor(0.4978, requires_grad=True)","tensor(-0.9612, requires_grad=True)","tensor(1.1168, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",250,1570474680.3508348,617.5298969745636,"tensor(0.4997, requires_grad=True)","tensor(-0.9924, requires_grad=True)","tensor(1.1617, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",260,1570474681.619825,687.4660801887512,"tensor(0.5006, requires_grad=True)","tensor(-1.0288, requires_grad=True)","tensor(1.2031, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",270,1570474682.98308,719.3049120903015,"tensor(0.5053, requires_grad=True)","tensor(-1.0384, requires_grad=True)","tensor(1.2362, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",280,1570474684.4692779,832.6133744716644,"tensor(0.5055, requires_grad=True)","tensor(-1.0557, requires_grad=True)","tensor(1.2732, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",290,1570474685.846584,761.4747519493103,"tensor(0.5027, requires_grad=True)","tensor(-1.0585, requires_grad=True)","tensor(1.2891, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",300,1570474687.120302,755.6534588336945,"tensor(0.5086, requires_grad=True)","tensor(-1.0814, requires_grad=True)","tensor(1.3239, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",310,1570474688.389947,611.9406051635742,"tensor(0.5113, requires_grad=True)","tensor(-1.0898, requires_grad=True)","tensor(1.3242, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",320,1570474689.685452,611.9527444839478,"tensor(0.4979, requires_grad=True)","tensor(-1.1010, requires_grad=True)","tensor(1.3428, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",330,1570474690.976634,762.3887887001038,"tensor(0.5069, requires_grad=True)","tensor(-1.1237, requires_grad=True)","tensor(1.3696, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",340,1570474692.3316648,646.4196133613586,"tensor(0.5144, requires_grad=True)","tensor(-1.1329, requires_grad=True)","tensor(1.3860, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",350,1570474693.640557,788.298620223999,"tensor(0.5318, requires_grad=True)","tensor(-1.1702, requires_grad=True)","tensor(1.4114, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",360,1570474694.9947789,766.1864402294159,"tensor(0.5158, requires_grad=True)","tensor(-1.1980, requires_grad=True)","tensor(1.4234, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",370,1570474696.371107,696.048463344574,"tensor(0.5151, requires_grad=True)","tensor(-1.2112, requires_grad=True)","tensor(1.4225, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",380,1570474697.69638,760.7216022014618,"tensor(0.5256, requires_grad=True)","tensor(-1.2362, requires_grad=True)","tensor(1.4463, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",390,1570474699.089946,673.8738017082214,"tensor(0.5340, requires_grad=True)","tensor(-1.2722, requires_grad=True)","tensor(1.4887, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",400,1570474700.464878,621.3875119686127,"tensor(0.5110, requires_grad=True)","tensor(-1.2904, requires_grad=True)","tensor(1.5072, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",410,1570474701.863488,606.8373789787292,"tensor(0.5221, requires_grad=True)","tensor(-1.3127, requires_grad=True)","tensor(1.5057, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",420,1570474703.2816231,837.9620411396027,"tensor(0.5334, requires_grad=True)","tensor(-1.3303, requires_grad=True)","tensor(1.5016, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",430,1570474704.772017,720.2505626678467,"tensor(0.5188, requires_grad=True)","tensor(-1.3597, requires_grad=True)","tensor(1.5219, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",440,1570474706.1523101,892.3588418960571,"tensor(0.5070, requires_grad=True)","tensor(-1.3793, requires_grad=True)","tensor(1.5087, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",450,1570474707.851267,629.9765858650208,"tensor(0.5187, requires_grad=True)","tensor(-1.3965, requires_grad=True)","tensor(1.5216, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",460,1570474709.294637,904.3379259109497,"tensor(0.5312, requires_grad=True)","tensor(-1.4267, requires_grad=True)","tensor(1.5339, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",470,1570474710.808032,721.5059516429901,"tensor(0.5370, requires_grad=True)","tensor(-1.4521, requires_grad=True)","tensor(1.5431, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",480,1570474712.251452,607.173641204834,"tensor(0.5314, requires_grad=True)","tensor(-1.4814, requires_grad=True)","tensor(1.5582, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",490,1570474713.720706,1179.8807249069214,"tensor(0.5302, requires_grad=True)","tensor(-1.5064, requires_grad=True)","tensor(1.5729, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",500,1570474715.095225,847.9340009689331,"tensor(0.5118, requires_grad=True)","tensor(-1.5297, requires_grad=True)","tensor(1.5768, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",510,1570474716.563793,709.1492021083832,"tensor(0.5213, requires_grad=True)","tensor(-1.5468, requires_grad=True)","tensor(1.5827, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",520,1570474717.86016,705.0175819396973,"tensor(0.5275, requires_grad=True)","tensor(-1.5791, requires_grad=True)","tensor(1.6003, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",530,1570474719.2892191,576.4651136398315,"tensor(0.5213, requires_grad=True)","tensor(-1.6002, requires_grad=True)","tensor(1.6107, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",540,1570474720.5598211,534.8831167221069,"tensor(0.5252, requires_grad=True)","tensor(-1.6248, requires_grad=True)","tensor(1.6218, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",550,1570474721.795588,713.4733736515045,"tensor(0.5137, requires_grad=True)","tensor(-1.6299, requires_grad=True)","tensor(1.6212, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",560,1570474723.024878,992.0907020568848,"tensor(0.5200, requires_grad=True)","tensor(-1.6363, requires_grad=True)","tensor(1.6314, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",570,1570474724.2990441,796.725174665451,"tensor(0.5414, requires_grad=True)","tensor(-1.6380, requires_grad=True)","tensor(1.6341, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",580,1570474725.518524,711.8755416870117,"tensor(0.5342, requires_grad=True)","tensor(-1.6557, requires_grad=True)","tensor(1.6414, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",590,1570474726.741295,555.3989052772522,"tensor(0.5262, requires_grad=True)","tensor(-1.6897, requires_grad=True)","tensor(1.6512, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",600,1570474727.994408,5102.084662914276,"tensor(0.5210, requires_grad=True)","tensor(-1.7054, requires_grad=True)","tensor(1.6510, requires_grad=True)",
unamortized_laplace,1570474641.619765,"[tensor(0.5000), tensor(3.), tensor(-1.)]",610,1570474729.243532,625.2741096019745,"tensor(0.5138, requires_grad=True)","tensor(-1.7361, requires_grad=True)","tensor(1.6758, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",0,1570474730.4383628,12319.379298210144,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",10,1570474730.540184,9837.172837972641,"tensor(0.0470, requires_grad=True)","tensor(-0.0351, requires_grad=True)","tensor(0.0307, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",20,1570474730.6443489,2275.1605988144875,"tensor(0.0822, requires_grad=True)","tensor(-0.0631, requires_grad=True)","tensor(0.0651, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",30,1570474730.7427871,2133.0956892371178,"tensor(0.1150, requires_grad=True)","tensor(-0.0909, requires_grad=True)","tensor(0.1076, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",40,1570474730.841721,7611.4075038433075,"tensor(0.1428, requires_grad=True)","tensor(-0.1313, requires_grad=True)","tensor(0.1541, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",50,1570474730.941625,3684.6035048365593,"tensor(0.1565, requires_grad=True)","tensor(-0.1775, requires_grad=True)","tensor(0.2010, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",60,1570474731.057,25086.67733412981,"tensor(0.1813, requires_grad=True)","tensor(-0.2069, requires_grad=True)","tensor(0.2426, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",70,1570474731.162582,2819.7330914735794,"tensor(0.2018, requires_grad=True)","tensor(-0.2388, requires_grad=True)","tensor(0.2838, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",80,1570474731.261736,3040.58560526371,"tensor(0.2169, requires_grad=True)","tensor(-0.2726, requires_grad=True)","tensor(0.3177, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",90,1570474731.3690171,3168.261627316475,"tensor(0.2123, requires_grad=True)","tensor(-0.2980, requires_grad=True)","tensor(0.3456, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",100,1570474731.468609,6551.528749465942,"tensor(0.2121, requires_grad=True)","tensor(-0.3275, requires_grad=True)","tensor(0.3848, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",110,1570474731.5712378,59411.9794062376,"tensor(0.2277, requires_grad=True)","tensor(-0.3444, requires_grad=True)","tensor(0.4176, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",120,1570474731.668515,7001.391818523407,"tensor(0.2379, requires_grad=True)","tensor(-0.3671, requires_grad=True)","tensor(0.4531, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",130,1570474731.7762828,870.5538513660431,"tensor(0.2638, requires_grad=True)","tensor(-0.4076, requires_grad=True)","tensor(0.5006, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",140,1570474731.8760471,1682.3672211170197,"tensor(0.2848, requires_grad=True)","tensor(-0.4338, requires_grad=True)","tensor(0.5358, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",150,1570474731.983598,2132.9251767992973,"tensor(0.2978, requires_grad=True)","tensor(-0.4523, requires_grad=True)","tensor(0.5636, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",160,1570474732.07993,2126.7691410779953,"tensor(0.3100, requires_grad=True)","tensor(-0.4707, requires_grad=True)","tensor(0.6009, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",170,1570474732.1798642,2420.48228469491,"tensor(0.3054, requires_grad=True)","tensor(-0.5024, requires_grad=True)","tensor(0.6437, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",180,1570474732.282779,2630.1973428726196,"tensor(0.3139, requires_grad=True)","tensor(-0.5373, requires_grad=True)","tensor(0.6895, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",190,1570474732.376842,1656.4587519168854,"tensor(0.3264, requires_grad=True)","tensor(-0.5763, requires_grad=True)","tensor(0.7313, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",200,1570474732.497191,1919.860714673996,"tensor(0.3432, requires_grad=True)","tensor(-0.6033, requires_grad=True)","tensor(0.7622, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",210,1570474732.618707,37480.85512852669,"tensor(0.3476, requires_grad=True)","tensor(-0.6193, requires_grad=True)","tensor(0.7829, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",220,1570474732.747078,3566.224661409855,"tensor(0.3714, requires_grad=True)","tensor(-0.6430, requires_grad=True)","tensor(0.8132, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",230,1570474732.869138,2240.506150126457,"tensor(0.3951, requires_grad=True)","tensor(-0.6693, requires_grad=True)","tensor(0.8518, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",240,1570474732.988071,2041.31563270092,"tensor(0.4282, requires_grad=True)","tensor(-0.6986, requires_grad=True)","tensor(0.8848, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",250,1570474733.084801,2009.2770609259605,"tensor(0.4596, requires_grad=True)","tensor(-0.7338, requires_grad=True)","tensor(0.9284, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",260,1570474733.183993,1919.4266805052757,"tensor(0.4727, requires_grad=True)","tensor(-0.7603, requires_grad=True)","tensor(0.9725, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",270,1570474733.283982,1771.9975299835205,"tensor(0.4785, requires_grad=True)","tensor(-0.7850, requires_grad=True)","tensor(1.0106, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",280,1570474733.3873641,1433.74220174551,"tensor(0.4765, requires_grad=True)","tensor(-0.8099, requires_grad=True)","tensor(1.0427, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",290,1570474733.556455,1338.7580769062042,"tensor(0.4710, requires_grad=True)","tensor(-0.8215, requires_grad=True)","tensor(1.0560, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",300,1570474733.6967611,6233.984581589699,"tensor(0.4682, requires_grad=True)","tensor(-0.8204, requires_grad=True)","tensor(1.0663, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",310,1570474733.8736808,2112.1651234030724,"tensor(0.4734, requires_grad=True)","tensor(-0.8371, requires_grad=True)","tensor(1.0829, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",320,1570474734.028521,2181.1835141181946,"tensor(0.4916, requires_grad=True)","tensor(-0.8733, requires_grad=True)","tensor(1.1193, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",330,1570474734.1354969,1381.4116109609604,"tensor(0.5078, requires_grad=True)","tensor(-0.9048, requires_grad=True)","tensor(1.1592, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",340,1570474734.260555,2783.3389422893524,"tensor(0.5148, requires_grad=True)","tensor(-0.8990, requires_grad=True)","tensor(1.1789, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",350,1570474734.375232,3481.0626233816147,"tensor(0.5295, requires_grad=True)","tensor(-0.8968, requires_grad=True)","tensor(1.2114, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",360,1570474734.477464,1672.0496569275856,"tensor(0.5608, requires_grad=True)","tensor(-0.9148, requires_grad=True)","tensor(1.2447, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",370,1570474734.576177,3051.457240819931,"tensor(0.5800, requires_grad=True)","tensor(-0.9407, requires_grad=True)","tensor(1.2752, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",380,1570474734.694755,919.3234450817108,"tensor(0.5847, requires_grad=True)","tensor(-0.9429, requires_grad=True)","tensor(1.2924, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",390,1570474734.8176441,3819.505630135536,"tensor(0.5996, requires_grad=True)","tensor(-0.9395, requires_grad=True)","tensor(1.3200, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",400,1570474734.9200919,4909.295728981495,"tensor(0.5912, requires_grad=True)","tensor(-0.9395, requires_grad=True)","tensor(1.3400, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",410,1570474735.0464919,1199.2161750793457,"tensor(0.6062, requires_grad=True)","tensor(-0.9403, requires_grad=True)","tensor(1.3559, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",420,1570474735.1697721,1253.4853087067604,"tensor(0.5992, requires_grad=True)","tensor(-0.9545, requires_grad=True)","tensor(1.3660, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",430,1570474735.283851,5699.137886166573,"tensor(0.5827, requires_grad=True)","tensor(-0.9779, requires_grad=True)","tensor(1.3938, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",440,1570474735.390252,2277.5685621500015,"tensor(0.5743, requires_grad=True)","tensor(-0.9668, requires_grad=True)","tensor(1.3952, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",450,1570474735.519094,1753.5363565683365,"tensor(0.5901, requires_grad=True)","tensor(-0.9541, requires_grad=True)","tensor(1.3980, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",460,1570474735.7108212,1644.4162108898163,"tensor(0.5859, requires_grad=True)","tensor(-0.9738, requires_grad=True)","tensor(1.4311, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",470,1570474735.900049,1676.0260077118874,"tensor(0.5916, requires_grad=True)","tensor(-0.9842, requires_grad=True)","tensor(1.4650, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",480,1570474736.038545,2107.2852630615234,"tensor(0.5822, requires_grad=True)","tensor(-1.0038, requires_grad=True)","tensor(1.5023, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",490,1570474736.1790311,1306.877392411232,"tensor(0.5677, requires_grad=True)","tensor(-1.0097, requires_grad=True)","tensor(1.5223, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",500,1570474736.376392,1535.68779027462,"tensor(0.5872, requires_grad=True)","tensor(-0.9999, requires_grad=True)","tensor(1.5166, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",510,1570474736.5901031,4742.850843727589,"tensor(0.5976, requires_grad=True)","tensor(-0.9942, requires_grad=True)","tensor(1.5152, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",520,1570474736.766083,1439.2286404967308,"tensor(0.5868, requires_grad=True)","tensor(-0.9835, requires_grad=True)","tensor(1.5133, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",530,1570474736.966784,3677.4171925783157,"tensor(0.5720, requires_grad=True)","tensor(-0.9700, requires_grad=True)","tensor(1.5188, requires_grad=True)",
meanfield,1570474730.416238,"[tensor(0.5000), tensor(3.), tensor(-1.)]",540,1570474737.145796,1656.0520558357239,"tensor(0.5514, requires_grad=True)","tensor(-0.9579, requires_grad=True)","tensor(1.5197, requires_grad=True)",
