meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",560,1570564841.4379132,13085.918390552204,"tensor(0.9432, requires_grad=True)","tensor(-2.8035, requires_grad=True)","tensor(2.7122, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",570,1570564841.5725534,4363.146145244439,"tensor(0.9436, requires_grad=True)","tensor(-2.8530, requires_grad=True)","tensor(2.7598, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",580,1570564841.7061982,5617.049760778745,"tensor(0.9313, requires_grad=True)","tensor(-2.9015, requires_grad=True)","tensor(2.8081, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",590,1570564841.8408363,11939.00773970286,"tensor(0.9392, requires_grad=True)","tensor(-2.9511, requires_grad=True)","tensor(2.8535, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",600,1570564841.9744797,31282.4628833135,"tensor(0.9477, requires_grad=True)","tensor(-3.0006, requires_grad=True)","tensor(2.8949, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",610,1570564842.1210954,49367.958198974535,"tensor(0.9429, requires_grad=True)","tensor(-3.0500, requires_grad=True)","tensor(2.9384, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",620,1570564842.256726,12816.226075152557,"tensor(0.9363, requires_grad=True)","tensor(-3.0978, requires_grad=True)","tensor(2.9788, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",630,1570564842.39336,12672.142022768656,"tensor(0.9387, requires_grad=True)","tensor(-3.1473, requires_grad=True)","tensor(3.0269, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",640,1570564842.5339844,8446.01879504323,"tensor(0.9039, requires_grad=True)","tensor(-3.1952, requires_grad=True)","tensor(3.0761, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",650,1570564842.6696215,8774.582422842583,"tensor(0.9088, requires_grad=True)","tensor(-3.2418, requires_grad=True)","tensor(3.1174, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",660,1570564842.8042614,4242.803519258896,"tensor(0.9051, requires_grad=True)","tensor(-3.2914, requires_grad=True)","tensor(3.1603, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",670,1570564842.9389029,7115.292008598644,"tensor(0.9321, requires_grad=True)","tensor(-3.3400, requires_grad=True)","tensor(3.2021, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",680,1570564843.0745404,5354.088845590751,"tensor(0.9581, requires_grad=True)","tensor(-3.3877, requires_grad=True)","tensor(3.2441, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",690,1570564843.20918,11804.98112841447,"tensor(0.9544, requires_grad=True)","tensor(-3.4357, requires_grad=True)","tensor(3.2884, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",700,1570564843.342823,22692.42860710621,"tensor(0.9559, requires_grad=True)","tensor(-3.4818, requires_grad=True)","tensor(3.3320, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",710,1570564843.4914253,9607.53181775411,"tensor(0.9601, requires_grad=True)","tensor(-3.5292, requires_grad=True)","tensor(3.3730, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",720,1570564843.6270633,5718.112637847662,"tensor(0.9681, requires_grad=True)","tensor(-3.5787, requires_grad=True)","tensor(3.4167, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",730,1570564843.76071,23744.450109223522,"tensor(0.9695, requires_grad=True)","tensor(-3.6293, requires_grad=True)","tensor(3.4556, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",740,1570564843.8983383,3070.1482449273267,"tensor(0.9794, requires_grad=True)","tensor(-3.6751, requires_grad=True)","tensor(3.4945, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",750,1570564844.032978,28861.62220911185,"tensor(0.9838, requires_grad=True)","tensor(-3.7222, requires_grad=True)","tensor(3.5409, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",760,1570564844.1676207,10832.977464834848,"tensor(1.0002, requires_grad=True)","tensor(-3.7686, requires_grad=True)","tensor(3.5788, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",770,1570564844.3022592,5852.656553546588,"tensor(1.0010, requires_grad=True)","tensor(-3.8167, requires_grad=True)","tensor(3.6206, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",780,1570564844.4388936,8007.954958577951,"tensor(0.9972, requires_grad=True)","tensor(-3.8645, requires_grad=True)","tensor(3.6547, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",790,1570564844.5735373,25024.584423542023,"tensor(1.0052, requires_grad=True)","tensor(-3.9123, requires_grad=True)","tensor(3.6960, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",800,1570564844.7071774,39173.169117202364,"tensor(0.9965, requires_grad=True)","tensor(-3.9587, requires_grad=True)","tensor(3.7272, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",0,1570564845.011339,1075.946047604084,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",10,1570564847.6997228,1119.224135518074,"tensor(0.0550, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(0.0385, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",20,1570564850.4350123,1089.2529436945915,"tensor(0.1050, requires_grad=True)","tensor(-0.1015, requires_grad=True)","tensor(0.0690, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",30,1570564853.1682796,1210.02799731493,"tensor(0.1547, requires_grad=True)","tensor(-0.1471, requires_grad=True)","tensor(0.0917, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",40,1570564855.7773395,1124.943087041378,"tensor(0.2029, requires_grad=True)","tensor(-0.1807, requires_grad=True)","tensor(0.1011, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",50,1570564858.448274,1139.4031049609184,"tensor(0.2530, requires_grad=True)","tensor(-0.2224, requires_grad=True)","tensor(0.1156, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",60,1570564861.12214,1104.8732526302338,"tensor(0.3033, requires_grad=True)","tensor(-0.2722, requires_grad=True)","tensor(0.1301, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",70,1570564863.8489234,1020.3679237961769,"tensor(0.3535, requires_grad=True)","tensor(-0.3222, requires_grad=True)","tensor(0.1556, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",80,1570564866.5443017,1106.016982793808,"tensor(0.4035, requires_grad=True)","tensor(-0.3701, requires_grad=True)","tensor(0.1804, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",90,1570564869.1982884,1117.5481917262077,"tensor(0.4535, requires_grad=True)","tensor(-0.4157, requires_grad=True)","tensor(0.2004, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",100,1570564871.8527334,1087.844681918621,"tensor(0.5035, requires_grad=True)","tensor(-0.4499, requires_grad=True)","tensor(0.2024, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",110,1570564874.5850134,1111.7855620980263,"tensor(0.5534, requires_grad=True)","tensor(-0.4767, requires_grad=True)","tensor(0.1845, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",120,1570564877.1960742,1003.5048248171806,"tensor(0.5920, requires_grad=True)","tensor(-0.5194, requires_grad=True)","tensor(0.1669, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",130,1570564879.9297793,1137.4798872470856,"tensor(0.6270, requires_grad=True)","tensor(-0.5662, requires_grad=True)","tensor(0.1728, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",140,1570564882.6206045,997.241480410099,"tensor(0.6612, requires_grad=True)","tensor(-0.6146, requires_grad=True)","tensor(0.1585, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",150,1570564885.3045046,1078.8696378469467,"tensor(0.7019, requires_grad=True)","tensor(-0.6645, requires_grad=True)","tensor(0.1566, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",160,1570564888.0407639,1153.7421682476997,"tensor(0.7449, requires_grad=True)","tensor(-0.7124, requires_grad=True)","tensor(0.1724, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",170,1570564890.7047215,986.4918720722198,"tensor(0.7807, requires_grad=True)","tensor(-0.7556, requires_grad=True)","tensor(0.1575, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",180,1570564893.4075656,1119.1564567685127,"tensor(0.8221, requires_grad=True)","tensor(-0.8002, requires_grad=True)","tensor(0.1741, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",190,1570564896.1782417,1049.159590125084,"tensor(0.8593, requires_grad=True)","tensor(-0.8395, requires_grad=True)","tensor(0.1777, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",200,1570564898.816981,1044.4799829125404,"tensor(0.8936, requires_grad=True)","tensor(-0.8879, requires_grad=True)","tensor(0.1836, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",210,1570564901.470415,1040.6641581058502,"tensor(0.9264, requires_grad=True)","tensor(-0.9253, requires_grad=True)","tensor(0.1715, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",220,1570564904.146277,1056.1553931236267,"tensor(0.9558, requires_grad=True)","tensor(-0.9626, requires_grad=True)","tensor(0.1588, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",230,1570564906.836101,989.3961822390556,"tensor(0.9789, requires_grad=True)","tensor(-1.0011, requires_grad=True)","tensor(0.1420, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",240,1570564909.5264337,1045.1714556217194,"tensor(1.0099, requires_grad=True)","tensor(-1.0434, requires_grad=True)","tensor(0.1367, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",250,1570564912.3155022,1088.842144370079,"tensor(1.0341, requires_grad=True)","tensor(-1.0773, requires_grad=True)","tensor(0.1139, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",260,1570564914.9424982,1028.8688108325005,"tensor(1.0513, requires_grad=True)","tensor(-1.1249, requires_grad=True)","tensor(0.0977, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",270,1570564917.626831,1031.7405706644058,"tensor(1.0703, requires_grad=True)","tensor(-1.1643, requires_grad=True)","tensor(0.0832, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",280,1570564920.3031857,1139.6300387382507,"tensor(1.0643, requires_grad=True)","tensor(-1.2002, requires_grad=True)","tensor(0.0586, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",290,1570564923.0019732,1064.605242550373,"tensor(1.0626, requires_grad=True)","tensor(-1.2333, requires_grad=True)","tensor(0.0338, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",300,1570564925.6968024,1040.7800615429878,"tensor(1.0601, requires_grad=True)","tensor(-1.2807, requires_grad=True)","tensor(0.0309, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",310,1570564928.4684324,1091.5624358057976,"tensor(1.0647, requires_grad=True)","tensor(-1.3276, requires_grad=True)","tensor(0.0391, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",320,1570564931.1507921,1138.3855028152466,"tensor(1.0815, requires_grad=True)","tensor(-1.3632, requires_grad=True)","tensor(0.0351, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",330,1570564933.801721,1065.627526462078,"tensor(1.1066, requires_grad=True)","tensor(-1.3915, requires_grad=True)","tensor(0.0037, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",340,1570564936.5189822,981.3222350478172,"tensor(1.1210, requires_grad=True)","tensor(-1.4234, requires_grad=True)","tensor(-0.0228, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",350,1570564939.197824,1148.5937265753746,"tensor(1.1395, requires_grad=True)","tensor(-1.4682, requires_grad=True)","tensor(-0.0147, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",360,1570564941.8567286,933.1553693413734,"tensor(1.1440, requires_grad=True)","tensor(-1.5169, requires_grad=True)","tensor(-0.0122, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",370,1570564944.534593,1110.821010529995,"tensor(1.1435, requires_grad=True)","tensor(-1.5572, requires_grad=True)","tensor(-0.0313, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",380,1570564947.2204456,1038.5547255277634,"tensor(1.1356, requires_grad=True)","tensor(-1.5893, requires_grad=True)","tensor(-0.0684, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",390,1570564949.845029,975.7808575630188,"tensor(1.1466, requires_grad=True)","tensor(-1.6290, requires_grad=True)","tensor(-0.0950, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",400,1570564952.5270562,1087.9860866069794,"tensor(1.1458, requires_grad=True)","tensor(-1.6662, requires_grad=True)","tensor(-0.1186, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",410,1570564955.2475176,1043.9551484584808,"tensor(1.1175, requires_grad=True)","tensor(-1.7042, requires_grad=True)","tensor(-0.1322, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",420,1570564957.9092283,1028.5340713858604,"tensor(1.1096, requires_grad=True)","tensor(-1.7321, requires_grad=True)","tensor(-0.1560, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",430,1570564960.626977,1003.1487165689468,"tensor(1.1063, requires_grad=True)","tensor(-1.7602, requires_grad=True)","tensor(-0.1729, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",440,1570564963.36667,1033.4711936712265,"tensor(1.1194, requires_grad=True)","tensor(-1.7961, requires_grad=True)","tensor(-0.1993, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",450,1570564966.066982,1025.3400685191154,"tensor(1.1229, requires_grad=True)","tensor(-1.8409, requires_grad=True)","tensor(-0.2061, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",460,1570564968.8276403,1150.0020015835762,"tensor(1.1400, requires_grad=True)","tensor(-1.8675, requires_grad=True)","tensor(-0.2043, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",470,1570564971.586286,1031.0031394958496,"tensor(1.1462, requires_grad=True)","tensor(-1.8922, requires_grad=True)","tensor(-0.2355, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",480,1570564974.206808,960.0250713229179,"tensor(1.1309, requires_grad=True)","tensor(-1.9158, requires_grad=True)","tensor(-0.2596, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",490,1570564976.8547487,1041.5064072608948,"tensor(1.1275, requires_grad=True)","tensor(-1.9508, requires_grad=True)","tensor(-0.2782, requires_grad=True)",
amortized_laplace,1570564844.7729776,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",500,1570564979.5536134,1068.7884035110474,"tensor(1.1154, requires_grad=True)","tensor(-1.9865, requires_grad=True)","tensor(-0.2974, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",0,1570564980.321579,23835.85165309906,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",10,1570564980.3854084,107234.58037817478,"tensor(0.0189, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(0.0537, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",20,1570564980.439264,46308.84231060743,"tensor(0.0481, requires_grad=True)","tensor(-0.1050, requires_grad=True)","tensor(0.1008, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",30,1570564980.489161,25370.731682300568,"tensor(0.0877, requires_grad=True)","tensor(-0.1550, requires_grad=True)","tensor(0.1481, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",40,1570564980.5380275,12343.916184544563,"tensor(0.1035, requires_grad=True)","tensor(-0.2050, requires_grad=True)","tensor(0.1955, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",50,1570564980.5868945,20573.63736999035,"tensor(0.1311, requires_grad=True)","tensor(-0.2550, requires_grad=True)","tensor(0.2414, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",60,1570564980.63477,26619.300023794174,"tensor(0.1624, requires_grad=True)","tensor(-0.3045, requires_grad=True)","tensor(0.2898, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",70,1570564980.682639,67927.45539224148,"tensor(0.1939, requires_grad=True)","tensor(-0.3546, requires_grad=True)","tensor(0.3387, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",80,1570564980.7304866,66669.27539896965,"tensor(0.2294, requires_grad=True)","tensor(-0.4047, requires_grad=True)","tensor(0.3888, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",90,1570564980.7793825,19491.072422862053,"tensor(0.2360, requires_grad=True)","tensor(-0.4548, requires_grad=True)","tensor(0.4369, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",100,1570564980.827252,54330.549160182476,"tensor(0.2531, requires_grad=True)","tensor(-0.5048, requires_grad=True)","tensor(0.4864, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",110,1570564980.8860705,27935.62806725502,"tensor(0.2758, requires_grad=True)","tensor(-0.5548, requires_grad=True)","tensor(0.5338, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",120,1570564980.9369345,42299.91392529011,"tensor(0.3012, requires_grad=True)","tensor(-0.6048, requires_grad=True)","tensor(0.5809, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",130,1570564980.987799,13085.396677970886,"tensor(0.3192, requires_grad=True)","tensor(-0.6548, requires_grad=True)","tensor(0.6310, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",140,1570564981.035695,32611.67380130291,"tensor(0.3447, requires_grad=True)","tensor(-0.7048, requires_grad=True)","tensor(0.6797, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",150,1570564981.084565,66211.69141805172,"tensor(0.3636, requires_grad=True)","tensor(-0.7548, requires_grad=True)","tensor(0.7275, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",160,1570564981.1414146,18452.312305927277,"tensor(0.3698, requires_grad=True)","tensor(-0.8048, requires_grad=True)","tensor(0.7758, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",170,1570564981.1902812,57742.48484134674,"tensor(0.4098, requires_grad=True)","tensor(-0.8548, requires_grad=True)","tensor(0.8212, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",180,1570564981.2411492,86365.71745663881,"tensor(0.4376, requires_grad=True)","tensor(-0.9048, requires_grad=True)","tensor(0.8715, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",190,1570564981.2929833,12178.618537306786,"tensor(0.4686, requires_grad=True)","tensor(-0.9548, requires_grad=True)","tensor(0.9177, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",200,1570564981.341877,12401.686730861664,"tensor(0.4818, requires_grad=True)","tensor(-1.0048, requires_grad=True)","tensor(0.9671, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",210,1570564981.4006953,65103.54959219694,"tensor(0.4905, requires_grad=True)","tensor(-1.0548, requires_grad=True)","tensor(1.0164, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",220,1570564981.4505618,19973.093550682068,"tensor(0.5181, requires_grad=True)","tensor(-1.1039, requires_grad=True)","tensor(1.0565, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",230,1570564981.5004556,111519.90488898754,"tensor(0.5395, requires_grad=True)","tensor(-1.1528, requires_grad=True)","tensor(1.0994, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",240,1570564981.5483253,14897.923093736172,"tensor(0.5606, requires_grad=True)","tensor(-1.2031, requires_grad=True)","tensor(1.1503, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",250,1570564981.5991414,11409.524670600891,"tensor(0.5950, requires_grad=True)","tensor(-1.2533, requires_grad=True)","tensor(1.1988, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",260,1570564981.6469893,12328.964251220226,"tensor(0.6198, requires_grad=True)","tensor(-1.3033, requires_grad=True)","tensor(1.2450, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",270,1570564981.6948857,5567.828441023827,"tensor(0.6164, requires_grad=True)","tensor(-1.3534, requires_grad=True)","tensor(1.2893, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",280,1570564981.742758,9611.716295599937,"tensor(0.6430, requires_grad=True)","tensor(-1.4034, requires_grad=True)","tensor(1.3384, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",290,1570564981.79063,67281.50124824047,"tensor(0.6578, requires_grad=True)","tensor(-1.4533, requires_grad=True)","tensor(1.3882, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",300,1570564981.838502,33921.58119571209,"tensor(0.6666, requires_grad=True)","tensor(-1.5023, requires_grad=True)","tensor(1.4317, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",310,1570564981.8973448,70091.28105676174,"tensor(0.6769, requires_grad=True)","tensor(-1.5518, requires_grad=True)","tensor(1.4774, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",320,1570564981.945192,9819.181445240974,"tensor(0.6930, requires_grad=True)","tensor(-1.6019, requires_grad=True)","tensor(1.5256, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",330,1570564981.9950836,16280.051909148693,"tensor(0.7097, requires_grad=True)","tensor(-1.6508, requires_grad=True)","tensor(1.5722, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",340,1570564982.042956,85026.98426443338,"tensor(0.7289, requires_grad=True)","tensor(-1.6981, requires_grad=True)","tensor(1.6164, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",350,1570564982.091825,20836.389788031578,"tensor(0.7541, requires_grad=True)","tensor(-1.7487, requires_grad=True)","tensor(1.6601, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",360,1570564982.1407027,24681.582602143288,"tensor(0.7865, requires_grad=True)","tensor(-1.7983, requires_grad=True)","tensor(1.7101, requires_grad=True)",
meanfield,1570564980.3145983,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",370,1570564982.1885731,19457.255485713482,"tensor(0.7990, requires_grad=True)","tensor(-1.8482, requires_grad=True)","tensor(1.7536, requires_grad=True)",
