amortized_laplace,1562624750.949013,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",920,1562624814.9922376,47.933207988739014,"tensor(1.0512, requires_grad=True)","tensor(1.7710, requires_grad=True)","tensor(2.1794, requires_grad=True)","tensor([-6.0311, -5.2534, -3.0927, -3.1538, -2.8758, -3.1037, -3.0162, -2.9575,
        -3.1916, -3.0021], requires_grad=True)"
amortized_laplace,1562624750.949013,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",930,1562624815.7163002,39.71713328361511,"tensor(1.0663, requires_grad=True)","tensor(1.7692, requires_grad=True)","tensor(2.1729, requires_grad=True)","tensor([-6.0636, -5.2902, -3.1088, -3.1662, -2.8804, -3.1064, -3.0232, -2.9575,
        -3.1925, -3.0198], requires_grad=True)"
amortized_laplace,1562624750.949013,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",940,1562624816.4852448,46.94059658050537,"tensor(1.0686, requires_grad=True)","tensor(1.7734, requires_grad=True)","tensor(2.1927, requires_grad=True)","tensor([-6.0983, -5.3251, -3.1130, -3.1771, -2.8813, -3.1069, -3.0245, -2.9731,
        -3.2076, -3.0249], requires_grad=True)"
amortized_laplace,1562624750.949013,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",950,1562624817.205318,49.54462933540344,"tensor(1.0682, requires_grad=True)","tensor(1.7763, requires_grad=True)","tensor(2.1961, requires_grad=True)","tensor([-6.1331, -5.3599, -3.1159, -3.1805, -2.8893, -3.1070, -3.0332, -2.9766,
        -3.2243, -3.0258], requires_grad=True)"
amortized_laplace,1562624750.949013,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",960,1562624817.9513223,47.49290132522583,"tensor(1.0751, requires_grad=True)","tensor(1.7871, requires_grad=True)","tensor(2.1902, requires_grad=True)","tensor([-6.1649, -5.3909, -3.1203, -3.1984, -2.8990, -3.1070, -3.0487, -2.9772,
        -3.2418, -3.0259], requires_grad=True)"
amortized_laplace,1562624750.949013,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",970,1562624818.7292426,41.767969369888306,"tensor(1.0802, requires_grad=True)","tensor(1.7851, requires_grad=True)","tensor(2.1991, requires_grad=True)","tensor([-6.1972, -5.4209, -3.1211, -3.2102, -2.9036, -3.1070, -3.0515, -2.9870,
        -3.2460, -3.0408], requires_grad=True)"
amortized_laplace,1562624750.949013,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",980,1562624819.3795028,63.01813340187073,"tensor(1.0852, requires_grad=True)","tensor(1.7811, requires_grad=True)","tensor(2.1929, requires_grad=True)","tensor([-6.2341, -5.4544, -3.1213, -3.2123, -2.9151, -3.0954, -3.0546, -2.9951,
        -3.2577, -3.0597], requires_grad=True)"
amortized_laplace,1562624750.949013,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",990,1562624819.9908676,51.06838870048523,"tensor(1.0936, requires_grad=True)","tensor(1.7789, requires_grad=True)","tensor(2.1896, requires_grad=True)","tensor([-6.2724, -5.4904, -3.1213, -3.2127, -2.9187, -3.0903, -3.0658, -3.0123,
        -3.2739, -3.0693], requires_grad=True)"
amortized_laplace,1562624750.949013,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",1000,1562624820.6471133,57.056658029556274,"tensor(1.1121, requires_grad=True)","tensor(1.7853, requires_grad=True)","tensor(2.1757, requires_grad=True)","tensor([-6.3020, -5.5213, -3.1213, -3.2314, -2.9271, -3.0895, -3.0687, -3.0251,
        -3.2893, -3.0711], requires_grad=True)"
amortized_laplace,1562624750.949013,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",1010,1562624821.3143284,41.015974044799805,"tensor(1.1382, requires_grad=True)","tensor(1.8050, requires_grad=True)","tensor(2.1501, requires_grad=True)","tensor([-6.3226, -5.5461, -3.1411, -3.2248, -2.9336, -3.0947, -3.0812, -3.0298,
        -3.2946, -3.0800], requires_grad=True)"
amortized_laplace,1562624750.949013,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",1020,1562624821.9516244,45.719679832458496,"tensor(1.1626, requires_grad=True)","tensor(1.8248, requires_grad=True)","tensor(2.1473, requires_grad=True)","tensor([-6.3468, -5.5720, -3.1411, -3.2221, -2.9441, -3.1036, -3.1035, -3.0306,
        -3.3011, -3.0952], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",0,1562624822.1631026,55.18271851539612,"tensor(0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)","tensor([-2.3076, -2.3076, -2.3076, -2.3076, -2.2976, -2.3076, -2.3076, -2.2976,
        -2.3076, -2.3076], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",10,1562624822.842286,55.85754919052124,"tensor(0.0550, requires_grad=True)","tensor(0.0550, requires_grad=True)","tensor(0.0547, requires_grad=True)","tensor([-2.3525, -2.3536, -2.3340, -2.3366, -2.3012, -2.3316, -2.3127, -2.3195,
        -2.3299, -2.3349], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",20,1562624823.4785843,48.10902523994446,"tensor(0.1050, requires_grad=True)","tensor(0.1050, requires_grad=True)","tensor(0.1047, requires_grad=True)","tensor([-2.3880, -2.3967, -2.3568, -2.3683, -2.3158, -2.3558, -2.2974, -2.3515,
        -2.3561, -2.3531], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",30,1562624824.1059067,46.75674664974213,"tensor(0.1550, requires_grad=True)","tensor(0.1550, requires_grad=True)","tensor(0.1549, requires_grad=True)","tensor([-2.4316, -2.4389, -2.3863, -2.3622, -2.3356, -2.3845, -2.2988, -2.3705,
        -2.3787, -2.3863], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",40,1562624824.7441995,37.76745402812958,"tensor(0.2050, requires_grad=True)","tensor(0.2044, requires_grad=True)","tensor(0.2042, requires_grad=True)","tensor([-2.4731, -2.4804, -2.4146, -2.3757, -2.3647, -2.3894, -2.3230, -2.4083,
        -2.3617, -2.4106], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",50,1562624825.3894744,36.97165501117706,"tensor(0.2550, requires_grad=True)","tensor(0.2522, requires_grad=True)","tensor(0.2534, requires_grad=True)","tensor([-2.5159, -2.5200, -2.4260, -2.3740, -2.3813, -2.3971, -2.3476, -2.4273,
        -2.3698, -2.4270], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",60,1562624826.0317564,35.78423190116882,"tensor(0.3025, requires_grad=True)","tensor(0.2997, requires_grad=True)","tensor(0.3034, requires_grad=True)","tensor([-2.5592, -2.5609, -2.4567, -2.3690, -2.3780, -2.4145, -2.3662, -2.4605,
        -2.3856, -2.4536], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",70,1562624826.7039585,35.08074069023132,"tensor(0.3518, requires_grad=True)","tensor(0.3459, requires_grad=True)","tensor(0.3529, requires_grad=True)","tensor([-2.5981, -2.6025, -2.4877, -2.3617, -2.3862, -2.4203, -2.3958, -2.4793,
        -2.3966, -2.4819], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",80,1562624827.364193,38.63839292526245,"tensor(0.4017, requires_grad=True)","tensor(0.3860, requires_grad=True)","tensor(0.4029, requires_grad=True)","tensor([-2.6373, -2.6431, -2.5186, -2.3579, -2.3808, -2.3977, -2.4072, -2.4814,
        -2.3862, -2.4899], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",90,1562624828.0174458,35.51930832862854,"tensor(0.4509, requires_grad=True)","tensor(0.4224, requires_grad=True)","tensor(0.4522, requires_grad=True)","tensor([-2.6793, -2.6790, -2.5468, -2.3738, -2.3781, -2.3846, -2.4057, -2.4735,
        -2.3935, -2.4856], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",100,1562624828.7085974,22.470892190933228,"tensor(0.4931, requires_grad=True)","tensor(0.4542, requires_grad=True)","tensor(0.5013, requires_grad=True)","tensor([-2.7254, -2.7229, -2.5606, -2.3939, -2.3708, -2.3778, -2.4047, -2.4672,
        -2.3958, -2.4978], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",110,1562624829.4246824,42.545719623565674,"tensor(0.5419, requires_grad=True)","tensor(0.4627, requires_grad=True)","tensor(0.5501, requires_grad=True)","tensor([-2.7665, -2.7648, -2.5695, -2.4052, -2.3652, -2.3803, -2.4063, -2.4640,
        -2.4031, -2.5017], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",120,1562624830.0829217,48.23901391029358,"tensor(0.5900, requires_grad=True)","tensor(0.4632, requires_grad=True)","tensor(0.5994, requires_grad=True)","tensor([-2.8089, -2.8063, -2.5678, -2.4238, -2.3656, -2.3824, -2.4124, -2.4670,
        -2.4131, -2.5118], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",130,1562624830.7680895,25.305476784706116,"tensor(0.6351, requires_grad=True)","tensor(0.4710, requires_grad=True)","tensor(0.6491, requires_grad=True)","tensor([-2.8555, -2.8533, -2.5551, -2.4284, -2.3784, -2.4017, -2.4280, -2.4690,
        -2.4437, -2.5362], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",140,1562624831.4502652,42.42174959182739,"tensor(0.6775, requires_grad=True)","tensor(0.4573, requires_grad=True)","tensor(0.6982, requires_grad=True)","tensor([-2.8999, -2.8988, -2.5555, -2.4379, -2.3866, -2.4074, -2.4440, -2.4725,
        -2.4533, -2.5472], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",150,1562624832.1144896,31.10896372795105,"tensor(0.7205, requires_grad=True)","tensor(0.4269, requires_grad=True)","tensor(0.7471, requires_grad=True)","tensor([-2.9425, -2.9429, -2.5608, -2.4506, -2.4080, -2.4152, -2.4370, -2.4842,
        -2.4550, -2.5558], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",160,1562624832.875454,21.888890147209167,"tensor(0.7579, requires_grad=True)","tensor(0.3984, requires_grad=True)","tensor(0.7964, requires_grad=True)","tensor([-2.9814, -2.9832, -2.5645, -2.4620, -2.4124, -2.4231, -2.4316, -2.4910,
        -2.4702, -2.5682], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",170,1562624833.558627,28.88525664806366,"tensor(0.8059, requires_grad=True)","tensor(0.3725, requires_grad=True)","tensor(0.8464, requires_grad=True)","tensor([-3.0256, -3.0286, -2.5729, -2.4594, -2.4150, -2.4344, -2.4345, -2.5043,
        -2.4848, -2.5928], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",180,1562624834.2308288,39.606144428253174,"tensor(0.8483, requires_grad=True)","tensor(0.3603, requires_grad=True)","tensor(0.8958, requires_grad=True)","tensor([-3.0671, -3.0697, -2.5739, -2.4765, -2.4325, -2.4479, -2.4387, -2.4923,
        -2.4913, -2.6040], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",190,1562624834.8990424,26.436151146888733,"tensor(0.8878, requires_grad=True)","tensor(0.3356, requires_grad=True)","tensor(0.9450, requires_grad=True)","tensor([-3.1101, -3.1101, -2.5827, -2.4939, -2.4554, -2.4615, -2.4485, -2.4767,
        -2.4866, -2.6204], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",200,1562624835.5832129,31.605457067489624,"tensor(0.9085, requires_grad=True)","tensor(0.3278, requires_grad=True)","tensor(0.9945, requires_grad=True)","tensor([-3.1512, -3.1496, -2.5673, -2.5034, -2.4764, -2.4546, -2.4555, -2.4762,
        -2.4811, -2.6373], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",210,1562624836.3042839,32.79957461357117,"tensor(0.9285, requires_grad=True)","tensor(0.3019, requires_grad=True)","tensor(1.0436, requires_grad=True)","tensor([-3.1968, -3.1940, -2.5722, -2.5144, -2.4753, -2.4702, -2.4647, -2.4591,
        -2.4852, -2.6407], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",220,1562624836.9984276,27.888895392417908,"tensor(0.9492, requires_grad=True)","tensor(0.2844, requires_grad=True)","tensor(1.0930, requires_grad=True)","tensor([-3.2415, -3.2386, -2.5828, -2.5285, -2.4654, -2.4982, -2.4647, -2.4566,
        -2.4861, -2.6548], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",230,1562624837.679606,29.055068969726562,"tensor(0.9740, requires_grad=True)","tensor(0.2763, requires_grad=True)","tensor(1.1424, requires_grad=True)","tensor([-3.2867, -3.2825, -2.5753, -2.5368, -2.4683, -2.5217, -2.4546, -2.4710,
        -2.4992, -2.6585], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",240,1562624838.342832,24.11064887046814,"tensor(0.9939, requires_grad=True)","tensor(0.2597, requires_grad=True)","tensor(1.1915, requires_grad=True)","tensor([-3.3305, -3.3264, -2.5828, -2.5299, -2.4824, -2.5375, -2.4472, -2.4826,
        -2.5153, -2.6612], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",250,1562624839.0421588,33.96968483924866,"tensor(1.0060, requires_grad=True)","tensor(0.2582, requires_grad=True)","tensor(1.2395, requires_grad=True)","tensor([-3.3750, -3.3642, -2.5903, -2.5308, -2.5023, -2.5446, -2.4431, -2.4896,
        -2.5288, -2.6755], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",260,1562624839.744791,27.52713441848755,"tensor(1.0054, requires_grad=True)","tensor(0.2491, requires_grad=True)","tensor(1.2882, requires_grad=True)","tensor([-3.4234, -3.4086, -2.5970, -2.5378, -2.5191, -2.5603, -2.4369, -2.5033,
        -2.5474, -2.6906], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",270,1562624840.4349847,27.89582335948944,"tensor(1.0047, requires_grad=True)","tensor(0.2314, requires_grad=True)","tensor(1.3373, requires_grad=True)","tensor([-3.4687, -3.4530, -2.6072, -2.5501, -2.5260, -2.5656, -2.4313, -2.5094,
        -2.5638, -2.6956], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",280,1562624841.0752726,26.75849461555481,"tensor(1.0262, requires_grad=True)","tensor(0.2079, requires_grad=True)","tensor(1.3861, requires_grad=True)","tensor([-3.5157, -3.4979, -2.6246, -2.5598, -2.5408, -2.5673, -2.4497, -2.5244,
        -2.5698, -2.6962], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",290,1562624841.7295227,29.40669047832489,"tensor(1.0324, requires_grad=True)","tensor(0.1911, requires_grad=True)","tensor(1.4358, requires_grad=True)","tensor([-3.5581, -3.5356, -2.6435, -2.5553, -2.5407, -2.5824, -2.4627, -2.5331,
        -2.5767, -2.6994], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",300,1562624842.366818,25.872137904167175,"tensor(1.0343, requires_grad=True)","tensor(0.1812, requires_grad=True)","tensor(1.4843, requires_grad=True)","tensor([-3.5996, -3.5739, -2.6331, -2.5393, -2.5395, -2.5814, -2.4589, -2.5291,
        -2.5942, -2.7221], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",310,1562624843.0001245,22.721919536590576,"tensor(1.0251, requires_grad=True)","tensor(0.1781, requires_grad=True)","tensor(1.5311, requires_grad=True)","tensor([-3.6441, -3.6135, -2.6306, -2.5255, -2.5353, -2.5774, -2.4748, -2.5443,
        -2.6079, -2.7399], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",320,1562624843.6603584,27.950348615646362,"tensor(1.0230, requires_grad=True)","tensor(0.1801, requires_grad=True)","tensor(1.5788, requires_grad=True)","tensor([-3.6896, -3.6505, -2.6418, -2.5257, -2.5309, -2.5845, -2.4912, -2.5493,
        -2.6252, -2.7329], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",330,1562624844.34852,35.50825762748718,"tensor(1.0069, requires_grad=True)","tensor(0.1875, requires_grad=True)","tensor(1.6261, requires_grad=True)","tensor([-3.7332, -3.6817, -2.6546, -2.5294, -2.5371, -2.6073, -2.5155, -2.5477,
        -2.6469, -2.7385], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",340,1562624845.0087533,16.985012769699097,"tensor(0.9987, requires_grad=True)","tensor(0.1778, requires_grad=True)","tensor(1.6743, requires_grad=True)","tensor([-3.7776, -3.7218, -2.6516, -2.5411, -2.5387, -2.6160, -2.5402, -2.5657,
        -2.6446, -2.7431], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",350,1562624845.7208488,22.009214878082275,"tensor(0.9976, requires_grad=True)","tensor(0.1689, requires_grad=True)","tensor(1.7209, requires_grad=True)","tensor([-3.8229, -3.7624, -2.6549, -2.5601, -2.5332, -2.6360, -2.5533, -2.5812,
        -2.6481, -2.7470], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",360,1562624846.3800855,23.32468557357788,"tensor(0.9888, requires_grad=True)","tensor(0.1738, requires_grad=True)","tensor(1.7672, requires_grad=True)","tensor([-3.8675, -3.8020, -2.6709, -2.5583, -2.5326, -2.6512, -2.5728, -2.6027,
        -2.6520, -2.7665], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",370,1562624847.0064101,28.62566864490509,"tensor(0.9934, requires_grad=True)","tensor(0.1748, requires_grad=True)","tensor(1.8098, requires_grad=True)","tensor([-3.9102, -3.8460, -2.6819, -2.5701, -2.5169, -2.6707, -2.5912, -2.6073,
        -2.6638, -2.7887], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",380,1562624847.6516843,22.074871301651,"tensor(1.0031, requires_grad=True)","tensor(0.1631, requires_grad=True)","tensor(1.8580, requires_grad=True)","tensor([-3.9540, -3.8866, -2.6787, -2.5866, -2.5119, -2.6668, -2.6069, -2.6190,
        -2.6667, -2.7984], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",390,1562624848.296959,30.13892424106598,"tensor(0.9995, requires_grad=True)","tensor(0.1634, requires_grad=True)","tensor(1.8988, requires_grad=True)","tensor([-3.9966, -3.9227, -2.6841, -2.5736, -2.5227, -2.6663, -2.6014, -2.6393,
        -2.6642, -2.8075], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",400,1562624848.9182975,27.301173448562622,"tensor(1.0215, requires_grad=True)","tensor(0.1452, requires_grad=True)","tensor(1.9430, requires_grad=True)","tensor([-4.0407, -3.9627, -2.6851, -2.5719, -2.5275, -2.6705, -2.5967, -2.6517,
        -2.6905, -2.8126], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",410,1562624849.5865102,31.650708317756653,"tensor(1.0058, requires_grad=True)","tensor(0.1451, requires_grad=True)","tensor(1.9827, requires_grad=True)","tensor([-4.0832, -3.9961, -2.6945, -2.5881, -2.5432, -2.6665, -2.6061, -2.6714,
        -2.6988, -2.8383], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",420,1562624850.245747,17.06284761428833,"tensor(1.0024, requires_grad=True)","tensor(0.1376, requires_grad=True)","tensor(2.0236, requires_grad=True)","tensor([-4.1256, -4.0319, -2.6809, -2.6025, -2.5629, -2.6770, -2.6050, -2.6988,
        -2.7001, -2.8268], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",430,1562624850.8910215,25.81180489063263,"tensor(1.0072, requires_grad=True)","tensor(0.1271, requires_grad=True)","tensor(2.0582, requires_grad=True)","tensor([-4.1708, -4.0738, -2.6783, -2.6231, -2.5679, -2.6914, -2.6260, -2.7280,
        -2.7053, -2.8181], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",440,1562624851.541283,28.601545929908752,"tensor(1.0097, requires_grad=True)","tensor(0.1172, requires_grad=True)","tensor(2.0964, requires_grad=True)","tensor([-4.2131, -4.1151, -2.6813, -2.6269, -2.5747, -2.7003, -2.6467, -2.7503,
        -2.7102, -2.8183], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",450,1562624852.163618,36.929566502571106,"tensor(1.0047, requires_grad=True)","tensor(0.1272, requires_grad=True)","tensor(2.1154, requires_grad=True)","tensor([-4.2551, -4.1506, -2.6959, -2.6192, -2.5644, -2.7030, -2.6676, -2.7707,
        -2.7237, -2.8407], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",460,1562624852.8238525,30.750152349472046,"tensor(1.0072, requires_grad=True)","tensor(0.1084, requires_grad=True)","tensor(2.1460, requires_grad=True)","tensor([-4.3000, -4.1916, -2.7114, -2.6327, -2.5582, -2.7160, -2.6601, -2.7951,
        -2.7158, -2.8563], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",470,1562624853.5160024,27.705122590065002,"tensor(1.0172, requires_grad=True)","tensor(0.0970, requires_grad=True)","tensor(2.1867, requires_grad=True)","tensor([-4.3429, -4.2297, -2.7228, -2.6535, -2.5819, -2.7181, -2.6728, -2.8194,
        -2.7241, -2.8805], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",480,1562624854.1762357,14.671650767326355,"tensor(1.0054, requires_grad=True)","tensor(0.1059, requires_grad=True)","tensor(2.1898, requires_grad=True)","tensor([-4.3844, -4.2653, -2.7062, -2.6674, -2.5993, -2.7351, -2.6969, -2.8369,
        -2.7230, -2.8842], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",490,1562624854.8564165,35.95384728908539,"tensor(0.9799, requires_grad=True)","tensor(0.1023, requires_grad=True)","tensor(2.1800, requires_grad=True)","tensor([-4.4284, -4.3068, -2.7102, -2.6797, -2.6191, -2.7620, -2.7179, -2.8386,
        -2.7418, -2.8857], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",500,1562624855.5336053,30.599557161331177,"tensor(0.9937, requires_grad=True)","tensor(0.0918, requires_grad=True)","tensor(2.1753, requires_grad=True)","tensor([-4.4754, -4.3484, -2.7232, -2.6830, -2.6137, -2.7596, -2.7342, -2.8288,
        -2.7610, -2.8942], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",510,1562624856.206805,39.548277735710144,"tensor(1.0200, requires_grad=True)","tensor(0.0712, requires_grad=True)","tensor(2.1801, requires_grad=True)","tensor([-4.5183, -4.3874, -2.7270, -2.6822, -2.6095, -2.7810, -2.7540, -2.8174,
        -2.7756, -2.9159], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",520,1562624856.8849916,37.70007264614105,"tensor(1.0185, requires_grad=True)","tensor(0.0707, requires_grad=True)","tensor(2.1720, requires_grad=True)","tensor([-4.5558, -4.4211, -2.7375, -2.6946, -2.6115, -2.8030, -2.7798, -2.8331,
        -2.7869, -2.9352], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",530,1562624857.5711563,31.453160405158997,"tensor(1.0191, requires_grad=True)","tensor(0.0861, requires_grad=True)","tensor(2.1856, requires_grad=True)","tensor([-4.5970, -4.4409, -2.7366, -2.7189, -2.6102, -2.8221, -2.7994, -2.8612,
        -2.8037, -2.9496], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",540,1562624858.2283993,21.43048083782196,"tensor(1.0284, requires_grad=True)","tensor(0.0919, requires_grad=True)","tensor(2.2028, requires_grad=True)","tensor([-4.6391, -4.4761, -2.7429, -2.7318, -2.6136, -2.8370, -2.8243, -2.8811,
        -2.8063, -2.9675], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",550,1562624858.8876357,18.757257342338562,"tensor(1.0236, requires_grad=True)","tensor(0.0992, requires_grad=True)","tensor(2.1899, requires_grad=True)","tensor([-4.6786, -4.5079, -2.7470, -2.7227, -2.6288, -2.8490, -2.8217, -2.8952,
        -2.8234, -2.9727], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",560,1562624859.56682,36.801236152648926,"tensor(1.0255, requires_grad=True)","tensor(0.1060, requires_grad=True)","tensor(2.1972, requires_grad=True)","tensor([-4.7214, -4.5437, -2.7688, -2.7187, -2.6491, -2.8552, -2.8262, -2.9079,
        -2.8479, -2.9675], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",570,1562624860.2380242,22.02442240715027,"tensor(1.0263, requires_grad=True)","tensor(0.1095, requires_grad=True)","tensor(2.1991, requires_grad=True)","tensor([-4.7635, -4.5842, -2.7724, -2.7290, -2.6538, -2.8432, -2.8403, -2.9321,
        -2.8643, -2.9561], requires_grad=True)"
amortized_laplace,1562624822.047369,"[tensor(1.), tensor(3., requires_grad=True), tensor(0.3679)]",580,1562624860.9022477,27.452643036842346,"tensor(1.0165, requires_grad=True)","tensor(0.0964, requires_grad=True)","tensor(2.2107, requires_grad=True)","tensor([-4.8052, -4.6256, -2.7906, -2.7370, -2.6649, -2.8336, -2.8438, -2.9459,
        -2.8706, -2.9572], requires_grad=True)"
