unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",370,1570546830.134096,1203.7989205121994,"tensor(0.5540, requires_grad=True)","tensor(-1.2704, requires_grad=True)","tensor(1.4453, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",380,1570546830.885089,1167.1257455348969,"tensor(0.5617, requires_grad=True)","tensor(-1.2786, requires_grad=True)","tensor(1.4467, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",390,1570546831.64805,1271.6977624893188,"tensor(0.5763, requires_grad=True)","tensor(-1.3137, requires_grad=True)","tensor(1.4777, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",400,1570546832.3910646,1155.3841094970703,"tensor(0.5731, requires_grad=True)","tensor(-1.3493, requires_grad=True)","tensor(1.5144, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",410,1570546833.1630018,1251.4868750572205,"tensor(0.5632, requires_grad=True)","tensor(-1.3697, requires_grad=True)","tensor(1.5432, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",420,1570546833.8741012,1416.5875670313835,"tensor(0.5551, requires_grad=True)","tensor(-1.3673, requires_grad=True)","tensor(1.5437, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",430,1570546834.6191108,1180.2231572270393,"tensor(0.5619, requires_grad=True)","tensor(-1.3855, requires_grad=True)","tensor(1.5495, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",440,1570546835.3282154,1227.8691306710243,"tensor(0.5505, requires_grad=True)","tensor(-1.4167, requires_grad=True)","tensor(1.5802, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",450,1570546836.05627,1316.028731405735,"tensor(0.5631, requires_grad=True)","tensor(-1.4324, requires_grad=True)","tensor(1.5959, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",460,1570546836.7723558,1096.7539946436882,"tensor(0.5728, requires_grad=True)","tensor(-1.4547, requires_grad=True)","tensor(1.6103, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",470,1570546837.5004103,1305.436272740364,"tensor(0.5635, requires_grad=True)","tensor(-1.4867, requires_grad=True)","tensor(1.6259, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",480,1570546838.261377,1275.43320530653,"tensor(0.5671, requires_grad=True)","tensor(-1.5016, requires_grad=True)","tensor(1.6312, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",490,1570546838.9804552,1188.1081039905548,"tensor(0.5673, requires_grad=True)","tensor(-1.5259, requires_grad=True)","tensor(1.6449, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",500,1570546839.7154913,1064.9689573049545,"tensor(0.5689, requires_grad=True)","tensor(-1.5435, requires_grad=True)","tensor(1.6444, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",510,1570546840.491418,1138.93333619833,"tensor(0.5951, requires_grad=True)","tensor(-1.5553, requires_grad=True)","tensor(1.6682, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",520,1570546841.2513866,1150.2861545085907,"tensor(0.5755, requires_grad=True)","tensor(-1.5929, requires_grad=True)","tensor(1.6922, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",530,1570546842.0313032,1104.8007040023804,"tensor(0.5603, requires_grad=True)","tensor(-1.5967, requires_grad=True)","tensor(1.6925, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",540,1570546842.7862847,1286.494465649128,"tensor(0.5584, requires_grad=True)","tensor(-1.6252, requires_grad=True)","tensor(1.7142, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",550,1570546843.5721846,1233.225199341774,"tensor(0.5499, requires_grad=True)","tensor(-1.6478, requires_grad=True)","tensor(1.7274, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",560,1570546844.3351455,1061.7574728131294,"tensor(0.5487, requires_grad=True)","tensor(-1.6916, requires_grad=True)","tensor(1.7427, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",570,1570546845.1070836,1081.1894372701645,"tensor(0.5647, requires_grad=True)","tensor(-1.7182, requires_grad=True)","tensor(1.7338, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",580,1570546845.8630626,1213.337493777275,"tensor(0.5644, requires_grad=True)","tensor(-1.7264, requires_grad=True)","tensor(1.7360, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",590,1570546846.5851336,1233.7845378518105,"tensor(0.5680, requires_grad=True)","tensor(-1.7255, requires_grad=True)","tensor(1.7474, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",0,1570546847.5475614,3615.7514513731003,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",10,1570546847.607401,4040.1055537462234,"tensor(0.0129, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(0.0543, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",20,1570546847.6642509,4105.309046447277,"tensor(0.0355, requires_grad=True)","tensor(-0.1050, requires_grad=True)","tensor(0.1034, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",30,1570546847.7171085,4901.48727285862,"tensor(0.0523, requires_grad=True)","tensor(-0.1550, requires_grad=True)","tensor(0.1532, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",40,1570546847.7670004,2476.2579838633537,"tensor(0.0750, requires_grad=True)","tensor(-0.2050, requires_grad=True)","tensor(0.2003, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",50,1570546847.8208313,10865.407730817795,"tensor(0.0902, requires_grad=True)","tensor(-0.2550, requires_grad=True)","tensor(0.2481, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",60,1570546847.8737154,4817.366225600243,"tensor(0.0791, requires_grad=True)","tensor(-0.3050, requires_grad=True)","tensor(0.2976, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",70,1570546847.9245534,3345.3565997481346,"tensor(0.0892, requires_grad=True)","tensor(-0.3550, requires_grad=True)","tensor(0.3443, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",80,1570546847.9734237,4736.535847187042,"tensor(0.1132, requires_grad=True)","tensor(-0.4050, requires_grad=True)","tensor(0.3942, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",90,1570546848.0233126,3454.4508336782455,"tensor(0.1226, requires_grad=True)","tensor(-0.4550, requires_grad=True)","tensor(0.4419, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",100,1570546848.0721867,3548.0407904982567,"tensor(0.1338, requires_grad=True)","tensor(-0.5050, requires_grad=True)","tensor(0.4867, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",110,1570546848.1340191,8113.529180288315,"tensor(0.1395, requires_grad=True)","tensor(-0.5550, requires_grad=True)","tensor(0.5348, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",120,1570546848.1838856,5362.041971325874,"tensor(0.1534, requires_grad=True)","tensor(-0.6050, requires_grad=True)","tensor(0.5821, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",130,1570546848.237717,2121.656834125519,"tensor(0.1675, requires_grad=True)","tensor(-0.6550, requires_grad=True)","tensor(0.6301, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",140,1570546848.2895784,3561.960862696171,"tensor(0.1923, requires_grad=True)","tensor(-0.7050, requires_grad=True)","tensor(0.6791, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",150,1570546848.3404684,1978.0644887685776,"tensor(0.1975, requires_grad=True)","tensor(-0.7550, requires_grad=True)","tensor(0.7273, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",160,1570546848.3903341,4218.150702834129,"tensor(0.2017, requires_grad=True)","tensor(-0.8047, requires_grad=True)","tensor(0.7758, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",170,1570546848.4411747,6626.94346934557,"tensor(0.1940, requires_grad=True)","tensor(-0.8548, requires_grad=True)","tensor(0.8202, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",180,1570546848.4930341,4491.696168661118,"tensor(0.2275, requires_grad=True)","tensor(-0.9049, requires_grad=True)","tensor(0.8708, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",190,1570546848.542927,3546.398425102234,"tensor(0.2600, requires_grad=True)","tensor(-0.9549, requires_grad=True)","tensor(0.9187, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",200,1570546848.592793,1816.9264277219772,"tensor(0.2739, requires_grad=True)","tensor(-1.0048, requires_grad=True)","tensor(0.9649, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",210,1570546848.6536055,2032.7981295585632,"tensor(0.2972, requires_grad=True)","tensor(-1.0546, requires_grad=True)","tensor(1.0128, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",220,1570546848.7024746,3963.5666869282722,"tensor(0.3319, requires_grad=True)","tensor(-1.1047, requires_grad=True)","tensor(1.0602, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",230,1570546848.752366,3416.5558897852898,"tensor(0.3430, requires_grad=True)","tensor(-1.1546, requires_grad=True)","tensor(1.1061, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",240,1570546848.8012354,3139.1719685792923,"tensor(0.3498, requires_grad=True)","tensor(-1.2039, requires_grad=True)","tensor(1.1528, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",250,1570546848.8491077,2016.5788056254387,"tensor(0.3510, requires_grad=True)","tensor(-1.2532, requires_grad=True)","tensor(1.1983, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",260,1570546848.897979,23959.730984687805,"tensor(0.3557, requires_grad=True)","tensor(-1.3034, requires_grad=True)","tensor(1.2457, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",270,1570546848.9468467,1168.3603578805923,"tensor(0.3709, requires_grad=True)","tensor(-1.3536, requires_grad=True)","tensor(1.2913, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",280,1570546848.9947197,2313.55118817091,"tensor(0.3721, requires_grad=True)","tensor(-1.4037, requires_grad=True)","tensor(1.3385, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",290,1570546849.0425904,4200.18031591177,"tensor(0.3736, requires_grad=True)","tensor(-1.4538, requires_grad=True)","tensor(1.3868, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",300,1570546849.0904632,1955.4696449041367,"tensor(0.3755, requires_grad=True)","tensor(-1.5032, requires_grad=True)","tensor(1.4357, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",310,1570546849.149305,3833.1494913101196,"tensor(0.3840, requires_grad=True)","tensor(-1.5528, requires_grad=True)","tensor(1.4818, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",320,1570546849.1971788,3387.117373943329,"tensor(0.3990, requires_grad=True)","tensor(-1.6020, requires_grad=True)","tensor(1.5263, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",330,1570546849.2470202,2444.7673205137253,"tensor(0.4179, requires_grad=True)","tensor(-1.6517, requires_grad=True)","tensor(1.5725, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",340,1570546849.297884,1388.452263712883,"tensor(0.4345, requires_grad=True)","tensor(-1.7008, requires_grad=True)","tensor(1.6141, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",350,1570546849.3487809,4351.366894006729,"tensor(0.4334, requires_grad=True)","tensor(-1.7487, requires_grad=True)","tensor(1.6631, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",360,1570546849.4026287,5048.024343490601,"tensor(0.4361, requires_grad=True)","tensor(-1.7976, requires_grad=True)","tensor(1.7100, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",370,1570546849.452496,12950.990630090237,"tensor(0.4257, requires_grad=True)","tensor(-1.8473, requires_grad=True)","tensor(1.7604, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",380,1570546849.5023613,1883.138924896717,"tensor(0.4131, requires_grad=True)","tensor(-1.8958, requires_grad=True)","tensor(1.8058, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",390,1570546849.5532014,2153.9054388403893,"tensor(0.4264, requires_grad=True)","tensor(-1.9454, requires_grad=True)","tensor(1.8543, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",400,1570546849.604091,1725.6715086698532,"tensor(0.4334, requires_grad=True)","tensor(-1.9948, requires_grad=True)","tensor(1.8991, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",410,1570546849.6649032,8019.814965367317,"tensor(0.4553, requires_grad=True)","tensor(-2.0452, requires_grad=True)","tensor(1.9465, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",420,1570546849.7147717,1874.9727648496628,"tensor(0.4590, requires_grad=True)","tensor(-2.0945, requires_grad=True)","tensor(1.9938, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",430,1570546849.765663,3115.855815410614,"tensor(0.4866, requires_grad=True)","tensor(-2.1426, requires_grad=True)","tensor(2.0392, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",440,1570546849.8165238,2259.633324623108,"tensor(0.4785, requires_grad=True)","tensor(-2.1898, requires_grad=True)","tensor(2.0837, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",450,1570546849.866365,3157.470049262047,"tensor(0.4845, requires_grad=True)","tensor(-2.2369, requires_grad=True)","tensor(2.1309, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",460,1570546849.9162557,994.6917565464973,"tensor(0.4996, requires_grad=True)","tensor(-2.2853, requires_grad=True)","tensor(2.1771, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",470,1570546849.9651268,1614.4053128957748,"tensor(0.5027, requires_grad=True)","tensor(-2.3341, requires_grad=True)","tensor(2.2166, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",480,1570546850.0139942,1696.5033186674118,"tensor(0.5073, requires_grad=True)","tensor(-2.3842, requires_grad=True)","tensor(2.2613, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",490,1570546850.061867,2609.8695675730705,"tensor(0.5297, requires_grad=True)","tensor(-2.4325, requires_grad=True)","tensor(2.3101, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",500,1570546850.1107402,2335.3038890361786,"tensor(0.5228, requires_grad=True)","tensor(-2.4816, requires_grad=True)","tensor(2.3543, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",510,1570546850.1685896,2246.8999475836754,"tensor(0.5207, requires_grad=True)","tensor(-2.5300, requires_grad=True)","tensor(2.3964, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",520,1570546850.218448,3200.4217233657837,"tensor(0.5468, requires_grad=True)","tensor(-2.5797, requires_grad=True)","tensor(2.4384, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",530,1570546850.268319,4895.004872083664,"tensor(0.5592, requires_grad=True)","tensor(-2.6272, requires_grad=True)","tensor(2.4844, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",540,1570546850.3161623,2991.9726870059967,"tensor(0.5527, requires_grad=True)","tensor(-2.6743, requires_grad=True)","tensor(2.5322, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",550,1570546850.365062,4120.155253410339,"tensor(0.5600, requires_grad=True)","tensor(-2.7215, requires_grad=True)","tensor(2.5725, requires_grad=True)",
meanfield,1570546847.5415778,"[tensor(0.5000), tensor(3.), tensor(-1.)]",560,1570546850.4139254,3539.542700946331,"tensor(0.5608, requires_grad=True)","tensor(-2.7691, requires_grad=True)","tensor(2.6135, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",0,1570546850.6053896,1323.9550000429153,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",10,1570546851.6216738,1284.8047087192535,"tensor(0.0457, requires_grad=True)","tensor(-0.0168, requires_grad=True)","tensor(0.0042, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",20,1570546852.4275198,1547.7741227149963,"tensor(0.0811, requires_grad=True)","tensor(-0.0533, requires_grad=True)","tensor(0.0343, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",30,1570546853.2024488,1110.3105183839798,"tensor(0.1160, requires_grad=True)","tensor(-0.0983, requires_grad=True)","tensor(0.0717, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",40,1570546854.0142808,1283.5814434885979,"tensor(0.1396, requires_grad=True)","tensor(-0.1399, requires_grad=True)","tensor(0.1089, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",50,1570546854.8261104,1527.962428867817,"tensor(0.1575, requires_grad=True)","tensor(-0.1776, requires_grad=True)","tensor(0.1399, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",60,1570546855.6199882,1223.3217397928238,"tensor(0.1689, requires_grad=True)","tensor(-0.1950, requires_grad=True)","tensor(0.1286, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",70,1570546856.432816,1366.59504956007,"tensor(0.1878, requires_grad=True)","tensor(-0.2228, requires_grad=True)","tensor(0.1425, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",80,1570546857.172839,1636.192893743515,"tensor(0.2001, requires_grad=True)","tensor(-0.2563, requires_grad=True)","tensor(0.1603, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",90,1570546857.9756935,1251.5202317237854,"tensor(0.2309, requires_grad=True)","tensor(-0.3014, requires_grad=True)","tensor(0.1855, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",100,1570546858.7426434,1272.9069385528564,"tensor(0.2469, requires_grad=True)","tensor(-0.3369, requires_grad=True)","tensor(0.2030, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",110,1570546859.5115888,1364.950562596321,"tensor(0.2401, requires_grad=True)","tensor(-0.3439, requires_grad=True)","tensor(0.2057, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",120,1570546860.2775416,1684.422259747982,"tensor(0.2520, requires_grad=True)","tensor(-0.3593, requires_grad=True)","tensor(0.2034, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",130,1570546861.010583,1176.1491206884384,"tensor(0.2432, requires_grad=True)","tensor(-0.3645, requires_grad=True)","tensor(0.1858, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",140,1570546861.79748,1223.9761390089989,"tensor(0.2643, requires_grad=True)","tensor(-0.3917, requires_grad=True)","tensor(0.1958, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",150,1570546862.5674222,1384.7116717100143,"tensor(0.2831, requires_grad=True)","tensor(-0.4060, requires_grad=True)","tensor(0.2003, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",160,1570546863.3642929,1408.8829252123833,"tensor(0.2969, requires_grad=True)","tensor(-0.4117, requires_grad=True)","tensor(0.2012, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",170,1570546864.1302469,1147.6880123019218,"tensor(0.2975, requires_grad=True)","tensor(-0.4424, requires_grad=True)","tensor(0.2065, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",180,1570546864.859298,1496.7289455533028,"tensor(0.2713, requires_grad=True)","tensor(-0.4640, requires_grad=True)","tensor(0.2151, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",190,1570546865.5703976,1099.4920556545258,"tensor(0.2799, requires_grad=True)","tensor(-0.4911, requires_grad=True)","tensor(0.2111, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",200,1570546866.3513105,1417.9597896933556,"tensor(0.2996, requires_grad=True)","tensor(-0.5012, requires_grad=True)","tensor(0.2064, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",210,1570546867.1362138,1271.2816084623337,"tensor(0.3282, requires_grad=True)","tensor(-0.4983, requires_grad=True)","tensor(0.1964, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",220,1570546867.93807,1266.6322411298752,"tensor(0.3300, requires_grad=True)","tensor(-0.5078, requires_grad=True)","tensor(0.2000, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",230,1570546868.7060175,1395.4355110526085,"tensor(0.3237, requires_grad=True)","tensor(-0.5394, requires_grad=True)","tensor(0.2234, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",240,1570546869.4659867,1528.5335232019424,"tensor(0.3362, requires_grad=True)","tensor(-0.5626, requires_grad=True)","tensor(0.2346, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",250,1570546870.2947721,1219.9496173262596,"tensor(0.3525, requires_grad=True)","tensor(-0.5747, requires_grad=True)","tensor(0.2329, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",260,1570546871.0886507,1350.6468069553375,"tensor(0.3412, requires_grad=True)","tensor(-0.6022, requires_grad=True)","tensor(0.2471, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",270,1570546871.8825293,1210.6787121891975,"tensor(0.3613, requires_grad=True)","tensor(-0.6310, requires_grad=True)","tensor(0.2530, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",280,1570546872.7192936,1361.3390774130821,"tensor(0.3486, requires_grad=True)","tensor(-0.6614, requires_grad=True)","tensor(0.2711, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",290,1570546873.544089,1467.1166793107986,"tensor(0.3464, requires_grad=True)","tensor(-0.6824, requires_grad=True)","tensor(0.2814, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",300,1570546874.339962,1207.883241057396,"tensor(0.3584, requires_grad=True)","tensor(-0.6890, requires_grad=True)","tensor(0.2777, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",310,1570546875.1906893,1510.569705426693,"tensor(0.3633, requires_grad=True)","tensor(-0.6999, requires_grad=True)","tensor(0.2764, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",320,1570546875.9636228,1430.6387477517128,"tensor(0.3698, requires_grad=True)","tensor(-0.7100, requires_grad=True)","tensor(0.2612, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",330,1570546876.7864242,1315.59125238657,"tensor(0.3701, requires_grad=True)","tensor(-0.7327, requires_grad=True)","tensor(0.2612, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",340,1570546877.5573637,1213.3896799087524,"tensor(0.3692, requires_grad=True)","tensor(-0.7665, requires_grad=True)","tensor(0.2651, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",350,1570546878.3532367,1570.7553082108498,"tensor(0.3360, requires_grad=True)","tensor(-0.7888, requires_grad=True)","tensor(0.2756, requires_grad=True)",
