amortized_laplace,1570219514.9528298,"[tensor(0.5000), tensor(3.), tensor(-1.)]",620,1570219572.035213,1185.060401916504,"tensor(0.5391, requires_grad=True)","tensor(-2.3880, requires_grad=True)","tensor(2.3550, requires_grad=True)",
amortized_laplace,1570219514.9528298,"[tensor(0.5000), tensor(3.), tensor(-1.)]",630,1570219572.892585,1394.64626121521,"tensor(0.5453, requires_grad=True)","tensor(-2.4109, requires_grad=True)","tensor(2.3625, requires_grad=True)",
amortized_laplace,1570219514.9528298,"[tensor(0.5000), tensor(3.), tensor(-1.)]",640,1570219573.751028,1223.5006444454193,"tensor(0.5452, requires_grad=True)","tensor(-2.4279, requires_grad=True)","tensor(2.3726, requires_grad=True)",
amortized_laplace,1570219514.9528298,"[tensor(0.5000), tensor(3.), tensor(-1.)]",650,1570219574.621558,1308.7999666929245,"tensor(0.5495, requires_grad=True)","tensor(-2.4495, requires_grad=True)","tensor(2.3946, requires_grad=True)",
amortized_laplace,1570219514.9528298,"[tensor(0.5000), tensor(3.), tensor(-1.)]",660,1570219575.516949,1253.922996044159,"tensor(0.5546, requires_grad=True)","tensor(-2.4639, requires_grad=True)","tensor(2.4089, requires_grad=True)",
amortized_laplace,1570219514.9528298,"[tensor(0.5000), tensor(3.), tensor(-1.)]",670,1570219576.410832,1360.4139873981476,"tensor(0.5492, requires_grad=True)","tensor(-2.4954, requires_grad=True)","tensor(2.4346, requires_grad=True)",
amortized_laplace,1570219514.9528298,"[tensor(0.5000), tensor(3.), tensor(-1.)]",680,1570219577.3223581,1222.9655468463898,"tensor(0.5371, requires_grad=True)","tensor(-2.5293, requires_grad=True)","tensor(2.4566, requires_grad=True)",
amortized_laplace,1570219514.9528298,"[tensor(0.5000), tensor(3.), tensor(-1.)]",690,1570219578.2808452,1212.2354798316956,"tensor(0.5274, requires_grad=True)","tensor(-2.5642, requires_grad=True)","tensor(2.4781, requires_grad=True)",
amortized_laplace,1570219514.9528298,"[tensor(0.5000), tensor(3.), tensor(-1.)]",700,1570219579.196769,1193.208321094513,"tensor(0.5268, requires_grad=True)","tensor(-2.5564, requires_grad=True)","tensor(2.4555, requires_grad=True)",
amortized_laplace,1570219514.9528298,"[tensor(0.5000), tensor(3.), tensor(-1.)]",710,1570219580.074383,1207.6228182315826,"tensor(0.5344, requires_grad=True)","tensor(-2.5693, requires_grad=True)","tensor(2.4476, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",0,1570219581.7222788,1834.0756123065948,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",10,1570219582.6158159,2446.2220505476,"tensor(0.0550, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(0.0553, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",20,1570219583.476678,10194.728137016296,"tensor(0.1050, requires_grad=True)","tensor(-0.1050, requires_grad=True)","tensor(0.1057, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",30,1570219584.4022741,6472.397001385689,"tensor(0.1550, requires_grad=True)","tensor(-0.1550, requires_grad=True)","tensor(0.1553, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",40,1570219585.5206,1576.0489072799683,"tensor(0.2050, requires_grad=True)","tensor(-0.2050, requires_grad=True)","tensor(0.2055, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",50,1570219586.451304,1933.220071554184,"tensor(0.2550, requires_grad=True)","tensor(-0.2550, requires_grad=True)","tensor(0.2550, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",60,1570219587.431731,1328.0330357551575,"tensor(0.3050, requires_grad=True)","tensor(-0.2991, requires_grad=True)","tensor(0.3030, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",70,1570219588.523654,1406.279007434845,"tensor(0.3550, requires_grad=True)","tensor(-0.3454, requires_grad=True)","tensor(0.3506, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",80,1570219589.500267,1300.6594603061676,"tensor(0.4050, requires_grad=True)","tensor(-0.3939, requires_grad=True)","tensor(0.3985, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",90,1570219590.602769,1485.0017096996307,"tensor(0.4550, requires_grad=True)","tensor(-0.4422, requires_grad=True)","tensor(0.4474, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",100,1570219591.615467,1196.047353029251,"tensor(0.5050, requires_grad=True)","tensor(-0.4824, requires_grad=True)","tensor(0.4918, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",110,1570219592.486096,1413.852196097374,"tensor(0.5415, requires_grad=True)","tensor(-0.4984, requires_grad=True)","tensor(0.5254, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",120,1570219593.42851,1391.6891252994537,"tensor(0.5333, requires_grad=True)","tensor(-0.5187, requires_grad=True)","tensor(0.5633, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",130,1570219594.315796,975.2076410651207,"tensor(0.5262, requires_grad=True)","tensor(-0.5626, requires_grad=True)","tensor(0.6137, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",140,1570219595.1746812,1344.2280130386353,"tensor(0.5357, requires_grad=True)","tensor(-0.5939, requires_grad=True)","tensor(0.6616, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",150,1570219596.043711,1340.3362483978271,"tensor(0.5393, requires_grad=True)","tensor(-0.6130, requires_grad=True)","tensor(0.7106, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",160,1570219596.911572,1339.7210149765015,"tensor(0.5408, requires_grad=True)","tensor(-0.6510, requires_grad=True)","tensor(0.7589, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",170,1570219597.775077,1129.0572876930237,"tensor(0.5333, requires_grad=True)","tensor(-0.6754, requires_grad=True)","tensor(0.7924, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",180,1570219598.648155,1287.7077026367188,"tensor(0.5365, requires_grad=True)","tensor(-0.7065, requires_grad=True)","tensor(0.8360, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",190,1570219599.5005498,1365.6821794509888,"tensor(0.5385, requires_grad=True)","tensor(-0.7284, requires_grad=True)","tensor(0.8783, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",200,1570219600.3412359,1426.0014634132385,"tensor(0.5315, requires_grad=True)","tensor(-0.7456, requires_grad=True)","tensor(0.9187, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",210,1570219601.211963,1411.835774421692,"tensor(0.5321, requires_grad=True)","tensor(-0.7620, requires_grad=True)","tensor(0.9651, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",220,1570219602.065425,1437.375669002533,"tensor(0.5328, requires_grad=True)","tensor(-0.7782, requires_grad=True)","tensor(1.0104, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",230,1570219602.919851,1198.7096858024597,"tensor(0.5369, requires_grad=True)","tensor(-0.7867, requires_grad=True)","tensor(1.0514, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",240,1570219603.773225,1361.1142790317535,"tensor(0.5413, requires_grad=True)","tensor(-0.8008, requires_grad=True)","tensor(1.0749, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",250,1570219604.694728,1326.5937759876251,"tensor(0.5342, requires_grad=True)","tensor(-0.8202, requires_grad=True)","tensor(1.1064, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",260,1570219605.542552,1270.8084630966187,"tensor(0.5337, requires_grad=True)","tensor(-0.8427, requires_grad=True)","tensor(1.1478, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",270,1570219606.447356,1279.7101778686047,"tensor(0.5434, requires_grad=True)","tensor(-0.8509, requires_grad=True)","tensor(1.1776, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",280,1570219607.290816,1163.041696548462,"tensor(0.5274, requires_grad=True)","tensor(-0.8582, requires_grad=True)","tensor(1.2038, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",290,1570219608.1556108,1401.5376760959625,"tensor(0.5428, requires_grad=True)","tensor(-0.8880, requires_grad=True)","tensor(1.2390, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",300,1570219609.0195909,1507.7785727977753,"tensor(0.5443, requires_grad=True)","tensor(-0.9123, requires_grad=True)","tensor(1.2756, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",310,1570219609.893091,1441.1510617733002,"tensor(0.5326, requires_grad=True)","tensor(-0.9390, requires_grad=True)","tensor(1.3152, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",320,1570219610.7522008,1384.550636768341,"tensor(0.5329, requires_grad=True)","tensor(-0.9539, requires_grad=True)","tensor(1.3411, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",330,1570219611.604602,1229.5806736946106,"tensor(0.5408, requires_grad=True)","tensor(-0.9623, requires_grad=True)","tensor(1.3454, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",340,1570219612.450498,1313.4686994552612,"tensor(0.5346, requires_grad=True)","tensor(-0.9660, requires_grad=True)","tensor(1.3760, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",350,1570219613.300443,1217.276737689972,"tensor(0.5325, requires_grad=True)","tensor(-0.9805, requires_grad=True)","tensor(1.4138, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",360,1570219614.143575,1334.6962566375732,"tensor(0.5423, requires_grad=True)","tensor(-0.9785, requires_grad=True)","tensor(1.4241, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",370,1570219614.995191,1291.9920275211334,"tensor(0.5387, requires_grad=True)","tensor(-0.9705, requires_grad=True)","tensor(1.4324, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",380,1570219615.869784,1341.0492343902588,"tensor(0.5464, requires_grad=True)","tensor(-0.9652, requires_grad=True)","tensor(1.4367, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",390,1570219616.8013701,1142.4688477516174,"tensor(0.5419, requires_grad=True)","tensor(-0.9739, requires_grad=True)","tensor(1.4725, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",400,1570219617.775506,1229.7805182933807,"tensor(0.5423, requires_grad=True)","tensor(-0.9809, requires_grad=True)","tensor(1.5060, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",410,1570219618.822324,1222.0896874666214,"tensor(0.5498, requires_grad=True)","tensor(-0.9870, requires_grad=True)","tensor(1.5312, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",420,1570219619.840357,1175.8851046562195,"tensor(0.5424, requires_grad=True)","tensor(-1.0090, requires_grad=True)","tensor(1.5543, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",430,1570219620.798165,1087.18856549263,"tensor(0.5410, requires_grad=True)","tensor(-1.0116, requires_grad=True)","tensor(1.5601, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",440,1570219621.819315,1414.1389558315277,"tensor(0.5441, requires_grad=True)","tensor(-1.0203, requires_grad=True)","tensor(1.5700, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",450,1570219622.813718,1245.2627863883972,"tensor(0.5529, requires_grad=True)","tensor(-1.0236, requires_grad=True)","tensor(1.5727, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",460,1570219623.7507489,1245.4436094760895,"tensor(0.5525, requires_grad=True)","tensor(-1.0351, requires_grad=True)","tensor(1.5945, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",470,1570219624.634646,1116.2196393013,"tensor(0.5389, requires_grad=True)","tensor(-1.0485, requires_grad=True)","tensor(1.6153, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",480,1570219625.487911,1311.867478132248,"tensor(0.5381, requires_grad=True)","tensor(-1.0658, requires_grad=True)","tensor(1.6247, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",490,1570219626.3480818,1448.935659646988,"tensor(0.5451, requires_grad=True)","tensor(-1.0761, requires_grad=True)","tensor(1.6312, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",500,1570219627.2197928,1681.6974880695343,"tensor(0.5588, requires_grad=True)","tensor(-1.0811, requires_grad=True)","tensor(1.6419, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",510,1570219628.057329,1233.1035211086273,"tensor(0.5521, requires_grad=True)","tensor(-1.1019, requires_grad=True)","tensor(1.6689, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",520,1570219628.89593,1363.8048238754272,"tensor(0.5502, requires_grad=True)","tensor(-1.1242, requires_grad=True)","tensor(1.6987, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",530,1570219629.751416,1322.9559450149536,"tensor(0.5503, requires_grad=True)","tensor(-1.1338, requires_grad=True)","tensor(1.7091, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",540,1570219630.57935,1390.8768694400787,"tensor(0.5434, requires_grad=True)","tensor(-1.1231, requires_grad=True)","tensor(1.7204, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",550,1570219631.422664,1282.751050233841,"tensor(0.5483, requires_grad=True)","tensor(-1.1182, requires_grad=True)","tensor(1.7329, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",560,1570219632.288666,1475.7410815954208,"tensor(0.5470, requires_grad=True)","tensor(-1.1246, requires_grad=True)","tensor(1.7510, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",570,1570219633.121755,1315.7063019275665,"tensor(0.5508, requires_grad=True)","tensor(-1.1278, requires_grad=True)","tensor(1.7483, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",580,1570219633.9512079,1506.009617805481,"tensor(0.5419, requires_grad=True)","tensor(-1.1412, requires_grad=True)","tensor(1.7519, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",590,1570219634.7820852,1357.2108054161072,"tensor(0.5456, requires_grad=True)","tensor(-1.1250, requires_grad=True)","tensor(1.7587, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",600,1570219635.618044,1366.3847405910492,"tensor(0.5538, requires_grad=True)","tensor(-1.1294, requires_grad=True)","tensor(1.7697, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",610,1570219636.503711,1247.7698092460632,"tensor(0.5399, requires_grad=True)","tensor(-1.1493, requires_grad=True)","tensor(1.7898, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",620,1570219637.348449,1384.9465073794127,"tensor(0.5427, requires_grad=True)","tensor(-1.1484, requires_grad=True)","tensor(1.7989, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",630,1570219638.1863449,1270.8062868118286,"tensor(0.5610, requires_grad=True)","tensor(-1.1477, requires_grad=True)","tensor(1.8031, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",640,1570219639.011154,1334.8185403347015,"tensor(0.5556, requires_grad=True)","tensor(-1.1636, requires_grad=True)","tensor(1.8159, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",650,1570219639.8455281,1265.3390400409698,"tensor(0.5394, requires_grad=True)","tensor(-1.1658, requires_grad=True)","tensor(1.8255, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",660,1570219640.690754,1199.9857921600342,"tensor(0.5425, requires_grad=True)","tensor(-1.1685, requires_grad=True)","tensor(1.8257, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",670,1570219641.4922729,1023.9361448287964,"tensor(0.5331, requires_grad=True)","tensor(-1.1763, requires_grad=True)","tensor(1.8475, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",680,1570219642.282141,1159.472027540207,"tensor(0.5418, requires_grad=True)","tensor(-1.1887, requires_grad=True)","tensor(1.8888, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",690,1570219643.0990038,1364.913765668869,"tensor(0.5445, requires_grad=True)","tensor(-1.1940, requires_grad=True)","tensor(1.9158, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",700,1570219643.901765,1343.7293107509613,"tensor(0.5367, requires_grad=True)","tensor(-1.1851, requires_grad=True)","tensor(1.9199, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",710,1570219644.705565,1371.9189610481262,"tensor(0.5594, requires_grad=True)","tensor(-1.1940, requires_grad=True)","tensor(1.9255, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",720,1570219645.504895,1192.8168325424194,"tensor(0.5406, requires_grad=True)","tensor(-1.1903, requires_grad=True)","tensor(1.9355, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",730,1570219646.305526,1287.697573184967,"tensor(0.5459, requires_grad=True)","tensor(-1.1827, requires_grad=True)","tensor(1.9449, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",740,1570219647.0903208,1337.3627943992615,"tensor(0.5551, requires_grad=True)","tensor(-1.1878, requires_grad=True)","tensor(1.9590, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",750,1570219647.878005,1122.9712595939636,"tensor(0.5431, requires_grad=True)","tensor(-1.2096, requires_grad=True)","tensor(1.9748, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",760,1570219648.711498,1206.6016402244568,"tensor(0.5552, requires_grad=True)","tensor(-1.2240, requires_grad=True)","tensor(1.9966, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",770,1570219649.726353,1223.529051065445,"tensor(0.5511, requires_grad=True)","tensor(-1.2399, requires_grad=True)","tensor(2.0208, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",780,1570219650.743331,1412.2532391548157,"tensor(0.5475, requires_grad=True)","tensor(-1.2444, requires_grad=True)","tensor(2.0418, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",790,1570219651.748171,1243.288718700409,"tensor(0.5554, requires_grad=True)","tensor(-1.2346, requires_grad=True)","tensor(2.0455, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",800,1570219652.5820239,1199.665331363678,"tensor(0.5388, requires_grad=True)","tensor(-1.2130, requires_grad=True)","tensor(2.0298, requires_grad=True)",
unamortized_laplace,1570219581.563732,"[tensor(0.5000), tensor(3.), tensor(-1.)]",810,1570219653.437817,1365.6730551719666,"tensor(0.5404, requires_grad=True)","tensor(-1.2117, requires_grad=True)","tensor(2.0370, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",0,1570219654.767415,21457.717631816864,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",10,1570219654.903017,6164.836066603661,"tensor(0.0550, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(0.0549, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",20,1570219655.040139,9261.608556091785,"tensor(0.0975, requires_grad=True)","tensor(-0.1050, requires_grad=True)","tensor(0.1024, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",30,1570219655.162781,4371.579380869865,"tensor(0.1308, requires_grad=True)","tensor(-0.1550, requires_grad=True)","tensor(0.1508, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",40,1570219655.291708,3271.4906314611435,"tensor(0.1319, requires_grad=True)","tensor(-0.2050, requires_grad=True)","tensor(0.1994, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",50,1570219655.4210901,2586.743987262249,"tensor(0.1490, requires_grad=True)","tensor(-0.2520, requires_grad=True)","tensor(0.2476, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",60,1570219655.542557,13663.642083525658,"tensor(0.1652, requires_grad=True)","tensor(-0.2988, requires_grad=True)","tensor(0.2915, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",70,1570219655.668628,12370.938953638077,"tensor(0.1626, requires_grad=True)","tensor(-0.3463, requires_grad=True)","tensor(0.3334, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",80,1570219655.791003,13287.32527077198,"tensor(0.1556, requires_grad=True)","tensor(-0.3964, requires_grad=True)","tensor(0.3813, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",90,1570219655.917996,26110.735859274864,"tensor(0.1438, requires_grad=True)","tensor(-0.4469, requires_grad=True)","tensor(0.4321, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",100,1570219656.039789,18066.21763074398,"tensor(0.1521, requires_grad=True)","tensor(-0.4970, requires_grad=True)","tensor(0.4817, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",110,1570219656.178386,57902.38948595524,"tensor(0.1847, requires_grad=True)","tensor(-0.5471, requires_grad=True)","tensor(0.5294, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",120,1570219656.313786,16303.351759076118,"tensor(0.1868, requires_grad=True)","tensor(-0.5971, requires_grad=True)","tensor(0.5781, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",130,1570219656.438874,7992.936058759689,"tensor(0.2057, requires_grad=True)","tensor(-0.6471, requires_grad=True)","tensor(0.6278, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",140,1570219656.5613341,4748.376362919807,"tensor(0.2212, requires_grad=True)","tensor(-0.6961, requires_grad=True)","tensor(0.6735, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",150,1570219656.6872058,49463.349084973335,"tensor(0.2330, requires_grad=True)","tensor(-0.7461, requires_grad=True)","tensor(0.7214, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",160,1570219656.86902,6054.719559788704,"tensor(0.2542, requires_grad=True)","tensor(-0.7929, requires_grad=True)","tensor(0.7715, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",170,1570219657.052746,5909.546731710434,"tensor(0.2447, requires_grad=True)","tensor(-0.8413, requires_grad=True)","tensor(0.8178, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",180,1570219657.211154,9012.623485326767,"tensor(0.2392, requires_grad=True)","tensor(-0.8894, requires_grad=True)","tensor(0.8670, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",190,1570219657.334848,4021.3307226896286,"tensor(0.2544, requires_grad=True)","tensor(-0.9307, requires_grad=True)","tensor(0.9058, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",200,1570219657.463574,13053.286522507668,"tensor(0.2804, requires_grad=True)","tensor(-0.9757, requires_grad=True)","tensor(0.9438, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",210,1570219657.603692,3369.5778688192368,"tensor(0.3008, requires_grad=True)","tensor(-1.0240, requires_grad=True)","tensor(0.9921, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",220,1570219657.7890089,5712.8278732299805,"tensor(0.3127, requires_grad=True)","tensor(-1.0719, requires_grad=True)","tensor(1.0386, requires_grad=True)",
meanfield,1570219654.7536,"[tensor(0.5000), tensor(3.), tensor(-1.)]",230,1570219657.9736562,110514.04383635521,"tensor(0.3319, requires_grad=True)","tensor(-1.1209, requires_grad=True)","tensor(1.0869, requires_grad=True)",
