laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,220,1560962226.2466671,4.851337194442749
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,230,1560962226.3643527,4.941874742507935
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,240,1560962226.4780486,7.24712073802948
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,250,1560962226.5907474,7.276850700378418
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,260,1560962226.7004542,7.0251933336257935
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,270,1560962226.826118,6.670240044593811
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,280,1560962226.954774,6.545201420783997
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,290,1560962227.071462,7.506310820579529
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,300,1560962227.18416,7.221215724945068
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,310,1560962227.3008487,7.055568218231201
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,320,1560962227.4185507,7.084514737129211
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,330,1560962227.5342414,6.782163143157959
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,340,1560962227.654919,6.633488297462463
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,350,1560962227.7721124,7.819700598716736
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,360,1560962227.8878057,6.914051532745361
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,370,1560962227.9935231,6.77783465385437
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,380,1560962228.1052246,6.725913405418396
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,390,1560962228.2159286,6.540071725845337
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,400,1560962228.3176572,6.782417058944702
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,410,1560962228.4273636,6.8427358865737915
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,420,1560962228.536073,8.013285160064697
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,430,1560962228.6667383,6.148190379142761
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,440,1560962228.7834263,8.607017159461975
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,450,1560962228.9060974,6.699515223503113
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,460,1560962229.016802,6.812775731086731
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,470,1560962229.1255116,6.815842032432556
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,480,1560962229.2362158,6.81091845035553
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,490,1560962229.3429294,8.76830530166626
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,500,1560962229.4536333,6.756116151809692
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,510,1560962229.5643375,6.8101760149002075
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,520,1560962229.677036,6.780089259147644
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,530,1560962229.78774,7.0896360874176025
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,540,1560962229.9044278,7.950410604476929
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,550,1560962230.0231104,7.057428240776062
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,560,1560962230.1487741,7.159458637237549
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,570,1560962230.3054109,7.408132076263428
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,580,1560962230.4250576,7.188052535057068
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,590,1560962230.5367594,7.840915679931641
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,600,1560962230.6494577,7.419953227043152
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,610,1560962230.7801082,7.105223059654236
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,620,1560962230.8977933,6.869777798652649
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,630,1560962231.0214627,7.503370523452759
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,640,1560962231.1491218,8.536787509918213
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,650,1560962231.285757,6.259252429008484
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,660,1560962231.4134152,6.827727675437927
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,670,1560962231.5261133,6.203119993209839
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,680,1560962231.6388116,6.454689621925354
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,690,1560962231.7415373,6.631920218467712
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,700,1560962231.8532388,8.122433185577393
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,710,1560962231.981895,6.797534823417664
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,720,1560962232.1255102,6.291541337966919
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,730,1560962232.248183,6.894779682159424
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,740,1560962232.3658679,6.697055459022522
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,750,1560962232.4815586,7.866516590118408
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,760,1560962232.6052282,6.521806836128235
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,770,1560962232.7209184,6.973568677902222
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,780,1560962232.8396015,6.821751713752747
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,790,1560962232.9592814,7.861883282661438
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,800,1560962233.0779638,6.7362295389175415
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,810,1560962233.1976435,6.636136054992676
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,820,1560962233.3113396,6.8854900598526
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,830,1560962233.424038,6.599548101425171
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,840,1560962233.5367367,6.747390151023865
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,850,1560962233.6534252,5.8972883224487305
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,860,1560962233.77111,7.664371371269226
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,870,1560962233.884806,6.814072489738464
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,880,1560962234.0014942,6.634683847427368
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,890,1560962234.1131952,6.782787799835205
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,900,1560962234.2438457,6.6425487995147705
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,910,1560962234.3595364,6.249850332736969
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,920,1560962234.4752269,6.020892143249512
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,930,1560962234.5899205,6.896275877952576
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,940,1560962234.7056117,6.753867864608765
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,950,1560962234.821302,6.156912088394165
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,960,1560962234.9349978,6.495802521705627
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,970,1560962235.0457017,6.628117918968201
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,980,1560962235.1564057,6.862214922904968
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,990,1560962235.2671094,6.671388745307922
laplace,1560962223.5782194,tensor(5.),tensor(30.),tensor(0.2500),5.0,1000,1560962235.3818026,6.735368490219116
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,0,1560962235.7787423,1647.6808083057404
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,10,1560962235.840576,1734.8206157684326
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,20,1560962235.8874507,718.2305097579956
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,30,1560962235.9353235,1347.7886981964111
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,40,1560962235.9821975,459.7375934123993
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,50,1560962236.0350556,115.97022867202759
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,60,1560962236.0849404,54.32510566711426
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,70,1560962236.1338096,30.352877855300903
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,80,1560962236.1876657,34.43992304801941
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,90,1560962236.236535,64.67025351524353
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,100,1560962236.2873995,49.87287735939026
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,110,1560962236.3542204,31.675603985786438
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,120,1560962236.412065,36.5244562625885
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,130,1560962236.4709084,34.588472843170166
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,140,1560962236.5207748,35.96313667297363
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,150,1560962236.5676496,38.99445843696594
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,160,1560962236.6185136,30.844265818595886
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,170,1560962236.6633935,44.851484298706055
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,180,1560962236.7092707,30.817214608192444
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,190,1560962236.7561455,32.23283553123474
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,200,1560962236.8070095,74.66270589828491
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,210,1560962236.8528867,54.55599331855774
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,220,1560962236.9027536,89.01409816741943
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,230,1560962236.9486303,30.700256943702698
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,240,1560962237.004481,35.64085102081299
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,250,1560962237.0513558,30.743083715438843
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,260,1560962237.0982306,33.336782932281494
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,270,1560962237.1461024,46.874282360076904
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,280,1560962237.1929774,130.27458238601685
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,290,1560962237.2408493,46.684184551239014
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,300,1560962237.2887223,33.901686668395996
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,310,1560962237.3365932,51.620489835739136
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,320,1560962237.3824708,32.31291055679321
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,330,1560962237.4293454,67.70433640480042
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,340,1560962237.4772174,31.15480613708496
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,350,1560962237.5240912,30.65829062461853
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,360,1560962237.5699694,86.53214693069458
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,370,1560962237.6168437,37.9264018535614
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,380,1560962237.6647158,42.58953309059143
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,390,1560962237.710593,34.0189414024353
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,400,1560962237.755473,38.59949493408203
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,410,1560962237.8043423,30.65618395805359
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,420,1560962237.8522143,142.98067378997803
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,430,1560962237.8980916,32.89230465888977
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,440,1560962237.9439692,30.17047905921936
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,450,1560962237.9908433,31.226276755332947
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,460,1560962238.0367215,30.296216368675232
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,470,1560962238.0835958,30.59124767780304
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,480,1560962238.150417,33.825767517089844
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,490,1560962238.1972916,30.39887297153473
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,500,1560962238.272092,50.60891556739807
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,510,1560962238.321958,39.96052312850952
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,520,1560962238.3738194,49.83232665061951
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,530,1560962238.4226887,37.85154175758362
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,540,1560962238.4695635,31.26587450504303
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,550,1560962238.5154407,39.94835710525513
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,560,1560962238.5613184,188.82805919647217
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,570,1560962238.6091905,67.65575218200684
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,580,1560962238.727874,36.02031946182251
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,590,1560962238.7867157,56.33467674255371
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,600,1560962238.844561,35.32535171508789
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,610,1560962238.8964224,29.140524983406067
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,620,1560962238.9472861,53.712947368621826
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,630,1560962238.9961557,49.24443054199219
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,640,1560962239.0480165,173.22954559326172
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,650,1560962239.0983887,54.99486446380615
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,660,1560962239.1462603,57.21871256828308
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,670,1560962239.1961272,32.386499762535095
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,680,1560962239.2509801,51.129494428634644
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,690,1560962239.3158066,41.64576077461243
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,700,1560962239.377642,32.0697375535965
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,710,1560962239.4314978,30.082167387008667
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,720,1560962239.4893427,35.45073580741882
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,730,1560962239.5362175,37.60590410232544
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,740,1560962239.5810971,136.17136907577515
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,750,1560962239.6239827,31.568422436714172
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,760,1560962239.670858,31.70570707321167
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,770,1560962239.7147405,30.703701376914978
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,780,1560962239.7596207,38.86696720123291
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,790,1560962239.8064957,31.166051506996155
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,800,1560962239.8623457,62.08888554573059
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,810,1560962239.9102175,69.76708602905273
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,820,1560962239.9580896,30.67899388074875
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,830,1560962240.0039668,97.26699376106262
meanfield,1560962235.7727587,tensor(15.),tensor(30.),tensor(0.2500),5.0,840,1560962240.0498443,60.695698261260986
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,0,1560962240.2064252,1806.2608971595764
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,10,1560962240.3370757,1316.928815126419
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,20,1560962240.451769,1003.7693238258362
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,30,1560962240.5664628,648.7010872364044
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,40,1560962240.6801581,453.1421329975128
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,50,1560962240.8217807,240.4076019525528
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,60,1560962240.9474432,94.31764614582062
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,70,1560962241.0631342,36.60177171230316
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,80,1560962241.1758327,34.67051541805267
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,90,1560962241.2865367,32.195037722587585
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,100,1560962241.3992355,31.244461178779602
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,110,1560962241.512931,31.219260215759277
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,120,1560962241.6256297,31.426788210868835
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,130,1560962241.7393258,31.833308339118958
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,140,1560962241.8500302,32.57333028316498
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,150,1560962241.963726,31.814114570617676
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,160,1560962242.075427,31.69274741411209
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,170,1560962242.1891232,31.690263271331787
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,180,1560962242.2968354,31.231386244297028
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,190,1560962242.4085364,30.461652636528015
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,200,1560962242.5212352,31.654312193393707
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,210,1560962242.6379228,31.603888392448425
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,220,1560962242.7486267,32.17007255554199
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,230,1560962242.8623233,31.486011862754822
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,240,1560962242.9800081,34.18220090866089
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,250,1560962243.1086645,32.675673723220825
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,260,1560962243.2223604,31.715662240982056
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,270,1560962243.340046,31.543739199638367
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,280,1560962243.440776,31.472667455673218
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,290,1560962243.5494857,31.540104627609253
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,300,1560962243.6577241,31.827125430107117
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,310,1560962243.7634416,31.673426389694214
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,320,1560962243.8691595,31.959953904151917
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,330,1560962243.9798636,31.610872507095337
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,340,1560962244.0825887,31.02068531513214
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,350,1560962244.1873085,31.848691940307617
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,360,1560962244.2930257,31.719978094100952
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,370,1560962244.3977456,32.578720688819885
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,380,1560962244.5024657,31.76224184036255
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,390,1560962244.6131697,31.929296612739563
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,400,1560962244.718887,31.81605815887451
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,410,1560962244.8256018,32.233970284461975
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,420,1560962244.9293237,32.21615880727768
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,430,1560962245.0410304,32.317676424980164
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,440,1560962245.163698,31.722819328308105
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,450,1560962245.2923536,30.18136692047119
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,460,1560962245.4289882,31.618789792060852
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,470,1560962245.5446787,31.955207109451294
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,480,1560962245.6553829,32.52835530042648
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,490,1560962245.7680814,31.40267539024353
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,500,1560962245.8937454,32.45863741636276
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,510,1560962246.012428,31.643160343170166
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,520,1560962246.1370947,31.571272492408752
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,530,1560962246.25079,31.713770747184753
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,540,1560962246.3654835,31.92323124408722
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,550,1560962246.4811745,31.986083149909973
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,560,1560962246.6058414,31.72914147377014
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,570,1560962246.7185395,31.927347660064697
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,580,1560962246.8332329,31.787712275981903
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,590,1560962246.9449341,31.833085775375366
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,600,1560962247.05863,31.261882781982422
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,610,1560962247.1753182,31.820379972457886
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,620,1560962247.2890139,31.95879554748535
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,630,1560962247.4007156,31.660962462425232
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,640,1560962247.5124166,31.313509941101074
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,650,1560962247.6261127,32.20499402284622
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,660,1560962247.7378137,31.698944091796875
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,670,1560962247.8505123,31.76671826839447
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,680,1560962247.9622133,31.5148024559021
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,690,1560962248.072918,32.692938446998596
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,700,1560962248.1846192,34.791993141174316
laplace,1560962240.1944573,tensor(15.),tensor(30.),tensor(0.2500),5.0,710,1560962248.3033023,31.532164454460144
