amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",180,1559588060.917481,69.13986992835999,"tensor(-0.4796, requires_grad=True)","tensor(0.0950, requires_grad=True)","tensor(0.1336, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",190,1559588067.9112937,76.75063121318817,"tensor(-0.4746, requires_grad=True)","tensor(0.0450, requires_grad=True)","tensor(0.1708, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",200,1559588074.752001,63.17148292064667,"tensor(-0.4569, requires_grad=True)","tensor(0.0019, requires_grad=True)","tensor(0.2131, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",210,1559588081.5937066,45.80244159698486,"tensor(-0.4381, requires_grad=True)","tensor(0.0056, requires_grad=True)","tensor(0.2092, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",220,1559588088.4723113,41.03910958766937,"tensor(-0.4304, requires_grad=True)","tensor(0.0072, requires_grad=True)","tensor(0.2155, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",230,1559588095.327986,209.05923426151276,"tensor(-0.4328, requires_grad=True)","tensor(-2.9429e-05, requires_grad=True)","tensor(0.2246, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",240,1559588102.2885973,38.41731798648834,"tensor(-0.4509, requires_grad=True)","tensor(0.0134, requires_grad=True)","tensor(0.2364, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",250,1559588109.3348274,40.25616812705994,"tensor(-0.4712, requires_grad=True)","tensor(0.0050, requires_grad=True)","tensor(0.2439, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",260,1559588116.4349093,51.697161078453064,"tensor(-0.4753, requires_grad=True)","tensor(0.0130, requires_grad=True)","tensor(0.2311, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",270,1559588123.2114058,47.41276943683624,"tensor(-0.4599, requires_grad=True)","tensor(0.0053, requires_grad=True)","tensor(0.2284, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",280,1559588130.084027,45.17955708503723,"tensor(-0.4503, requires_grad=True)","tensor(0.0076, requires_grad=True)","tensor(0.2253, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",290,1559588137.0992675,79.83329677581787,"tensor(-0.4541, requires_grad=True)","tensor(0.0091, requires_grad=True)","tensor(0.2404, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",300,1559588143.9619162,48.555774092674255,"tensor(-0.4570, requires_grad=True)","tensor(0.0039, requires_grad=True)","tensor(0.2336, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",310,1559588150.7948961,48.511651396751404,"tensor(-0.4461, requires_grad=True)","tensor(0.0071, requires_grad=True)","tensor(0.2302, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",320,1559588157.6376264,115.22382974624634,"tensor(-0.4551, requires_grad=True)","tensor(0.0023, requires_grad=True)","tensor(0.2429, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",330,1559588164.448234,36.92449235916138,"tensor(-0.4569, requires_grad=True)","tensor(0.0008, requires_grad=True)","tensor(0.2467, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",340,1559588171.1802316,83.63026189804077,"tensor(-0.4516, requires_grad=True)","tensor(0.0040, requires_grad=True)","tensor(0.2458, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",350,1559588178.0489347,58.42621338367462,"tensor(-0.4473, requires_grad=True)","tensor(0.0081, requires_grad=True)","tensor(0.2464, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",360,1559588184.9145749,60.12572360038757,"tensor(-0.4535, requires_grad=True)","tensor(0.0105, requires_grad=True)","tensor(0.2327, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",370,1559588191.7104027,47.84874510765076,"tensor(-0.4501, requires_grad=True)","tensor(0.0043, requires_grad=True)","tensor(0.2337, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",380,1559588198.534155,46.57760953903198,"tensor(-0.4449, requires_grad=True)","tensor(0.0077, requires_grad=True)","tensor(0.2363, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",390,1559588205.757191,43.79025673866272,"tensor(-0.4609, requires_grad=True)","tensor(0.0030, requires_grad=True)","tensor(0.2399, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",400,1559588212.8901486,301.0377514362335,"tensor(-0.4496, requires_grad=True)","tensor(0.0018, requires_grad=True)","tensor(0.2384, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",410,1559588219.8046563,71.28541314601898,"tensor(-0.4371, requires_grad=True)","tensor(0.0089, requires_grad=True)","tensor(0.2361, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",420,1559588226.6134257,45.06715738773346,"tensor(-0.4494, requires_grad=True)","tensor(0.0072, requires_grad=True)","tensor(0.2458, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",430,1559588233.4670975,43.79864490032196,"tensor(-0.4509, requires_grad=True)","tensor(0.0148, requires_grad=True)","tensor(0.2325, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",440,1559588240.4804726,78.18053865432739,"tensor(-0.4658, requires_grad=True)","tensor(0.0030, requires_grad=True)","tensor(0.2419, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",450,1559588247.4356031,64.07651019096375,"tensor(-0.4719, requires_grad=True)","tensor(0.0057, requires_grad=True)","tensor(0.2370, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",460,1559588254.8418667,52.379334449768066,"tensor(-0.4665, requires_grad=True)","tensor(-0.0049, requires_grad=True)","tensor(0.2488, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",470,1559588261.910963,55.22523260116577,"tensor(-0.4635, requires_grad=True)","tensor(-0.0098, requires_grad=True)","tensor(0.2505, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",480,1559588268.830459,58.20200538635254,"tensor(-0.4458, requires_grad=True)","tensor(-0.0073, requires_grad=True)","tensor(0.2429, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",490,1559588275.6731613,60.96629214286804,"tensor(-0.4220, requires_grad=True)","tensor(-0.0016, requires_grad=True)","tensor(0.2345, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",500,1559588282.5869236,50.835275173187256,"tensor(-0.4063, requires_grad=True)","tensor(-0.0069, requires_grad=True)","tensor(0.2377, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",510,1559588289.5144284,46.947374403476715,"tensor(-0.4083, requires_grad=True)","tensor(-0.0056, requires_grad=True)","tensor(0.2453, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",520,1559588296.3202238,47.75885248184204,"tensor(-0.4147, requires_grad=True)","tensor(0.0077, requires_grad=True)","tensor(0.2585, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",530,1559588303.1264057,46.37199425697327,"tensor(-0.4036, requires_grad=True)","tensor(0.0119, requires_grad=True)","tensor(0.2531, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",540,1559588309.9381979,81.30215787887573,"tensor(-0.3959, requires_grad=True)","tensor(0.0047, requires_grad=True)","tensor(0.2523, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",550,1559588316.8099768,59.94681119918823,"tensor(-0.3862, requires_grad=True)","tensor(0.0068, requires_grad=True)","tensor(0.2450, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",560,1559588323.7474012,54.94958162307739,"tensor(-0.3840, requires_grad=True)","tensor(0.0068, requires_grad=True)","tensor(0.2388, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",570,1559588330.6042347,55.39666557312012,"tensor(-0.3787, requires_grad=True)","tensor(0.0104, requires_grad=True)","tensor(0.2404, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",580,1559588337.294345,41.724475145339966,"tensor(-0.4005, requires_grad=True)","tensor(-0.0104, requires_grad=True)","tensor(0.2623, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",590,1559588343.9735384,68.41270351409912,"tensor(-0.3997, requires_grad=True)","tensor(-0.0022, requires_grad=True)","tensor(0.2743, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",600,1559588350.7394447,54.28141784667969,"tensor(-0.3901, requires_grad=True)","tensor(-0.0025, requires_grad=True)","tensor(0.2683, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",610,1559588357.5712948,50.48618972301483,"tensor(-0.3861, requires_grad=True)","tensor(-0.0141, requires_grad=True)","tensor(0.2560, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",620,1559588364.3238661,50.88629627227783,"tensor(-0.3918, requires_grad=True)","tensor(-0.0096, requires_grad=True)","tensor(0.2526, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",630,1559588371.1137094,80.09579575061798,"tensor(-0.3925, requires_grad=True)","tensor(-0.0009, requires_grad=True)","tensor(0.2520, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",640,1559588377.8444386,38.843876242637634,"tensor(-0.3823, requires_grad=True)","tensor(-0.0029, requires_grad=True)","tensor(0.2499, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",650,1559588384.6656067,43.904266238212585,"tensor(-0.3836, requires_grad=True)","tensor(-0.0032, requires_grad=True)","tensor(0.2436, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",660,1559588391.6678574,47.5593079328537,"tensor(-0.4013, requires_grad=True)","tensor(0.0100, requires_grad=True)","tensor(0.2554, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",670,1559588398.6382232,49.891650676727295,"tensor(-0.4019, requires_grad=True)","tensor(0.0061, requires_grad=True)","tensor(0.2621, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",680,1559588405.4509792,38.28103804588318,"tensor(-0.3947, requires_grad=True)","tensor(0.0070, requires_grad=True)","tensor(0.2581, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",690,1559588412.3165686,48.86142933368683,"tensor(-0.3963, requires_grad=True)","tensor(0.0074, requires_grad=True)","tensor(0.2654, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",700,1559588419.1694093,42.605724692344666,"tensor(-0.3970, requires_grad=True)","tensor(0.0051, requires_grad=True)","tensor(0.2589, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",710,1559588426.0899057,46.47203052043915,"tensor(-0.3931, requires_grad=True)","tensor(-0.0004, requires_grad=True)","tensor(0.2507, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",720,1559588433.0244355,58.18929421901703,"tensor(-0.3883, requires_grad=True)","tensor(-0.0154, requires_grad=True)","tensor(0.2452, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",730,1559588439.8512049,53.30283439159393,"tensor(-0.4035, requires_grad=True)","tensor(-0.0075, requires_grad=True)","tensor(0.2543, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",0,1559588440.6071594,164.90970063209534,"tensor(-0.0050, requires_grad=True)","tensor(0.9950, requires_grad=True)","tensor(0.9950, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",10,1559588447.4977577,152.08064758777618,"tensor(-0.0442, requires_grad=True)","tensor(0.9450, requires_grad=True)","tensor(0.9450, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",20,1559588454.381352,155.03113663196564,"tensor(-0.0834, requires_grad=True)","tensor(0.8950, requires_grad=True)","tensor(0.8950, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",30,1559588461.2854154,148.43915367126465,"tensor(-0.1258, requires_grad=True)","tensor(0.8450, requires_grad=True)","tensor(0.8450, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",40,1559588468.092804,140.1746870279312,"tensor(-0.1609, requires_grad=True)","tensor(0.7950, requires_grad=True)","tensor(0.7950, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",50,1559588474.8816497,135.29681932926178,"tensor(-0.1912, requires_grad=True)","tensor(0.7450, requires_grad=True)","tensor(0.7450, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",60,1559588481.7901762,137.68622076511383,"tensor(-0.2210, requires_grad=True)","tensor(0.6950, requires_grad=True)","tensor(0.6950, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",70,1559588488.6608028,135.15303540229797,"tensor(-0.2500, requires_grad=True)","tensor(0.6450, requires_grad=True)","tensor(0.6450, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",80,1559588495.5930996,128.25323462486267,"tensor(-0.2756, requires_grad=True)","tensor(0.5950, requires_grad=True)","tensor(0.5950, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",90,1559588502.4060318,131.1512095928192,"tensor(-0.3066, requires_grad=True)","tensor(0.5450, requires_grad=True)","tensor(0.5450, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",100,1559588509.2307565,126.59598243236542,"tensor(-0.3137, requires_grad=True)","tensor(0.4950, requires_grad=True)","tensor(0.4950, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",110,1559588516.0455334,112.99402725696564,"tensor(-0.3247, requires_grad=True)","tensor(0.4450, requires_grad=True)","tensor(0.4450, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",120,1559588522.95007,110.31116986274719,"tensor(-0.3550, requires_grad=True)","tensor(0.3950, requires_grad=True)","tensor(0.3950, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",130,1559588529.824686,103.74319612979889,"tensor(-0.3809, requires_grad=True)","tensor(0.3450, requires_grad=True)","tensor(0.3450, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",140,1559588536.6235297,91.75117301940918,"tensor(-0.3831, requires_grad=True)","tensor(0.2950, requires_grad=True)","tensor(0.2950, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",150,1559588543.431358,91.93255317211151,"tensor(-0.3965, requires_grad=True)","tensor(0.2450, requires_grad=True)","tensor(0.2450, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",160,1559588550.416334,82.9061381816864,"tensor(-0.4209, requires_grad=True)","tensor(0.1950, requires_grad=True)","tensor(0.1950, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",170,1559588557.2643952,79.50242877006531,"tensor(-0.4225, requires_grad=True)","tensor(0.1450, requires_grad=True)","tensor(0.1450, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",180,1559588564.108376,70.86568868160248,"tensor(-0.4415, requires_grad=True)","tensor(0.0950, requires_grad=True)","tensor(0.1301, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",190,1559588571.0497124,68.65586709976196,"tensor(-0.4454, requires_grad=True)","tensor(0.0450, requires_grad=True)","tensor(0.1701, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",200,1559588577.8206127,42.40321946144104,"tensor(-0.4527, requires_grad=True)","tensor(0.0009, requires_grad=True)","tensor(0.2166, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",210,1559588584.7789989,139.98305213451385,"tensor(-0.4562, requires_grad=True)","tensor(-0.0037, requires_grad=True)","tensor(0.2290, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",220,1559588591.5249586,54.88046133518219,"tensor(-0.4541, requires_grad=True)","tensor(-0.0107, requires_grad=True)","tensor(0.2290, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",230,1559588598.401573,45.909849524497986,"tensor(-0.4437, requires_grad=True)","tensor(-0.0017, requires_grad=True)","tensor(0.2419, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",240,1559588605.376892,51.69644737243652,"tensor(-0.4420, requires_grad=True)","tensor(-0.0062, requires_grad=True)","tensor(0.2447, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",250,1559588612.178728,48.8827565908432,"tensor(-0.4260, requires_grad=True)","tensor(0.0090, requires_grad=True)","tensor(0.2442, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",260,1559588618.9709616,69.287832736969,"tensor(-0.4277, requires_grad=True)","tensor(0.0044, requires_grad=True)","tensor(0.2511, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",270,1559588625.777892,59.4860315322876,"tensor(-0.4454, requires_grad=True)","tensor(0.0089, requires_grad=True)","tensor(0.2469, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",280,1559588632.6458542,86.36347389221191,"tensor(-0.4515, requires_grad=True)","tensor(0.0049, requires_grad=True)","tensor(0.2493, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",290,1559588639.554412,59.538345515728,"tensor(-0.4436, requires_grad=True)","tensor(0.0110, requires_grad=True)","tensor(0.2356, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",300,1559588646.4689217,1393.8261008262634,"tensor(-0.4375, requires_grad=True)","tensor(-0.0024, requires_grad=True)","tensor(0.2448, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",310,1559588653.2902915,57.11576294898987,"tensor(-0.4394, requires_grad=True)","tensor(-0.0039, requires_grad=True)","tensor(0.2599, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",320,1559588660.1559317,37.45498204231262,"tensor(-0.4519, requires_grad=True)","tensor(-0.0099, requires_grad=True)","tensor(0.2493, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",330,1559588666.9776902,48.43947231769562,"tensor(-0.4503, requires_grad=True)","tensor(-0.0106, requires_grad=True)","tensor(0.2468, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",340,1559588673.8743162,54.80752146244049,"tensor(-0.4518, requires_grad=True)","tensor(-0.0091, requires_grad=True)","tensor(0.2413, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",350,1559588680.7758853,78.79813039302826,"tensor(-0.4398, requires_grad=True)","tensor(-0.0077, requires_grad=True)","tensor(0.2518, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",360,1559588687.512315,43.51205015182495,"tensor(-0.4360, requires_grad=True)","tensor(-0.0024, requires_grad=True)","tensor(0.2629, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",370,1559588694.589392,52.05098330974579,"tensor(-0.4361, requires_grad=True)","tensor(0.0160, requires_grad=True)","tensor(0.2488, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",380,1559588701.4410741,39.43558919429779,"tensor(-0.4322, requires_grad=True)","tensor(-0.0025, requires_grad=True)","tensor(0.2710, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",390,1559588708.3680952,50.70836126804352,"tensor(-0.4425, requires_grad=True)","tensor(-0.0094, requires_grad=True)","tensor(0.2645, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",400,1559588715.192847,42.552971959114075,"tensor(-0.4305, requires_grad=True)","tensor(-0.0078, requires_grad=True)","tensor(0.2449, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",410,1559588722.06494,53.59297311306,"tensor(-0.4570, requires_grad=True)","tensor(0.0100, requires_grad=True)","tensor(0.2569, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",420,1559588728.832867,74.40910363197327,"tensor(-0.4437, requires_grad=True)","tensor(0.0007, requires_grad=True)","tensor(0.2549, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",430,1559588735.6516323,47.812962770462036,"tensor(-0.4566, requires_grad=True)","tensor(0.0065, requires_grad=True)","tensor(0.2380, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",440,1559588742.4604266,56.99248921871185,"tensor(-0.4559, requires_grad=True)","tensor(0.0092, requires_grad=True)","tensor(0.2326, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",450,1559588749.4106445,41.99010646343231,"tensor(-0.4574, requires_grad=True)","tensor(0.0073, requires_grad=True)","tensor(0.2417, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",460,1559588756.299619,43.102298617362976,"tensor(-0.4449, requires_grad=True)","tensor(0.0013, requires_grad=True)","tensor(0.2476, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",470,1559588763.1114054,51.45111274719238,"tensor(-0.4453, requires_grad=True)","tensor(-0.0183, requires_grad=True)","tensor(0.2450, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",480,1559588769.8005137,66.30950874090195,"tensor(-0.4464, requires_grad=True)","tensor(-0.0076, requires_grad=True)","tensor(0.2603, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",490,1559588776.8529403,49.70299434661865,"tensor(-0.4370, requires_grad=True)","tensor(0.0058, requires_grad=True)","tensor(0.2658, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",500,1559588783.699948,44.924680948257446,"tensor(-0.4294, requires_grad=True)","tensor(0.0102, requires_grad=True)","tensor(0.2672, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",510,1559588790.5438216,43.28127545118332,"tensor(-0.4368, requires_grad=True)","tensor(0.0037, requires_grad=True)","tensor(0.2607, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",520,1559588797.4171824,51.535560965538025,"tensor(-0.4487, requires_grad=True)","tensor(0.0024, requires_grad=True)","tensor(0.2711, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",530,1559588804.3177302,45.7786169052124,"tensor(-0.4429, requires_grad=True)","tensor(0.0036, requires_grad=True)","tensor(0.2543, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",540,1559588811.2013466,53.83412039279938,"tensor(-0.4398, requires_grad=True)","tensor(0.0027, requires_grad=True)","tensor(0.2431, requires_grad=True)"
