guidename,runtime,obs,df,sig,assymmetry,i,time,loss 
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,340,1564514495.500648,7.651890993118286
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,350,1564514495.619331,5.242668509483337
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,360,1564514495.738122,4.14617395401001
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,370,1564514495.8493454,4.8503241539001465
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,380,1564514495.9735603,4.804537057876587
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,390,1564514496.1087272,5.916081666946411
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,400,1564514496.265308,4.242991089820862
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,410,1564514496.3900476,5.993349254131317
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,420,1564514496.506739,3.983859419822693
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,430,1564514496.620346,3.9833948612213135
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,440,1564514496.7505062,6.140424907207489
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,450,1564514496.8681958,3.8701117038726807
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,460,1564514496.992019,7.512369632720947
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,470,1564514497.1089165,5.9898664355278015
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,480,1564514497.2271461,3.7122753858566284
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,490,1564514497.3389947,5.72994589805603
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,500,1564514497.457302,4.426238596439362
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,510,1564514497.574515,5.70821487903595
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,520,1564514497.6933565,6.791056275367737
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,530,1564514497.8040602,5.128987193107605
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,540,1564514497.9227638,5.999859273433685
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,550,1564514498.043053,5.232832908630371
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,560,1564514498.170263,5.842494547367096
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,570,1564514498.2919374,5.161930084228516
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,580,1564514498.4205937,4.660193920135498
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,590,1564514498.5371253,5.71644002199173
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,600,1564514498.6582546,5.80749785900116
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,610,1564514498.7879088,5.705686986446381
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,620,1564514498.9028668,4.212429523468018
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,630,1564514499.0190628,5.750799119472504
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,640,1564514499.1316485,5.722811341285706
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,650,1564514499.2443626,4.861220359802246
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,660,1564514499.3630598,5.774802207946777
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,670,1564514499.4817426,6.0477598905563354
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,680,1564514499.5985959,4.514563262462616
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,690,1564514499.712292,4.9444326758384705
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,700,1564514499.831972,3.962967872619629
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,710,1564514499.9516802,5.243980884552002
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,720,1564514500.0669558,5.501013159751892
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,730,1564514500.179944,4.4804787039756775
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,740,1564514500.2936401,4.404841065406799
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,750,1564514500.4361205,6.0867955684661865
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,760,1564514500.552831,3.8560891151428223
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,770,1564514500.6697845,7.773878276348114
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,780,1564514500.7866616,7.081783592700958
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,790,1564514500.909586,6.197701692581177
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,800,1564514501.0304496,5.216671645641327
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,810,1564514501.146356,5.842052698135376
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,820,1564514501.2649086,4.1521108746528625
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,830,1564514501.3876915,5.7489142417907715
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,840,1564514501.5036542,5.133694052696228
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,850,1564514501.622538,5.363078355789185
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,860,1564514501.7424853,3.649703025817871
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,870,1564514501.858306,5.542389273643494
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,880,1564514501.9766848,5.87328577041626
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,890,1564514502.0949743,7.12635350227356
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,900,1564514502.207586,4.813596844673157
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,910,1564514502.3272984,3.817311942577362
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,920,1564514502.4421506,5.74647331237793
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,930,1564514502.5554597,6.437097787857056
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,940,1564514502.6748343,6.456576108932495
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,950,1564514502.7955115,6.333087682723999
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,960,1564514502.9143,4.780675232410431
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,970,1564514503.0310194,4.34708571434021
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,980,1564514503.1561916,6.042913258075714
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,990,1564514503.2828534,4.8125908970832825
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1000,1564514503.4154985,5.356595516204834
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1010,1564514503.5401652,5.192589700222015
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1020,1564514503.6567712,5.328140020370483
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1030,1564514503.773889,4.5459272265434265
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1040,1564514503.8909407,5.326262414455414
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1050,1564514504.0026326,5.145311057567596
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1060,1564514504.115115,5.56289267539978
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1070,1564514504.2379465,5.819722354412079
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1080,1564514504.3567367,5.716807723045349
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1090,1564514504.476594,5.812830150127411
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1100,1564514504.5894666,6.473368883132935
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1110,1564514504.7053263,5.95164942741394
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1120,1564514504.822159,4.071169435977936
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1130,1564514504.9398446,5.619527518749237
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1140,1564514505.0590346,7.375080347061157
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1150,1564514505.1694286,5.820961236953735
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1160,1564514505.2912965,5.566873550415039
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1170,1564514505.4116902,5.774041414260864
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1180,1564514505.5288508,5.584477663040161
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1190,1564514505.6476617,4.502792418003082
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1200,1564514505.764536,4.623905181884766
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1210,1564514505.8832653,5.295195639133453
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1220,1564514506.0011513,4.412441551685333
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1230,1564514506.1186483,4.665518343448639
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1240,1564514506.238747,5.224299430847168
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1250,1564514506.377376,5.123063325881958
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1260,1564514506.5233543,5.964004576206207
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1270,1564514506.63577,5.110451877117157
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1280,1564514506.7499707,3.871612787246704
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1290,1564514506.8616724,5.617908477783203
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1300,1564514506.9746084,7.815218448638916
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1310,1564514507.0862346,6.005019187927246
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1320,1564514507.20392,5.054291248321533
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1330,1564514507.3251133,5.129276394844055
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1340,1564514507.4471693,4.257762849330902
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1350,1564514507.5668492,5.150247812271118
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1360,1564514507.692513,4.987493216991425
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1370,1564514507.819175,6.430884599685669
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1380,1564514507.9418468,6.576397895812988
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1390,1564514508.0666666,5.746738612651825
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1400,1564514508.1895945,6.513238430023193
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1410,1564514508.3114111,6.223878383636475
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1420,1564514508.4336758,4.481220304965973
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1430,1564514508.551594,5.901596784591675
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1440,1564514508.6679351,5.950121164321899
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1450,1564514508.7838628,4.890907943248749
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1460,1564514508.9006336,4.3741453886032104
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1470,1564514509.0175035,5.701551079750061
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1480,1564514509.1309059,4.871398866176605
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1490,1564514509.267777,5.063083827495575
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1500,1564514509.390647,5.215121030807495
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1510,1564514509.5105786,4.610220968723297
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1520,1564514509.6304936,4.120315313339233
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1530,1564514509.7604609,5.8476132452487946
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1540,1564514509.8838398,5.6606921553611755
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1550,1564514510.0030277,6.547491014003754
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1560,1564514510.1197164,3.846020996570587
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1570,1564514510.2391057,6.240554481744766
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1580,1564514510.3574977,5.6010782122612
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1590,1564514510.4814415,4.579662263393402
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1600,1564514510.5993555,6.9057958126068115
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1610,1564514510.7152848,5.737638413906097
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1620,1564514510.834197,5.424704313278198
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1630,1564514510.9500747,7.168974876403809
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1640,1564514511.0734994,5.402308642864227
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1650,1564514511.1839423,5.4460983872413635
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1660,1564514511.30187,4.36385440826416
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1670,1564514511.4260976,5.701284050941467
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1680,1564514511.545833,5.552260398864746
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1690,1564514511.6746016,5.518369376659393
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1700,1564514511.7934844,5.546969175338745
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1710,1564514511.9127278,5.1830490827560425
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1720,1564514512.0305495,4.445815026760101
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1730,1564514512.140249,4.21466338634491
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1740,1564514512.2632654,5.9926557540893555
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1750,1564514512.380473,4.945923388004303
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1760,1564514512.5016565,6.053133070468903
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1770,1564514512.621421,4.601637542247772
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1780,1564514512.7376974,4.12018620967865
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1790,1564514512.8515155,6.362857699394226
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1800,1564514512.96383,5.350637912750244
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1810,1564514513.0805216,4.27055299282074
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1820,1564514513.1986997,5.714617967605591
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1830,1564514513.3203812,4.277034252882004
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1840,1564514513.4411316,5.865629076957703
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1850,1564514513.5593112,4.097137928009033
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1860,1564514513.6754868,5.16178035736084
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1870,1564514513.7865222,4.903396368026733
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1880,1564514513.9062235,4.576101720333099
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1890,1564514514.0279565,4.7255778312683105
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1900,1564514514.142126,4.881509780883789
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1910,1564514514.2607903,6.26065731048584
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1920,1564514514.3786294,6.483574151992798
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1930,1564514514.494943,5.513325452804565
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1940,1564514514.6131337,5.710932016372681
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1950,1564514514.727826,5.7575265765190125
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1960,1564514514.839528,5.945699572563171
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1970,1564514514.954507,5.337021708488464
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1980,1564514515.0717218,5.855135917663574
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,1990,1564514515.188914,5.5316696763038635
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2000,1564514515.3056052,5.560583591461182
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2010,1564514515.4342618,5.847453057765961
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2020,1564514515.5521743,5.753210961818695
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2030,1564514515.6657293,4.425103962421417
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2040,1564514515.768726,5.900608599185944
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2050,1564514515.8871267,4.5864452719688416
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2060,1564514516.004831,5.686242043972015
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2070,1564514516.1155539,4.9991559982299805
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2080,1564514516.228034,6.647997200489044
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2090,1564514516.3487117,4.237517178058624
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2100,1564514516.4749222,6.173521399497986
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2110,1564514516.5911195,4.359292447566986
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2120,1564514516.7088242,4.01684308052063
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2130,1564514516.8285048,5.9337562918663025
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2140,1564514516.945735,4.760802924633026
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2150,1564514517.0610309,4.5310218334198
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2160,1564514517.175711,5.207257270812988
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2170,1564514517.2934656,5.260812282562256
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2180,1564514517.4114516,6.043395072221756
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2190,1564514517.5303204,5.640137016773224
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2200,1564514517.6440158,5.818684875965118
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2210,1564514517.7630658,4.304992198944092
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2220,1564514517.8718114,5.230082273483276
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2230,1564514518.012452,6.966878414154053
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2240,1564514518.1291459,6.670431077480316
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2250,1564514518.247337,4.856719017028809
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2260,1564514518.3685377,5.677765190601349
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2270,1564514518.4971945,4.4791213274002075
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2280,1564514518.6118875,5.205163240432739
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2290,1564514518.729576,5.725298464298248
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2300,1564514518.8444068,4.459055006504059
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2310,1564514518.9653022,6.4688804149627686
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2320,1564514519.082223,6.109633505344391
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2330,1564514519.1991565,5.025120913982391
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2340,1564514519.3150465,4.42855042219162
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2350,1564514519.4338324,4.7043187618255615
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2360,1564514519.5535135,4.2889410853385925
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2370,1564514519.6671686,5.738605320453644
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2380,1564514519.7774193,5.763076066970825
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2390,1564514519.89163,4.33678263425827
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2400,1564514520.0128117,5.227785527706146
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2410,1564514520.132957,6.551716089248657
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2420,1564514520.2526739,6.005883693695068
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2430,1564514520.3653724,6.095116436481476
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2440,1564514520.4890451,4.7421181201934814
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2450,1564514520.6144714,6.645633935928345
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2460,1564514520.7264163,5.507031977176666
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2470,1564514520.8415601,6.083084046840668
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2480,1564514520.9587662,5.2173503041267395
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2490,1564514521.0733688,5.107718884944916
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2500,1564514521.1898181,4.561504006385803
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2510,1564514521.3104987,4.230461001396179
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2520,1564514521.4287486,6.5017974972724915
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2530,1564514521.5484288,5.429108738899231
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2540,1564514521.6745734,6.231340944766998
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2550,1564514521.7932563,5.900417804718018
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2560,1564514521.917002,5.124050617218018
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2570,1564514522.0378447,4.929945528507233
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2580,1564514522.1535356,4.276372849941254
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2590,1564514522.2690647,5.932040691375732
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2600,1564514522.3929424,6.000110387802124
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2610,1564514522.5168066,4.754906594753265
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2620,1564514522.6444654,6.218339920043945
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2630,1564514522.7723184,5.657999336719513
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2640,1564514522.892786,5.488509654998779
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2650,1564514523.0124667,5.428361773490906
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2660,1564514523.1307755,4.827645838260651
laplace,1564514491.4651277,tensor(7.),tensor(2.),tensor(0.4000),2.0,2670,1564514523.249458,6.617197871208191
